dim1,dim2,quantity,error
1.79,0.38,0.32727219156909865,0.1133630511542869
1.79,0.39,0.32696945580944564,0.11351715820317347
1.79,0.4,0.3266268579374595,0.11370046633542998
1.79,0.41,0.32624460554046386,0.11391414631471954
1.79,0.42,0.32582291362607657,0.1141593702631526
1.79,0.43,0.3253620045461511,0.11443730777697579
1.79,0.44,0.3248621079189885,0.11474912196096489
1.79,0.45,0.32432346054953276,0.11509596540881162
1.79,0.46,0.32374630634790424,0.11547897615714947
1.79,0.47,0.32313089624604296,0.1158992736443431
1.79,0.48,0.3224774881126338,0.11635795470557252
1.79,0.49,0.32178634666634004,0.11685608963693841
1.79,0.5,0.3210577433872842,0.11739471836211691
1.79,0.51,0.32029195642695296,0.11797484673434115
1.79,0.52,0.3194892705164332,0.11859744300643725
1.79,0.53,0.3186499768730833,0.11926343449968504
1.79,0.54,0.31777437310566964,0.1199737045007059
1.79,0.55,0.316862763117977,0.12072908941331612
1.79,0.56,0.3159154570109473,0.12153037618860307
1.79,0.57,0.31493277098339373,0.12237830005385066
1.79,0.58,0.3139150272313068,0.12327354255645318
1.79,0.59,0.3128625538458203,0.12421672993531084
1.79,0.6,0.31177568470979394,0.12520843182791533
1.79,0.61,0.31065475939320675,0.12624916031620081
1.79,0.62,0.3095001230472183,0.12733936931120068
1.79,0.63,0.3083121262970836,0.1284794542710821
1.79,0.64,0.307091125133861,0.12966975224382477
1.79,0.65,0.30583748080501755,0.13091054222173712
1.79,0.66,0.3045515597039599,0.1322020457918776
1.79,0.67,0.30323373325845543,0.1335444280634191
1.79,0.68,0.301884377818146,0.1349377988502882
1.79,0.69,0.300503874541011,0.13638221408611667
1.79,0.7,0.2990926092789487,0.1378776774462831
1.79,0.71,0.2976509724624813,0.1394241421514523
1.79,0.72,0.2961793589845767,0.14102151292639084
1.8,-0.55,0.17459204891082275,0.17230577988847723
1.8,-0.54,0.1776136676764283,0.17065345354687672
1.8,-0.53,0.18061316666339916,0.16904024624489572
1.8,-0.52,0.18359007526362842,0.16746596882941012
1.8,-0.51,0.1865439271611069,0.1659304011558827
1.8,-0.5,0.18947426044728788,0.16443329190977166
1.8,-0.49,0.19238061773526915,0.16297435852097375
1.8,-0.48,0.19526254627277445,0.16155328717574158
1.8,-0.47,0.19811959805391344,0.16016973293007566
1.8,-0.46,0.20095132992967882,0.15882331992791177
1.8,-0.45,0.2037573037171001,0.15751364172705207
1.8,-0.44,0.20653708630711384,0.15624026173462155
1.8,-0.43,0.2092902497710001,0.15500271375353641
1.8,-0.42,0.21201637146543242,0.15380050264052053
1.8,-0.41,0.2147150341360686,0.15263310507528208
1.8,-0.4,0.21738582601967904,0.1514999704397998
1.8,-0.39,0.2200283409447024,0.15040052180603053
1.8,-0.38,0.22264217843031875,0.14933415702889596
1.8,-0.37,0.22522694378389685,0.1483002499414928
1.8,-0.36,0.22778224819682424,0.14729815164801882
1.8,-0.35,0.2303077088387092,0.1463271919095792
1.8,-0.34,0.23280294894988748,0.14538668061712004
1.8,-0.33,0.23526759793221738,0.14447590934553892
1.8,-0.32,0.2377012914381547,0.14359415298191114
1.8,-0.31,0.2401036714580277,0.1427406714210127
1.8,-0.3,0.24247438640553018,0.1419147113203778
1.8,-0.29,0.24481309120141898,0.14111550790704258
1.8,-0.28,0.24711944735527866,0.14034228682836425
1.8,-0.27,0.24939312304548572,0.13959426603834177
1.8,-0.26,0.2516337931972384,0.138870657711691
1.8,-0.25,0.2538411395586256,0.13817067017759832
1.8,-0.24,0.25601485077478503,0.1374935098651358
1.8,-0.23,0.2581546224600602,0.13683838325298253
1.8,-0.22,0.2602601572681503,0.13620449881587754
1.8,-0.21,0.26233116496025205,0.1355910689610444
1.8,-0.2,0.2643673624711203,0.13499731194796627
1.8,-0.19,0.26636847397309643,0.13442245378541323
1.8,-0.18,0.2683342309380401,0.13386573010010228
1.8,-0.17,0.2702643721971397,0.1333263879721444
1.8,-0.16,0.2721586439985989,0.13280368773245138
1.8,-0.15,0.2740168000631946,0.13229690471834143
1.8,-0.14,0.27583860163767215,0.13180533098380312
1.8,-0.13,0.2776238175459191,0.13132827696169744
1.8,-0.12,0.27937222423802793,0.1308650730751851
1.8,-0.11,0.2810836058370734,0.1304150712970151
1.8,-0.1,0.2827577541837295,0.12997764665464304
1.8,-0.09,0.28439446887858066,0.12955219868110565
1.8,-0.08,0.2859935573222833,0.12913815281005514
1.8,-0.07,0.287554834753386,0.12873496171563614
1.8,-0.06,0.2890781242839023,0.12834210659701697
1.8,-0.05,0.29056325693266316,0.12795909840772257
1.8,-0.04,0.2920100716562797,0.1275854790309844
1.8,-0.03,0.29341841537791913,0.12722082240125238
1.8,-0.02,0.29478814301369466,0.12686473557334385
1.8,-0.01,0.2961191174968062,0.1265168597398454
1.8,0.0,0.29741120979933683,0.12617687119791915
1.8,0.01,0.2986642989517344,0.1258444822666214
1.8,0.02,0.29987827205998857,0.1255194421553508
1.8,0.03,0.30105302432047365,0.12520153778445858
1.8,0.04,0.3021884590324648,0.12489059455857839
1.8,0.05,0.3032844876083215,0.12458647709300334
1.8,0.06,0.30434102958137293,0.12428908989324618
1.8,0.07,0.30535801261143564,0.12399837798780083
1.8,0.08,0.3063353724880438,0.12371432751336045
1.8,0.09,0.3072730531313217,0.123436966251857
1.8,0.1,0.3081710065905794,0.12316636411779815
1.8,0.11,0.30902919304056237,0.1229026335945021
1.8,0.12,0.30984758077538777,0.12264593011688
1.8,0.13,0.3106261462002131,0.12239645239807947
1.8,0.14,0.311364873820544,0.12215444269702858
1.8,0.15,0.3120637562293406,0.12192018702303456
1.8,0.16,0.31272279409172493,0.12169401527359378
1.8,0.17,0.3133419961275667,0.12147630130007393
1.8,0.18,0.313921379091632,0.12126746289718669
1.8,0.19,0.31446096775162546,0.12106796170927812
1.8,0.2,0.31496079486392115,0.12087830304841274
1.8,0.21,0.31542090114706844,0.12069903561710095
1.8,0.22,0.3158413352530874,0.12053075112894056
1.8,0.23,0.31622215373660395,0.12037408381984152
1.8,0.24,0.3165634210217022,0.12022970984264697
1.8,0.25,0.3168652093667192,0.12009834653711726
1.8,0.26,0.3171275988268007,0.11998075156800733
1.8,0.27,0.3173506772143477,0.11987772192346217
1.8,0.28,0.3175345400573604,0.11979009276645318
1.8,0.29,0.31767929055563365,0.11971873613232954
1.8,0.3,0.3177850395349431,0.11966455946566995
1.8,0.31,0.31785190539907165,0.1196285039913468
1.8,0.32,0.31788001407987493,0.11961154291429256
1.8,0.33,0.3178694989853107,0.11961467944433836
1.8,0.34,0.3178205009454132,0.1196389446441768
1.8,0.35,0.3177331681563866,0.11968539509844665
1.8,0.36,0.31760765612264924,0.11975511040576199
1.8,0.37,0.3174441275970164,0.11984919049526668
1.8,0.38,0.31724275251896294,0.11996875277297363
1.8,0.39,0.3170037079509672,0.1201149291045505
1.8,0.4,0.3167271780130968,0.12028886264333503
1.8,0.41,0.3164133538156336,0.12049170451594016
1.8,0.42,0.3160624333900389,0.120724610378387
1.8,0.43,0.3156746216180561,0.12098873686027885
1.8,0.44,0.31525013015910064,0.12128523791524894
1.8,0.45,0.31478917737593337,0.12161526109907991
1.8,0.46,0.3142919882586558,0.12197994379877529
1.8,0.47,0.3137587943470517,0.12238040943781302
1.8,0.48,0.31318983365127967,0.12281776368442114
1.8,0.49,0.3125853505710269,0.12329309069081865
1.8,0.5,0.31194559581303266,0.12380744939259215
1.8,0.51,0.31127082630713887,0.12436186989739746
1.8,0.52,0.31056130512083535,0.12495734999240418
1.8,0.53,0.30981730137230323,0.1255948517993765
1.8,0.54,0.3090390901420775,0.12627529860499243
1.8,0.55,0.3082269523832759,0.1269995718928041
1.8,0.56,0.30738117483049504,0.1277685086009587
1.8,0.57,0.30650204990735497,0.1285828986275472
1.8,0.58,0.3055898756327619,0.12944348260247476
1.8,0.59,0.30464495552591353,0.1303509499415703
1.8,0.6,0.30366759851009306,0.13130593719527248
1.8,0.61,0.30265811881524207,0.13230902670070044
1.8,0.62,0.3016168358794208,0.13336074554157618
1.8,0.63,0.3005440742491551,0.13446156481769733
1.8,0.64,0.2994401634786624,0.13561189922099776
1.8,0.65,0.29830543802811227,0.136812106912182
1.8,0.66,0.2971402371607966,0.13806248968854495
1.8,0.67,0.29594490483942004,0.13936329343020007
1.8,0.68,0.2947197896214138,0.14071470880949744
1.8,0.69,0.2934652445533777,0.14211687224611874
1.8,0.7,0.2921816270646567,0.143569867087943
1.8,0.71,0.2908692988601308,0.14507372499667187
1.81,-0.54,0.17303890514112488,0.1749089016839901
1.81,-0.53,0.17588689620532127,0.17332734168677974
1.81,-0.52,0.17871378017557205,0.17178529022192343
1.81,-0.51,0.18151912035686169,0.17028250081052618
1.81,-0.5,0.18430248417473993,0.1688186946568971
1.81,-0.49,0.18706344328147662,0.16739356064738836
1.81,-0.48,0.18980157366113287,0.1660067554532752
1.81,-0.47,0.19251645573347928,0.1646579037410879
1.81,-0.46,0.1952076744566975,0.16334659849322944
1.81,-0.45,0.1978748194288716,0.1620724014408106
1.81,-0.44,0.20051748498820895,0.16083484360999667
1.81,-0.43,0.20313527031198092,0.1596334259822798
1.81,-0.42,0.20572777951410362,0.15846762026836725
1.81,-0.41,0.20829462174141253,0.15733686979436548
1.81,-0.4,0.2108354112684804,0.1562405904983905
1.81,-0.39,0.21334976759107274,0.15517817203452167
1.81,-0.38,0.21583731551812452,0.15414897898056873
1.81,-0.37,0.21829768526219928,0.1531523521453219
1.81,-0.36,0.22073051252850087,0.15218760996974362
1.81,-0.35,0.22313543860230106,0.1512540500167706
1.81,-0.34,0.2255121104347788,0.1503509505429536
1.81,-0.33,0.22786018072731115,0.14947757214506324
1.81,-0.32,0.23017930801407588,0.1486331594745108
1.81,-0.31,0.2324691567430637,0.14781694301138248
1.81,-0.3,0.23472939735534365,0.14702814089052535
1.81,-0.29,0.23695970636266078,0.1462659607712492
1.81,-0.28,0.23915976642330933,0.14552960174222956
1.81,-0.27,0.24132926641621072,0.14481825625381292
1.81,-0.26,0.24346790151323486,0.1441311120688398
1.81,-0.25,0.24557537324972925,0.1434673542245231
1.81,-0.24,0.24765138959318322,0.14282616699732606
1.81,-0.23,0.24969566501008567,0.14220673586334773
1.81,-0.22,0.25170792053088314,0.1416082494472004
1.81,-0.21,0.25368788381305996,0.14102990145267272
1.81,-0.2,0.2556352892023006,0.14047089256897335
1.81,-0.19,0.2575498777917368,0.1399304323468148
1.81,-0.18,0.2594313974792181,0.13940774103929998
1.81,-0.17,0.26127960302265923,0.1389020514027997
1.81,-0.16,0.2630942560933605,0.1384126104540364
1.81,-0.15,0.26487512532735397,0.13793868117965372
1.81,-0.14,0.2666219863747388,0.13747954419546984
1.81,-0.13,0.2683346219469716,0.1370344993529853
1.81,-0.12,0.2700128218621073,0.13660286729131968
1.81,-0.11,0.2716563830880295,0.13618399093303282
1.81,-0.1,0.27326510978354135,0.13577723692320381
1.81,-0.09,0.2748388133374352,0.13538199701083767
1.81,-0.08,0.27637731240545294,0.13499768937292844
1.81,-0.07,0.27788043294511017,0.1346237598811238
1.81,-0.06,0.2793480082484757,0.13425968331140367
1.81,-0.05,0.2807798789727586,0.13390496449792266
1.81,-0.04,0.28217589316884084,0.13355913943143397
1.81,-0.03,0.28353590630759373,0.1332217763040093
1.81,-0.02,0.2848597813041318,0.1328924765005498
1.81,-0.01,0.28614738853987054,0.13257087553903724
1.81,0.0,0.28739860588243715,0.13225664396030692
1.81,0.01,0.28861331870346685,0.13194948816875895
1.81,0.02,0.28979141989418344,0.13164915122515305
1.81,0.03,0.2909328098788515,0.13135541359254194
1.81,0.04,0.29203739662606903,0.13106809383597529
1.81,0.05,0.2931050956578975,0.13078704927689247
1.81,0.06,0.2941358300568007,0.13051217660257808
1.81,0.07,0.2951295304704749,0.13024341243048881
1.81,0.08,0.296086135114455,0.1299807338277644
1.81,0.09,0.29700558977261976,0.12972415878490245
1.81,0.1,0.29788784779553,0.1294737466429819
1.81,0.11,0.29873287009656946,0.12922959847326027
1.81,0.12,0.29954062514602653,0.1289918574069017
1.81,0.13,0.3003110889629605,0.12876070891333388
1.81,0.14,0.3010442451049656,0.1285363810241889
1.81,0.15,0.30174008465581925,0.12831914450001705
1.81,0.16,0.3023986062109906,0.12810931293605174
1.81,0.17,0.3030198158610534,0.1279072428032666
1.81,0.18,0.30360372717300727,0.1277133334201389
1.81,0.19,0.3041503611694823,0.12752802685032363
1.81,0.2,0.30465974630589804,0.12735180772086527
1.81,0.21,0.3051319184455246,0.12718520295541869
1.81,0.22,0.30556692083252535,0.12702878141626583
1.81,0.23,0.30596480406291493,0.12688315344899861
1.81,0.24,0.306325626053549,0.12674897032311774
1.81,0.25,0.30664945200903376,0.1266269235620647
1.81,0.26,0.30693635438668,0.1265177441556168
1.81,0.27,0.3071864128594996,0.1264222016480513
1.81,0.28,0.30739971427715657,0.12634110309554958
1.81,0.29,0.3075763526250797,0.1262752918858553
1.81,0.3,0.3077164289815282,0.12622564641519057
1.81,0.31,0.30782005147286984,0.12619307861582368
1.81,0.32,0.307887335226861,0.12617853233034207
1.81,0.33,0.3079184023241335,0.12618298152824858
1.81,0.34,0.3079133817477907,0.12620742836213897
1.81,0.35,0.30787240933118537,0.12625290106166412
1.81,0.36,0.3077956277039123,0.12632045166477146
1.81,0.37,0.3076831862359596,0.1264111535878371
1.81,0.38,0.30753524098019,0.1265260990367634
1.81,0.39,0.30735195461300696,0.12666639626451826
1.81,0.4,0.30713349637332854,0.1268331666812088
1.81,0.41,0.30688004199989616,0.1270275418254031
1.81,0.42,0.3065917736669211,0.12725066020770429
1.81,0.43,0.30626887991804785,0.12750366403934357
1.81,0.44,0.30591155559877836,0.12778769586074004
1.81,0.45,0.30552000178725564,0.12810389508749961
1.81,0.46,0.30509442572351975,0.1284533944926672
1.81,0.47,0.3046350407372468,0.1288373166463463
1.81,0.48,0.30414206617395523,0.12925677033536004
1.81,0.49,0.3036157273197756,0.12971284698691823
1.81,0.5,0.3030562553247764,0.13020661712120268
1.81,0.51,0.3024638871248633,0.1307391268591594
1.81,0.52,0.3018388653623065,0.13131139451137555
1.81,0.53,0.3011814383049305,0.13192440727438265
1.81,0.54,0.3004918597639871,0.1325791180603059
1.81,0.55,0.2997703890106933,0.13327644248483428
1.81,0.56,0.2990172906916025,0.13401725603687956
1.81,0.57,0.29823283474267875,0.134802391452355
1.81,0.58,0.29741729630221175,0.13563263631171357
1.81,0.59,0.29657095562257496,0.13650873087879736
1.81,0.6,0.29569409798086177,0.1374313661958318
1.81,0.61,0.2947870135884159,0.13840118244637134
1.81,0.62,0.293849997499322,0.13941876759492675
1.81,0.63,0.2928833495178711,0.14048465630863485
1.81,0.64,0.2918873741050404,0.14159932916321974
1.81,0.65,0.2908623802839957,0.14276321213215828
1.81,0.66,0.28980868154471984,0.1439766763546175
1.81,0.67,0.2887265957477116,0.14524003817509648
1.81,0.68,0.28761644502685413,0.1465535594446186
1.81,0.69,0.2864785556915132,0.14791744807066196
1.81,0.7,0.28531325812775643,0.1493318588015098
1.82,-0.54,0.16913413261936927,0.17906383821508576
1.82,-0.53,0.1718313467941648,0.17751175884951392
1.82,-0.52,0.17450884726290755,0.17599971114221935
1.82,-0.51,0.1771662263265326,0.17452742313851402
1.82,-0.5,0.17980308013518487,0.17309458957630044
1.82,-0.49,0.1824190087866718,0.17170087196981382
1.82,-0.48,0.18501361642376,0.17034589880324116
1.82,-0.47,0.1875865113305065,0.1690292658363798
1.82,-0.46,0.19013730602735418,0.16775053652514663
1.82,-0.45,0.1926656173651582,0.16650924255750704
1.82,-0.44,0.19517106661798117,0.1653048845057789
1.82,-0.43,0.19765327957470114,0.16413693259464737
1.82,-0.42,0.20011188662935808,0.16300482758376073
1.82,-0.41,0.20254652287024652,0.1619079817628284
1.82,-0.4,0.20495682816767904,0.16084578005624453
1.82,-0.39,0.20734244726043338,0.1598175812335204
1.82,-0.38,0.20970302984086372,0.15882271922090332
1.82,-0.37,0.21203823063855795,0.15786050450913547
1.82,-0.36,0.2143477095026421,0.15693022565120066
1.82,-0.35,0.21663113148262353,0.1560311508434933
1.82,-0.34,0.21888816690773386,0.15516252958362034
1.82,-0.33,0.22111849146482054,0.1543235943968625
1.82,-0.32,0.22332178627470972,0.15351356262371935
1.82,-0.31,0.22549773796697917,0.152731638260292
1.82,-0.3,0.2276460387532275,0.15197701384290915
1.82,-0.29,0.22976638649870298,0.15124887236886156
1.82,-0.28,0.23185848479232288,0.15054638924459007
1.82,-0.27,0.23392204301508254,0.14986873425284886
1.82,-0.26,0.23595677640676416,0.14921507353092944
1.82,-0.25,0.23796240613098962,0.14858457155169183
1.82,-0.24,0.23993865933855085,0.14797639309991048
1.82,-0.23,0.2418852692290426,0.14738970523655004
1.82,-0.22,0.2438019751107343,0.14682367924424672
1.82,-0.21,0.24568852245868483,0.1462774925475796
1.82,-0.2,0.24754466297106653,0.1457503306022931
1.82,-0.19,0.24937015462372514,0.14524138874811163
1.82,-0.18,0.25116476172287744,0.14474987402057968
1.82,-0.17,0.2529282549560425,0.14427500691749215
1.82,-0.16,0.25466041144107465,0.14381602311654473
1.82,-0.15,0.2563610147733326,0.14337217514128026
1.82,-0.14,0.25802985507103293,0.14294273397235516
1.82,-0.13,0.25966672901865945,0.14252699060274554
1.82,-0.12,0.2612714399085023,0.14212425753508615
1.82,-0.11,0.2628437976802726,0.14173387022049802
1.82,-0.1,0.2643836189587931,0.14135518843792827
1.82,-0.09,0.26589072708976796,0.1409875976143608
1.82,-0.08,0.26736495217359457,0.14063051008577826
1.82,-0.07,0.26880613109723966,0.14028336629948995
1.82,-0.06,0.27021410756412745,0.13994563595895412
1.82,-0.05,0.2715887321221005,0.13961681911153118
1.82,-0.04,0.27292986218935683,0.1392964471808872
1.82,-0.03,0.2742373620784445,0.138984083945263
1.82,-0.02,0.2755111030182509,0.13867932646280862
1.82,-0.01,0.2767509631740076,0.13838180594569846
1.82,0.0,0.2779568276652885,0.13809118858446554
1.82,0.01,0.27912858858202116,0.13780717632374373
1.82,0.02,0.2802661449985027,0.13752950759091795
1.82,0.03,0.28136940298538565,0.13725795797896204
1.82,0.04,0.28243827561968904,0.1369923408841449
1.82,0.05,0.2834726829927888,0.13673250809980106
1.82,0.06,0.28447255221641293,0.13647835036657707
1.82,0.07,0.28543781742662044,0.13622979787941342
1.82,0.08,0.28636841978580097,0.13598682075146226
1.82,0.09,0.28726430748266046,0.1357494294345763
1.82,0.1,0.2881254357302139,0.1355176750956362
1.82,0.11,0.28895176676179224,0.13529164994789716
1.82,0.12,0.28974326982505705,0.13507148753591178
1.82,0.13,0.29049992117406476,0.13485736297209322
1.82,0.14,0.2912217040592888,0.13464949312307462
1.82,0.15,0.2919086087157547,0.134448136742785
1.82,0.16,0.2925606323491732,0.13425359454969849
1.82,0.17,0.29317777912011894,0.1340662092444639
1.82,0.18,0.2937600601262911,0.13388636546415286
1.82,0.19,0.29430749338282614,0.13371448966897556
1.82,0.2,0.29482010380069407,0.13355104995654535
1.82,0.21,0.2952979231631817,0.1333965557990279
1.82,0.22,0.2957409901004847,0.13325155769754013
1.82,0.23,0.29614935006241716,0.13311664674834237
1.82,0.24,0.29652305528922557,0.13299245411501598
1.82,0.25,0.2968621647805837,0.13287965040045216
1.82,0.26,0.29716674426270273,0.13277894491272324
1.82,0.27,0.2974368661536439,0.13269108481861933
1.82,0.28,0.29767260952680324,0.13261685417880303
1.82,0.29,0.29787406007259776,0.1325570728586791
1.82,0.3,0.29804131005839807,0.13251259530947632
1.82,0.31,0.29817445828664874,0.13248430921440138
1.82,0.32,0.29827361005130115,0.13247313399499447
1.82,0.33,0.2983388770925023,0.13248001917399854
1.82,0.34,0.29837037754953816,0.13250594259163498
1.82,0.35,0.2983682359121777,0.1325519084728518
1.82,0.36,0.2983325829702646,0.13261894534488794
1.82,0.37,0.29826355576171953,0.13270810380518877
1.82,0.38,0.2981612975189144,0.13282045414129176
1.82,0.39,0.29802595761341755,0.13295708380616356
