dim1,dim2,quantity,error
1.89,0.27,0.24091559916234143,0.15767330890998718
1.89,0.28,0.24113426612009012,0.15765957641797002
1.89,0.29,0.24133273129113123,0.15765900634015056
1.89,0.3,0.24151104998825138,0.157672419592077
1.89,0.31,0.24166928100943924,0.15770066897280305
1.89,0.32,0.24180748661007795,0.15774463780272796
1.89,0.33,0.2419257324742421,0.1578052384484754
1.89,0.34,0.2420240876851538,0.15788341073257797
1.89,0.35,0.24210262469482585,0.1579801202261578
1.89,0.36,0.24216141929286644,0.15809635642391578
1.89,0.37,0.2422005505744604,0.1582331308013047
1.89,0.38,0.24222010090760815,0.1583914747545235
1.89,0.39,0.24222015589953388,0.15857243742560098
1.89,0.4,0.24220080436235258,0.15877708341515234
1.89,0.41,0.24216213827798028,0.15900649038722542
1.89,0.42,0.24210425276231717,0.15926174657135483
1.89,0.43,0.2420272460286968,0.1595439481686253
1.89,0.44,0.24193121935062387,0.15985419666958045
1.89,0.45,0.24181627702383945,0.1601935960931745
1.89,0.46,0.2416825263277057,0.16056325015730571
1.89,0.47,0.24153007748590238,0.16096425939277276
1.89,0.48,0.24135904362651972,0.16139771821345691
1.89,0.49,0.2411695407414941,0.1618647119570243
1.89,0.5,0.24096168764543258,0.1623663139110026
1.89,0.51,0.24073560593387658,0.162903582340402
1.89,0.52,0.24049141994090592,0.16347755753346122
1.89,0.53,0.24022925669627201,0.16408925888269174
1.89,0.54,0.2399492458819344,0.16473968201872438
1.89,0.55,0.23965151978804575,0.16542979601489893
1.89,0.56,0.23933621326848392,0.16616054067969555
1.89,0.57,0.2390034636958337,0.1669328239546098
1.89,0.58,0.2386534109159275,0.16774751943385702
1.89,0.59,0.23828619720188435,0.16860546402197343
1.89,0.6,0.23790196720775555,0.16950745574375867
1.89,0.61,0.23750086792168612,0.17045425172047712
1.89,0.62,0.23708304861872131,0.17144656632410846
1.89,0.63,0.23664866081317001,0.1724850695203012
1.89,0.64,0.2361978582106369,0.17357038540870098
1.9,-0.48,0.16779340096621545,0.18975442354519564
1.9,-0.47,0.1692852147651303,0.18847665836445618
1.9,-0.46,0.17076407207557548,0.18723990613405453
1.9,-0.45,0.17222978199516736,0.18604361942361128
1.9,-0.44,0.17368215612931592,0.18488721575598918
1.9,-0.43,0.1751210086327436,0.18377007868173922
1.9,-0.42,0.17654615625031173,0.1826915589815011
1.9,-0.41,0.1779574183570906,0.18165097599196203
1.9,-0.4,0.17935461699765487,0.18064761905011192
1.9,-0.39,0.1807375769246476,0.17968074904957157
1.9,-0.38,0.1821061256365234,0.17874960010204355
1.9,-0.37,0.18346009341454156,0.1778533812961126
1.9,-0.36,0.18479931335893005,0.17699127854510646
1.9,-0.35,0.18612362142423267,0.17616245651518903
1.9,-0.34,0.1874328564538618,0.17536606062419635
1.9,-0.33,0.1887268602137778,0.17460121910173618
1.9,-0.32,0.19000547742536078,0.17386704510058815
1.9,-0.31,0.1912685557973872,0.17316263884953537
1.9,-0.3,0.1925159460571857,0.1724870898374516
1.9,-0.29,0.19374750198088345,0.17183947901897267
1.9,-0.28,0.1949630804227956,0.17121888103194963
1.9,-0.27,0.1961625413438987,0.17062436641731796
1.9,-0.26,0.19734574783943504,0.17005500383235495
1.9,-0.25,0.19851256616558205,0.16950986224868006
1.9,-0.24,0.19966286576523704,0.16898801312707906
1.9,-0.23,0.2007965192928424,0.16848853256145493
1.9,-0.22,0.20191340263831992,0.16801050338509457
1.9,-0.21,0.20301339495004966,0.16755301723295282
1.9,-0.2,0.20409637865690883,0.16711517655433475
1.9,-0.19,0.20516223948937928,0.16669609657097897
1.9,-0.18,0.20621086649968293,0.1662949071763166
1.9,-0.17,0.20724215208096908,0.16591075477226738
1.9,-0.16,0.20825599198555475,0.1655428040405209
1.9,-0.15,0.209252285342171,0.16519023964604335
1.9,-0.14,0.21023093467226,0.16485226787099724
1.9,-0.13,0.21119184590530016,0.16452811817782892
1.9,-0.12,0.2121349283931327,0.16421704470098086
1.9,-0.11,0.2130600949233421,0.16391832766675685
1.9,-0.1,0.2139672617316175,0.16363127474190195
1.9,-0.09,0.214856348513179,0.1633552223111088
1.9,-0.08,0.21572727843315942,0.16308953668475532
1.9,-0.07,0.21657997813604557,0.16283361523786413
1.9,-0.06,0.21741437775411052,0.162586887481737
1.9,-0.05,0.2182304109148727,0.16234881607001783
1.9,-0.04,0.21902801474753494,0.16211889774091195
1.9,-0.03,0.2198071298884844,0.16189666419728815
1.9,-0.02,0.22056770048575441,0.16168168292685842
1.9,-0.01,0.22130967420252218,0.16147355796408788
1.9,0.0,0.22203300221963573,0.1612719305958268
1.9,0.01,0.22273763923711848,0.1610764800124777
1.9,0.02,0.22342354347473303,0.1608869239063845
1.9,0.03,0.22409067667153054,0.16070301901894202
1.9,0.04,0.22473900408443664,0.1605245616379349
1.9,0.05,0.22536849448587387,0.16035138804610496
1.9,0.06,0.22597912016038835,0.16018337492211615
1.9,0.07,0.22657085690032563,0.1600204396944203
1.9,0.08,0.2271436840005523,0.15986254084859514
1.9,0.09,0.22769758425218323,0.15970967818824475
1.9,0.1,0.22823254393539974,0.1595618930493697
1.9,0.11,0.22874855281127376,0.15941926846766266
1.9,0.12,0.22924560411269745,0.1592819292979966
1.9,0.13,0.2297236945343199,0.15915004228503765
1.9,0.14,0.23018282422160083,0.15902381608340835
1.9,0.15,0.23062299675890463,0.15890350122572697
1.9,0.16,0.2310442191566993,0.15878939003644504
1.9,0.17,0.23144650183782647,0.1586818164889058
1.9,0.18,0.23182985862287742,0.15858115600306646
1.9,0.19,0.2321943067146703,0.15848782518069096
1.9,0.2,0.2325398666818293,0.15840228147487093
1.9,0.21,0.23286656244151033,0.15832502279011726
1.9,0.22,0.23317442124121976,0.15825658700941617
1.9,0.23,0.23346347363979558,0.15819755144424028
1.9,0.24,0.23373375348751713,0.15814853220331193
1.9,0.25,0.23398529790541436,0.15811018347604122
1.9,0.26,0.23421814726366325,0.1580831967263388
1.9,0.27,0.23443234515923111,0.1580682997925819
1.9,0.28,0.2346279383926837,0.15806625588951081
1.9,0.29,0.23480497694417182,0.15807786250821915
1.9,0.3,0.2349635139486486,0.1581039502103348
1.9,0.31,0.23510360567029098,0.15814538131301584
1.9,0.32,0.23522531147616615,0.15820304846169242
1.9,0.33,0.2353286938091262,0.15827787308803754
1.9,0.34,0.23541381815995566,0.1583708037511897
1.9,0.35,0.235480753038806,0.15848281436090914
1.9,0.36,0.23552956994586277,0.1586149022823552
1.9,0.37,0.23556034334137108,0.1587680863225708
1.9,0.38,0.23557315061489792,0.15894340460039183
1.9,0.39,0.23556807205394792,0.15914191230184785
1.9,0.4,0.23554519081190123,0.15936467932488288
1.9,0.41,0.23550459287529213,0.15961278781786561
1.9,0.42,0.23544636703043936,0.15988732961808894
1.9,0.43,0.2353706048294571,0.1601894035973696
1.9,0.44,0.2352774005556409,0.1605201129233849
1.9,0.45,0.23516685118826033,0.16088056224658828
1.9,0.46,0.23503905636675132,0.16127185482390585
1.9,0.47,0.23489411835434018,0.16169508959146475
1.9,0.48,0.23473214200112313,0.162151358200092
1.9,0.49,0.23455323470658498,0.1626417420279874
1.9,0.5,0.2343575063815843,0.16316730918636338
1.9,0.51,0.23414506940984126,0.16372911153415623
1.9,0.52,0.23391603860892035,0.1643281817189979
1.9,0.53,0.233670531190725,0.16496553026179311
1.9,0.54,0.2334086667215144,0.1656421427026417
1.9,0.55,0.23313056708150376,0.1663589768255945
1.9,0.56,0.23283635642397504,0.16711695998005657
1.9,0.57,0.23252616113400487,0.1679169865154949
1.9,0.58,0.23220010978677774,0.16875991534601656
1.9,0.59,0.23185833310548748,0.16964656766015992
1.9,0.6,0.23150096391889613,0.17057772479011787
1.9,0.61,0.23112813711851132,0.17155412625342004
1.9,0.62,0.23073998961543618,0.17257646797838005
1.9,0.63,0.2303366602968655,0.1736454007231105
1.9,0.64,0.229918289982302,0.1747615286959344
1.91,-0.47,0.1691286518526461,0.18879577819948976
1.91,-0.46,0.17048453189054696,0.18753145724409673
1.91,-0.45,0.1718280394220344,0.18630808604823057
1.91,-0.44,0.17315900620897423,0.18512509698370838
1.91,-0.43,0.1744772663910239,0.18398188766417797
1.91,-0.42,0.17578265652138925,0.18287782210523898
1.91,-0.41,0.17707501560189268,0.18181223201247754
1.91,-0.4,0.1783541851173353,0.1807844181926994
1.91,-0.39,0.17962000906913572,0.17979365208237938
1.91,-0.38,0.18087233400825548,0.17883917738661625
1.91,-0.37,0.1821110090673691,0.17792021182121087
1.91,-0.36,0.18333588599231374,0.17703594894941302
1.91,-0.35,0.18454681917275312,0.1761855601049043
1.91,-0.34,0.18574366567210038,0.1753681963913724
1.91,-0.33,0.1869262852566448,0.17458299074925282
1.91,-0.32,0.1880945404239279,0.17382906007947124
1.91,-0.31,0.18924829643028776,0.1731055074142587
1.91,-0.3,0.19038742131764602,0.17241142412465774
1.91,-0.29,0.19151178593943818,0.17174589215476824
1.91,-0.28,0.19262126398580517,0.17110798627251506
1.91,-0.27,0.19371573200786618,0.1704967763275258
1.91,-0.26,0.19479506944125224,0.16991132950632254
1.91,-0.25,0.19585915862874978,0.1693507125762849
1.91,-0.24,0.19690788484213745,0.1688139941094784
1.91,-0.23,0.197941136303139,0.16830024667875265
1.91,-0.22,0.19895880420357986,0.1678085490184826
1.91,-0.21,0.19996078272460924,0.16733798814352174
1.91,-0.2,0.20094696905515097,0.16688766141997488
1.91,-0.19,0.20191726340940086,0.16645667858275093
1.91,-0.18,0.20287156904353165,0.16604416369494673
1.91,-0.17,0.20380979227145274,0.1656492570452134
1.91,-0.16,0.2047318424797434,0.16527111697965058
1.91,-0.15,0.20563763214168856,0.1649089216654916
1.91,-0.14,0.2065270768304126,0.1645618707846892
1.91,-0.13,0.2074000952311565,0.16422918715560167
1.91,-0.12,0.208256609152647,0.16391011828204996
1.91,-0.11,0.20909654353758217,0.1636039378291915
1.91,-0.1,0.20991982647221502,0.16330994702620086
1.91,-0.09,0.2107263891950542,0.16302747599618117
1.91,-0.08,0.21151616610468268,0.16275588501400903
1.91,-0.07,0.21228909476662677,0.1624945656933621
1.91,-0.06,0.21304511591942007,0.1622429421039174
1.91,-0.05,0.2137841734796796,0.1620004718205851
1.91,-0.04,0.21450621454635138,0.1617666469062634
1.91,-0.03,0.21521118940402967,0.16154099482991605
1.91,-0.02,0.215899051525407,0.16132307932189724
1.91,-0.01,0.21656975757279937,0.16111250116830234
1.91,0.0,0.21722326739881978,0.16090889894618376
1.91,0.01,0.21785954404615182,0.16071194970143735
1.91,0.02,0.2184785537464101,0.16052136957104302
1.91,0.03,0.21908026591817037,0.16033691435101952
1.91,0.04,0.21966465316406955,0.1601583800116816
1.91,0.05,0.22023169126707093,0.15998560316113475
1.91,0.06,0.2207813591858313,0.15981846145801254
1.91,0.07,0.22131363904920653,0.15965687397417028
1.91,0.08,0.22182851614991023,0.1595008015076419
1.91,0.09,0.22232597893727452,0.1593502468460003
1.91,0.1,0.22280601900920347,0.15920525497991372
1.91,0.11,0.22326863110325135,0.15906591326641206
1.91,0.12,0.2237138130868546,0.15893235154093624
1.91,0.13,0.22414156594673856,0.15880474217704751
1.91,0.14,0.22455189377749407,0.1586833000923059
1.91,0.15,0.22494480376931233,0.15856828269833342
1.91,0.16,0.22532030619492405,0.15845998979306816
1.91,0.17,0.22567841439571829,0.15835876339243865
1.91,0.18,0.22601914476704088,0.15826498749902265
1.91,0.19,0.22634251674273465,0.15817908780413972
1.91,0.2,0.2266485527788521,0.158101531320338
1.91,0.21,0.22693727833661342,0.1580328259405368
1.91,0.22,0.22720872186458332,0.15797351991995467
1.91,0.23,0.22746291478007963,0.15792420127695364
1.91,0.24,0.22769989144985378,0.1578854971084848
1.91,0.25,0.22791968916997501,0.15785807281625383
1.91,0.26,0.2281223481450414,0.15784263123899536
1.91,0.27,0.22830791146661467,0.15783991168716863
1.91,0.28,0.22847642509096508,0.157850688875581
1.91,0.29,0.22862793781610613,0.1578757717505027
1.91,0.3,0.22876250125812342,0.15791600220740235
1.91,0.31,0.22888016982682863,0.1579722536963604
1.91,0.32,0.22898100070073973,0.15804542971221217
1.91,0.33,0.2290650538013923,0.15813646216740734
1.91,0.34,0.2291323917669928,0.1582463096459792
1.91,0.35,0.229183079925455,0.1583759555377988
1.91,0.36,0.229217186266776,0.1585264060532838
1.91,0.37,0.22923478141481105,0.15869868811943807
1.91,0.38,0.22923593859845032,0.15889384715930086
1.91,0.39,0.22922073362217932,0.15911294475796842
1.91,0.4,0.22918924483608982,0.15935705621931595
1.91,0.41,0.22914155310528253,0.15962726801928812
1.91,0.42,0.22907774177875775,0.1599246751621282
1.91,0.43,0.22899789665771958,0.1602503784481807
1.91,0.44,0.22890210596338156,0.16060548166224903
1.91,0.45,0.22879046030423694,0.16099108869357037
1.91,0.46,0.22866305264284856,0.16140830059926575
1.91,0.47,0.22851997826210468,0.16185821262455433
1.91,0.48,0.2283613347310378,0.16234191119405014
1.91,0.49,0.22818722187017423,0.16286047088937958
1.91,0.5,0.22799774171640458,0.1634149514295542
1.91,0.51,0.22779299848745346,0.16400639467074468
1.91,0.52,0.22757309854590807,0.16463582164305074
1.91,0.53,0.22733815036283828,0.16530422964201089
1.91,0.54,0.22708826448102343,0.16601258939267088
1.91,0.55,0.22682355347780553,0.16676184230391472
1.91,0.56,0.22654413192758266,0.1675528978304804
1.91,0.57,0.22625011636390702,0.1683866309594653
1.91,0.58,0.22594162524132327,0.16926387983705604
1.91,0.59,0.22561877889680348,0.1701854435506519
1.91,0.6,0.22528169951092059,0.171152080079665
1.91,0.61,0.22493051106872194,0.17216450442725986
1.91,0.62,0.22456533932030415,0.17322338694352585
1.91,0.63,0.224186311741156,0.1743293518486514
1.92,-0.46,0.1705434796364157,0.18764046159524203
1.92,-0.45,0.17176814126334047,0.18638391435792698
1.92,-0.44,0.17298097807897334,0.18516822136080152
1.92,-0.43,0.17418184332057188,0.18399279999201185
1.92,-0.42,0.17537059247777687,0.1828570332735259
1.92,-0.41,0.1765470833229421,0.1817602710922075
1.92,-0.4,0.17771117594081876,0.18070183155868222
1.92,-0.39,0.17886273275753747,0.17968100248872423
1.92,-0.38,0.1800016185689519,0.17869704300078249
1.92,-0.37,0.18112770056826086,0.1777491852226306
1.92,-0.36,0.182240848372957,0.1768366360991535
1.92,-0.35,0.1833409340510679,0.17595857929274372
1.92,-0.34,0.18442783214667682,0.17511417716726616
1.92,-0.33,0.18550141970474693,0.1743025728458238
1.92,-0.32,0.18656157629519537,0.1735228923325087
1.92,-0.31,0.18760818403625096,0.17277424668797728
1.92,-0.3,0.18864112761707735,0.17205573424836873
1.92,-0.29,0.1896602943196281,0.17136644287743705
1.92,-0.28,0.19066557403978412,0.17070545224152806
1.92,-0.27,0.19165685930770532,0.17007183609740165
1.92,-0.26,0.1926340453074345,0.1694646645831782
1.92,-0.25,0.1935970298957283,0.1688830065029861
1.92,-0.24,0.19454571362012715,0.1683259315963754
1.92,-0.23,0.1954799997362353,0.1677925127842415
1.92,-0.22,0.19639979422421636,0.16728182838315023
1.92,-0.21,0.19730500580452634,0.16679296428120938
1.92,-0.2,0.19819554595283714,0.16632501606862882
1.92,-0.19,0.1990713289141694,0.16587709111728727
1.92,-0.18,0.19993227171624367,0.1654483106040505
1.92,-0.17,0.2007782941820181,0.16503781147331537
1.92,-0.16,0.20160931894144452,0.16464474833502538
1.92,-0.15,0.20242527144238998,0.16426829529499046
1.92,-0.14,0.20322607996078756,0.16390764771495278
1.92,-0.13,0.20401167560997316,0.16356202390051566
1.92,-0.12,0.20478199234918318,0.16323066671567446
1.92,-0.11,0.20553696699130172,0.16291284512299883
1.92,-0.1,0.20627653920974579,0.16260785564933
1.92,-0.09,0.20700065154455974,0.16231502377697735
1.92,-0.08,0.20770924940772248,0.16203370526088245
1.92,-0.07,0.20840228108759518,0.1617632873728182
1.92,-0.06,0.20907969775262192,0.16150319007340852
1.92,-0.05,0.20974145345416337,0.16125286711361989
1.92,-0.04,0.21038750512856888,0.161011807066991
1.92,-0.03,0.21101781259841762,0.16077953429445202
1.92,-0.02,0.21163233857297292,0.16055560984327644
1.92,-0.01,0.21223104864780587,0.16033963228208548
1.92,0.0,0.21281391130365868,0.1601312384735117
1.92,0.01,0.21338089790449427,0.15993010428617005
1.92,0.02,0.21393198269473498,0.15973594524775492
1.92,0.03,0.2144671427957308,0.15954851714040896
1.92,0.04,0.21498635820145584,0.15936761653978887
1.92,0.05,0.21548961177337156,0.15919308129897222
1.92,0.06,0.21597688923456415,0.15902479097787262
1.92,0.07,0.21644817916307357,0.15886266721895487
1.92,0.08,0.21690347298446586,0.1587066740694109
1.92,0.09,0.21734276496364308,0.15855681824992096
1.92,0.1,0.21776605219586714,0.15841314936970188
1.92,0.11,0.21817333459707727,0.1582757600871646
1.92,0.12,0.21856461489341442,0.1581447862153444
1.92,0.13,0.21893989861000948,0.15802040677080137
1.92,0.14,0.21929919405906823,0.15790284396425194
1.92,0.15,0.21964251232717566,0.15779236313120126
1.92,0.16,0.21996986726191972,0.15768927260005405
1.92,0.17,0.22028127545777465,0.157593923495308
1.92,0.18,0.22057675624127399,0.15750670947275972
1.92,0.19,0.22085633165550905,0.15742806638359885
1.92,0.2,0.22112002644388107,0.15735847186399327
1.92,0.21,0.221367868033232,0.1572984448462771
1.92,0.22,0.22159988651623785,0.15724854498822208
1.92,0.23,0.22181611463317397,0.15720937201593962
1.92,0.24,0.2220165877529927,0.15718156497674154
1.92,0.25,0.22220134385376536,0.15716580139746372
1.92,0.26,0.22237042350247035,0.1571627963442879
1.92,0.27,0.2225238698341584,0.15717330138004282
1.92,0.28,0.22266172853047372,0.15719810341502413
1.92,0.29,0.22278404779758496,0.15723802344774868
1.92,0.3,0.22289087834348945,0.15729391519247646
1.92,0.31,0.22298227335474205,0.15736666359040455
1.92,0.32,0.22305828847257606,0.15745718320248464
1.92,0.33,0.22311898176846393,0.15756641648197783
1.92,0.34,0.22316441371912854,0.15769533192579277
1.92,0.35,0.22319464718096177,0.1578449221045192
1.92,0.36,0.22320974736393706,0.15801620157183652
1.92,0.37,0.22320978180497109,0.15821020465508256
1.92,0.38,0.22319482034078625,0.1584279831298139
1.92,0.39,0.22316493508022828,0.15867060378253137
1.92,0.4,0.22312020037612154,0.15893914586653932
1.92,0.41,0.22306069279662794,0.15923469845777774
1.92,0.42,0.22298649109611748,0.15955835771829793
1.92,0.43,0.22289767618560424,0.15991122407663816
1.92,0.44,0.22279433110270358,0.160294399335627
1.92,0.45,0.22267654098117767,0.16070898371935885
1.92,0.46,0.2225443930200367,0.16115607287242006
1.92,0.47,0.22239797645222248,0.16163675482557427
1.92,0.48,0.2222373825129333,0.16215210694310592
1.92,0.49,0.22206270440749504,0.16270319286803042
1.92,0.5,0.22187403727891075,0.16329105948209713
1.92,0.51,0.22167147817502506,0.16391673389797864
1.92,0.52,0.22145512601533648,0.164581220501742
1.92,0.53,0.22122508155748194,0.16528549806346987
1.92,0.54,0.22098144736339342,0.16603051693402707
1.92,0.55,0.22072432776512485,0.16681719634584852
1.92,0.56,0.22045382883042958,0.16764642183454692
1.92,0.57,0.22017005832798853,0.168519042798073
1.92,0.58,0.21987312569241285,0.1694358702084099
1.92,0.59,0.21956314198897747,0.17039767449010088
1.92,0.6,0.219240219878089,0.17140518357829093
1.92,0.61,0.21890447357954318,0.17245908116707712
1.92,0.62,0.21855601883655734,0.17356000515770292
1.93,-0.46,0.17089583844186898,0.1877785844084569
1.93,-0.45,0.17200523616091912,0.186484271429842
1.93,-0.44,0.17310344976596703,0.185231219326695
1.93,-0.43,0.17419035069163327,0.18401887019341648
1.93,-0.42,0.17526581247855927,0.18284663115943345
1.93,-0.41,0.17632971079924253,0.18171387554683788
1.93,-0.4,0.17738192348329843,0.1806199441597201
1.93,-0.39,0.1784223305420673,0.17956414670051105
