dim1,dim2,quantity,error
1.86,0.5,0.2622263120625136,0.15397613412174108
1.86,0.51,0.26190460448787634,0.15447646971399037
1.86,0.52,0.2615595148573184,0.15501329966683378
1.86,0.53,0.2611912104272013,0.15558765422288942
1.86,0.54,0.2607998621555437,0.15620053982579588
1.86,0.55,0.26038564464445857,0.15685293622774568
1.86,0.56,0.25994873608137237,0.15754579368724217
1.86,0.57,0.2594893181804642,0.1582800302750326
1.86,0.58,0.2590075761220939,0.159056529306955
1.86,0.59,0.2585036984924837,0.15987613692052324
1.86,0.6,0.25797787722231336,0.16073965981115648
1.86,0.61,0.2574303075248623,0.1616478631433229
1.86,0.62,0.2568611878329526,0.16260146864925515
1.86,0.63,0.2562707197362183,0.16360115292679533
1.86,0.64,0.255659107916756,0.16464754594566353
1.86,0.65,0.25502656008517843,0.1657412297696592
1.86,0.66,0.2543732869149702,0.16688273749980256
1.86,0.67,0.2536995019776364,0.16807255244153257
1.87,-0.5,0.16600047461725087,0.18752016658317625
1.87,-0.49,0.16793435018812058,0.18619357725732905
1.87,-0.48,0.16985277172959407,0.18490775096656786
1.87,-0.47,0.17175547149574283,0.18366220413243012
1.87,-0.46,0.1736421847805783,0.18245641806386736
1.87,-0.45,0.17551264997937704,0.1812898397812281
1.87,-0.44,0.1773666086491909,0.18016188296686847
1.87,-0.43,0.1792038055687451,0.17907192903978322
1.87,-0.42,0.18102398879685155,0.17801932835055947
1.87,-0.41,0.18282690973060778,0.17700340149268726
1.87,-0.4,0.18461232316211285,0.1760234407241636
1.87,-0.39,0.18637998733421102,0.17507871149379417
1.87,-0.38,0.18812966399585218,0.1741684540649574
1.87,-0.37,0.18986111845562365,0.17329188522979852
1.87,-0.36,0.19157411963504117,0.1724482001050176
1.87,-0.35,0.19326844012002026,0.1716365740014371
1.87,-0.34,0.1949438562122608,0.17085616435756967
1.87,-0.33,0.19660014797838576,0.17010611272896153
1.87,-0.32,0.1982370992993132,0.1693855468228669
1.87,-0.31,0.1998544979172181,0.16869358256944023
1.87,-0.3,0.2014521354825603,0.16802932621991118
1.87,-0.29,0.203029807598967,0.16739187646203113
1.87,-0.28,0.2045873138679254,0.16678032654417385
1.87,-0.27,0.20612445793145784,0.16619376639894437
1.87,-0.26,0.20764104751431173,0.16563128475812516
1.87,-0.25,0.2091368944643136,0.16509197125060612
1.87,-0.24,0.210611814792518,0.16457491847614747
1.87,-0.23,0.21206562871074197,0.16407922404792308
1.87,-0.22,0.213498160669435,0.16360399259733543
1.87,-0.21,0.2149092393930695,0.16314833773549256
1.87,-0.2,0.21629869791488032,0.16271138396638588
1.87,-0.19,0.21766637361045338,0.1622922685468171
1.87,-0.18,0.219012108229809,0.16189014328970214
1.87,-0.17,0.220335747928031,0.16150417630709696
1.87,-0.16,0.22163714329527046,0.16113355369105248
1.87,-0.15,0.2229161493847952,0.1607774811291376
1.87,-0.14,0.22417262574022362,0.16043518545440197
1.87,-0.13,0.22540643642106123,0.1601059161278192
1.87,-0.12,0.2266174500273282,0.15978894665345608
1.87,-0.11,0.22780553972260298,0.15948357592600215
1.87,-0.1,0.2289705832559461,0.15918912951106043
1.87,-0.09,0.2301124629822195,0.15890496085917813
1.87,-0.08,0.2312310658814014,0.15863045245425006
1.87,-0.07,0.23232628357647545,0.1583650168981545
1.87,-0.06,0.23339801234978585,0.15810809793269084
1.87,-0.05,0.2344461531582942,0.15785917140065456
1.87,-0.04,0.23547061164762706,0.15761774614790997
1.87,-0.03,0.23647129816417078,0.15738336486850182
1.87,-0.02,0.23744812776664886,0.1571556048943095
1.87,-0.01,0.23840102023555232,0.15693407893172046
1.87,0.0,0.2393299000820342,0.15671843574663996
1.87,0.01,0.24023469655467283,0.15650836080023173
1.87,0.02,0.24111534364544673,0.15630357683670434
1.87,0.03,0.24197178009423503,0.15610384442459607
1.87,0.04,0.2428039493917531,0.15590896245366678
1.87,0.05,0.24361179978135727,0.15571876858740472
1.87,0.06,0.24439528425965057,0.15553313967342025
1.87,0.07,0.24515436057537054,0.1553519921113607
1.87,0.08,0.24588899122717267,0.1551752821794541
1.87,0.09,0.24659914346024858,0.15500300631954922
1.87,0.1,0.2472847892611158,0.1548352013806683
1.87,0.11,0.24794590535183786,0.1546719448205245
1.87,0.12,0.2485824731820327,0.15451335486431483
1.87,0.13,0.2491944789202934,0.15435959061939494
1.87,0.14,0.2497819134442657,0.15421085214523125
1.87,0.15,0.2503447723286432,0.15406738047533924
1.87,0.16,0.2508830558330825,0.15392945759101087
1.87,0.17,0.2513967688877735,0.15379740634241124
1.87,0.18,0.2518859210783204,0.15367159031595312
1.87,0.19,0.25235052662926993,0.15355241364349168
1.87,0.2,0.25279060438610046,0.15344032075096958
1.87,0.21,0.2532061777965153,0.15333579604208195
1.87,0.22,0.253597274889892,0.15323936351337356
1.87,0.23,0.25396392825586045,0.15315158629668407
1.87,0.24,0.2543061750215956,0.15307306612414606
1.87,0.25,0.25462405682792255,0.1530044427118113
1.87,0.26,0.2549176198042659,0.15294639305672356
1.87,0.27,0.25518691454205733,0.1528996306435132
1.87,0.28,0.25543199606767564,0.15286490455500865
1.87,0.29,0.25565292381355864,0.1528429984832925
1.87,0.3,0.25584976158841227,0.15283472963606712
1.87,0.31,0.25602257754641217,0.1528409475348802
1.87,0.32,0.25617144415522825,0.1528625327009572
1.87,0.33,0.2562964381629167,0.15290039522576465
1.87,0.34,0.2563976405634689,0.1529554732231911
1.87,0.35,0.25647513656167176,0.15302873116146976
1.87,0.36,0.25652901553705987,0.1531211580732541
1.87,0.37,0.25655937100595366,0.15323376564358568
1.87,0.38,0.2565663005835101,0.15336758617569685
1.87,0.39,0.2565499059442536,0.15352367043655554
1.87,0.4,0.25651029278129195,0.1537030853843567
1.87,0.41,0.25644757076547664,0.15390691178219149
1.87,0.42,0.2563618535024433,0.15413624170214288
1.87,0.43,0.25625325848997066,0.1543921759272488
1.87,0.44,0.2561219070731602,0.15467582125824755
1.87,0.45,0.2559679243996959,0.15498828773456458
1.87,0.46,0.2557914393736704,0.1553306857803229
1.87,0.47,0.2555925846086864,0.15570412328679914
1.87,0.48,0.25537149638013457,0.1561097026448731
1.87,0.49,0.2551283145767547,0.15654851774184883
1.87,0.5,0.254863182650976,0.15702165093790504
1.87,0.51,0.2545762475690253,0.15753017003908568
1.87,0.52,0.2542676597597267,0.158075125283915
1.87,0.53,0.2539375730629464,0.1586575463613069
1.87,0.54,0.2535861446770919,0.15927843947887174
1.87,0.55,0.253213535106039,0.15993878449917942
1.87,0.56,0.2528199081049544,0.16063953216338347
1.87,0.57,0.25240543062637755,0.16138160141952468
1.87,0.58,0.2519702727644306,0.162165876873903
1.87,0.59,0.25151460769931794,0.1629932063818286
1.87,0.6,0.2510386116408376,0.16386439879342482
1.87,0.61,0.25054246377153017,0.16478022186932686
1.87,0.62,0.25002634618868463,0.1657414003789273
1.87,0.63,0.24949044384675878,0.16674861439240163
1.87,0.64,0.248934944498247,0.16780249777600792
1.87,0.65,0.24836003863502254,0.1689036368980118
1.87,0.66,0.24776591942806914,0.17005256955058518
1.88,-0.49,0.16673880890888365,0.1878845252830969
1.88,-0.48,0.1685235827505045,0.18659303861145493
1.88,-0.47,0.17029362725138386,0.18534226133389373
1.88,-0.46,0.17204870091889973,0.18413167277279185
1.88,-0.45,0.17378856515152735,0.1829607173504753
1.88,-0.44,0.17551298429372036,0.18182880555111172
1.88,-0.43,0.17722172568970462,0.18073531500908313
1.88,-0.42,0.1789145597361833,0.179679591720592
1.88,-0.41,0.18059125993446423,0.17866095137342927
1.88,-0.4,0.18225160294169634,0.17767868079006488
1.88,-0.39,0.18389536862081057,0.17673203947702976
1.88,-0.38,0.18552234009043755,0.17582026127418512
1.88,-0.37,0.187132303772519,0.17494255609620893
1.88,-0.36,0.18872504944060664,0.17409811175736556
1.88,-0.35,0.1903003702657175,0.17328609587159868
1.88,-0.34,0.19185806286208196,0.1725056578180182
1.88,-0.33,0.19339792733180616,0.1717559307632475
1.88,-0.32,0.19491976730816796,0.17103603372997245
1.88,-0.31,0.19642338999819953,0.1703450737028162
1.88,-0.3,0.1979086062242545,0.16968214776171642
1.88,-0.29,0.1993752304644586,0.1690463452326332
1.88,-0.28,0.20082308089180267,0.1684367498474202
1.88,-0.27,0.20225197941279988,0.1678524419026388
1.88,-0.26,0.2036617517045557,0.1672925004098119
1.88,-0.25,0.20505222725093813,0.1667560052279932
1.88,-0.24,0.20642323937756585,0.16624203917154706
1.88,-0.23,0.207774625285834,0.16574969008602156
1.88,-0.22,0.20910622608570395,0.16527805288532788
1.88,-0.21,0.21041788682721663,0.16482623154451173
1.88,-0.2,0.211709456531326,0.1643933410431256
1.88,-0.19,0.21298078821899585,0.16397850925409083
1.88,-0.18,0.21423173893972342,0.1635808787745823
1.88,-0.17,0.21546216979834992,0.16319960869527006
1.88,-0.16,0.2166719459811315,0.16283387630590007
1.88,-0.15,0.21786093678039764,0.1624828787340844
1.88,-0.14,0.21902901561800453,0.1621458345169439
1.88,-0.13,0.2201760600680152,0.16182198510368903
1.88,-0.12,0.2213019518773116,0.16151059628942804
1.88,-0.11,0.2224065769861635,0.16121095957960654
1.88,-0.1,0.22348982554639224,0.16092239348581225
1.88,-0.09,0.22455159193931595,0.1606442447535567
1.88,-0.08,0.22559177479198644,0.16037588952308773
1.88,-0.07,0.22661027699214076,0.1601167344246762
1.88,-0.06,0.22760700570229653,0.1598662176098945
1.88,-0.05,0.2285818723722282,0.15962380972036885
1.88,-0.04,0.229534792750608,0.1593890147961427
1.88,-0.03,0.23046568689508878,0.15916137112566786
1.88,-0.02,0.2313744791813403,0.1589404520388103
1.88,-0.01,0.23226109831069197,0.15872586664561156
1.88,0.0,0.23312547731696598,0.15851726052191492
1.88,0.01,0.2339675535715957,0.15831431634444967
1.88,0.02,0.23478726878756195,0.15811675447660545
1.88,0.03,0.23558456902263736,0.15792433350643265
1.88,0.04,0.23635940468071587,0.15773685073895202
1.88,0.05,0.23711173051237017,0.1575541426428436
1.88,0.06,0.23784150561398582,0.15737608525374686
1.88,0.07,0.23854869342591178,0.15720259453390475
1.88,0.08,0.23923326172898562,0.15703362668917403
1.88,0.09,0.23989518264031667,0.15686917844336717
1.88,0.1,0.2405344326075572,0.15670928726992658
1.88,0.11,0.2411509924021868,0.1565540315803573
1.88,0.12,0.24174484711117605,0.15640353086881406
1.88,0.13,0.24231598612829136,0.15625794581141902
1.88,0.14,0.24286440314328261,0.15611747831975512
1.88,0.15,0.2433900961304925,0.15598237154518912
1.88,0.16,0.24389306733598365,0.15585290983396602
1.88,0.17,0.24437332326397743,0.15572941862862036
1.88,0.18,0.24483087466143516,0.1556122643146351
1.88,0.19,0.24526573650217087,0.1555018540079562
1.88,0.2,0.2456779279691474,0.15539863528105494
1.88,0.21,0.24606747243652533,0.15530309582314808
1.88,0.22,0.24643439744985912,0.15521576303108386
1.88,0.23,0.24677873470515954,0.1551372035267798
1.88,0.24,0.24710052002757965,0.1550680225967314
1.88,0.25,0.24739979334841167,0.15500886354947735
1.88,0.26,0.24767659868087377,0.15496040698625052
1.88,0.27,0.24793098409559128,0.1549233699807294
1.88,0.28,0.24816300169407962,0.15489850516282191
1.88,0.29,0.2483727075820525,0.15488659970277624
1.88,0.3,0.24856016184087892,0.15488847419082277
1.88,0.31,0.2487254284990208,0.15490498140911152
1.88,0.32,0.24886857550116792,0.1549370049916672
1.88,0.33,0.24898967467789374,0.15498545796996518
1.88,0.34,0.24908880171281506,0.15505128120093556
1.88,0.35,0.2491660361100907,0.15513544167595572
1.88,0.36,0.2492214611600237,0.15523893070941724
1.88,0.37,0.24925516390440716,0.15536276200662108
1.88,0.38,0.249267235100343,0.15550796961151966
1.88,0.39,0.2492577691837809,0.1556756057359941
1.88,0.4,0.24922686423163715,0.15586673847352542
1.88,0.41,0.24917462192340384,0.1560824494011617
1.88,0.42,0.24910114750149126,0.15632383107469158
1.88,0.43,0.2490065497315158,0.15659198442428207
1.88,0.44,0.24889094086071656,0.1568880160576051
1.88,0.45,0.24875443657634166,0.15721303548024307
1.88,0.46,0.24859715596296966,0.1575681522438662
1.88,0.47,0.24841922145903067,0.15795447303392818
1.88,0.48,0.24822075881277078,0.15837309871017818
1.88,0.49,0.24800189703714576,0.15882512131420992
1.88,0.5,0.24776276836424765,0.15931162105957264
1.88,0.51,0.24750350819910638,0.15983366332077506
1.88,0.52,0.2472242550724058,0.16039229563819227
1.88,0.53,0.24692515059296244,0.16098854475640628
1.88,0.54,0.24660633939939824,0.16162341371468752
1.88,0.55,0.24626796911110332,0.16229787900684953
1.88,0.56,0.2459101902786267,0.16301288782955048
1.88,0.57,0.2455331563336327,0.16376935543614388
1.88,0.58,0.24513702353803002,0.16456816261374888
1.88,0.59,0.24472195093282267,0.1654101532998277
1.88,0.6,0.24428810028602466,0.16629613235327337
1.88,0.61,0.24383563604080777,0.16722686349481847
1.88,0.62,0.2433647252619513,0.16820306742850655
1.88,0.63,0.2428755375833041,0.16922542015585415
1.88,0.64,0.24236824515352273,0.1702945514911102
1.88,0.65,0.24184302258197188,0.17141104378551675
1.89,-0.48,0.1676610431079963,0.18778700641647675
1.89,-0.47,0.16930108082126522,0.18652338893865766
1.89,-0.46,0.1709270769832616,0.1853004128325523
1.89,-0.45,0.1725388151576649,0.1841175257996364
1.89,-0.44,0.1741360816543197,0.18297414092584188
1.89,-0.43,0.17571866557752724,0.18186963776451584
1.89,-0.42,0.17728635887302652,0.18080336354548043
1.89,-0.41,0.17883895637480007,0.17977463450612444
1.89,-0.4,0.1803762558505998,0.17878273733848798
1.89,-0.39,0.18189805804657538,0.1778269307465465
1.89,-0.38,0.18340416673165078,0.17690644710638492
1.89,-0.37,0.1848943887402163,0.1760204942219423
1.89,-0.36,0.18636853401472098,0.17516825716723294
1.89,-0.35,0.18782641564656277,0.17434890020701507
1.89,-0.34,0.18926784991704831,0.17356156878562867
1.89,-0.33,0.19069265633626725,0.17280539157559638
1.89,-0.32,0.192100657682309,0.17207948257496222
1.89,-0.31,0.19349168003828443,0.1713829432442954
1.89,-0.3,0.1948655528294898,0.17071486467326655
1.89,-0.29,0.1962221088586818,0.17007432976668777
1.89,-0.28,0.19756118434122533,0.16946041544095836
1.89,-0.27,0.19888261893847553,0.1688721948212937
1.89,-0.26,0.2001862557907899,0.16830873943112923
1.89,-0.25,0.2014719415489138,0.16776912136495256
1.89,-0.24,0.20273952640529025,0.1672524154368524
1.89,-0.23,0.20398886412300637,0.16675770129755305
1.89,-0.22,0.20521981206517426,0.1662840655128104
1.89,-0.21,0.20643223122207544,0.16583060359740473
1.89,-0.2,0.20762598623783923,0.1653964219992684
1.89,-0.19,0.2088009454361095,0.1649806400286321
1.89,-0.18,0.20995698084445613,0.16458239172842143
1.89,-0.17,0.21109396821752846,0.16420082768214248
1.89,-0.16,0.21221178705970956,0.16383511675698145
1.89,-0.15,0.213310320646116,0.1634844477789588
1.89,-0.14,0.21438945604288773,0.16314803113954138
1.89,-0.13,0.21544908412607944,0.1628251003318116
1.89,-0.12,0.2164890995997894,0.16251491341618904
1.89,-0.11,0.21750940101290178,0.16221675441537328
1.89,-0.1,0.21850989077498478,0.16192993463870373
1.89,-0.09,0.21949047517074105,0.16165379393699572
1.89,-0.08,0.2204510643737016,0.16138770188841184
1.89,-0.07,0.22139157245867308,0.161131058917183
1.89,-0.06,0.22231191741293277,0.16088329734629497
1.89,-0.05,0.22321202114647615,0.16064388238594318
1.89,-0.04,0.2240918095013139,0.16041231305968676
1.89,-0.03,0.22495121225906495,0.1601881230703041
1.89,-0.02,0.22579016314818107,0.15997088160692033
1.89,-0.01,0.22660859984934162,0.15976019409593914
1.89,0.0,0.22740646400046383,0.15955570289703716
1.89,0.01,0.2281837011998641,0.1593570879467386
1.89,0.02,0.22894026100882509,0.15916406735091093
1.89,0.03,0.22967609695293817,0.15897639792759527
1.89,0.04,0.23039116652211006,0.15879387570235043
1.89,0.05,0.23108543116968155,0.15861633635618128
1.89,0.06,0.23175885631052112,0.15844365562826096
1.89,0.07,0.23241141131775483,0.15827574967315078
1.89,0.08,0.2330430695184882,0.15811257537363363
1.89,0.09,0.23365380818869175,0.15795413060900823
1.89,0.1,0.23424360854647336,0.1578004544789231
1.89,0.11,0.23481245574497123,0.15765162748209777
1.89,0.12,0.23536033886335406,0.1575077716494117
1.89,0.13,0.2358872508973915,0.15736905062978684
1.89,0.14,0.2363931887489502,0.15723566972839298
1.89,0.15,0.23687815321366007,0.15710787589385813
1.89,0.16,0.23734214896868772,0.1569859576542518
1.89,0.17,0.23778518455846565,0.1568702449974832
1.89,0.18,0.23820727237990713,0.156761109195115
1.89,0.19,0.23860842866654125,0.1566589625649758
1.89,0.2,0.23898867347131808,0.15656425817052158
1.89,0.21,0.2393480306489782,0.15647748945232318
1.89,0.22,0.23968652783678435,0.15639918978838355
1.89,0.23,0.24000419643463378,0.15632993197922018
1.89,0.24,0.24030107158411734,0.1562703276530008
1.89,0.25,0.2405771921465895,0.1562210265871214
1.89,0.26,0.24083260068035234,0.15618271594105113
1.89,0.27,0.2410673434165182,0.15615611939691376
1.89,0.28,0.24128147023460517,0.15614199620239805
1.89,0.29,0.2414750346365585,0.15614114011284994
1.89,0.3,0.2416480937200879,0.15615437822765704
1.89,0.31,0.24180070815121485,0.15618256971782235
1.89,0.32,0.24193294213585909,0.156226604440976
1.89,0.33,0.24204486339052234,0.15628740144123723
1.89,0.34,0.24213654311185967,0.1563659073314125
1.89,0.35,0.24220805594575429,0.15646309455608343
1.89,0.36,0.24225947995569314,0.15657995953446785
1.89,0.37,0.24229089658949843,0.1567175206835085
1.89,0.38,0.24230239064620457,0.1568768163214704
1.89,0.39,0.2422940502416659,0.15705890245475232
1.89,0.4,0.24226596677308743,0.15726485045047156
1.89,0.41,0.24221823488362088,0.15749574459984006
1.89,0.42,0.24215095242513646,0.15775267957693018
1.89,0.43,0.24206422042142806,0.15803675780093676
1.89,0.44,0.24195814302951807,0.15834908670930614
1.89,0.45,0.24183282750115992,0.15869077595155104
1.89,0.46,0.24168838414316307,0.15906293451507586
1.89,0.47,0.24152492627714855,0.15946666779455057
1.89,0.48,0.24134257019868816,0.15990307461880712
1.89,0.49,0.24114143513586223,0.16037324424964944
1.89,0.5,0.24092164320687665,0.16087825336798575
1.89,0.51,0.24068331937751558,0.1614191630640099
1.89,0.52,0.24042659141754158,0.16199701584859832
1.89,0.53,0.24015158985687274,0.1626128327030593
1.89,0.54,0.23985844794101807,0.16326761018624314
1.89,0.55,0.2395473015860506,0.16396231761589092
1.89,0.56,0.23921828933272088,0.16469789434326046
1.89,0.57,0.2388715523009034,0.16547524713754463
1.89,0.58,0.23850723414240438,0.16629524769792275
1.89,0.59,0.2381254809941798,0.1671587303085801
1.89,0.6,0.2377264414306846,0.16806648965176457
1.89,0.61,0.23731026641606584,0.1690192787926084
1.89,0.62,0.23687710925534644,0.17001780734779395
1.89,0.63,0.2364271255461053,0.17106273984805093
1.89,0.64,0.23596047312882018,0.17215469430350003
1.9,-0.48,0.16722388595095183,0.18856101266026515
1.9,-0.47,0.16873685188309773,0.18727715635052625
1.9,-0.46,0.17023662195771927,0.18603440473358918
1.9,-0.45,0.17172300103838434,0.18483221477839668
1.9,-0.44,0.1731957965510682,0.18367000812168166
1.9,-0.43,0.17465481852690928,0.1825471721253378
1.9,-0.42,0.1760998796439585,0.18146306106397933
1.9,-0.41,0.17753079526847992,0.1804169974378159
1.9,-0.4,0.17894738349544448,0.17940827340639487
1.9,-0.39,0.18034946518789247,0.17843615233618776
1.9,-0.38,0.18173686401630845,0.17749987045588606
1.9,-0.37,0.1831094064959226,0.17659863861160158
1.9,-0.36,0.18446692202471937,0.17573164411306466
1.9,-0.35,0.18580924291921064,0.17489805266270989
1.9,-0.34,0.18713620445020918,0.17409701035747838
