dim1,dim2,quantity,error
1.84,0.2,0.27655090159222023,0.14436108694508756
1.84,0.21,0.27702152063836194,0.1442286227574714
1.84,0.22,0.2774619322015998,0.1441046495055554
1.84,0.23,0.277872173930754,0.14398973392442174
1.84,0.24,0.2782522892692954,0.14388448165046183
1.84,0.25,0.27860232742787827,0.14378953663442087
1.84,0.26,0.2789223433554818,0.1437055804630364
1.84,0.27,0.27921239770809575,0.1436333315833147
1.84,0.28,0.27947255681729044,0.14357354442489836
1.84,0.29,0.27970289265598597,0.14352700841521002
1.84,0.3,0.2799034828035089,0.14349454688241894
1.84,0.31,0.2800744104088819,0.14347701584144518
1.84,0.32,0.28021576415262406,0.14347530265947847
1.84,0.33,0.2803276382071476,0.14349032459609912
1.84,0.34,0.2804101321958265,0.1435230272162535
1.84,0.35,0.2804633511503393,0.14357438267228848
1.84,0.36,0.2804874054671587,0.1436453878547154
1.84,0.37,0.28048241086208897,0.143737062410132
1.84,0.38,0.2804484883235905,0.14385044662738639
1.84,0.39,0.2803857640652334,0.14398659919353218
1.84,0.4,0.28029436947598846,0.1441465948221338
1.84,0.41,0.2801744410701559,0.1443315217590223
1.84,0.42,0.2800261204351445,0.1445424791705491
1.84,0.43,0.27984955417866836,0.14478057442222003
1.84,0.44,0.27964489387421515,0.14504692025634816
1.84,0.45,0.2794122960057323,0.14534263187931473
1.84,0.46,0.279151921910721,0.1456688239703388
1.84,0.47,0.2788639377225158,0.14602660762572656
1.84,0.48,0.2785485143110618,0.14641708725282346
1.84,0.49,0.2782058272229576,0.1468413574312333
1.84,0.5,0.27783605661992944,0.14730049975750595
1.84,0.51,0.27743938721684297,0.14779557969313592
1.84,0.52,0.2770160082179927,0.14832764343444935
1.84,0.53,0.27656611325295855,0.14889771482475983
1.84,0.54,0.2760899003110559,0.14950679232929856
1.84,0.55,0.27558757167484466,0.15015584609306568
1.84,0.56,0.27505933385297326,0.15084581510228154
1.84,0.57,0.2745053975120066,0.15157760446874693
1.84,0.58,0.2739259774069439,0.15235208285615467
1.84,0.59,0.27332129231153485,0.15317008006682784
1.84,0.6,0.27269156494707564,0.1540323848042345
1.84,0.61,0.2720370219109328,0.15493974262725035
1.84,0.62,0.2713578936041305,0.155892854108508
1.84,0.63,0.27065441415776487,0.1568923732079755
1.84,0.64,0.2699268213594773,0.1579389058706745
1.84,0.65,0.2691753565782457,0.15903300885474086
1.84,0.66,0.26840026468943995,0.16017518879398326
1.84,0.67,0.26760179399847306,0.16136590149647706
1.84,0.68,0.2667801961643937,0.16260555147853986
1.85,-0.51,0.16789261162434221,0.18537203153722395
1.85,-0.5,0.1700978041255582,0.18400284358682792
1.85,-0.49,0.17228594573094413,0.18267398342475724
1.85,-0.48,0.17445672066971513,0.18138501508254046
1.85,-0.47,0.17660981653208696,0.18013546814295361
1.85,-0.46,0.1787449243434313,0.17892483839172696
1.85,-0.45,0.18086173863718036,0.17775258859178394
1.85,-0.44,0.18295995752674943,0.17661814937868048
1.85,-0.43,0.1850392827767336,0.17552092027496183
1.85,-0.42,0.18709941987285755,0.17446027081998255
1.85,-0.41,0.18914007809088468,0.17343554181151374
1.85,-0.4,0.19116097056458775,0.17244604665446997
1.85,-0.39,0.19316181435255714,0.17149107281011539
1.85,-0.38,0.19514233050396756,0.17056988334073525
1.85,-0.37,0.19710224412278188,0.1696817185418487
1.85,-0.36,0.1990412844318184,0.16882579765467917
1.85,-0.35,0.20095918483433506,0.168001320651016
1.85,-0.34,0.20285568297555978,0.16720747008190676
1.85,-0.33,0.20473052080224924,0.16644341298165363
1.85,-0.32,0.2065834446214923,0.16570830281767102
1.85,-0.31,0.20841420515783682,0.16500128147826257
1.85,-0.3,0.2102225576096992,0.1643214812883019
1.85,-0.29,0.21200826170386866,0.16366802704459865
1.85,-0.28,0.21377108174926457,0.16304003806186498
1.85,-0.27,0.21551078668887358,0.16243663022114713
1.85,-0.26,0.2172271501507299,0.16185691801231478
1.85,-0.25,0.21891995049766172,0.1613000165632333
1.85,-0.24,0.2205889708747205,0.16076504364782412
1.85,-0.23,0.22223399925682186,0.16025112166712965
1.85,-0.22,0.22385482849342708,0.15975737959608582
1.85,-0.21,0.22545125635282953,0.15928295489132108
1.85,-0.2,0.22702308556446127,0.1588269953545109
1.85,-0.19,0.22857012386022507,0.15838866094663653
1.85,-0.18,0.23009218401390202,0.15796712554982287
1.85,-0.17,0.23158908387955712,0.15756157867312123
1.85,-0.16,0.23306064642798308,0.15717122709966333
1.85,-0.15,0.23450669978222416,0.1567952964732982
1.85,-0.14,0.23592707725102063,0.15643303282266427
1.85,-0.13,0.2373216173613648,0.15608370402228838
1.85,-0.12,0.23869016388900416,0.15574660118974704
1.85,-0.11,0.24003256588774563,0.1554210400184918
1.85,-0.1,0.2413486777171292,0.15510636204745915
1.85,-0.09,0.24263835906857145,0.15480193586688104
1.85,-0.08,0.24390147498998577,0.15450715826248598
1.85,-0.07,0.24513789590907087,0.15422145529796308
1.85,-0.06,0.24634749765443786,0.15394428333825
1.85,-0.05,0.24753016147594797,0.1536751300141397
1.85,-0.04,0.24868577406288334,0.15341351513097806
1.85,-0.03,0.24981422756110921,0.15315899152201057
1.85,-0.02,0.25091541958793545,0.1529111458493371
1.85,-0.01,0.2519892532462132,0.15266959935329322
1.85,0.0,0.25303563713634636,0.15243400855300684
1.85,0.01,0.25405448536689573,0.15220406589874663
1.85,0.02,0.2550457175634586,0.15197950037874566
1.85,0.03,0.25600925887630555,0.15176007808098418
1.85,0.04,0.2569450399862291,0.1515456027122299
1.85,0.05,0.25785299710873016,0.15133591607428806
1.85,0.06,0.2587330719968182,0.15113089849952824
1.85,0.07,0.25958521194204565,0.1509304692452281
1.85,0.08,0.26040936977439144,0.15073458684819213
1.85,0.09,0.26120550386007135,0.15054324943858569
1.85,0.1,0.26197357809809135,0.15035649501385337
1.85,0.11,0.2627135619150617,0.15017440167127757
1.85,0.12,0.2634254302587684,0.14999708779920298
1.85,0.13,0.26410916359003866,0.1498247122247939
1.85,0.14,0.2647647478727235,0.14965747431762536
1.85,0.15,0.2653921745627569,0.14949561404651085
1.85,0.16,0.26599144059551455,0.14933941198818948
1.85,0.17,0.2665625483711152,0.14918918928413338
1.85,0.18,0.26710550573910063,0.14904530754361217
1.85,0.19,0.2676203259808914,0.1489081686891794
1.85,0.2,0.26810702779121304,0.14877821474114042
1.85,0.21,0.268565635257739,0.1486559275372523
1.85,0.22,0.2689961778394257,0.14854182838314373
1.85,0.23,0.26939869034349395,0.14843647762958628
1.85,0.24,0.26977321290051737,0.14834047417164692
1.85,0.25,0.27011979093876676,0.14825445486507782
1.85,0.26,0.2704384751565621,0.1481790938551621
1.85,0.27,0.2707293214933548,0.14811510181314524
1.85,0.28,0.27099239109958334,0.1480632250749555
1.85,0.29,0.27122775030498986,0.1480242446782064
1.85,0.3,0.27143547058563205,0.14799897529203193
1.85,0.31,0.2716156285296945,0.14798826403577592
1.85,0.32,0.27176830580139966,0.14799298918257206
1.85,0.33,0.27189358910434297,0.14801405874389273
1.85,0.34,0.2719915701431013,0.14805240893256172
1.85,0.35,0.27206234558355347,0.14810900250119283
1.85,0.36,0.2721060170120855,0.1481848269549137
1.85,0.37,0.27212269089345575,0.1482808926375891
1.85,0.38,0.27211247852740955,0.14839823069165708
1.85,0.39,0.27207549600403746,0.14853789089291633
1.85,0.4,0.2720118641581432,0.14870093936300127
1.85,0.41,0.27192170852226943,0.1488884561631368
1.85,0.42,0.2718051592784115,0.1491015327744387
1.85,0.43,0.2716623512088784,0.1493412694712335
1.85,0.44,0.271493423645991,0.14960877259575436
1.85,0.45,0.2712985204204941,0.14990515174307822
1.85,0.46,0.27107778980902436,0.15023151686783734
1.85,0.47,0.2708313844805041,0.15058897532497378
1.85,0.48,0.2705594614414683,0.1509786288579141
1.85,0.49,0.2702621819805128,0.15140157055006961
1.85,0.5,0.2699397116113364,0.15185888175476753
1.85,0.51,0.2695922200156667,0.15235162902214033
1.85,0.52,0.2692198809839542,0.15288086103985665
1.85,0.53,0.2688228723565199,0.15344760560748144
1.85,0.54,0.26840137596281044,0.15405286666304077
1.85,0.55,0.2679555775601325,0.15469762138138085
1.85,0.56,0.26748566677158425,0.15538281736364934
1.85,0.57,0.2669918370232002,0.15610936993669297
1.85,0.58,0.26647428547993646,0.15687815958063683
1.85,0.59,0.26593321298122086,0.15769002950253014
1.85,0.6,0.26536882397571016,0.1585457833716993
1.85,0.61,0.2647813264551275,0.15944618323201618
1.85,0.62,0.2641709318875826,0.1603919476042432
1.85,0.63,0.2635378551500248,0.16138374978995737
1.85,0.64,0.2628823144603839,0.16242221638630502
1.85,0.65,0.2622045313084312,0.16350792601902522
1.85,0.66,0.26150473038681865,0.1646414082988087
1.85,0.67,0.2607831395209669,0.1658231430037861
1.86,-0.51,0.16598365893241285,0.18810530197437633
1.86,-0.5,0.16804814726285328,0.18674460777993862
1.86,-0.49,0.17009669708940733,0.18542463946131685
1.86,-0.48,0.1721290179355422,0.18414494899235131
1.86,-0.47,0.17414482245713608,0.18290505335401572
1.86,-0.46,0.17614382651012245,0.18170443523107804
1.86,-0.45,0.17812574921668634,0.18054254383310236
1.86,-0.44,0.18009031303101058,0.17941879583831788
1.86,-0.43,0.1820372438037039,0.1783325764578118
1.86,-0.42,0.18396627084559375,0.1772832406159466
1.86,-0.41,0.18587712699025405,0.1762701142433378
1.86,-0.4,0.18776954865588014,0.17529249567679772
1.86,-0.39,0.18964327590573182,0.17434965715997536
1.86,-0.38,0.19149805250803875,0.17344084643862334
1.86,-0.37,0.1933336259942242,0.17256528844276325
1.86,-0.36,0.1951497477168,0.17172218704745365
1.86,-0.35,0.19694617290539268,0.17091072690508372
1.86,-0.34,0.1987226607223574,0.17013007533908653
1.86,-0.33,0.20047897431689649,0.16937938429120494
1.86,-0.32,0.20221488087784983,0.16865779231238298
1.86,-0.31,0.203930151685897,0.16796442658893976
1.86,-0.3,0.20562456216404812,0.16729840499410795
1.86,-0.29,0.2072978919272203,0.16665883815647914
1.86,-0.28,0.20894992483056363,0.16604483153638008
1.86,-0.27,0.21058044901646378,0.16545548750151948
1.86,-0.26,0.21218925696035384,0.1648899073939818
1.86,-0.25,0.21377614551552304,0.16434719358077113
1.86,-0.24,0.21534091595597527,0.16382645148074035
1.86,-0.23,0.2168833740191244,0.16332679156100371
1.86,-0.22,0.2184033299459569,0.16284733129695417
1.86,-0.21,0.21990059852072846,0.16238719709000435
1.86,-0.2,0.22137499910913877,0.16194552613875046
1.86,-0.19,0.22282635569511672,0.16152146825813568
1.86,-0.18,0.22425449691620347,0.16111418764415736
1.86,-0.17,0.2256592560977132,0.16072286458009163
1.86,-0.16,0.2270404712856146,0.16034669708198607
1.86,-0.15,0.2283979852778411,0.15998490248176273
1.86,-0.14,0.22973164565423287,0.1596367189458504
1.86,-0.13,0.23104130480540763,0.1593014069292545
1.86,-0.12,0.23232681995992693,0.15897825056393575
1.86,-0.11,0.2335880532099866,0.15866655898163837
1.86,-0.1,0.23482487153625076,0.15836566757216938
1.86,-0.09,0.23603714683049332,0.15807493917660573
1.86,-0.08,0.2372247559175361,0.15779376521779248
1.86,-0.07,0.2383875805753618,0.15752156676827644
1.86,-0.06,0.23952550755393298,0.15725779555816036
1.86,-0.05,0.24063842859250206,0.15700193492339878
1.86,-0.04,0.24172624043561108,0.15675350069745472
1.86,-0.03,0.24278884484757962,0.15651204204711733
1.86,-0.02,0.24382614862558605,0.15627714225529987
1.86,-0.01,0.24483806361122273,0.15604841945170067
1.86,0.0,0.24582450670087602,0.15582552729415128
1.86,0.01,0.24678539985416642,0.1556081556014633
1.86,0.02,0.24772067010156457,0.15539603094040547
1.86,0.03,0.24863024955002777,0.15518891716718866
1.86,0.04,0.2495140753877116,0.15498661592597462
1.86,0.05,0.25037208988656273,0.15478896710442025
1.86,0.06,0.25120424040434014,0.1545958492483854
1.86,0.07,0.2520104793842205,0.15440717993511416
1.86,0.08,0.2527907643540536,0.1542229161067101
1.86,0.09,0.2535450579231156,0.1540430543627828
1.86,0.1,0.2542733277784308,0.1538676312133179
1.86,0.11,0.25497554667867384,0.15369672329005565
1.86,0.12,0.25565169244767105,0.15353044751679862
1.86,0.13,0.2563017479657209,0.15336896123652463
1.86,0.14,0.2569257011599033,0.15321246229475524
1.86,0.15,0.2575235449927517,0.15306118907641456
1.86,0.16,0.2580952774500363,0.1529154204951833
1.86,0.17,0.25864090152626834,0.15277547593179186
1.86,0.18,0.25916042520987076,0.15264171511924962
1.86,0.19,0.2596538614660031,0.1525145379715216
1.86,0.2,0.26012122821909656,0.15239438435246033
1.86,0.21,0.2605625483329364,0.15228173378111637
1.86,0.22,0.26097784959014897,0.15217710506951007
1.86,0.23,0.26136716467012927,0.15208105588874063
1.86,0.24,0.2617305311256748,0.15199418225930456
1.86,0.25,0.2620679913583541,0.15191711796038107
1.86,0.26,0.2623795925925089,0.1518505338543912
1.86,0.27,0.2626653868478341,0.15179513712137754
1.86,0.28,0.262925430911235,0.15175167039904508
1.86,0.29,0.2631597863067707,0.15172091082364236
1.86,0.3,0.26336851926467053,0.15170366896730011
1.86,0.31,0.2635517006894706,0.15170078766773895
1.86,0.32,0.2637094061259677,0.15171314074646886
1.86,0.33,0.2638417157251699,0.15174163161191814
1.86,0.34,0.263948714208015,0.15178719174480884
1.86,0.35,0.2640304908288575,0.1518507790634516
1.86,0.36,0.26408713933683164,0.15193337616700617
1.86,0.37,0.2641187579370367,0.15203598845674418
1.86,0.38,0.26412544924989717,0.15215964213477692
1.86,0.39,0.26410732026980593,0.1523053820819276
1.86,0.4,0.26406448232240937,0.15247426961669763
1.86,0.41,0.263997051021239,0.15266738013947495
1.86,0.42,0.26390514622287436,0.15288580066624208
1.86,0.43,0.26378889198111666,0.15313062725802595
1.86,0.44,0.26364841650061227,0.15340296235414622
1.86,0.45,0.2634838520888991,0.15370391201739933
1.86,0.46,0.26329533510786396,0.1540345831021049
1.86,0.47,0.2630830059239142,0.1543960803564836
1.86,0.48,0.2628470088577876,0.15478950347234827
1.86,0.49,0.26258749213284005,0.15521594409658798
1.86,0.5,0.2623046078226007,0.15567648281932103
1.86,0.51,0.2619985117979416,0.15617218615590417
1.86,0.52,0.2616693636724518,0.15670410353920858
1.86,0.53,0.26131732674808095,0.15727326434065084
1.86,0.54,0.2609425679590718,0.15788067493801985
1.86,0.55,0.2605452578156823,0.15852731584885588
1.86,0.56,0.2601255703465962,0.15921413894766986
1.86,0.57,0.2596836830414411,0.15994206478570488
1.86,0.58,0.2592197767916021,0.16071198003035997
1.86,0.59,0.25873403583105453,0.16152473504216458
1.86,0.6,0.2582266476762214,0.16238114160425293
1.86,0.61,0.2576978030651802,0.16328197081973853
1.86,0.62,0.2571476958963792,0.16422795118984468
1.86,0.63,0.25657652316644886,0.16521976688443207
1.86,0.64,0.2559844849081578,0.16625805621469408
1.86,0.65,0.25537178412661926,0.1673434103153721
1.86,0.66,0.25473862673599834,0.16847637204247656
1.86,0.67,0.25408522149553214,0.16965743509003545
1.87,-0.5,0.16653251083842963,0.18894797487729686
1.87,-0.49,0.16844374377601795,0.1876293770089097
1.87,-0.48,0.17033979542376626,0.1863514665370053
1.87,-0.47,0.17222040268175426,0.1851137533828923
1.87,-0.46,0.17408530543155515,0.18391571261059222
1.87,-0.45,0.17593424659610274,0.1827567852759098
1.87,-0.44,0.1777669721991479,0.181636379400089
1.87,-0.43,0.17958323142365074,0.18055387106620346
1.87,-0.42,0.1813827766693224,0.17950860563311546
1.87,-0.41,0.18316536360931435,0.17849989906363586
1.87,-0.4,0.1849307512457733,0.17752703936077632
1.87,-0.39,0.18667870196471165,0.17658928810589888
1.87,-0.38,0.18840898158987018,0.17568588209194222
1.87,-0.37,0.1901213594353981,0.17481603504420457
1.87,-0.36,0.19181560835765138,0.17397893942008055
1.87,-0.35,0.19349150480609756,0.1731737682800413
1.87,-0.34,0.19514882887305351,0.1723996772200115
1.87,-0.33,0.19678736434236188,0.17165580635663602
1.87,-0.32,0.19840689873706296,0.17094128235589012
1.87,-0.31,0.20000722336604165,0.1702552204954445
1.87,-0.3,0.20158813336943615,0.16959672675207266
1.87,-0.29,0.20314942776297146,0.168964899904099
1.87,-0.28,0.2046909094815249,0.1683588336409043
1.87,-0.27,0.20621238542092885,0.16777761866982116
1.87,-0.26,0.20771366647908046,0.1672203448131059
1.87,-0.25,0.20919456759581256,0.16668610308660972
1.87,-0.24,0.21065490779150875,0.16617398775300463
1.87,-0.23,0.21209451020468106,0.1656830983428574
1.87,-0.22,0.21351320212823444,0.16521254163742088
1.87,-0.21,0.21491081504437215,0.1647614336072829
1.87,-0.2,0.21628718465881946,0.16432890130241737
1.87,-0.19,0.21764215093318467,0.16391408468870175
1.87,-0.18,0.218975558116546,0.1635161384278915
1.87,-0.17,0.22028725477564204,0.16313423359754084
1.87,-0.16,0.22157709382369478,0.16276755934800957
1.87,-0.15,0.2228449325482687,0.16241532449594456
1.87,-0.14,0.2240906326374465,0.16207675905119143
1.87,-0.13,0.22531406020537342,0.16175111567777115
1.87,-0.12,0.226515085815721,0.1614376710874041
1.87,-0.11,0.22769358450441596,0.16113572736635806
1.87,-0.1,0.22884943580115452,0.1608446132358566
1.87,-0.09,0.22998252374917616,0.16056368524655776
1.87,-0.08,0.23109273692394533,0.1602923289085673
1.87,-0.07,0.2321799684507927,0.16002995975808298
1.87,-0.06,0.23324411602086248,0.15977602436231833
1.87,-0.05,0.2342850819060347,0.1595300012642489
1.87,-0.04,0.23530277297215518,0.15929140186914334
1.87,-0.03,0.23629710069151733,0.15905977127471527
1.87,-0.02,0.23726798115356657,0.15883468904678533
1.87,-0.01,0.23821533507456089,0.15861576994238646
1.87,0.0,0.23913908780564386,0.15840266458215088
1.87,0.01,0.2400391693398023,0.15819506007380943
1.87,0.02,0.24091551431758568,0.15799268058855567
1.87,0.03,0.2417680620313335,0.15779528789155672
1.87,0.04,0.24259675642810635,0.15760268182828482
1.87,0.05,0.24340154611127512,0.15741470076760172
1.87,0.06,0.2441823843411498,0.15723122200285886
1.87,0.07,0.24493922903370374,0.15705216211123169
1.87,0.08,0.24567204275852333,0.15687747727226264
1.87,0.09,0.2463807927350788,0.15670716354541456
1.87,0.1,0.24706545082816656,0.1565412571068122
1.87,0.11,0.24772599354143565,0.1563798344444193
1.87,0.12,0.2483624020100818,0.15622301251114998
1.87,0.13,0.24897466199221296,0.15607094883483016
1.87,0.14,0.24956276385878318,0.1559238415835365
1.87,0.15,0.2501267025823836,0.15578192958452894
1.87,0.16,0.25066647772474915,0.15564549229495425
1.87,0.17,0.25118209342281944,0.1555148497216615
1.87,0.18,0.2516735583740211,0.15539036228756714
1.87,0.19,0.25214088581972266,0.15527243064166774
1.87,0.2,0.25258409352804884,0.15516149540895702
1.87,0.21,0.2530032037749151,0.15505803687741548
1.87,0.22,0.2533982433243657,0.15496257461742335
1.87,0.23,0.25376924340721946,0.15487566702997999
1.87,0.24,0.2541162396990217,0.15479791081970337
1.87,0.25,0.2544392722963391,0.1547299403875318
1.87,0.26,0.25473838569252655,0.1546724271396737
1.87,0.27,0.2550136287511846,0.15462607870711348
1.87,0.28,0.25526505468015354,0.15459163807232174
1.87,0.29,0.2554927210027406,0.15456988259794507
1.87,0.3,0.25569668952874897,0.1545616229536969
1.87,0.31,0.25587702632437276,0.15456770193712588
1.87,0.32,0.25603380168051776,0.15458899318516314
1.87,0.33,0.25616709008062305,0.15462639977223802
1.87,0.34,0.2562769701668015,0.15468085269334164
1.87,0.35,0.2563635247056106,0.15475330922894717
1.87,0.36,0.25642684055222015,0.15484475119098784
1.87,0.37,0.25646700861394195,0.1549561830489167
1.87,0.38,0.2564841238123571,0.15508862993625938
1.87,0.39,0.25647828504515585,0.15524313553915778
1.87,0.4,0.2564495951458912,0.15542075986853646
1.87,0.41,0.2563981608440946,0.15562257692053
1.87,0.42,0.25632409272343293,0.15584967222895446
1.87,0.43,0.2562275051793769,0.15610314031631878
