dim1,dim2,Test_file1,Test_file1_unc,Test_file2,Test_file2_unc,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.89,0.16,0.23888452497793716,0.39673210367705963,0.5111877647863178,0.14419860798869155,0.3443191324221164,0.1334218399875841,inf,inf
1.89,0.17,0.23920824651252037,0.3967040668842445,0.5062396371647422,0.1435931367619479,0.34207885988750286,0.13324793354394474,inf,inf
1.89,0.18,0.23952567942937425,0.3966804230189948,0.5010428735905013,0.1429715464253729,0.3397779316415366,0.13306835176365114,inf,inf
1.89,0.19,0.23983680870296514,0.39666130890627677,0.4956370413219749,0.14240190130504257,0.33741671051802813,0.13288400571785594,inf,inf
1.89,0.2,0.24014161969919717,0.3966468744555757,0.49006352528191605,0.14195293075068666,0.3349955833188769,0.1326958903821182,inf,inf
1.89,0.21,0.24044009817506767,0.3966372825432395,0.484364000947205,0.1416882779746593,0.33251496070358844,0.13250508695282892,inf,inf
1.89,0.22,0.24073223027677756,0.3966327088831256,0.4785789394894608,0.14166046743404187,0.32997527706506213,0.132312765092106,inf,inf
1.89,0.23,0.2410180025390362,0.3966333418842418,0.4727461963031775,0.14190524606813143,0.3273769903917674,0.1321201850707098,inf,inf
1.89,0.24,0.24129740188382842,0.39663938249697395,0.46689973071366986,0.1424370351370036,0.32472058211634947,0.13192869977495358,inf,inf
1.89,0.25,0.2415704156191491,0.3966510440460765,0.4610684997862542,0.14324615723027911,0.3220065569507464,0.13173975653998715,inf,inf
1.89,0.26,0.24183703143748406,0.3966685520519683,0.4552755629300461,0.1442982661040491,0.3192354427079156,0.13155489876805027,inf,inf
1.89,0.27,0.2420972374155971,0.39669214403869923,0.4495374266162888,0.1455360588275456,0.3164077901102602,0.13137576728656436,inf,inf
1.89,0.28,0.24235102201216793,0.396722069329946,0.4438636502610558,0.14688299171440777,0.31352417258487497,0.1312041013972101,inf,inf
1.89,0.29,0.24259837406753643,0.3967585888320903,0.4382567254298033,0.1482484572879955,0.31058518604572405,0.13104173956360646,inf,inf
1.89,0.3,0.2428392828018679,0.39680197480445234,0.432712231300588,0.149533768581099,0.3075914486628806,0.13089061968203664,inf,inf
1.89,0.31,0.24307373781447753,0.39685251061705046,0.4272192600754152,0.15063833658338407,0.3045436006189606,0.13075277887681505,inf,inf
1.89,0.32,0.24330172908225958,0.39691049049542193,0.4217610970534652,0.15146556719256757,0.3014423038529168,0.1306303527597807,inf,inf
1.89,0.33,0.243523246958712,0.396976219252391,0.41631613166550474,0.15192818190178137,0.2982882417913246,0.13052557409211007,inf,inf
1.89,0.34,0.2437382821727989,0.39705001200732687,0.410858968180319,0.15195283075014346,0.2950821190673467,0.13044077078624194,inf,inf
1.89,0.35,0.24394682582746302,0.39713219389245064,0.4053616982698349,0.15148398955037612,0.2918246612275399,0.13037836318674204,inf,inf
1.89,0.36,0.24414886939890823,0.39722309974621856,0.3997952923588697,0.15048720945869415,0.2885166144266913,0.13034086057134203,inf,inf
1.89,0.37,0.2443444047352511,0.3973230737939915,0.39413106284484223,0.14895182019225173,0.2851587451108728,0.13033085681748452,inf,inf
1.89,0.38,0.24453342405532238,0.3974324693158734,0.38834214996117566,0.14689318527381515,0.28175183968892314,0.13035102518584912,inf,inf
1.89,0.39,0.2447159199473446,0.3975516483021427,0.3824049803335945,0.14435457085183295,0.27829670419256014,0.13040411218041742,inf,inf
1.89,0.4,0.24489188536856696,0.3976809810956611,0.3763006491474621,0.141408613403399,0.27479416392533484,0.1304929304550868,inf,inf
1.89,0.41,0.24506131364311162,0.3978208460221729,0.3700161792613168,0.1381582422527304,0.2712450631006724,0.13062035074954406,inf,inf
1.89,0.42,0.24522419846180432,0.39797162900827737,0.36354561447367995,0.13473671248940314,0.2676502644692085,0.1307892928521293,inf,inf
1.89,0.43,0.2453805338804053,0.398133723186871,0.3568909093369166,0.1313061241615849,0.2640106489356795,0.13100271560461785,inf,inf
1.89,0.44,0.24553031431893957,0.39830752849119266,0.35006258423610714,0.12805347643191103,0.260327115165611,0.13126360598304082,inf,inf
1.89,0.45,0.24567353456057534,0.3984934512367832,0.3430801216985204,0.1251830543912781,0.2566005791820507,0.13157496730949078,inf,inf
1.89,0.46,0.24581018975048644,0.3986919036919676,0.33597208783469656,0.12290403618739373,0.25283197395262547,0.13193980667174152,inf,inf
1.89,0.47,0.24594027539482827,0.39890330363743665,0.32877597117789503,0.12141300948555891,0.24902224896717207,0.13236112165002825,inf,inf
1.89,0.48,0.2460637873600965,0.3991280739147385,0.32153773972174515,0.12087282532886025,0.2451723698062347,0.13284188647259712,inf,inf
1.89,0.49,0.24618072187143017,0.3993666419643775,0.31431112539035677,0.1213915084424648,0.24128331770069722,0.1333850377428165,inf,inf
1.89,0.5,0.2462910755124344,0.39961943935377836,0.3071566532553893,0.12300652001290463,0.237356089082851,0.13399345990002748,inf,inf
1.89,0.51,0.24639484522367172,0.3998869012958146,0.30014044029895226,0.12567902318142357,0.23339169512917524,0.13466997059274824,inf,inf
1.89,0.52,0.24649202830184402,0.4001694661577464,0.2933327951932623,0.12929965021029485,0.22939116129515424,0.13541730615562528,inf,inf
1.89,0.53,0.24658262239930254,0.40046757496193086,0.28680665624066615,0.13370329735478254,0.22535552684241034,0.13623810738986744,inf,inf
1.89,0.54,0.24666662552261376,0.40078167087810473,0.28063590913715797,0.1386880500160771,0.22128584435847598,0.137134905849878,inf,inf
1.89,0.55,0.24674403603201098,0.4011121987083579,0.2748936294779005,0.1440334781324078,0.21718317926952202,0.13811011083648178,inf,inf
1.89,0.56,0.24681485264037242,0.4014596043648461,0.2696502968389889,0.14951539479701093,0.21304860934635528,0.13916599728865836,inf,inf
1.89,0.57,0.24687907441277862,0.40182433434165404,0.2649720278195622,0.1549162481246478,0.20888322420400285,0.14030469475166807,inf,inf
1.89,0.58,0.24693670076517998,0.40220683518098366,0.260918874622563,0.16003169397464082,0.20468812479523613,0.1415281775798917,inf,inf
1.89,0.59,0.246987731464128,0.4026075529341748,0.2575432336451142,0.16467444970999015,0.20046442289832522,0.14283825650823484,inf,inf
1.89,0.6,0.2470321666255066,0.40302693261912614,0.25488840523191936,0.16867654088679188,inf,inf,inf,inf
1.89,0.61,0.24707000671466292,0.40346541767448885,0.252987341341238,0.17189084037982638,inf,inf,inf,inf
1.89,0.62,0.2471012525445313,0.403923449410716,0.2518616125367126,0.17419256324467358,inf,inf,inf,inf
1.89,0.63,0.24712590527623096,0.4044014664607114,0.2515206196258202,0.17548120861139752,inf,inf,inf,inf
1.89,0.64,0.2471439664173803,0.4048999042287943,0.25196106861182344,0.17568335597662893,inf,inf,inf,inf
1.9,-0.48,0.2057190421836134,0.392874994606386,0.27305356919148505,0.13268734389174372,inf,inf,inf,inf
1.9,-0.47,0.2063149708360696,0.3922254362010405,0.28759753660942705,0.13093658436118497,inf,inf,inf,inf
1.9,-0.46,0.20690628973017297,0.39159670695854665,0.302980240933229,0.13008104148660848,0.3635189862730561,0.13741832138275387,inf,inf
1.9,-0.45,0.20749296562337577,0.39098837678599363,0.3190891075015177,0.13008302434358548,0.3647909611830822,0.1369921959846889,inf,inf
1.9,-0.44,0.20807496567203065,0.390400011606381,0.33580064276775,0.13087145944010334,0.3660225205920513,0.13660626737560352,inf,inf
1.9,-0.43,0.2086522574329257,0.38983117393385713,0.352982045235436,0.13234874329678353,0.3672128510077668,0.13625879393522625,inf,inf
1.9,-0.42,0.20922480886419254,0.38928142345089345,0.3704930151124021,0.13439946380891432,0.36836114687013,0.13594802982757986,inf,inf
1.9,-0.41,0.20979258832591263,0.3887503175858855,0.3881877356282558,0.13689941212912832,0.36946661102974243,0.13567222938321252,inf,inf
1.9,-0.4,0.21035556458088348,0.38823741208989154,0.4059169942133056,0.13972361026708321,0.3705284552252279,0.135429651287869,inf,inf
1.9,-0.39,0.2109137067956747,0.38774226161186676,0.4235304074724015,0.14275263575252548,0.37154590055892633,0.13521856255702233,inf,inf
1.9,-0.38,0.21146698454068097,0.38726442027172836,0.4408787102373672,0.1458770597279182,0.37251817797065234,0.13503724227983638,inf,inf
1.9,-0.37,0.2120153677911058,0.38680344223001994,0.4578160660732588,0.14900017461760137,0.373444528709169,0.13488398512023506,inf,inf
1.9,-0.36,0.2125588269270806,0.386358882253173,0.4742023545605234,0.15203935095749194,0.3743242048010389,0.13475710456670317,inf,inf
1.9,-0.35,0.2130973327340549,0.38593029627425146,0.4899053895745015,0.15492638371326978,0.3751564695165355,0.13465493592623679,inf,inf
1.9,-0.34,0.21363085640329937,0.3855172419474977,0.5048030227130758,0.15760713498440598,0.37594059783226896,0.13457583906136164,inf,inf
1.9,-0.33,0.21415936953153453,0.38511927919696665,0.5187850870355392,0.1600407042958694,0.3766758768901921,0.13451820087236235,inf,inf
1.9,-0.32,0.2146828441216596,0.38473597075729143,0.5317551383973341,0.16219828855377943,0.37736160645266636,0.13448043752975963,inf,inf
1.9,-0.31,0.21520125258232478,0.3843668827073617,0.5436319548935579,0.16406184230282922,0.37799709935324044,0.1344609964646282,inf,inf
1.9,-0.3,0.21571456772807224,0.38401158499502014,0.5543507592245542,0.1656226160937815,0.37858168194283337,0.13445835812655996,inf,inf
1.9,-0.29,0.21622276277918712,0.38366965195295766,0.5638641341050293,0.16687963295609468,0.3791146945309807,0.13447103752091175,inf,inf
1.9,-0.28,0.2167258113613379,0.38334066280517476,0.572142607056433,0.16783815533608595,0.37959549182180874,0.13449758553848087,inf,inf
1.9,-0.27,0.21722368750535362,0.38302420216304556,0.5791748879245404,0.16850819284095825,0.3800234433444434,0.1345365900920082,inf,inf
1.9,-0.26,0.21771636564723895,0.3827198605111881,0.5849677500956891,0.16890310098899777,0.38039793387750764,0.1345866770746849,inf,inf
1.9,-0.25,0.21820382062699156,0.38242723468237017,0.5895455544664933,0.16903832012755052,0.38071836386739877,0.1346465111565493,inf,inf
1.9,-0.24,0.21868602768895137,0.38214592832078603,0.5929494235541164,0.16893029990957698,0.3809841498400308,0.1347147964349636,inf,inf
1.9,-0.23,0.21916296248041683,0.38187555233403786,0.5952360815022955,0.16859564728683393,0.38119472480573524,0.1347902769554871,inf,inf
1.9,-0.22,0.21963460105164329,0.38161572533291466,0.5964763839183348,0.1680505248017795,0.3813495386570027,0.13487173711943984,inf,inf
1.9,-0.21,0.22010091985492014,0.381366074058948,0.5967535692410605,0.1673103117087987,0.3814480585587767,0.13495800199418362,inf,inf
1.9,-0.2,0.22056189574374757,0.3811262337994344,0.5961612704655818,0.166389524373552,0.3814897693309778,0.13504793754178437,inf,inf
1.9,-0.19,0.22101750597196837,0.380895848789864,0.5948013323250361,0.16530197606148717,0.3814741738230003,0.13514045078126666,inf,inf
1.9,-0.18,0.22146772819327695,0.3806745726031742,0.5927814842568759,0.16406114123332655,0.38140079327984644,0.13523448989904494,inf,inf
1.9,-0.17,0.22191254045962366,0.38046206852612396,0.5902129234904273,0.16268067714552562,0.38126916769964936,0.13532904432152199,inf,inf
1.9,-0.16,0.2223519212208485,0.38025800992228975,0.5872078652430094,0.1611750467303993,0.3810788561822944,0.13542314476310655,inf,inf
1.9,-0.15,0.22278584932328938,0.3800620805819488,0.583877118197897,0.1595601816107205,0.3808294372688503,0.13551586326223444,inf,inf
1.9,-0.14,0.22321430400850784,0.37987397505830844,0.5803277430945282,0.1578541223136532,0.3805205092715722,0.1356063132171501,inf,inf
1.9,-0.13,0.22363726491269917,0.3796933989903526,0.5766608503669862,0.15607757351692697,0.38015169059417353,0.13569364943253714,inf,inf
1.9,-0.12,0.22405471206480165,0.37952006941212374,0.5729695893450995,0.15425431460403255,0.3797226200421582,0.13577706818728108,inf,inf
1.9,-0.11,0.22446662588567995,0.37935371504837656,0.5693373766524312,0.15241140928010447,0.37923295712292804,0.13585580733294314,inf,inf
1.9,-0.1,0.22487298718670035,0.3791940765968252,0.5658364052118188,0.1505791624405877,0.3786823823354233,0.13592914643179443,inf,inf
1.9,-0.09,0.22527377716825775,0.37904090699643384,0.5625264678589588,0.14879077866467802,0.37807059744909566,0.13599640694258022,inf,inf
1.9,-0.08,0.22566897741855407,0.3788939716823952,0.5594541211636043,0.1470816863272625,0.37739732577193585,0.13605695246149374,inf,inf
1.9,-0.07,0.22605856991188844,0.378753048827444,0.5566522058965666,0.1454885068139723,0.37666231240737735,0.1361101890252381,inf,inf
1.9,-0.06,0.2264425370073216,0.37861792956962775,0.5541397309146103,0.1440476722228013,0.3758653244998311,0.13615556548240457,inf,inf
1.9,-0.05,0.22682086144741292,0.3784884182262547,0.5519221173419929,0.142793728815751,0.375006151468666,0.1361925739388602,inf,inf
1.9,-0.04,0.22719352635591483,0.37836433249478096,0.5499917900941897,0.14175740654185215,0.37408460523042564,0.13622075028221683,inf,inf
1.9,-0.03,0.22756051523702936,0.3782455036399927,0.548329094306481,0.1409635827091437,0.37310052040909314,0.13623967479001417,inf,inf
1.9,-0.02,0.22792181197310532,0.378131776667601,0.5469035053814003,0.14042931174668724,0.3720537545342295,0.1362489728256171,inf,inf
1.9,-0.01,0.22827740082320142,0.3780230104846941,0.5456750934223692,0.1401621215083706,0.3709441882267983,0.1362483156254337,inf,inf
1.9,0.0,0.22862726642157755,0.3779190780467634,0.544596196018899,0.14015877861123044,0.36977172537253233,0.13623742118051527,inf,inf
1.9,0.01,0.22897139377557524,0.3778198664912553,0.5436132479021647,0.1404046944973298,0.3685362932826557,0.13621605521508423,inf,inf
1.9,0.02,0.22930976826402646,0.3777252772579063,0.5426687120689,0.1408740822744915,0.36723784284184946,0.13618403226410755,inf,inf
1.9,0.03,0.2296423756355282,0.3776352261960667,0.5417030547004268,0.1415308930534521,0.36587634864330143,0.1361412168514594,inf,inf
1.9,0.04,0.22996920200642926,0.37754964365819,0.5406567056564524,0.14233047651668096,0.3644518091107072,0.13608752476971955,inf,inf
1.9,0.05,0.23029023385933617,0.37746847458075317,0.5394719475197316,0.1432218409388268,0.362964246607127,0.1360229244620613,inf,inf
1.9,0.06,0.2306054580407271,0.37739167855154726,0.5380946790740656,0.1441503442296829,0.36141370753056323,0.13594743850609528,inf,inf
1.9,0.07,0.23091486175949322,0.37731922986369343,0.5364760036252674,0.14506063250993032,0.35980026239617047,0.1358611451988747,inf,inf
1.9,0.08,0.23121843258494684,0.3772511175570208,0.5345735985827251,0.14589965105877498,0.3581240059050037,0.13576418024150227,inf,inf
1.9,0.09,0.23151615844471418,0.3771873454454186,0.5323528300203471,0.14661957444067025,0.3563850569992293,0.13565673852100643,inf,inf
1.9,0.1,0.2318080276228741,0.37712793213160795,0.5297875843006271,0.1471805278612622,0.3545835589037174,0.13553907598625428,inf,inf
1.9,0.11,0.2320940287582256,0.3770729110083362,0.5268607980100287,0.1475529921931239,0.3527196791539673,0.13541151161359916,inf,inf
1.9,0.12,0.23237415084201038,0.37702233024624004,0.5235646771287493,0.14771979598218138,0.35079360961029593,0.1352744294569216,inf,inf
1.9,0.13,0.23264838321614978,0.3769762527685777,0.5199006062358864,0.1476775978658678,0.348805566458275,0.13512828077536304,inf,inf
1.9,0.14,0.2329167155711431,0.3769347562123971,0.515878758319574,0.1474377539308622,0.34675579019535796,0.1349735862306746,inf,inf
1.9,0.15,0.23317913794400588,0.37689793287620715,0.511517425111121,0.14702645101349965,0.34464454560368285,0.13481093814449782,inf,inf
1.9,0.16,0.23343564071669506,0.3768658896545032,0.5068420964967666,0.14648397606940025,0.34247212170906227,0.13464100280412608,inf,inf
1.9,0.17,0.23368621461343442,0.37683874795808314,0.5018843252086749,0.14586299407773107,0.3402388317261247,0.13446452280330254,inf,inf
1.9,0.18,0.23393085069919592,0.3768166436213412,0.4966804194182755,0.1452257362293462,0.33794501298964263,0.13428231940244617,inf,inf
1.9,0.19,0.23416954037777254,0.3767997267953084,0.4912700108510927,0.14464007124792916,0.3355910268720468,0.1340952948902887,inf,inf
1.9,0.2,0.23440227538918876,0.3767881618272259,0.4856945494607094,0.1441745563294783,0.33317725868718107,0.1339044349263016,inf,inf
1.9,0.21,0.23462904780845348,0.3767821271258371,0.47999577743970123,0.14389273811254696,0.3307041175803107,0.13371081084043326,inf,inf
1.9,0.22,0.2348498500428733,0.37678181501317237,0.4742142353625705,0.14384717346324694,0.32817203640444514,0.13351558186363172,inf,inf
1.9,0.23,0.23506467483049176,0.3767874315613924,0.46838785156011864,0.14407381347204806,0.3255814715830496,0.13331999725934562,inf,inf
1.9,0.24,0.235273515238043,0.37679919641636356,0.4625506624840948,0.14458747470799768,0.322932902959181,0.1331253983228274,inf,inf
1.9,0.25,0.23547636465888508,0.3768173426060625,0.45673170695420007,0.14537905335860057,0.32022683363116133,0.1329332202113912,inf,inf
1.9,0.26,0.23567321681071818,0.376842116335358,0.45095413095675085,0.14641490876497654,0.31746378977486245,0.132744993565198,inf,inf
1.9,0.27,0.23586406573452037,0.37687377676544326,0.4452345322965724,0.1476385036684448,0.3146443204527034,0.13256234587440502,inf,inf
1.9,0.28,0.23604890579150667,0.37691259577937475,0.4395825661398175,0.14897403685132335,0.3117689974094642,0.1323870025448644,inf,inf
1.9,0.29,0.23622773166205152,0.37695885773267757,0.43400082359961134,0.15033154086153658,0.3088384148550454,0.13222078761113887,inf,inf
1.9,0.3,0.23640053834317312,0.3770128591890368,0.42848498630288956,0.15161280276245956,0.30585318923430904,0.13206562404232602,inf,inf
1.9,0.31,0.23656732114709195,0.3770749086415595,0.4230242506356211,0.15271749883885274,0.3028139589840946,0.13192353358347067,inf,inf
1.9,0.32,0.23672807569898296,0.377145326219021,0.4176020063953898,0.15354906832941406,0.2997213842776283,0.1317966360731621,inf,inf
1.9,0.33,0.23688279793528627,0.3772244433769906,0.4121967461715581,0.15402002474581888,0.2965761467564092,0.13168714817646401,inf,inf
1.9,0.34,0.23703148410189542,0.3773126025744359,0.40678317419110765,0.1540565657350429,0.2933789492498051,0.13159738147198116,inf,inf
1.9,0.35,0.23717413075201915,0.377410156935349,0.4013334768495118,0.1536024659838991,0.2901305154824654,0.13152973983263155,inf,inf
