dim1,dim2,quantity,error
1.91,0.4,0.22933900523478024,0.15761880598456562
1.91,0.41,0.22928022963848455,0.15789300361530934
1.91,0.42,0.22920485468603655,0.15819453795379443
1.91,0.43,0.2291129694213835,0.15852450507220026
1.91,0.44,0.22900466541137732,0.15888400361664023
1.91,0.45,0.22888003671215573,0.15927413191426823
1.91,0.46,0.22873917983498815,0.1596959850261758
1.91,0.47,0.2285821937115865,0.1601506517593932
1.91,0.48,0.22840917965894386,0.16063921165272063
1.91,0.49,0.22822024134364646,0.161162731952007
1.91,0.5,0.22801548474573902,0.16172226459124991
1.91,0.51,0.2277950181220963,0.1623188431966675
1.91,0.52,0.22755895196938228,0.16295348013142244
1.91,0.53,0.22730739898654,0.1636271635987639
1.91,0.54,0.22704047403689034,0.1643408548215899
1.91,0.55,0.22675829410979956,0.1650954853162478
1.91,0.56,0.22646097828197204,0.16589195427781067
1.91,0.57,0.22614864767836068,0.16673112609357668
1.91,0.58,0.22582142543273212,0.16761382800054775
1.91,0.59,0.22547943664784761,0.16854084790168594
1.91,0.6,0.22512280835535547,0.16951293235403903
1.91,0.61,0.22475166947533526,0.17053078474074504
1.91,0.62,0.22436615077555458,0.17159506363701546
1.91,0.63,0.22396638483044096,0.17270638137822805
1.92,-0.46,0.16973856087251774,0.18632870335178542
1.92,-0.45,0.17099331479722546,0.1850676408224357
1.92,-0.44,0.17223591081886605,0.18384728641146333
1.92,-0.43,0.17346619655667794,0.18266706731509694
1.92,-0.42,0.17468402194875077,0.1815263765269321
1.92,-0.41,0.17588923928382844,0.1804245740373105
1.92,-0.4,0.17708170323240943,0.17936098816046356
1.92,-0.39,0.1782612708771922,0.1783349169841566
1.92,-0.38,0.17942780174280035,0.17734562993592332
1.92,-0.37,0.18058115782482226,0.17639236945888548
1.92,-0.36,0.1817212036181303,0.1754743527895125
1.92,-0.35,0.18284780614449347,0.17459077382900895
1.92,-0.34,0.18396083497943674,0.173740805099322
1.92,-0.33,0.1850601622783865,0.17292359977437993
1.92,-0.32,0.1861456628020688,0.17213829377674977
1.92,-0.31,0.1872172139411475,0.17138400792965322
1.92,-0.3,0.18827469574010616,0.17065985015417445
1.92,-0.29,0.18931799092037616,0.16996491770128672
1.92,-0.28,0.1903469849026815,0.1692982994086918
1.92,-0.27,0.19136156582861452,0.16865907797237722
1.92,-0.26,0.19236162458141873,0.16804633222309573
1.92,-0.25,0.19334705480598804,0.1674591393985638
1.92,-0.24,0.19431775292807466,0.16689657740225766
1.92,-0.23,0.19527361817269498,0.16635772704043433
1.92,-0.22,0.19621455258172943,0.16584167422953736
1.92,-0.21,0.19714046103071609,0.16534751216663723
1.92,-0.2,0.19805125124483497,0.16487434345635255
1.92,-0.19,0.1989468338140633,0.16442128218822613
1.92,-0.18,0.1998271222075323,0.16398745595922737
1.92,-0.17,0.20069203278704348,0.16357200783694284
1.92,-0.16,0.20154148481976616,0.16317409825935347
1.92,-0.15,0.20237540049010666,0.16279290686801207
1.92,-0.14,0.20319370491074248,0.16242763427200863
1.92,-0.13,0.2039963261328358,0.16207750374065552
1.92,-0.12,0.20478319515539864,0.1617417628235076
1.92,-0.11,0.20555424593383445,0.16141968489674385
1.92,-0.1,0.206309415387631,0.16111057063555526
1.92,-0.09,0.2070486434072372,0.1608137494124874
1.92,-0.08,0.2077718728600718,0.1605285806222157
1.92,-0.07,0.20847904959573316,0.16025445493340507
1.92,-0.06,0.2091701224503325,0.1599907954687982
1.92,-0.05,0.20984504325002312,0.15973705891468748
1.92,-0.04,0.21050376681367866,0.15949273656128982
1.92,-0.03,0.21114625095473147,0.15925735527559928
1.92,-0.02,0.21177245648218487,0.15903047840826193
1.92,-0.01,0.21238234720081886,0.15881170663636301
1.92,0.0,0.21297588991051228,0.1586006787436221
1.92,0.01,0.21355305440479153,0.15839707233975103
1.92,0.02,0.21411381346852396,0.1582006045204081
1.92,0.03,0.2146581428747989,0.15801103246930878
1.92,0.04,0.21518602138100187,0.1578281540035035
1.92,0.05,0.21569743072406414,0.15765180806306783
1.92,0.06,0.21619235561488614,0.15748187514599654
1.92,0.07,0.21667078373200538,0.15731827768867018
1.92,0.08,0.2171327057143956,0.15716098039248722
1.92,0.09,0.21757811515354036,0.1570099904964031
1.92,0.1,0.21800700858464409,0.15686535799524678
1.92,0.11,0.21841938547712014,0.1567271758030458
1.92,0.12,0.21881524822424944,0.15659557986045708
1.92,0.13,0.21919460213211214,0.15647074918504827
1.92,0.14,0.21955745540769206,0.15635290586268924
1.92,0.15,0.2199038191462796,0.15624231497810853
1.92,0.16,0.22023370731807024,0.1561392844824431
1.92,0.17,0.2205471367540455,0.15604416499488374
1.92,0.18,0.22084412713110474,0.15595734953571946
1.92,0.19,0.2211247009564489,0.1558792731875385
1.92,0.2,0.22138888355127348,0.15581041268094106
1.92,0.21,0.22163670303368277,0.15575128590135146
1.92,0.22,0.22186819030097,0.1557024513128102
1.92,0.23,0.2220833790111295,0.15566450729484738
1.92,0.24,0.2222823055637207,0.15563809138835244
1.92,0.25,0.2224650090800178,0.15562387944622044
1.92,0.26,0.22263153138251007,0.15562258468470086
1.92,0.27,0.22278191697371283,0.15563495663152727
1.92,0.28,0.22291621301434197,0.15566177996683447
1.92,0.29,0.22303446930082796,0.1557038732534839
1.92,0.3,0.22313673824220173,0.15576208755340487
1.92,0.31,0.2232230748363495,0.15583730492738443
1.92,0.32,0.223293536645663,0.15593043681585236
1.92,0.33,0.22334818377206025,0.15604242229929086
1.92,0.34,0.22338707883143613,0.15617422623720043
1.92,0.35,0.2234102869275267,0.15632683728573812
1.92,0.36,0.22341787562517068,0.15650126579500317
1.92,0.37,0.22340991492306192,0.15669854158763477
1.92,0.38,0.22338647722590327,0.1569197116220609
1.92,0.39,0.22334763731604307,0.15716583754450972
1.92,0.4,0.22329347232458893,0.15743799313517726
1.92,0.41,0.22322406170199882,0.15773726165543173
1.92,0.42,0.22313948718817242,0.15806473310405728
1.92,0.43,0.22303983278204137,0.15842150139204372
1.92,0.44,0.22292518471071235,0.15880866144649752
1.92,0.45,0.22279563139809344,0.1592273062559229
1.92,0.46,0.22265126343311922,0.1596785238698802
1.92,0.47,0.22249217353748724,0.16016339436767224
1.92,0.48,0.22231845653302484,0.16068298681114174
1.92,0.49,0.22213020930856656,0.161238356198354
1.92,0.5,0.22192753078649863,0.16183054043471667
1.92,0.51,0.22171052188886992,0.16246055733951953
1.92,0.52,0.22147928550313528,0.16312940170560739
1.92,0.53,0.2212339264475601,0.1638380424303528
1.92,0.54,0.22097455143623537,0.16458741973584198
1.92,0.55,0.2207012690437883,0.1653784424958541
1.92,0.56,0.22041418966975632,0.1662119856867294
1.92,0.57,0.22011342550264432,0.16708888797820504
1.92,0.58,0.21979909048371224,0.16800994947938003
1.92,0.59,0.21947130027044431,0.16897592965370045
1.92,0.6,0.21913017219977435,0.16998754541520106
1.92,0.61,0.21877582525104475,0.1710454694168083
1.92,0.62,0.21840838000873533,0.17215032853953088
1.93,-0.46,0.17007284068107845,0.18667824288391874
1.93,-0.45,0.17121215710395749,0.18538108280747378
1.93,-0.44,0.17233997304666646,0.1841250017002239
1.93,-0.43,0.17345615437797304,0.18290945064677885
1.93,-0.42,0.1745605691363704,0.18173384603089413
1.93,-0.41,0.17565308755733394,0.18059757066455442
1.93,-0.4,0.1767335821000506,0.17949997504769544
1.93,-0.39,0.1778019274734349,0.17844037875457364
1.93,-0.38,0.1788580006615197,0.17741807194089812
1.93,-0.37,0.17990168094820785,0.1764323169656296
1.93,-0.36,0.1809328499413233,0.17548235012014882
1.93,-0.35,0.18195139159603127,0.1745673834568094
1.93,-0.34,0.1829571922375456,0.1736866067084123
1.93,-0.33,0.1839501405831874,0.1728391892892856
1.93,-0.32,0.18493012776371345,0.17202428236861125
1.93,-0.31,0.18589704734398374,0.1712410210057931
1.93,-0.3,0.18685079534291538,0.17048852633789116
1.93,-0.29,0.18779127025271836,0.1697659078088531
1.93,-0.28,0.18871837305743483,0.16907226543020507
1.93,-0.27,0.18963200725074345,0.16840669206308623
1.93,-0.26,0.1905320788530638,0.16776827571159875
1.93,-0.25,0.19141849642791994,0.1671561018179561
1.93,-0.24,0.19229117109756858,0.16656925555001842
1.93,-0.23,0.19315001655790917,0.16600682407244644
1.93,-0.22,0.1939949490926383,0.16546789879320437
1.93,-0.21,0.19482588758668196,0.16495157757763873
1.93,-0.2,0.19564275353885824,0.16445696692308717
1.93,-0.19,0.19644547107382965,0.16398318408754492
1.93,-0.18,0.19723396695326567,0.16352935916658637
1.93,-0.17,0.19800817058627426,0.16309463711348407
1.93,-0.16,0.19876801403909422,0.1626781796980741
1.93,-0.15,0.19951343204399477,0.16227916740065393
1.93,-0.14,0.2002443620074645,0.16189680123773575
1.93,-0.13,0.20096074401759895,0.1615303045172937
1.93,-0.12,0.20166252085076414,0.16117892452153404
1.93,-0.11,0.20234963797747987,0.16084193411590245
1.93,-0.1,0.20302204356756534,0.1605186332834643
1.93,-0.09,0.20367968849449986,0.16020835058442723
1.93,-0.08,0.20432252633905407,0.15991044454070605
1.93,-0.07,0.20495051339213596,0.15962430494609048
1.93,-0.06,0.20556360865690892,0.1593493541026965
1.93,-0.05,0.20616177385012152,0.159085047984701
1.93,-0.04,0.20674497340273332,0.1588308773305205
1.93,-0.03,0.20731317445972175,0.15858636866497958
1.93,-0.02,0.20786634687920316,0.1583510852525798
1.93,-0.01,0.20840446323076317,0.1581246279837495
1.93,0.0,0.2089274987930721,0.15790663619528525
1.93,0.01,0.20943543155073768,0.15769678842666562
1.93,0.02,0.20992824219042186,0.1574948031135547
1.93,0.03,0.210405914096233,0.157300439219717
1.93,0.04,0.21086843334439065,0.15711349680848088
1.93,0.05,0.21131578869713613,0.1569338175548248
1.93,0.06,0.21174797159594347,0.15676128519850518
1.93,0.07,0.21216497615401228,0.15659582593895022
1.93,0.08,0.2125667991480253,0.15643740877191176
1.93,0.09,0.2129534400092255,0.15628604576786975
1.93,0.1,0.21332490081377325,0.15614179229173125
1.93,0.11,0.21368118627239516,0.15600474716309742
1.93,0.12,0.21402230371936495,0.15587505275600919
1.93,0.13,0.21434826310078114,0.1557528950367775
1.93,0.14,0.21465907696216655,0.1556385035381991
1.93,0.15,0.21495476043540315,0.15553215126792416
1.93,0.16,0.21523533122498215,0.15543415454884166
1.93,0.17,0.2155008095936091,0.15534487278852005
1.93,0.18,0.21575121834716252,0.15526470817481505
1.93,0.19,0.21598658281897046,0.1551941052944503
1.93,0.2,0.216206930853503,0.1551335506708198
1.93,0.21,0.21641229278937055,0.155083572217722
1.93,0.22,0.21660270144177524,0.15504473860457668
1.93,0.23,0.21677819208427018,0.15501765852980712
1.93,0.24,0.21693880242997524,0.1550029798978101
1.93,0.25,0.21708457261215197,0.1550013888958501
1.93,0.26,0.217215545164224,0.15501360896673222
1.93,0.27,0.21733176499919324,0.15504039967359676
1.93,0.28,0.2174332793884938,0.15508255545327926
1.93,0.29,0.2175201379402919,0.1551409042548844
1.93,0.3,0.21759239257722623,0.15521630606094083
1.93,0.31,0.21765009751360523,0.15530965128875826
1.93,0.32,0.2176933092320792,0.15542185907032155
1.93,0.33,0.21772208645979085,0.15555387540968366
1.93,0.34,0.21773649014399896,0.15570667121792486
1.93,0.35,0.21773658342722466,0.1558812402260889
1.93,0.36,0.21772243162189,0.156078596778192
1.93,0.37,0.2176941021844708,0.15629977350691768
1.93,0.38,0.2176516646892098,0.1565458188961482
1.93,0.39,0.21759519080132536,0.15681779473550608
1.93,0.4,0.2175247542498242,0.15711677347344077
1.93,0.41,0.2174404307998194,0.15744383547680008
1.93,0.42,0.21734229822448395,0.15780006620589546
1.93,0.43,0.21723043627654387,0.1581865533158028
1.93,0.44,0.21710492665938494,0.15860438369549112
1.93,0.45,0.21696585299777457,0.1590546404580202
1.93,0.46,0.21681330080819944,0.15953839989586557
1.93,0.47,0.216647357468819,0.16005672841683488
1.93,0.48,0.21646811218908857,0.1606106794765993
1.93,0.49,0.2162756559790337,0.1612012905249247
1.93,0.5,0.2160700816181726,0.16182957998322167
1.93,0.51,0.21585148362413226,0.16249654427122923
1.93,0.52,0.21561995822096308,0.16320315490103132
1.93,0.53,0.21537560330714367,0.16395035565655824
1.93,0.54,0.21511851842331434,0.16473905987619591
1.93,0.55,0.21484880471972287,0.1655701478558667
1.93,0.56,0.21456656492342616,0.16644446438891441
1.93,0.57,0.21427190330523982,0.1673628164583121
1.93,0.58,0.21396492564644615,0.16832597109530748
1.93,0.59,0.21364573920529778,0.16933465341730036
1.93,0.6,0.2133144526832882,0.17038954485603713
1.93,0.61,0.21297117619123596,0.17149128158547236
1.93,0.62,0.21261602121518317,0.1726404531567118
1.94,-0.45,0.1716929193149106,0.18598443307791007
1.94,-0.44,0.1727095598695584,0.18469018641119625
1.94,-0.43,0.1737151698827529,0.18343676149331128
1.94,-0.42,0.17470963462180655,0.1822236016981213
1.94,-0.41,0.175692841411578,0.18105011653128955
1.94,-0.4,0.1766646796569906,0.17991568281183196
1.94,-0.39,0.1776250408649242,0.1788196459825163
1.94,-0.38,0.1785738186655035,0.17776132154403168
1.94,-0.37,0.17951090883278592,0.17673999660741752
1.94,-0.36,0.18043620930480853,0.1757549315581065
1.94,-0.35,0.1813496202030411,0.17480536182413095
1.94,-0.34,0.18225104385117094,0.17389049974062235
1.94,-0.33,0.18314038479328068,0.17300953650165848
1.94,-0.32,0.18401754981137386,0.17216164419041227
1.94,-0.31,0.18488244794226202,0.17134597787795525
1.94,-0.3,0.1857349904937816,0.17056167778067977
1.94,-0.29,0.186575091060393,0.16980787146639703
1.94,-0.28,0.1874026655380723,0.16908367609883812
1.94,-0.27,0.18821763213859458,0.1683882007102988
1.94,-0.26,0.18901991140310812,0.16772054849259654
1.94,-0.25,0.18980942621506958,0.16707981909638336
1.94,-0.24,0.19058610181247948,0.16646511092939448
1.94,-0.23,0.19134986579947513,0.165875523444526
1.94,-0.22,0.1921006481572167,0.1653101594091158
1.94,-0.21,0.19283838125411362,0.16476812714742037
1.94,-0.2,0.19356299985536485,0.16424854274864492
1.94,-0.19,0.19427444113181186,0.16375053223375396
1.94,-0.18,0.19497264466811234,0.16327323367478627
1.94,-0.17,0.19565755247022448,0.16281579926104345
1.94,-0.16,0.19632910897221123,0.1623773973073288
1.94,-0.15,0.19698726104234932,0.16195721419986536
1.94,-0.14,0.1976319579885551,0.1615544562764751
1.94,-0.13,0.1982631515631269,0.1611683516378139
1.94,-0.12,0.19888079596678276,0.16079815188751248
1.94,-0.11,0.19948484785204462,0.16044313379930794
1.94,-0.1,0.20007526632589465,0.16010260090991046
1.94,-0.09,0.2006520129517788,0.1597758850368667
1.94,-0.08,0.20121505175090398,0.15946234772102477
1.94,-0.07,0.2017643492028752,0.15916138159361046
1.94,-0.06,0.20229987424562085,0.15887241166840993
1.94,-0.05,0.20282159827466856,0.15859489655954281
1.94,-0.04,0.2033294951417229,0.15832832962581667
1.94,-0.03,0.2038235411525794,0.15807224004272896
1.94,-0.02,0.20430371506435563,0.15782619380312635
1.94,-0.01,0.2047699980820639,0.1575897946480553
1.94,0.0,0.2052223738545189,0.15736268492875663
1.94,0.01,0.20566082846956232,0.15714454640130845
1.94,0.02,0.206085350448647,0.15693510095498311
1.94,0.03,0.20649593074077488,0.15673411127536824
1.94,0.04,0.2068925627157448,0.15654138144327245
1.94,0.05,0.20727524215679408,0.15635675747012354
1.94,0.06,0.20764396725258,0.1561801277703456
1.94,0.07,0.20799873858851958,0.15601142357110043
1.94,0.08,0.20833955913749852,0.15585061925941285
1.94,0.09,0.20866643424996,0.1556977326663641
1.94,0.1,0.20897937164337407,0.15555282528781114
1.94,0.11,0.20927838139106117,0.15541600244090656
1.94,0.12,0.20956347591045593,0.15528741335501467
1.94,0.13,0.20983466995071334,0.15516725119564143
1.94,0.14,0.21009198057975406,0.15505575301951824
1.94,0.15,0.2103354271706976,0.15495319965863777
1.94,0.16,0.21056503138772514,0.15485991553078418
1.94,0.17,0.21078081717134814,0.154776268373787
1.94,0.18,0.2109828107231215,0.15470266890046447
1.94,0.19,0.21117104048978735,0.1546395703709417
1.94,0.2,0.21134553714685358,0.15458746807889032
1.94,0.21,0.21150633358163057,0.15454689874799302
1.94,0.22,0.2116534648757456,0.15451843983478653
1.94,0.23,0.21178696828708038,0.15450270873417074
1.94,0.24,0.21190688323123041,0.15450036188357713
1.94,0.25,0.21201325126242346,0.15451209376203107
1.94,0.26,0.21210611605393168,0.15453863578052005
1.94,0.27,0.21218552337798263,0.15458075506006339
1.94,0.28,0.21225152108520062,0.1546392530944382
1.94,0.29,0.2123041590835377,0.154714964294778
1.94,0.3,0.21234348931675434,0.15480875441375752
1.94,0.31,0.21236956574241586,0.15492151884768185
1.94,0.32,0.21238244430946823,0.15505418081544492
1.94,0.33,0.2123821829353354,0.15520768941423924
1.94,0.34,0.21236884148259888,0.15538301755259223
1.94,0.35,0.21234248173525508,0.15558115976238868
1.94,0.36,0.2123031673745409,0.1558031298926759
1.94,0.37,0.21225096395439494,0.1560499586889818
1.94,0.38,0.21218593887646386,0.1563226912633919
1.94,0.39,0.21210816136477198,0.15662238446152915
1.94,0.4,0.2120177024400072,0.15695010413421245
1.94,0.41,0.21191463489342385,0.15730692232280602
1.94,0.42,0.21179903326041993,0.15769391436833663
1.94,0.43,0.21167097379374894,0.15811215595627082
1.94,0.44,0.21153053443640843,0.15856272010951974
1.94,0.45,0.21137779479421479,0.15904667414385565
1.94,0.46,0.21121283610805652,0.15956507660070113
1.94,0.47,0.211035741225854,0.16011897417348445
1.94,0.48,0.2108465945742225,0.16070939864415681
1.94,0.49,0.210645482129874,0.16133736384752478
1.94,0.5,0.21043249139073764,0.16200386268110303
1.94,0.51,0.21020771134682711,0.16270986417866723
1.94,0.52,0.20997123245087038,0.16345631066546384
1.94,0.53,0.20972314658870242,0.16424411501295474
1.94,0.54,0.2094635470494306,0.1650741580103313
1.94,0.55,0.20919252849540187,0.1659472858693541
1.94,0.56,0.20891018693195304,0.16686430787818313
1.94,0.57,0.2086166196769952,0.16782599421843566
1.94,0.58,0.20831192533039924,0.16883307395860708
1.94,0.59,0.20799620374322464,0.16988623323513838
1.94,0.6,0.20766955598680334,0.17098611363081687
1.94,0.61,0.20733208432166053,0.1721333107583243
1.95,-0.44,0.17330000207563231,0.1858286811949918
1.95,-0.43,0.17419876628979591,0.1845374138441071
1.95,-0.42,0.1750869381901321,0.18328658962641423
1.95,-0.41,0.17596442132629853,0.182075646815178
1.95,-0.4,0.17683112119810512,0.18090399099386745
1.95,-0.39,0.1776869452735338,0.17977099628539317
1.95,-0.38,0.17853180300616037,0.17867600670596753
1.95,-0.37,0.17936560585203537,0.17761833763862167
1.95,-0.36,0.18018826728595572,0.1765972774204155
1.95,-0.35,0.1809997028171757,0.17561208903676556
1.95,-0.34,0.18179983000451808,0.17466201191529945
1.95,-0.33,0.18258856847088803,0.17374626381132816
1.95,-0.32,0.18336583991721003,0.17286404277599163
1.95,-0.31,0.18413156813575196,0.17201452919823093
1.95,-0.3,0.18488567902284,0.1711968879108695
1.95,-0.29,0.18562810059099802,0.17041027035114734
1.95,-0.28,0.18635876298043666,0.16965381676576438
1.95,-0.27,0.18707759846996388,0.16892665845046656
1.95,-0.26,0.1877845414872678,0.16822792001426912
1.95,-0.25,0.18847952861859119,0.16755672165863883
1.95,-0.24,0.1891624986177743,0.16691218146202205
1.95,-0.23,0.18983339241469438,0.16629341766058586
1.95,-0.22,0.19049215312308168,0.16569955091651015
1.95,-0.21,0.1911387260477027,0.16512970656531892
1.95,-0.2,0.19177305869092212,0.16458301683474583
1.95,-0.19,0.19239510075866453,0.1640586230276144
1.95,-0.18,0.1930048041657122,0.16355567766247592
1.95,-0.17,0.1936021230404155,0.1630733465657042
1.95,-0.16,0.19418701372874803,0.16261081090996404
