dim1,dim2,quantity,error
1.91,0.44,0.2305362526916781,3.468104658190935
1.91,0.45,0.22992540539857487,3.4681241381312877
1.91,0.46,0.22928347167945162,3.4681457686103188
1.91,0.47,0.22861045566054372,3.468169667207397
1.91,0.48,0.22790636154587673,3.4681959547051986
1.91,0.49,0.22717119370523164,3.4682247550528604
1.91,0.5,0.22640495658552595,3.4682561953820277
1.91,0.51,0.22560765469168587,3.468290406030163
1.91,0.52,0.2247792925387273,3.4683275204856305
1.91,0.53,0.2239198757630163,3.4683676754310233
1.91,0.54,0.22302940802779858,3.468411010719008
1.91,0.55,0.22210789491506944,3.4684576693504345
1.91,0.56,0.22115534105910228,3.468507797544644
1.91,0.57,0.220171752224104,3.468561544660729
1.91,0.58,0.21915713358859534,3.468619063194209
1.91,0.59,0.21811149004983577,3.4686805088464783
1.91,0.6,0.21703482733221335,3.4687460404630337
1.91,0.61,0.2159271516574961,3.468815820022705
1.91,0.62,0.2147884671728093,3.4688900126778894
1.91,0.63,0.21361878139455825,3.468968786732768
1.92,-0.46,0.1624250590551526,3.2057174054351525
1.92,-0.45,0.16440102900048714,3.2056101602551226
1.92,-0.44,0.16634794602452985,3.2055081366322
1.92,-0.43,0.1682658046708525,3.205411146536577
1.92,-0.42,0.17015460152239825,3.205319005386265
1.92,-0.41,0.17201433127635823,3.2052315321117537
1.92,-0.4,0.1738449903148762,3.2051485490990483
1.92,-0.39,0.17564657408439643,3.2050698822505663
1.92,-0.38,0.17741907809181612,3.204995360917612
1.92,-0.37,0.17916249896737213,3.20492481800351
1.92,-0.36,0.18087683219118844,3.2048580898585826
1.92,-0.35,0.18256207377615397,3.2047950163523327
1.92,-0.34,0.18421822118708064,3.20473544088561
1.92,-0.33,0.18584526935222812,3.2046792103413386
1.92,-0.32,0.18744321579862344,3.2046261751168434
1.92,-0.31,0.18901205619226857,3.204576189142999
1.92,-0.3,0.19055178726273425,3.2045291098436572
1.92,-0.29,0.19206240633661764,3.2044847981857782
1.92,-0.28,0.19354390993768789,3.2044431186565148
1.92,-0.27,0.19499629462103485,3.204403939251256
1.92,-0.26,0.19641955793184707,3.204367131511247
1.92,-0.25,0.19781369728016784,3.20433257049668
1.92,-0.24,0.1991787089735908,3.2043001348264015
1.92,-0.23,0.20051459044844933,3.2042697066204613
1.92,-0.22,0.20182133976558703,3.2042411715490196
1.92,-0.21,0.20309895410753143,3.2042144188224264
1.92,-0.2,0.20434743093431962,3.204189341182365
1.92,-0.19,0.20556676812654473,3.2041658349269877
1.92,-0.18,0.20675696320756742,3.204143799875534
1.92,-0.17,0.20791801425178846,3.204123139414067
1.92,-0.16,0.2090499195685993,3.204103760452314
1.92,-0.15,0.21015267618130906,3.2040855734607807
1.92,-0.14,0.2112262837588048,3.2040684924541765
1.92,-0.13,0.2122707395861596,3.204052434999771
1.92,-0.12,0.21328604202088286,3.204037322192783
1.92,-0.11,0.21427218990402253,3.204023078707239
1.92,-0.1,0.2152291818051708,3.204009632753976
1.92,-0.09,0.2161570161340478,3.203996916090559
1.92,-0.08,0.2170556915146733,3.2039848640379818
1.92,-0.07,0.21792520724412157,3.203973415480595
1.92,-0.06,0.21876556228897925,3.2039625128112252
1.92,-0.05,0.21957675510992658,3.203952102036371
1.92,-0.04,0.22035878535169218,3.2039421326872186
1.92,-0.03,0.22111165213388517,3.203932557845603
1.92,-0.02,0.22183535477265082,3.203923334160309
1.92,-0.01,0.2225298926439052,3.2039144218389386
1.92,0.0,0.22319526544117707,3.2039057846287036
1.92,0.01,0.22383147243633061,3.2038973898542618
1.92,0.02,0.22443851417284577,3.2038892083990564
1.92,0.03,0.2250163893594106,3.2038812146718856
1.92,0.04,0.2255650985880493,3.203873386684748
1.92,0.05,0.2260846417608775,3.2038657059771007
1.92,0.06,0.22657501882935094,3.2038581576448726
1.92,0.07,0.22703623021413932,3.2038507303759918
1.92,0.08,0.2274682759476434,3.2038434163786174
1.92,0.09,0.22787115731199492,3.203836211440793
1.92,0.1,0.22824487348762545,3.2038291149012528
1.92,0.11,0.22858942545911987,3.2038221296642213
1.92,0.12,0.22890481473598356,3.203815262184691
1.92,0.13,0.229191041144162,3.203808522478395
1.92,0.14,0.229448106136374,3.203801924133763
1.92,0.15,0.22967601048986808,3.2037954842716436
1.92,0.16,0.22987475521773604,3.2037892235916026
1.92,0.17,0.23004434154955788,3.2037831663608793
1.92,0.18,0.2301847708731657,3.2037773403667145
1.92,0.19,0.23029604370177026,3.203771776992159
1.92,0.2,0.23037816313589587,3.2037665111686753
1.92,0.21,0.23043112949574152,3.203761581368472
1.92,0.22,0.23045494487999463,3.2037570296362916
1.92,0.23,0.2304496105637952,3.2037529015706507
1.92,0.24,0.23041512918075568,3.203749246334032
1.92,0.25,0.2303515022139493,3.203746116628137
1.92,0.26,0.23025873127218688,3.20374356871313
1.92,0.27,0.23013681943700703,3.203741662440772
1.92,0.28,0.22998576844400986,3.2037404611569467
1.92,0.29,0.22980558032281806,3.203740031793801
1.92,0.3,0.22959625797807348,3.203740444855119
1.92,0.31,0.22935780365870073,3.203741774366751
1.92,0.32,0.2290902201086169,3.2037440978994005
1.92,0.33,0.22879350968091217,3.2037474966172144
1.92,0.34,0.22846767643989097,3.203752055201143
1.92,0.35,0.22811272160194562,3.2037578618704825
1.92,0.36,0.2277286489834296,3.2037650084395826
1.92,0.37,0.22731546226168575,3.203773590220633
1.92,0.38,0.2268731636106338,3.2037837060910626
1.92,0.39,0.22640175679310914,3.2037954584989947
1.92,0.4,0.22590124525828514,3.2038089533775165
1.92,0.41,0.22537163193655374,3.2038243002436997
1.92,0.42,0.22481292117296903,3.203841612162708
1.92,0.43,0.2242251162054174,3.2038610057007673
1.92,0.44,0.22360822088916166,3.2038826009799726
1.92,0.45,0.222962239020859,3.203906521674539
1.92,0.46,0.22228717486748906,3.2039328949643866
1.92,0.47,0.22158303226339626,3.203961851566425
1.92,0.48,0.220849815406865,3.203993525745865
1.92,0.49,0.22008752870110015,3.2040280552683984
1.92,0.5,0.2192961764731649,3.204065581437711
1.92,0.51,0.21847576217618325,3.2041062490727126
1.92,0.52,0.21762629191917426,3.2041502065280865
1.92,0.53,0.21674776967972775,3.2041976056363692
1.92,0.54,0.2158401998098327,3.20424860179922
1.92,0.55,0.2149035874809897,3.204303353864816
1.92,0.56,0.2139379374548298,3.2043620242426956
1.92,0.57,0.21294325530925562,3.2044247788271436
1.92,0.58,0.21191954608687524,3.2044917869908294
1.92,0.59,0.21086681362072568,3.2045632216092215
1.92,0.6,0.209785065158826,3.204639259095627
1.92,0.61,0.20867430486589456,3.2047200792660604
1.92,0.62,0.2075345385196954,3.2048058655053455
1.93,-0.46,0.16756724883867946,2.8685420474067853
1.93,-0.45,0.16932673940442555,2.8684157438851883
1.93,-0.44,0.17105910394204216,2.868295464155974
1.93,-0.43,0.1727643375800767,2.8681809938865044
1.93,-0.42,0.17444243790012592,2.8680721226858146
1.93,-0.41,0.17609339923043876,2.8679686441428833
1.93,-0.4,0.1777172190261922,2.867870355808511
1.93,-0.39,0.17931389314426838,2.867777059209287
1.93,-0.38,0.18088341785914963,2.867688559827057
1.93,-0.37,0.1824257892729122,2.8676046671834468
1.93,-0.36,0.18394100439348904,2.867525194729112
1.93,-0.35,0.18542905958679512,2.8674499599357444
1.93,-0.34,0.18688995163745403,2.8673787843060454
1.93,-0.33,0.18832367768735025,2.8673114932880246
1.93,-0.32,0.1897302338059319,2.8672479163854407
1.93,-0.31,0.19110961759699308,2.8671878870923386
1.93,-0.3,0.1924618259893407,2.867131242913363
1.93,-0.29,0.1937868561024345,2.867077825395331
1.93,-0.28,0.19508470490478658,2.8670274801005906
1.93,-0.27,0.19635537007360426,2.866980056597356
1.93,-0.26,0.19759884943329098,2.866935408511755
1.93,-0.25,0.19881513962917552,2.8668933934880623
1.93,-0.24,0.20000423907222853,2.8668538732195414
1.93,-0.23,0.20116614458143545,2.866816713416988
1.93,-0.22,0.20230085419112243,2.866781783845358
1.93,-0.21,0.20340836645513605,2.866748958311749
1.93,-0.2,0.2044886787281257,2.866718114658988
1.93,-0.19,0.20554178970982662,2.866689134793702
1.93,-0.18,0.20656769630610938,2.866661904651794
1.93,-0.17,0.20756639743365213,2.866636314232681
1.93,-0.16,0.20853789225256492,2.866612257588715
1.93,-0.15,0.2094821775907576,2.866589632809138
1.93,-0.14,0.21039925299967877,2.8665683420670978
1.93,-0.13,0.21128911696109753,2.8665482915790395
1.93,-0.12,0.21215176781407763,2.8665293916001984
1.93,-0.11,0.21298720504790936,2.8665115564752486
1.93,-0.1,0.21379542664004703,2.8664947045972036
1.93,-0.09,0.21457643166769458,2.8664787584062474
1.93,-0.08,0.21533021996472712,2.866463644423746
1.93,-0.07,0.21605678953761753,2.8664492932452803
1.93,-0.06,0.21675614100684015,2.866435639483207
1.93,-0.05,0.21742827231722117,2.866422621867184
1.93,-0.04,0.21807318359356032,2.8664101831701703
1.93,-0.03,0.2186908741663558,2.8663982702206936
1.93,-0.02,0.21928134337869665,2.866386833929376
1.93,-0.01,0.2198445915011007,2.8663758292732435
1.93,0.0,0.22038061819480959,2.866365215290164
1.93,0.01,0.22088942241239806,2.866354955079621
1.93,0.02,0.22137100546612487,2.8663450158444026
1.93,0.03,0.22182536660099572,2.8663353688018693
1.93,0.04,0.22225250587311507,2.866325989285909
1.93,0.05,0.22265242366151483,2.866316856675637
1.93,0.06,0.22302512018197262,2.8663079544142014
1.93,0.07,0.22337059583378505,2.8662992700456704
1.93,0.08,0.2236888515437272,2.8662907951608454
1.93,0.09,0.2239798874550445,2.866282525417319
1.93,0.1,0.2242437044926362,2.8662744605560384
1.93,0.11,0.22448030287608844,2.866266604377568
1.93,0.12,0.22468968390049326,2.866258964752929
1.93,0.13,0.22487184841889984,2.8662515536331705
1.93,0.14,0.22502679772537704,2.866244387042118
1.93,0.15,0.2251545330430531,2.8662374850535626
1.93,0.16,0.22525505464514595,2.866230871824614
1.93,0.17,0.2253283643609052,2.866224575588428
1.93,0.18,0.2253744641939761,2.866218628632961
1.93,0.19,0.2253933542379798,2.866213067321924
1.93,0.2,0.22538503729526838,2.86620793209636
1.93,0.21,0.2253495146547948,2.866203267451464
1.93,0.22,0.22528678809993608,2.866199121955906
1.93,0.23,0.22519685945357537,2.8661955482559045
1.93,0.24,0.2250797304419052,2.8661926030545306
1.93,0.25,0.2249354030747952,2.8661903471071697
1.93,0.26,0.22476387993688718,2.866188845262973
1.93,0.27,0.22456516251031644,2.8661881664412276
1.93,0.28,0.22433925375580088,2.866188383589926
1.93,0.29,0.22408615586206793,2.8661895737423495
1.93,0.3,0.22380587106113126,2.8661918180072994
1.93,0.31,0.2234984016064061,2.8661952015256422
1.93,0.32,0.22316375098944263,2.8661998135137585
1.93,0.33,0.2228019216460666,2.866205747277747
1.93,0.34,0.2224129162756583,2.866213100126032
1.93,0.35,0.22199673797973674,2.8662219734580177
1.93,0.36,0.2215533888541188,2.8662324727333743
1.93,0.37,0.2210828736218673,2.866244707452039
1.93,0.38,0.22058519460782122,2.8662587911728528
1.93,0.39,0.2200603545399531,2.866274841514668
1.93,0.4,0.2195083577647381,2.866292980117707
1.93,0.41,0.21892920696706142,2.86631333269621
1.93,0.42,0.21832290651261133,2.8663360290329214
1.93,0.43,0.2176894590045606,2.866361202870982
1.93,0.44,0.21702886913450925,2.866388992087478
1.93,0.45,0.21634114014244687,2.866419538543856
1.93,0.46,0.21562627614139274,2.8664529881542027
1.93,0.47,0.21488428109378788,2.8664894908559875
1.93,0.48,0.21411515906657996,2.8665292006409433
1.93,0.49,0.2133189142582239,2.8665722754982412
1.93,0.5,0.21249555091270622,2.866618877446665
1.93,0.51,0.21164507331576488,2.8666691725536166
1.93,0.52,0.21076748583752192,2.8667233308644837
1.93,0.53,0.20986279384356976,2.8667815264622303
1.93,0.54,0.2089310007428935,2.866843937435112
1.93,0.55,0.20797211190082976,2.866910745839759
1.93,0.56,0.20698613169327018,2.8669821377966693
1.93,0.57,0.205973065573005,2.8670583033910146
1.93,0.58,0.20493291844135797,2.867139436658896
1.93,0.59,0.20386569489102158,2.8672257356767776
1.93,0.6,0.2027714003762071,2.86731740248446
1.93,0.61,0.20165004067175119,2.8674146430674483
1.93,0.62,0.2005016197052214,2.8675176674066276
1.94,-0.45,0.1749196292151396,2.4559008334841845
1.94,-0.44,0.1764364404348271,2.455751407641625
1.94,-0.43,0.17792799046938512,2.4556090064810188
1.94,-0.42,0.17939427519903006,2.455473379712354
1.94,-0.41,0.18083529215263638,2.455344281741926
1.94,-0.4,0.18225103694277323,2.455221471693999
1.94,-0.39,0.18364150713142635,2.455104713413518
1.94,-0.38,0.18500669875137987,2.454993775436924
1.94,-0.37,0.18634660972671213,2.454888431071109
1.94,-0.36,0.18766123642677712,2.454788458341602
1.94,-0.35,0.1889505751784668,2.454693640018177
1.94,-0.34,0.19021462464439765,2.4546037636504905
1.94,-0.33,0.19145338120625865,2.454518621549293
1.94,-0.32,0.19266684234921172,2.4544380107495245
1.94,-0.31,0.19385500536014888,2.454361733134656
1.94,-0.3,0.1950178674241556,2.454289595306181
1.94,-0.29,0.1961554269666408,2.4542214086832943
1.94,-0.28,0.1972676813680323,2.454156989476328
1.94,-0.27,0.1983546280322912,2.4540961586895627
1.94,-0.26,0.19941626475602447,2.4540387421271377
1.94,-0.25,0.2004525899685916,2.453984570378715
1.94,-0.24,0.20146360101477967,2.4539334789205522
1.94,-0.23,0.20244929649243204,2.4538853079576834
1.94,-0.22,0.20340967444155922,2.453839902543486
1.94,-0.21,0.2043447330106858,2.453797112573059
1.94,-0.2,0.2052544704525303,2.4537567927412125
1.94,-0.19,0.20613888525281254,2.4537188025944285
1.94,-0.18,0.2069979755121949,2.453683006474073
1.94,-0.17,0.20783174101930513,2.453649273600307
1.94,-0.16,0.2086401791050605,2.4536174780005533
1.94,-0.15,0.209423289195513,2.453587498543849
1.94,-0.14,0.21018107041530243,2.453559218946533
1.94,-0.13,0.21091352097670324,2.4535325277830147
1.94,-0.12,0.21162063992889557,2.4535073184293434
1.94,-0.11,0.21230242665387777,2.45348348915422
1.94,-0.1,0.21295888009240116,2.4534609430408802
1.94,-0.09,0.2135900000810409,2.4534395880390143
1.94,-0.08,0.21419578534315065,2.453419336956558
1.94,-0.07,0.21477623558106984,2.4534001074417784
1.94,-0.06,0.2153313498865259,2.4533818219741903
1.94,-0.05,0.2158611282421532,2.453364407940315
1.94,-0.04,0.2163655703700158,2.4533477975544256
1.94,-0.03,0.21684467591717294,2.453331927874522
1.94,-0.02,0.21729844488567096,2.453316740831982
1.94,-0.01,0.21772687707814953,2.4533021832270645
1.94,0.0,0.21812997176223803,2.453288206678789
1.94,0.01,0.21850773037462545,2.4532747677112035
1.94,0.02,0.21886015224649213,2.4532618276920855
1.94,0.03,0.2191872374104662,2.4532493528287054
1.94,0.04,0.21948898691155705,2.4532373142273403
1.94,0.05,0.21976540087132435,2.453225687827459
1.94,0.06,0.2200164796807087,2.4532144544237586
1.94,0.07,0.22024222460657938,2.4532035997234023
1.94,0.08,0.22044263499915928,2.4531931142330805
1.94,0.09,0.22061771299340194,2.4531829933488503
1.94,0.1,0.22076745825518174,2.4531732373432704
1.94,0.11,0.22089187264774068,2.4531638513406633
1.94,0.12,0.22099095711885752,2.4531548453031133
1.94,0.13,0.221064712010417,2.453146234089124
1.94,0.14,0.22111313916860809,2.4531380374173493
1.94,0.15,0.22113623957301343,2.453130279840324
1.94,0.16,0.22113401436041613,2.4531229907934406
1.94,0.17,0.22110646608257412,2.453116204609059
1.94,0.18,0.221053594640523,2.4531099603893454
1.94,0.19,0.22097540253668058,2.45310430219756
1.94,0.2,0.2208718919679029,2.453099278898227
1.94,0.21,0.22074306366241103,2.4530949442219474
1.94,0.22,0.22058891998216268,2.4530913567749426
1.94,0.23,0.22040946237703452,2.453088580016683
1.94,0.24,0.22020469339770443,2.453086682266021
1.94,0.25,0.21997461549307218,2.4530857366983896
1.94,0.26,0.21971922998307036,2.453085821342209
1.94,0.27,0.21943853984234352,2.4530870191078704
1.94,0.28,0.2191325467433387,2.4530894177017273
1.94,0.29,0.21880125331821887,2.4530931097372664
1.94,0.3,0.21844466253892847,2.4530981926838185
1.94,0.31,0.2180627767825456,2.453104768825947
1.94,0.32,0.2176555985942059,2.4531129452995004
1.94,0.33,0.2172231306916217,2.4531228341401787
1.94,0.34,0.21676537651549665,2.4531345521570116
1.94,0.35,0.21628233824284848,2.453148221054136
1.94,0.36,0.21577401915450878,2.4531639673737557
1.94,0.37,0.21524042254742426,2.453181922460489
1.94,0.38,0.21468155127024602,2.4532022225401464
1.94,0.39,0.2140974091851433,2.4532250086886234
1.94,0.4,0.21348799924291484,2.453250426732812
1.94,0.41,0.21285332478464625,2.4532786274082663
1.94,0.42,0.21219338902909612,2.4533097662453285
1.94,0.43,0.21150819683518307,2.453344003605219
1.94,0.44,0.21079775013848234,2.453381504637351
1.94,0.45,0.21006205435315906,2.45342243938213
1.94,0.46,0.20930111248972594,2.4534669826092323
1.94,0.47,0.20851492863354792,2.4535153139322055
1.94,0.48,0.20770350679501348,2.453567617780858
1.94,0.49,0.2068668509214433,2.453624083346711
1.94,0.5,0.20600496601232976,2.453684904654228
1.94,0.51,0.20511785497865276,2.453750280499068
1.94,0.52,0.20420552344552334,2.453820414441657
1.94,0.53,0.20326797486325177,2.453895514807139
1.94,0.54,0.20230521440248594,2.453975794771366
1.94,0.55,0.20131724678009277,2.454061472172666
1.94,0.56,0.2003040759035457,2.4541527696501766
1.94,0.57,0.19926570709662883,2.454249914601688
1.94,0.58,0.19820214597368135,2.454353139134091
1.94,0.59,0.19711339570653763,2.4544626801001534
1.94,0.6,0.19599946272484203,2.45457877908302
1.94,0.61,0.19486035173628125,2.4547016823476913
1.95,-0.44,0.18243536237940816,1.9663517811475644
1.95,-0.43,0.18371271555741941,1.9661609491974539
1.95,-0.42,0.18496661390383906,1.9659789005640256
1.95,-0.41,0.18619705277413345,1.9658053235619946
1.95,-0.4,0.1874040305727931,1.9656399124283208
1.95,-0.39,0.18858754410467782,1.9654823673197226
1.95,-0.38,0.18974759059102553,1.9653323943213867
1.95,-0.37,0.19088416709382727,1.9651897055701146
1.95,-0.36,0.19199727157223379,1.965054019079608
1.95,-0.35,0.19308690126578654,1.9649250589176366
1.95,-0.34,0.19415305387127546,1.964802555212682
1.95,-0.33,0.19519572736140844,1.964686244004814
1.95,-0.32,0.19621491879885866,1.9645758674736211
1.95,-0.31,0.19721062656108757,1.9644711737956708
1.95,-0.3,0.19818284849458223,1.9643719172017977
1.95,-0.29,0.1991315825042932,1.9642778580412383
1.95,-0.28,0.20005682640467626,1.9641887627174353
1.95,-0.27,0.20095857872851752,1.964104403696922
1.95,-0.26,0.20183683800883045,1.9640245595913384
1.95,-0.25,0.20269160179847745,1.9639490151033032
1.95,-0.24,0.2035228691560178,1.9638775610579582
1.95,-0.23,0.2043306377834142,1.9638099943817564
1.95,-0.22,0.2051149064583626,1.9637461181521614
1.95,-0.21,0.20587567441478427,1.9636857415788873
1.95,-0.2,0.2066129397733505,1.9636286799991292
1.95,-0.19,0.20732670189315172,1.9635747549257143
1.95,-0.18,0.2080169584942837,1.9635237940018364
1.95,-0.17,0.20868370909906275,1.9634756310332955
1.95,-0.16,0.20932695360284015,1.963430106001468
1.95,-0.15,0.20994668950564233,1.9633870650194953
1.95,-0.14,0.21054291692394145,1.963346360428577
1.95,-0.13,0.21111563508534914,1.9633078507096744
1.95,-0.12,0.21166484290969834,1.9632714005019951
1.95,-0.11,0.21219054052730257,1.9632368806671432
1.95,-0.1,0.21269272650462767,1.9632041682317125
1.95,-0.09,0.21317140053182015,1.9631731463903912
1.95,-0.08,0.21362656300817662,1.96314370455292
1.95,-0.07,0.21405821253156887,1.9631157383408737
1.95,-0.06,0.21446635024767602,1.963089149499987
1.95,-0.05,0.21485097468547565,1.9630638460352012
1.95,-0.04,0.21521208647575918,1.9630397421338786
1.95,-0.03,0.2155496854955743,1.963016758157941
1.95,-0.02,0.21586377158254777,1.96299482069476
1.95,-0.01,0.2161543454892012,1.9629738625245683
1.95,0.0,0.2164214073613948,1.9629538226341263
1.95,0.01,0.2166649566674721,1.9629346461914032
