dim1,dim2,quantity,error
1.94,0.05,0.2118836493753935,0.25569964519142074
1.94,0.06,0.21192098827174222,0.25556771014578106
1.94,0.07,0.21195314460036666,0.2554446449636565
1.94,0.08,0.21198013123250192,0.2553304458971625
1.94,0.09,0.21200196132456461,0.255225133171022
1.94,0.1,0.21201864831228873,0.25512875103024335
1.94,0.11,0.21203020590549115,0.2550413677570367
1.94,0.12,0.21203664808224829,0.25496307565492093
1.94,0.13,0.2120379890833538,0.25489399100247606
1.94,0.14,0.21203424340723148,0.25483425397434134
1.94,0.15,0.21202542580386632,0.2547840285297154
1.94,0.16,0.21201155126971072,0.2547435022690674
1.94,0.17,0.21199263504200003,0.25471288625701466
1.94,0.18,0.2119686925933456,0.2546924148113727
1.94,0.19,0.21193973962634965,0.25468234525922195
1.94,0.2,0.21190579206805282,0.254682957658063
1.94,0.21,0.21186686606463906,0.2546945544820148
1.94,0.22,0.21182297797587557,0.25471746027259096
1.94,0.23,0.211774144370048,0.25475202125484386
1.94,0.24,0.21172038201859775,0.2547986049154402
1.94,0.25,0.21166170789044392,0.254857599546311
1.94,0.26,0.2115981391472338,0.25492941374953587
1.94,0.27,0.21152969313774767,0.25501447590639265
1.94,0.28,0.21145638739301809,0.255113233607409
1.94,0.29,0.21137823962090974,0.2552261530462896
1.94,0.3,0.21129526770118057,0.25535371837472454
1.94,0.31,0.2112074896803836,0.2554964310196783
1.94,0.32,0.21111492376675411,0.2556548089625705
1.94,0.33,0.21101758832537487,0.25582938598169236
1.94,0.34,0.21091550187335195,0.2560207108549292
1.94,0.35,0.2108086830745074,0.25622934652807133
1.94,0.36,0.21069715073499118,0.2564558692445126
1.94,0.37,0.21058092379830534,0.25670086763978783
1.94,0.38,0.21046002134071032,0.25696494180167534
1.94,0.39,0.21033446256635863,0.25724870229529484
1.94,0.4,0.21020426680283733,0.25755276915531017
1.94,0.41,0.210069453496746,0.2578777708481908
1.94,0.42,0.2099300422089293,0.2582243432027987
1.94,0.43,0.20978605261021147,0.25859312831330833
1.94,0.44,0.20963750447696744,0.25898477341717935
1.94,0.45,0.20948441768700435,0.25939992974731857
1.94,0.46,0.20932681221509428,0.2598392513629925
1.94,0.47,0.20916470812893123,0.26030339396306545
1.94,0.48,0.2089981255850914,0.26079301368029734
1.94,0.49,0.2088270848247815,0.261308765864189
1.94,0.5,0.2086516061701023,0.26185130385223127
1.94,0.51,0.20847171002019133,0.2624212777345243
1.94,0.52,0.20828741684715713,0.26301933311352454
1.94,0.53,0.2080987471926029,0.2636461098650172
1.94,0.54,0.20790572166360757,0.26430224090116916
1.94,0.55,0.20770836092970046,0.26498835094048645
1.94,0.56,0.2075066857188643,0.26570505528952293
1.94,0.57,0.2073007168140768,0.2664529586384549
1.94,0.58,0.2070904750504483,0.26723265387543843
1.94,0.59,0.20687598131128748,0.268044720923021
1.94,0.6,0.20665725652544206,0.2688897256012968
1.94,0.61,0.20643432166371478,0.26976821852042276
1.95,-0.44,0.2018480980647126,0.24984178520074296
1.95,-0.43,0.20208876050972224,0.24871492933840691
1.95,-0.42,0.20232389241674498,0.24762065292532515
1.95,-0.41,0.20255349115447305,0.24655846013585225
1.95,-0.4,0.20277755463496588,0.24552783938412912
1.95,-0.39,0.20299608131016889,0.24452826435739886
1.95,-0.38,0.20320907016870837,0.24355919508806234
1.95,-0.37,0.20341652073190417,0.2426200790640582
1.95,-0.36,0.20361843305022503,0.2417103523688058
1.95,-0.35,0.20381480769965288,0.24082944085349622
1.95,-0.34,0.2040056457773884,0.239976761332781
1.95,-0.33,0.20419094889814585,0.23915172280298092
1.95,-0.32,0.20437071918974975,0.2383537276785095
1.95,-0.31,0.2045449592892572,0.23758217304222093
1.95,-0.3,0.20471367233839877,0.23683645190639532
1.95,-0.29,0.2048768619790265,0.23611595448183595
1.95,-0.28,0.20503453234898356,0.23542006944777064
1.95,-0.27,0.20518668807719442,0.2347481852244575
1.95,-0.26,0.20533333427913633,0.23409969123998
1.95,-0.25,0.20547447655200496,0.2334739791917002
1.95,-0.24,0.20561012096987752,0.23287044429590648
1.95,-0.23,0.205740274078776,0.23228848652665673
1.95,-0.22,0.20586494289152338,0.23172751183665943
1.95,-0.21,0.20598413488296102,0.23118693336042023
1.95,-0.2,0.2060978579845723,0.23066617259653532
1.95,-0.19,0.20620612057899945,0.23016466056603754
1.95,-0.18,0.20630893149522944,0.22968183894508667
1.95,-0.17,0.20640630000285165,0.22921716117065813
1.95,-0.16,0.20649823580681642,0.22877009351613592
1.95,-0.15,0.20658474904169327,0.22834011613672708
1.95,-0.14,0.20666585026637363,0.2279267240810951
1.95,-0.13,0.20674155045822365,0.22752942827116682
1.95,-0.12,0.20681186100742405,0.22714775644520402
1.95,-0.11,0.20687679371148288,0.22678125406627261
1.95,-0.1,0.20693636076895325,0.2264294851932006
1.95,-0.09,0.20699057477407318,0.226092033314555
1.95,-0.08,0.20703944871073293,0.22576850214448926
1.95,-0.07,0.20708299594630236,0.22545851638004133
1.95,-0.06,0.20712123022600376,0.2251617224193233
1.95,-0.05,0.2071541656666243,0.22487778904062697
1.95,-0.04,0.2071818167506776,0.22460640804185347
1.95,-0.03,0.20720419832023979,0.2243472948400937
1.95,-0.02,0.20722132557073786,0.2241001890313636
1.95,-0.01,0.20723321404490497,0.22386485491075178
1.95,0.0,0.2072398796266387,0.2236410819512815
1.95,0.01,0.2072413385346713,0.22342868524387854
1.95,0.02,0.207237607316544,0.22322750589582926
1.95,0.03,0.20722870284220363,0.2230374113890128
1.95,0.04,0.20721464229777947,0.22285829589858785
1.95,0.05,0.20719544317934732,0.22269008056949383
1.95,0.06,0.20717112328657555,0.22253271375293665
1.95,0.07,0.20714170071676657,0.22238617120124948
1.95,0.08,0.2071071938578678,0.22225045622224596
1.95,0.09,0.20706762138285145,0.22212559979076696
1.95,0.1,0.20702300224314912,0.22201166061896482
1.95,0.11,0.20697335566221647,0.22190872518472504
1.95,0.12,0.20691870112947447,0.2218169077151546
1.95,0.13,0.206859058393694,0.22173635012987186
1.95,0.14,0.20679444745716383,0.22166722193784563
1.95,0.15,0.20672488856884857,0.22160972009043917
1.95,0.16,0.2066504022186962,0.2215640687910298
1.95,0.17,0.20657100913088824,0.22153051925681297
1.95,0.18,0.2064867302578164,0.22150934943537162
1.95,0.19,0.2063975867739714,0.22150086367417657
1.95,0.2,0.20630360006950085,0.22150539234267402
1.95,0.21,0.2062047917442493,0.22152329140516527
1.95,0.22,0.2061011836013973,0.22155494194553804
1.95,0.23,0.205992797641427,0.22160074964229282
1.95,0.24,0.20587965605626943,0.22166114419252786
1.95,0.25,0.20576178122268118,0.22173657868671418
1.95,0.26,0.20563919569688122,0.22182752893098667
1.95,0.27,0.20551192220793865,0.2219344927185429
1.95,0.28,0.20537998365220095,0.22205798904920324
1.95,0.29,0.20524340308745193,0.22219855729741975
1.95,0.3,0.205102203726516,0.22235675632866822
1.95,0.31,0.20495640893206812,0.22253316356341238
1.95,0.32,0.20480604221043083,0.22272837399142567
1.95,0.33,0.2046511272058927,0.2229429991351011
1.95,0.34,0.2044916876953303,0.22317766596208838
1.95,0.35,0.20432774758206254,0.2234330157518216
1.95,0.36,0.20415933089066793,0.22370970291256267
1.95,0.37,0.20398646176124158,0.22400839375473658
1.95,0.38,0.20380916444416713,0.22432976521944928
1.95,0.39,0.203627463294404,0.22467450356696428
1.95,0.4,0.20344138276623663,0.2250433030242238
1.95,0.41,0.20325094740822172,0.22543686439914276
1.95,0.42,0.20305618185750582,0.22585589365997527
1.95,0.43,0.20285711083519542,0.2263011004847767
1.95,0.44,0.2026537591406385,0.22677319678734476
1.95,0.45,0.20244615164698126,0.22727289521937727
1.95,0.46,0.20223431329599523,0.2278009076554175
1.95,0.47,0.20201826909283208,0.2283579436661847
1.95,0.48,0.2017980441020012,0.2289447089815377
1.95,0.49,0.20157366344167205,0.22956190395204032
1.95,0.5,0.20134515227971206,0.2302102220120613
1.95,0.51,0.2011125358289245,0.23089034814996473
1.95,0.52,0.20087583934224418,0.2316029573909934
1.95,0.53,0.20063508810871944,0.2323487132986252
1.95,0.54,0.2003903074486752,0.23312826650063453
1.95,0.55,0.20014152270999275,0.2339422532428061
1.95,0.56,0.199888759263403,0.23479129397941245
1.95,0.57,0.19963204249858327,0.23567599200372089
1.95,0.58,0.19937139782024066,0.23659693212295263
1.95,0.59,0.19910685064374073,0.23755467938619168
1.95,0.6,0.19883842639179217,0.23854977786619772
1.96,-0.43,0.2000021392088682,0.2235671436513393
1.96,-0.42,0.2001827664636935,0.22230756161688456
1.96,-0.41,0.200357698094592,0.22108302074039415
1.96,-0.4,0.2005269361527633,0.21989305648036292
1.96,-0.39,0.2006904832618267,0.21873718463727773
1.96,-0.38,0.20084834261413514,0.21761490238805106
1.96,-0.37,0.20100051796634377,0.216525689383369
1.96,-0.36,0.20114701363538307,0.21546900889843892
1.96,-0.35,0.2012878344943212,0.2144443090407312
1.96,-0.34,0.20142298596761277,0.21345102400464575
1.96,-0.33,0.20155247402687565,0.21248857537215893
1.96,-0.32,0.20167630518600527,0.21155637345440234
1.96,-0.31,0.20179448649676307,0.21065381866893904
1.96,-0.3,0.20190702554372364,0.20978030294862146
1.96,-0.29,0.2020139304392098,0.20893521117854968
1.96,-0.28,0.2021152098186122,0.20811792265201148
1.96,-0.27,0.20221087283496653,0.20732781254694785
1.96,-0.26,0.20230092915387832,0.2065642534121228
1.96,-0.25,0.20238538894814184,0.2058266166627047
1.96,-0.24,0.2024642628923652,0.20511427407666405
1.96,-0.23,0.20253756215746144,0.20442659929223136
1.96,-0.22,0.20260529840496616,0.2037629692968635
1.96,-0.21,0.20266748378165478,0.20312276590693534
1.96,-0.2,0.20272413091361277,0.202505377233398
1.96,-0.19,0.20277525290019432,0.2019101991286042
1.96,-0.18,0.2028208633085813,0.2013366366112032
1.96,-0.17,0.20286097616748244,0.20078410526642518
1.96,-0.16,0.20289560596128295,0.20025203261699726
1.96,-0.15,0.2029247676237146,0.19973985946360454
1.96,-0.14,0.20294847653194342,0.19924704118956724
1.96,-0.13,0.20296674850011512,0.1987730490311293
1.96,-0.12,0.2029795997730926,0.19831737130659996
1.96,-0.11,0.20298704702031645,0.19787951460600967
1.96,-0.1,0.20298910732894804,0.19745900493701227
1.96,-0.09,0.20298579819783424,0.197055388826904
1.96,-0.08,0.20297713753085533,0.19666823437862865
1.96,-0.07,0.20296314363013568,0.19629713227966814
1.96,-0.06,0.20294383518973916,0.19594169676248274
1.96,-0.05,0.20291923128876832,0.1956015665159559
1.96,-0.04,0.2028893513848473,0.19527640554665188
1.96,-0.03,0.20285421530731224,0.1949659039891089
1.96,-0.02,0.20281384325035445,0.1946697788648086
1.96,-0.01,0.20276825576629393,0.19438777478961025
1.96,0.0,0.20271747375877758,0.19411966462729516
1.96,0.01,0.20266151847578212,0.19386525009168978
1.96,0.02,0.20260041150290514,0.19362436229383773
1.96,0.03,0.20253417475629576,0.19339686223551797
1.96,0.04,0.20246283047574393,0.19318264124948878
1.96,0.05,0.20238640121776408,0.1929816213830608
1.96,0.06,0.20230490984855226,0.19279375572728483
1.96,0.07,0.20221837953731758,0.1926190286894598
1.96,0.08,0.2021268337486503,0.19245745621008048
1.96,0.09,0.20203029623615176,0.19230908592111728
1.96,0.1,0.2019287910351939,0.19217399724719544
1.96,0.11,0.20182234245578667,0.1920523014486541
1.96,0.12,0.201710975075802,0.19194414160252343
1.96,0.13,0.20159471373367416,0.19184969252675219
1.96,0.14,0.20147358352182132,0.19176916063997704
1.96,0.15,0.2013476097791426,0.19170278375966388
1.96,0.16,0.2012168180845606,0.1916508308388296
1.96,0.17,0.2010812342495998,0.19161360163586122
1.96,0.18,0.20094088431163026,0.19159142632021411
1.96,0.19,0.20079579452702911,0.1915846650116955
1.96,0.2,0.20064599136403616,0.1915937072526783
1.96,0.21,0.20049150149605505,0.19161897141102746
1.96,0.22,0.20033235179459774,0.19166090401491298
1.96,0.23,0.20016856932250388,0.1917199790176912
1.96,0.24,0.20000018132735545,0.19179669699127366
1.96,0.25,0.19982721523416974,0.1918915842503682
1.96,0.26,0.1996496986392575,0.19200519190390455
1.96,0.27,0.19946765930293428,0.19213809483592884
1.96,0.28,0.19928112514319068,0.19229089061524154
1.96,0.29,0.19909012422911884,0.19246419833475842
1.96,0.3,0.19889468477382966,0.19265865738122098
1.96,0.31,0.1986948351284839,0.19287492613510324
1.96,0.32,0.19849060377539857,0.1931136806050616
1.96,0.33,0.19828201932162925,0.19337561299646167
1.96,0.34,0.1980691104928448,0.19366143021561272
1.96,0.35,0.19785190612649622,0.19397185231665448
1.96,0.36,0.19763043516587414,0.19430761088863563
1.96,0.37,0.19740472665366096,0.19466944739142567
1.96,0.38,0.19717480972595436,0.19505811144099486
1.96,0.39,0.19694071360586396,0.19547435905177185
1.96,0.4,0.19670246759752485,0.19591895083710592
1.96,0.41,0.19646010108030665,0.19639265017924043
1.96,0.42,0.19621364350245066,0.19689622136907056
1.96,0.43,0.19596312437567853,0.1974304277240303
1.96,0.44,0.1957085732688067,0.19799602969404861
1.96,0.45,0.1954500198025465,0.1985937829576528
1.96,0.46,0.19518749364363447,0.19922443651839852
1.96,0.47,0.1949210244989052,0.19988873081054104
1.96,0.48,0.19465064211050204,0.20058739581763738
1.96,0.49,0.19437637624954618,0.20132114921679387
1.96,0.5,0.19409825671142036,0.202090694553922
1.96,0.51,0.19381631331031712,0.20289671945832338
1.96,0.52,0.19353057587376596,0.2037398939047064
1.96,0.53,0.19324107423788237,0.20462086853068653
1.96,0.54,0.1929478382418841,0.20554027301809039
1.96,0.55,0.19265089772363497,0.20649871454217195
1.96,0.56,0.19235028251429687,0.2074967762997645
1.96,0.57,0.19204602243373328,0.2085350161201877
1.96,0.58,0.19173814728589744,0.20961396516373063
1.96,0.59,0.1914266868538333,0.2107341267168645
1.97,-0.43,0.19753655958148658,0.20620698719471545
1.97,-0.42,0.19766735885763562,0.20480409660457577
1.97,-0.41,0.197792314883241,0.2034382439894763
1.97,-0.4,0.19791143333914063,0.20210902905428668
1.97,-0.39,0.19802472050974684,0.20081602829492234
1.97,-0.38,0.1981321832789717,0.19955879589207037
1.97,-0.37,0.19823382912544474,0.19833686468819736
1.97,-0.36,0.19832966611810238,0.19714974723866796
1.97,-0.35,0.198419702911638,0.1959969369421517
1.97,-0.34,0.198503948741389,0.1948779092401868
1.97,-0.33,0.19858241341869282,0.19379212288578904
1.97,-0.32,0.1986551073256097,0.19273902127616097
1.97,-0.31,0.19872204141007282,0.1917180338442374
1.97,-0.3,0.1987832271804393,0.19072857750488698
1.97,-0.29,0.19883867670000158,0.18977005815205295
1.97,-0.28,0.19888840258185375,0.1888418721966608
1.97,-0.27,0.19893241798304964,0.18794340814695798
1.97,-0.26,0.1989707365990743,0.18707404821881313
1.97,-0.25,0.19900337265801304,0.18623316997526135
1.97,-0.24,0.19903034091472627,0.1854201479850318
1.97,-0.23,0.19905165664486943,0.1846343554997244
1.97,-0.22,0.1990673356387569,0.1838751661380175
1.97,-0.21,0.19907739419547943,0.1831419555751542
1.97,-0.2,0.19908184911651183,0.18243410323139653
1.97,-0.19,0.19908071769920216,0.18175099395297153
1.97,-0.18,0.19907401773079994,0.18109201968089653
1.97,-0.17,0.19906176748168886,0.1804565811035709
1.97,-0.16,0.19904398569901485,0.17984408928654774
1.97,-0.15,0.1990206915998633,0.17925396727711035
1.97,-0.14,0.1989919048648202,0.17868565167642753
1.97,-0.13,0.19895764563100388,0.1781385941797188
1.97,-0.12,0.19891793448528272,0.177612263075585
1.97,-0.11,0.19887279245758063,0.17710614470529626
1.97,-0.1,0.19882224101352824,0.17661974487605728
1.97,-0.09,0.19876630204784485,0.17615259022709
1.97,-0.08,0.1987049978771554,0.17570422954504422
1.97,-0.07,0.19863835123266393,0.17527423502655456
1.97,-0.06,0.1985663852532714,0.17486220348542905
1.97,-0.05,0.19848912347813275,0.17446775750304286
1.97,-0.04,0.1984065898395574,0.17409054651967207
1.97,-0.03,0.19831880865563767,0.17373024786508864
1.97,-0.02,0.1982258046228236,0.17338656772729957
1.97,-0.01,0.19812760280860608,0.1730592420584101
1.97,0.0,0.19802422864413466,0.17274803741426084
1.97,0.01,0.19791570791663488,0.17245275173004476
1.97,0.02,0.19780206676209788,0.17217321502715796
1.97,0.03,0.1976833316576257,0.17190929005229574
1.97,0.04,0.19755952941391192,0.1716608728485454
1.97,0.05,0.1974306871677256,0.17142789325410748
1.97,0.06,0.19729683237425516,0.17121031533071407
1.97,0.07,0.19715799279981155,0.17100813771854928
1.97,0.08,0.19701419651362428,0.17082139391856713
1.97,0.09,0.19686547188080014,0.17065015249801974
1.97,0.1,0.1967118475544845,0.17049451722064124
1.97,0.11,0.19655335246810235,0.1703546270997769
1.97,0.12,0.19639001582793558,0.17023065636952867
1.97,0.13,0.19622186710521877,0.17012281437961213
1.97,0.14,0.19604893602887732,0.17003134540467588
1.97,0.15,0.1958712525774391,0.1699565283709932
1.97,0.16,0.19568884697187994,0.16989867650044418
1.97,0.17,0.19550174966759748,0.16985813686527604
1.97,0.18,0.19530999134698773,0.16983528985652288
1.97,0.19,0.19511360291194887,0.16983054856343757
1.97,0.2,0.19491261547609884,0.1698443580630381
1.97,0.21,0.19470706035740154,0.1698771946172874
1.97,0.22,0.19449696907047626,0.1699295647793712
1.97,0.23,0.19428237331913856,0.17000200440726748
1.97,0.24,0.19406330498913926,0.17009507758310774
1.97,0.25,0.19383979614023666,0.1702093754416718
1.97,0.26,0.193611878999332,0.17034551490436523
1.97,0.27,0.193379585952564,0.17050413732221878
1.97,0.28,0.19314294953827588,0.1706859070280168
1.97,0.29,0.19290200243976652,0.17089150979991025
1.97,0.3,0.19265677747757773,0.1711216512386495
1.97,0.31,0.19240730760279331,0.17137705505971784
1.97,0.32,0.19215362588951507,0.17165846130726403
1.97,0.33,0.1918957655277529,0.17196662449114522
1.97,0.34,0.1916337598166061,0.17230231165113757
1.97,0.35,0.19136764215679036,0.1726663003585901
1.97,0.36,0.19109744604399126,0.17305937665513302
1.97,0.37,0.1908232050617481,0.17348233294100945
1.97,0.38,0.19054495287478224,0.17393596581630374
1.97,0.39,0.1902627232219415,0.174421073886748
1.97,0.4,0.18997654990952012,0.1749384555381165
1.97,0.41,0.1896864668047777,0.17548890669515171
1.97,0.42,0.1893925078289268,0.17607321856820732
1.97,0.43,0.1890947069510277,0.17669217539988483
1.97,0.44,0.18879309818096757,0.17734655222577977
1.97,0.45,0.18848771556354027,0.17803711265417257
1.97,0.46,0.18817859317192107,0.1787646066786412
1.97,0.47,0.18786576510108471,0.17952976853581845
1.97,0.48,0.18754926546228606,0.18033331461431026
1.97,0.49,0.18722912837612488,0.18117594143067545
1.97,0.5,0.1869053879671092,0.18205832367965982
1.97,0.51,0.18657807835754014,0.18298111236886214
1.97,0.52,0.18624723366139534,0.18394493304723195
1.97,0.53,0.18591288797888067,0.18495038413637746
1.97,0.54,0.1855750753903136,0.1859980353734773
1.97,0.55,0.18523382995096654,0.18708842636930456
1.97,0.56,0.18488918568509272,0.18822206529228738
1.97,0.57,0.18454117658065633,0.18939942768090337
1.97,0.58,0.18418983658405613,0.19062095538742174
1.97,0.59,0.1838351995945065,0.19188705566046915
1.98,-0.42,0.19475240703460944,0.19937621693449986
1.98,-0.41,0.19483204658341507,0.1979461042752972
1.98,-0.4,0.19490572431261963,0.19655328088714563
1.98,-0.39,0.19497344968661612,0.19519735882409875
1.98,-0.38,0.19503523279776042,0.1938779267901967
1.98,-0.37,0.19509108436125994,0.19259455102942064
1.98,-0.36,0.19514101571068554,0.1913467762968894
1.98,-0.35,0.1951850387927881,0.19013412691698928
1.98,-0.34,0.19522316616241647,0.18895610791715522
1.98,-0.33,0.19525541097724444,0.18781220624106235
1.98,-0.32,0.19528178699242038,0.18670189203350343
1.98,-0.31,0.1953023085552642,0.18562461999362603
1.98,-0.3,0.19531699059946472,0.18457983079332013
1.98,-0.29,0.19532584863938254,0.18356695255407018
