dim1,dim2,quantity,error
1.88,0.53,0.27215723079796605,0.12460714564667796
1.88,0.54,0.2723575268471879,0.12498887926142564
1.88,0.55,0.27280902308643323,0.12554450567422673
1.88,0.56,0.27351243302435985,0.1262509357676542
1.88,0.57,0.27446724211397455,0.1270839713598361
1.88,0.58,0.2756716466206923,0.1280197565777554
1.88,0.59,0.2771225031282012,0.12903624832130348
1.88,0.6,0.2788152892952902,0.13011465916387877
1.88,0.61,0.28074407635492526,0.13124083812042045
1.88,0.62,0.28290151372177663,0.1324065635791382
1.88,0.63,0.285278825947144,0.13361072634112825
1.88,0.64,0.2878658221325677,0.1348603781746391
1.88,0.65,0.29065091778601737,0.13617161256633362
1.89,-0.48,0.23891827373192479,0.14215754612528225
1.89,-0.47,0.251607511889373,0.14092482762910066
1.89,-0.46,0.2645594701542657,0.14017466265895853
1.89,-0.45,0.27771667840139314,0.13989260173614393
1.89,-0.44,0.29102088709165125,0.1400552654757833
1.89,-0.43,0.3044134464810515,0.14063135975786212
1.89,-0.42,0.3178356863172977,0.14158307759238478
1.89,-0.41,0.3312292929095917,0.14286773177724385
1.89,-0.4,0.3445366804861246,0.14443945633968686
1.89,-0.39,0.35770135381221546,0.14625083533141636
1.89,-0.38,0.37066825913095536,0.14825435496616957
1.89,-0.37,0.38338412060503113,0.15040361795702006
1.89,-0.36,0.3957977595837096,0.1526542979666143
1.89,-0.35,0.407860394189644,0.15496484198142518
1.89,-0.34,0.41952591691565533,0.15729694758491325
1.89,-0.33,0.43075114813904775,0.15961585162352884
1.89,-0.32,0.4414960636985483,0.16189046899059306
1.89,-0.31,0.45172399493353144,0.16409341779259418
1.89,-0.3,0.46140179985479424,0.16620096221113506
1.89,-0.29,0.47050000439700346,0.16819289853468516
1.89,-0.28,0.47899291299259605,0.17005240410963127
1.89,-0.27,0.48685868800231,0.17176586388489967
1.89,-0.26,0.4940793978348161,0.17332268501302386
1.89,-0.25,0.5006410338848483,0.17471510663671075
1.89,-0.24,0.5065334967115165,0.17593800945149168
1.89,-0.23,0.5117505521644308,0.1769887277602263
1.89,-0.22,0.5162897584400369,0.17786686539761934
1.89,-0.21,0.5201523653133915,0.17857411597443246
1.89,-0.2,0.5233431870365852,0.17911408727855693
1.89,-0.19,0.5258704506234967,0.17949212928675495
1.89,-0.18,0.5277456214481304,0.1797151650298113
1.89,-0.17,0.5289832082688226,0.1797915234673118
1.89,-0.16,0.5296005499509933,0.17973077353636965
1.89,-0.15,0.5296175862962306,0.17954355861389146
1.89,-0.14,0.5290566154929541,0.1792414307641139
1.89,-0.13,0.5279420407839862,0.17883668431611874
1.89,-0.12,0.5263001089978284,0.17834218852525802
1.89,-0.11,0.5241586436134374,0.17777121931042852
1.89,-0.1,0.521546775023081,0.17713729031914735
1.89,-0.09,0.518494670624203,0.17645398385155098
1.89,-0.08,0.5150332673112689,0.17573478245964047
1.89,-0.07,0.5111940088516121,0.17499290232645767
1.89,-0.06,0.5070085905183839,0.17424112980385442
1.89,-0.05,0.5025087132194745,0.17349166273733782
1.89,-0.04,0.49772584920564206,0.17275595841635605
1.89,-0.03,0.4926910212668999,0.17204459014050394
1.89,-0.02,0.4874345971343698,0.17136711447681363
1.89,-0.01,0.4819861005996068,0.1707319512807387
1.89,0.0,0.4763740406451723,0.1701462784650744
1.89,0.01,0.47062575965379827,0.16961594331569366
1.89,0.02,0.4647673015298223,0.16914539188302677
1.89,0.03,0.4588233003296058,0.16873761763156653
1.89,0.04,0.45281688975905715,0.1683941301302975
1.89,0.05,0.44676963365995365,0.16811494413573516
1.89,0.06,0.44070147737429927,0.1678985889889293
1.89,0.07,0.43463071964982253,0.16774213784613742
1.89,0.08,0.4285740045336194,0.16764125591265433
1.89,0.09,0.42254633249503676,0.16759026657691825
1.89,0.1,0.41656108982742385,0.1675822341523941
1.89,0.11,0.41063009520126204,0.16760906183732383
1.89,0.12,0.4047636620818194,0.16766160348626696
1.89,0.13,0.3989706755824901,0.1677297878446864
1.89,0.14,0.3932586822033877,0.16780275400385491
1.89,0.15,0.3876339908029464,0.16786899697221438
1.89,0.16,0.38210178306997694,0.16791652240462604
1.89,0.17,0.37666623170450636,0.16793300966598995
1.89,0.18,0.3713306244785484,0.1679059825111374
1.89,0.19,0.36609749233268174,0.16782298672686316
1.89,0.2,0.36096873966933346,0.16767177410151587
1.89,0.21,0.3559457750308358,0.16744049204970746
1.89,0.22,0.35102964039625806,0.16711787813579101
1.89,0.23,0.34622113739682037,0.16669345860129936
1.89,0.24,0.3415209488325986,0.16615774981847256
1.89,0.25,0.33692975397336,0.1655024613598619
1.89,0.26,0.3324483362409158,0.1647206990959909
1.89,0.27,0.32807768199841486,0.1638071664022547
1.89,0.28,0.3238190693120253,0.16275836116394543
1.89,0.29,0.31967414569972297,0.16157276580275487
1.89,0.3,0.31564499403941776,0.16025102698825938
1.89,0.31,0.3117341859722501,0.15879612102330684
1.89,0.32,0.30794482230401093,0.15721350007908264
1.89,0.33,0.3042805600774496,0.15551121348111238
1.89,0.34,0.3007456261576704,0.15369999710197793
1.89,0.35,0.2973448173407573,0.15179332260748246
1.89,0.36,0.2940834871602376,0.1498073968738375
1.89,0.37,0.29096751972473706,0.14776110044918622
1.89,0.38,0.2880032910725308,0.14567585265032199
1.89,0.39,0.2851976186719919,0.14357539006188194
1.89,0.4,0.28255769983106654,0.14148544525218348
1.89,0.41,0.28009103990092854,0.13943331399094952
1.89,0.42,0.2778053712699581,0.1374473027734582
1.89,0.43,0.27570856424069873,0.1355560546581417
1.89,0.44,0.2738085309661817,0.13378776073693333
1.89,0.45,0.2721131236901298,0.13216927698558528
1.89,0.46,0.2706300285894216,0.13072518107057596
1.89,0.47,0.26936665655511544,0.12947681927834537
1.89,0.48,0.2683300322713066,0.12844140752232203
1.89,0.49,0.26752668295835785,0.12763125921993393
1.89,0.5,0.26696252813938987,0.12705321370417128
1.89,0.51,0.26664277176629914,0.12670832982964847
1.89,0.52,0.2665717980048629,0.12659189063233756
1.89,0.53,0.26675307192818515,0.12669373874393175
1.89,0.54,0.2671890463045725,0.12699893314877705
1.89,0.55,0.2678810755909896,0.12748869100803503
1.89,0.56,0.2688293381574714,0.12814155818025594
1.89,0.57,0.2700327676721985,0.12893474135892705
1.89,0.58,0.2714889944731414,0.12984553358698367
1.89,0.59,0.2731942976405383,0.1308527713346032
1.89,0.6,0.2751435683673169,0.13193827205142736
1.89,0.61,0.27733028510276686,0.133088212555073
1.89,0.62,0.2797465008192016,0.13429441770114697
1.89,0.63,0.28238284262471514,0.13555553332703482
1.89,0.64,0.28522852381710956,0.13687805637377196
1.9,-0.48,0.23366237709586465,0.14474226069950602
1.9,-0.47,0.24630257947897782,0.14348917858216773
1.9,-0.46,0.259204648392455,0.14272429088070238
1.9,-0.45,0.27231125297727704,0.14243323036116226
1.9,-0.44,0.28556428331539,0.14259268534852304
1.9,-0.43,0.29890522816566956,0.14317139957054126
1.9,-0.42,0.31227555320268763,0.14413155904880065
1.9,-0.41,0.32561707665873246,0.14543041263195144
1.9,-0.4,0.33887233929806204,0.14702196590753297
1.9,-0.39,0.3519849657107803,0.1488586077532993
1.9,-0.38,0.3649000140018718,0.15089256520443628
1.9,-0.37,0.37756431106752836,0.1530771244697852
1.9,-0.36,0.3899267707951996,0.15536759466267475
1.9,-0.35,0.40193869269378407,0.15772202071710123
1.9,-0.34,0.41355403865486745,0.16010167135283143
1.9,-0.33,0.42472968576216996,0.16247133778957598
1.9,-0.32,0.43542565330279726,0.16479948146044482
1.9,-0.31,0.44560530238718893,0.16705826677504695
1.9,-0.3,0.4552355068527356,0.1692235102206052
1.9,-0.29,0.4642867944056224,0.17127457136567212
1.9,-0.28,0.47273345724374505,0.17319420566647378
1.9,-0.27,0.48055363169697596,0.17496839392172758
1.9,-0.26,0.4877293467173676,0.17658615900410005
1.9,-0.25,0.49424654134684914,0.17803937714550971
1.9,-0.24,0.5000950515809002,0.17932258849146676
1.9,-0.23,0.5052685673310446,0.18043280974182693
1.9,-0.22,0.5097645604623505,0.18136935033679885
1.9,-0.21,0.5135841851434124,0.18213363270191332
1.9,-0.2,0.5167321519909744,0.18272901644058206
1.9,-0.19,0.519216577718643,0.1831606259699142
1.9,-0.18,0.5210488122053009,0.1834351808790864
1.9,-0.17,0.5222432450827174,0.18356082820048963
1.9,-0.16,0.52281709410184,0.18354697578796947
1.9,-0.15,0.5227901776705347,0.18340412607440704
1.9,-0.14,0.5221846740632375,0.18314370960966728
1.9,-0.13,0.5210248698817701,0.18277791795433093
1.9,-0.12,0.51933690039799,0.182319535711135
1.9,-0.11,0.5171484844314005,0.18178177171149168
1.9,-0.1,0.5144886564097074,0.18117808962886564
1.9,-0.09,0.5113874982263998,0.18052203856421803
1.9,-0.08,0.5078758734497791,0.17982708442362486
1.9,-0.07,0.5039851663511733,0.17910644318663838
1.9,-0.06,0.49974702810961924,0.1783729174248004
1.9,-0.05,0.49519313241647955,0.17763873766772928
1.9,-0.04,0.4903549425487874,0.1769154104104646
1.9,-0.03,0.4852634918065406,0.17621357469797802
1.9,-0.02,0.47994917901850787,0.1755428692986634
1.9,-0.01,0.4744415806166404,0.17491181247375506
1.9,0.0,0.46876928056259104,0.17432769626081154
1.9,0.01,0.4629597191841854,0.17379649701307023
1.9,0.02,0.45703906174784303,0.173322803677936
1.9,0.03,0.4510320873568578,0.1729097649702732
1.9,0.04,0.444962098528866,0.17255905621710174
1.9,0.05,0.4388508515705432,0.17227086624293025
1.9,0.06,0.4327185076367101,0.17204390425766183
1.9,0.07,0.4265836041366712,0.1718754263262864
1.9,0.08,0.42046304593561323,0.17176128066717075
1.9,0.09,0.4143721155952136,0.1716959707597941
1.9,0.1,0.40832450170675555,0.17167273506010755
1.9,0.11,0.40233234419548264,0.1716836420160805
1.9,0.12,0.39640629531593313,0.17171969905446408
1.9,0.13,0.3905555949182807,0.17177097424928628
1.9,0.14,0.384788158444922,0.17182672947347713
1.9,0.15,0.37911067601616644,0.17187556395445802
1.9,0.16,0.3735287208845878,0.17190556728227807
1.9,0.17,0.3680468654797158,0.1719044810366484
1.9,0.18,0.36266880322863665,0.17185986829084918
1.9,0.19,0.3573974743229046,0.17175929030639683
1.9,0.2,0.3522351936090907,0.17159048974104782
1.9,0.21,0.3471837788069654,0.17134157965604066
1.9,0.22,0.34224467730642355,0.17100123752182203
1.9,0.23,0.3374190898600563,0.1705589032886655
1.9,0.24,0.33270808957169457,0.17000498041095205
1.9,0.25,0.32811273468106733,0.169331038493698
1.9,0.26,0.3236341737596004,0.16853001596374326
1.9,0.27,0.319273742060181,0.1675964208562065
1.9,0.28,0.31503304790304165,0.16652652743813456
1.9,0.29,0.3109140481295048,0.1653185659534305
1.9,0.3,0.30691911181147197,0.16397290225335354
1.9,0.31,0.3030510715681793,0.1624922034478645
1.9,0.32,0.29931326200757485,0.16088158496071836
1.9,0.33,0.2957095449789389,0.1591487334672994
1.9,0.34,0.29224432149168134,0.15730399913356757
1.9,0.35,0.2889225303221902,0.15536044935793178
1.9,0.36,0.28574963349371496,0.15333387488541034
1.9,0.37,0.282731588972279,0.15124273779954087
1.9,0.38,0.27987481107201445,0.14910804966677774
1.9,0.39,0.27718611920601316,0.1469531672617492
1.9,0.4,0.2746726757507417,0.14480349322111533
1.9,0.41,0.2723419139135229,0.14268607014825832
1.9,0.42,0.27020145660131784,0.14062905971188874
1.9,0.43,0.2682590273848124,0.13866110374434945
1.9,0.44,0.2665223547335923,0.13681057270924382
1.9,0.45,0.26499907076516926,0.13510471826883183
1.9,0.46,0.26369660580294974,0.13356876051928177
1.9,0.47,0.2626220800747898,0.132224955414608
1.9,0.48,0.2617821939054322,0.13109170171933798
1.9,0.49,0.26118311776206893,0.13018275661136328
1.9,0.5,0.2608303835033688,0.12950663184350342
1.9,0.51,0.2607287781585901,0.12906623602304523
1.9,0.52,0.26088224152552286,0.128858812635585
1.9,0.53,0.2612937688247928,0.12887619967475542
1.9,0.54,0.2619653195837701,0.12910540890831265
1.9,0.55,0.26289773384797166,0.12952949576854245
1.9,0.56,0.2640906567307766,0.13012866919922375
1.9,0.57,0.2655424722167478,0.1308815775723981
1.9,0.58,0.26725024702869365,0.13176670282955097
1.9,0.59,0.2692096852574247,0.13276379893967286
1.9,0.6,0.2714150943351584,0.1338553197505259
1.9,0.61,0.27385936281174905,0.13502779192692524
1.9,0.62,0.27653395026753524,0.13627309779955551
1.9,0.63,0.27942888956960416,0.13758963828471776
1.9,0.64,0.28253280155101024,0.13898334633086176
1.91,-0.47,0.2409605805561078,0.14612627065380665
1.91,-0.46,0.253810597735414,0.1453458731319717
1.91,-0.45,0.26686441966629393,0.14504481727329116
1.91,-0.44,0.2800640813069901,0.145199886670836
1.91,-0.43,0.29335121522194463,0.14577989495360252
1.91,-0.42,0.30666742833786076,0.14674705586887954
1.91,-0.41,0.31995467613317063,0.1480585897537805
1.91,-0.4,0.33315563120457503,0.14966840811971927
1.91,-0.39,0.3462140432125732,0.15152873648741538
1.91,-0.38,0.3590750872955314,0.1535915709371062
1.91,-0.37,0.3716856981579078,0.1558099052032081
1.91,-0.36,0.3839948871816364,0.15813870348605097
1.91,-0.35,0.3959540400791608,0.1605356240282519
1.91,-0.34,0.4075171927996366,0.16296151811144216
1.91,-0.33,0.4186412836154778,0.1653807392888725
1.91,-0.32,0.4292863795512185,0.16776130055419566
1.91,-0.31,0.4394158755689608,0.17007491522803003
1.91,-0.3,0.4489966651912275,0.17229695278847323
1.91,-0.29,0.4579992815202768,0.17440633528077126
1.91,-0.28,0.4663980078995721,0.17638539434863681
1.91,-0.27,0.47417095775521356,0.1782197039030183
1.91,-0.26,0.4813001234497736,0.17989789922676389
1.91,-0.25,0.4877713942742388,0.18141148994785097
1.91,-0.24,0.49357454399348033,0.1827546717287311
1.91,-0.23,0.4987031886430608,0.1839241395993918
1.91,-0.22,0.5031547155475242,0.18491890448035214
1.91,-0.21,0.5069301847896354,0.1857401134812449
1.91,-0.2,0.5100342046037222,0.18639087391961467
1.91,-0.19,0.5124747823921808,0.18687608060268882
1.91,-0.18,0.5142631532688939,0.1872022456921626
1.91,-0.17,0.5154135882167078,0.18737733037691245
1.91,-0.16,0.515943184104172,0.18741057758304502
1.91,-0.15,0.5158716379402313,0.18731234502434507
1.91,-0.14,0.5152210078516063,0.1870939380264313
1.91,-0.13,0.5140154633464641,0.18676744172950904
1.91,-0.12,0.5122810274783108,0.18634555248068607
1.91,-0.11,0.5100453135470714,0.18584140845659258
1.91,-0.1,0.5073372589678492,0.18526841981024936
1.91,-0.09,0.5041868589051548,0.18464009889844923
1.91,-0.08,0.5006249022099784,0.1839698914157809
1.91,-0.07,0.4966827121112125,0.1832710095270179
1.91,-0.06,0.4923918940026691,0.18255626834006472
1.91,-0.05,0.4877840925338153,0.18183792728691325
1.91,-0.04,0.48289076005840303,0.1811275381643074
1.91,-0.03,0.47774293832228193,0.18043580171862075
1.91,-0.02,0.47237105508236477,0.17977243472627272
1.91,-0.01,0.4668047371447758,0.17914604951439375
1.91,0.0,0.4610726410954577,0.17856404777664261
1.91,0.01,0.4552023027715126,0.17803253037125705
1.91,0.02,0.44922000629149206,0.17755622453982436
1.91,0.03,0.4431506732279972,0.17713842967535587
1.91,0.04,0.4370177722708368,0.17678098240833662
1.91,0.05,0.43084324949540487,0.17648424139375418
1.91,0.06,0.42464747912118367,0.17624709179736076
1.91,0.07,0.4184492344232284,0.17606696911378777
1.91,0.08,0.41226567824519506,0.1759399016343958
1.91,0.09,0.4061123723609212,0.1758605706254695
1.91,0.1,0.40000330474230245,0.1758223870968993
1.91,0.11,0.3939509336175508,0.17581758393676247
1.91,0.12,0.38796624704707217,0.1758373221540589
1.91,0.13,0.3820588366054655,0.17587181000064986
1.91,0.14,0.3762369836386514,0.17591043381870336
1.91,0.15,0.3705077564663706,0.17594189956080902
1.91,0.16,0.3648771168216642,0.17595438404256775
1.91,0.17,0.35935003376259916,0.17593569508782414
1.91,0.18,0.3539306032557883,0.17587343980686979
1.91,0.19,0.3486221716175572,0.175755200291555
1.91,0.2,0.343427461005708,0.17556871601472532
1.91,0.21,0.33834869518243416,0.17530207217993163
1.91,0.22,0.3333877238164252,0.17494389318102277
1.91,0.23,0.328546143658199,0.17448354020136891
1.91,0.24,0.32382541500657824,0.17391131181047192
1.91,0.25,0.3192269719840575,0.17321864620416025
1.91,0.26,0.314752325253357,0.17239832348292317
1.91,0.27,0.3104031559355396,0.1714446660647051
1.91,0.28,0.30618139962876084,0.17035373498359466
1.91,0.29,0.30208931957589297,0.16912351941386075
1.91,0.3,0.2981295681850983,0.16775411627422945
1.91,0.31,0.2943052362699841,0.16624789618216126
1.91,0.32,0.29061988954149603,0.16460965132963407
1.91,0.33,0.28707759205165584,0.16284672001460165
1.91,0.34,0.2836829164568548,0.16096908157913636
1.91,0.35,0.2804409411341488,0.1589894143752767
1.91,0.36,0.2773572343461235,0.15692310813617247
1.91,0.37,0.27443782580629983,0.15478822084806707
1.91,0.38,0.2716891661467363,0.15260536903672356
1.91,0.39,0.2691180749303085,0.15039753953116086
1.91,0.4,0.266731677981005,0.14818981058134223
1.91,0.41,0.26453733492559633,0.1460089711335782
1.91,0.42,0.262542557947219,0.1438830296521231
1.91,0.43,0.26075492284591395,0.14184060868356246
1.91,0.44,0.2591819735812384,0.13991022886159302
1.91,0.45,0.2578311215379389,0.13811949641448165
1.91,0.46,0.2567095408062814,0.13649422110380977
1.91,0.47,0.2558240608040169,0.1350575057764079
1.91,0.48,0.2551810575871746,0.13382886239139885
1.91,0.49,0.2547863452016115,0.13282341984342624
1.91,0.5,0.2546450684169294,0.13205129328807744
1.91,0.51,0.2547615981598351,0.1315171806962181
1.91,0.52,0.25513943092466157,0.13122023915231787
1.91,0.53,0.25578109338691235,0.13115427208749392
1.91,0.54,0.2566880533802622,0.13130823234791175
1.91,0.55,0.2578606383213927,0.1316670191777645
1.91,0.56,0.2592979620793313,0.132212524399054
1.91,0.57,0.2609978611896194,0.13292486768053968
1.91,0.58,0.2629568412083418,0.133783754198213
1.91,0.59,0.265170033889107,0.1347698894472123
1.91,0.6,0.2676311657482033,0.13586639308279955
1.91,0.61,0.27033253846091165,0.13706016327641363
1.91,0.62,0.2732650214068001,0.13834315207480702
1.91,0.63,0.2764180565548435,0.1397135182434383
1.92,-0.46,0.24837893937866626,0.1480395756125921
1.92,-0.45,0.2613778252961348,0.14772759261129534
1.92,-0.44,0.27452195373442184,0.14787715842543112
1.92,-0.43,0.28775310632280054,0.1484571871259211
1.92,-0.42,0.301013036522288,0.14942995363184228
1.92,-0.41,0.31424384233804004,0.1507526842762276
1.92,-0.4,0.3273883334540562,0.15237923031227066
1.92,-0.39,0.34039038980659936,0.1542616855588618
1.92,-0.38,0.3531953087002513,0.15635184354843487
1.92,-0.37,0.3657501376855958,0.15860243003656815
1.92,-0.36,0.37800399056062245,0.16096808462031467
1.92,-0.35,0.38990834402609764,0.16340609501986544
1.92,-0.34,0.40141731271761444,0.1658769073812721
1.92,-0.33,0.41248790055125845,0.16834444644523686
1.92,-0.32,0.42308022655354216,0.17077628265805658
1.92,-0.31,0.4331577235972549,0.1731436816808199
1.92,-0.3,0.44268730873006934,0.17542156742336482
1.92,-0.29,0.4516395240592729,0.17758842428598362
1.92,-0.28,0.4599886474415298,0.17962615878247662
1.92,-0.27,0.46771277251685356,0.18151993572832556
1.92,-0.26,0.4747938579189213,0.18325799996624648
1.92,-0.25,0.48121774578597415,0.18483149122213421
1.92,-0.24,0.48697414998433897,0.18623425707926983
1.92,-0.23,0.4920566147374121,0.18746266711598442
1.92,-0.22,0.49646244462404293,0.18851542984857075
1.92,-0.21,0.5001926071679403,0.18939341314177371
1.92,-0.2,0.5032516094819759,0.190099468094563
1.92,-0.19,0.5056473506559847,0.19063825599505474
1.92,-0.18,0.5073909517800784,0.19101607770854684
1.92,-0.17,0.5084965656776449,0.1912407047625432
1.92,-0.16,0.5089811685795945,0.1913212113930935
1.92,-0.15,0.5088643361036589,0.19126780688959918
1.92,-0.14,0.5081680060080473,0.19109166770330538
1.92,-0.13,0.5069162302669834,0.19080476895476778
