dim1,dim2,Test_file1,Test_file1_unc,Test_file2,Test_file2_unc,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.89,0.64,0.24717894156245568,0.3963819756975757,0.23774525310937067,0.11202802850382891,inf,inf,inf,inf
1.9,-0.48,0.20506012472577015,0.385244222799949,0.2340873273005923,0.13098391273608084,inf,inf,inf,inf
1.9,-0.47,0.205662886348432,0.3845811350891748,0.2396624524646826,0.1302333226599861,inf,inf,inf,inf
1.9,-0.46,0.20626104987673255,0.3839393007160319,0.24523193512471328,0.12957397576581428,0.3626806213296705,0.13766527616450014,inf,inf
1.9,-0.45,0.20685458151709996,0.38331828288798825,0.25078895593956785,0.12900131731146916,0.36393351404723173,0.13723448637535787,inf,inf
1.9,-0.44,0.20744344787789806,0.3827176405471171,0.2563266587151605,0.12851082993271615,0.3651457676706982,0.13684361667647701,inf,inf
1.9,-0.43,0.20802761597048122,0.38213692896263746,0.2618381644705683,0.12809804038040185,0.36631659461057,0.13649094521554614,inf,inf
1.9,-0.42,0.20860705321086792,0.3815757003265938,0.26731658565541383,0.1277585255775195,0.36744521543208597,0.13617474473419003,inf,inf
1.9,-0.41,0.20918172741956917,0.38103350434888594,0.2727550404815767,0.12748791806395285,0.3685308593110155,0.13589328694491215,inf,inf
1.9,-0.4,0.20975160682342447,0.3805098888532766,0.2781466673317361,0.12728191089732938,0.36957276448792964,0.13564484672747085,inf,inf
1.9,-0.39,0.21031666005596733,0.3800044003714374,0.2834846392067861,0.12713626207614123,0.3705701787206337,0.13542770612340643,inf,inf
1.9,-0.38,0.21087685615792726,0.3795165847342995,0.2887621781737798,0.12704679854705656,0.37152235973444325,0.1352401581115394,inf,inf
1.9,-0.37,0.21143216457806513,0.3790459876612049,0.2939725697758748,0.12700941985251182,0.37242857567001497,0.13508051015116465,inf,inf
1.9,-0.36,0.21198255517362175,0.3785921553443527,0.29910917736562215,0.1270201014677294,0.3732881055283901,0.13494708748359166,inf,inf
1.9,-0.35,0.2125279982105429,0.37815463502821756,0.30416545632298225,0.1270748978689493,0.3741002396129738,0.13483823618635254,inf,inf
1.9,-0.34,0.21306846436395188,0.3777329755832739,0.30913496811949814,0.1271699453671186,0.374864279968091,0.1347523259778871,inf,inf
1.9,-0.33,0.21360392471849496,0.3773267280737287,0.3140113941904786,0.12730146473419102,0.3755795408138658,0.13468775277373365,inf,inf
1.9,-0.32,0.21413435076831094,0.37693544631666615,0.318788549577242,0.1274657636425968,0.3762453489770694,0.13464294099811155,inf,inf
1.9,-0.31,0.21465971441713866,0.37655868743447013,0.3234603963020938,0.12765923893279643,0.37686104431764633,0.13461634565737945,inf,inf
1.9,-0.3,0.2151799879782772,0.3761960123979656,0.3280210564393296,0.1278783787191344,0.37742598015061457,0.13460645418411482,inf,inf
1.9,-0.29,0.21569514417487,0.3758469865602293,0.332464824846176,0.12811976434059957,0.3779395236630365,0.13461178806239535,inf,inf
1.9,-0.28,0.2162051561393146,0.3755111801807885,0.33678618151865086,0.1283800721606587,0.37840105632574517,0.13463090424650248,inf,inf
1.9,-0.27,0.21670999741296515,0.37518816893902235,0.3409798035380377,0.1286560752186709,0.37880997429953966,0.13466239638647823,inf,inf
1.9,-0.26,0.21720964194634568,0.374877534437537,0.34504057657501785,0.12894464473510617,0.3791656888355419,0.13470489587492984,inf,inf
1.9,-0.25,0.21770406409829207,0.3745788646930987,0.3489636059194561,0.1292427514729321,0.3794676266694328,0.13475707273019177,inf,inf
1.9,-0.24,0.21819323863578904,0.37429175461672437,0.35274422700529284,0.12954746695857897,0.37971523040926325,0.13481763633132682,inf,inf
1.9,-0.23,0.2186771407334315,0.37401580648127475,0.3563780154013125,0.12985596456751494,0.3799079589165566,0.1348853360207097,inf,inf
1.9,-0.22,0.21915574597235693,0.37375063037647016,0.3598607962401048,0.13016552048136737,0.380045287680419,0.13495896158992277,inf,inf
1.9,-0.21,0.2196290303405024,0.37349584465181784,0.3631886530589904,0.1304735145256754,0.3801267091843825,0.1350373436645155,inf,inf
1.9,-0.2,0.22009697023100033,0.3732510763456902,0.3663579360285379,0.13077743089973076,0.3801517332656914,0.1351193540029382,inf,inf
1.9,-0.19,0.2205595424420137,0.37301596160178674,0.3693652695458837,0.13107485881210187,0.3801198874667624,0.13520390572444713,inf,inf
1.9,-0.18,0.2210167241754571,0.37279014607218347,0.3722075591719693,0.13136349303756706,0.3800307173785664,0.13528995348036826,inf,inf
1.9,-0.17,0.22146849303625538,0.3725732853061931,0.3748819978936261,0.1316411344129579,0.37988378697565217,0.13537649358240705,inf,inf
1.9,-0.16,0.22191482703160248,0.3723650451264492,0.37738607169350463,0.13190569029083257,0.3796786789425566,0.13546256410114543,inf,inf
1.9,-0.15,0.22235570456952847,0.3721651019902224,0.3797175644127411,0.13215517497092147,0.37941499499134945,0.1355472449471042,inf,inf
1.9,-0.14,0.22279110445811984,0.37197314333755466,0.38187456189332447,0.13238771012978456,0.3790923561700881,0.13562965794608728,inf,inf
1.9,-0.13,0.22322100590417449,0.37178886792479554,0.3838554553892919,0.13260152526904526,0.378710403161882,0.1357089669198018,inf,inf
1.9,-0.12,0.22364538851218876,0.3716119861445396,0.3856589442379201,0.13279495820202528,0.37826879657441026,0.13578437778199628,inf,inf
1.9,-0.11,0.22406423228292072,0.37144222033127494,0.3872840377843015,0.13296645559735815,0.37776721721959694,0.13585513865968232,inf,inf
1.9,-0.1,0.22447751761259044,0.37127930505305795,0.3887300565548219,0.13311457359641743,0.3772053663832535,0.135920540048306,inf,inf
1.9,-0.09,0.22488522529059304,0.3711229873887749,0.38999663267728885,0.13323797851902003,0.37658296608446973,0.13597991500902104,inf,inf
1.9,-0.08,0.22528733649897315,0.3709730271919515,0.3910837095476506,0.13333544766896122,0.3758997593245308,0.1360326394156204,inf,inf
1.9,-0.07,0.2256838328107556,0.37082919733983777,0.39199154074534787,0.1334058702475115,0.3751555103251718,0.13607813225798007,inf,inf
1.9,-0.06,0.22607469618842693,0.3706912839686621,0.3927206882017039,0.13344824837896924,0.37435000475595626,0.13611585600833712,inf,inf
1.9,-0.05,0.22645990898199875,0.3705590866951998,0.39327201962772884,0.13346169824806514,0.37348304995062387,0.13614531705608177,inf,inf
1.9,-0.04,0.22683945392829893,0.3704324188241196,0.3936467052099982,0.13344545134412966,0.37255447511218076,0.13616606621622043,inf,inf
1.9,-0.03,0.2272133141485408,0.3703111075409682,0.39384621358528493,0.13339885580174782,0.37156413150658985,0.13617769931611753,inf,inf
1.9,-0.02,0.2275814731474693,0.37019499409252127,0.39387230710676735,0.13332137782222422,0.3705118926448918,0.13617985786458864,inf,inf
1.9,-0.01,0.22794391481096546,0.3700839339518496,0.39372703641661255,0.13321260315441022,0.36939765445358796,0.13617222980693083,inf,inf
1.9,0.0,0.22830062340451915,0.3699777969703756,0.39341273434172364,0.13307223860762873,0.3682213354331534,0.13615455036894694,inf,inf
1.9,0.01,0.2286515835720226,0.3698764675165044,0.39293200913138304,0.13290011356347264,0.36698287680451,0.1361266029925214,inf,inf
1.9,0.02,0.22899678033325016,0.3697798445995035,0.39228773705729747,0.13269618144732712,0.36568224264335747,0.13608822036481324,inf,inf
1.9,0.03,0.2293361990826905,0.3696878419809285,0.3914830543984774,0.13246052111454754,0.36431942000222506,0.13603928554254657,inf,inf
1.9,0.04,0.22966982558721766,0.36960038827134795,0.39052134883490497,0.13219333810059203,0.36289441902010955,0.13597973317241124,inf,inf
1.9,0.05,0.22999764598442252,0.369517427014019,0.3894062502757112,0.13189496567898906,0.3614072730196334,0.13590955080790718,inf,inf
1.9,0.06,0.23031964678105032,0.3694389167550354,0.38814162114907647,0.13156586566592648,0.35985803859157883,0.13582878032241813,inf,inf
1.9,0.07,0.23063581485056817,0.3693648310993192,0.3867315461824796,0.1312066289058682,0.35824679566674655,0.13573751941755596,inf,inf
1.9,0.08,0.23094613743154857,0.36929515875378505,0.38518032170331706,0.13081797536858275,0.3565736475750252,0.1356359232251084,inf,inf
1.9,0.09,0.2312506021258705,0.3692299035560834,0.38349244449111763,0.13040075378501992,0.35483872109162773,0.13552420600007253,inf,inf
1.9,0.1,0.23154919689641323,0.3691690844902496,0.38167260021378036,0.12995594074724318,0.353042166470416,0.13540264290133722,inf,inf
1.9,0.11,0.23184191006530042,0.3691127356886397,0.37972565148126325,0.12948463919668715,0.351184157464266,0.13527157185556013,inf,inf
1.9,0.12,0.23212873031207126,0.3690609064200424,0.37765662555101676,0.12898807622529293,0.3492648913324228,0.13513139549865363,inf,inf
1.9,0.13,0.2324096466712178,0.36901366106382627,0.3754707017204465,0.12846760011593433,0.3472845888348184,0.13498258318796563,inf,inf
1.9,0.14,0.23268464853057969,0.3689710790709243,0.3731731984421882,0.1279246765521241,0.34524349421333245,0.1348256730769121,inf,inf
1.9,0.15,0.23295372562942562,0.36893325491038953,0.3707695601986729,0.12736088393260594,0.34314187515995,0.13466127424209767,inf,inf
1.9,0.16,0.23321686805599395,0.36890029800214164,0.36826534417293266,0.12677790773417247,0.34098002277185335,0.13449006885133916,inf,inf
1.9,0.17,0.23347406624558248,0.36887233263581776,0.3656662067529046,0.1261775338763537,0.33875825149341576,0.1343128143589821,inf,inf
1.9,0.18,0.23372531097903793,0.3688494978757266,0.3629778899066627,0.1255616410545315,0.3364768990451221,0.13413034571275598,inf,inf
1.9,0.19,0.2339705933798893,0.36883194745074716,0.3602062074663367,0.1249321920238063,0.3341363263394368,0.1339435775541309,inf,inf
1.9,0.2,0.23420990491323626,0.36881984963122827,0.3573570313581541,0.12429122383485038,0.33173691738365596,0.13375350639152664,inf,inf
1.9,0.21,0.23444323738282238,0.36881338709037204,0.3544362778161856,0.12364083704491877,0.32927907916976995,0.13356121272305665,inf,inf
1.9,0.22,0.23467058292946213,0.3688127567516166,0.3514498936169559,0.12298318395235963,0.32676324155139236,0.13336786308246212,inf,inf
1.9,0.23,0.23489193402919978,0.3688181696214945,0.3484038423718939,0.12232045593120917,0.32418985710783543,0.1331747119788727,inf,inf
1.9,0.24,0.23510728349087662,0.36882985060741874,0.34530409091386827,0.12165486997357165,0.32155940099534686,0.13298310369770872,inf,inf
1.9,0.25,0.23531662445425122,0.36884803832080443,0.3421565958138384,0.12098865458125169,0.3188723707856549,0.13279447392671145,inf,inf
1.9,0.26,0.23551995038823065,0.36887298486553705,0.33896729006255455,0.12032403518371676,0.3161292862918397,0.13261035116762535,inf,inf
1.9,0.27,0.2357172550884409,0.36890495561096354,0.3357420699518511,0.11966321929671914,0.3133306893816936,0.13243235789069213,inf,inf
1.9,0.28,0.23590853267565012,0.36894422894971984,0.3324867821888128,0.11900838167341929,0.3104771437786047,0.13226221138573524,inf,inf
1.9,0.29,0.23609377759337513,0.36899109604081015,0.32920721127547703,0.1183616497370595,0.30756923485014287,0.13210172426050945,inf,inf
1.9,0.3,0.2362729846064831,0.36904586053702854,0.32590906718530843,0.11772508961951877,0.3046075693844257,0.1319528045341924,inf,inf
1.9,0.31,0.2364461487987864,0.36910883829699265,0.3225979733667793,0.11710069316251445,0.30159277535441853,0.13181745527144764,inf,inf
1.9,0.32,0.23661326557111834,0.36918035708159236,0.31927945510298117,0.116490366266023,0.29852550167029235,0.1316977737008525,inf,inf
1.9,0.33,0.23677433063968462,0.3692607562354086,0.3159589282549987,0.11589591899058742,0.295406417920012,0.1315959497603995,inf,inf
1.9,0.34,0.23692934003385308,0.3693503863523455,0.31264168841518425,0.11531905783469264,0.29223621409828193,0.1315142640128664,inf,inf
1.9,0.35,0.2370782900947927,0.36944960892574047,0.30933290049524886,0.11476138061464754,0.28901560032404117,0.1314550848750387,inf,inf
1.9,0.36,0.2372211774727861,0.3695587959828203,0.30603758877235,0.11422437437062269,0.2857453065466524,0.1314208651073088,inf,inf
1.9,0.37,0.23735799912644134,0.36967832970424086,0.30276062741484866,0.11370941670827969,0.28242608224101673,0.13141413751438996,inf,inf
1.9,0.38,0.23748875231988115,0.3698086020275295,0.29950673150781615,0.11321778095998905,0.27905869609172695,0.13143750981376673,inf,inf
1.9,0.39,0.23761343462137985,0.36995001423613305,0.29628044859665614,0.11275064551266699,0.27564393566653256,0.13149365863642445,inf,inf
1.9,0.4,0.23773204390200325,0.3701029765323031,0.2930861507653565,0.11230910760102625,0.2721826070792783,0.13158532263419437,inf,inf
1.9,0.41,0.23784457833323702,0.37026790759586264,0.28992802726447786,0.111894201805538,0.26867553464253446,0.1317152946801049,inf,inf
1.9,0.42,0.23795103638533835,0.37044523412782054,0.2868100777017726,0.11150692342453221,0.2651235605101425,0.1318864131621158,inf,inf
1.9,0.43,0.238051416826144,0.3706353903793463,0.28373610580690034,0.11114825681008453,0.2615275443099072,0.13210155238658783,inf,inf
1.9,0.44,0.23814571871913875,0.3708388176669136,0.2807097137796626,0.11081920866817532,0.2578883627666586,0.13236361212558176,inf,inf
1.9,0.45,0.23823394142160081,0.37105596387291734,0.2777342972295036,0.11052084622598474,0.25420690931592915,0.13267550636114242,inf,inf
1.9,0.46,0.23831608458324738,0.3712872829333655,0.2748130407121069,0.11025434006293736,0.25048409370849,0.13304015129988453,inf,inf
1.9,0.47,0.23839214814474471,0.37153323431205865,0.27194891386720665,0.11002101128739174,0.24672084160599894,0.13346045275154733,inf,inf
1.9,0.48,0.23846213233617503,0.37179428246196505,0.2691446681597628,0.10982238261712725,0.24291809416802268,0.13393929298557325,inf,inf
1.9,0.49,0.23852603767513308,0.37207089627504025,0.26640283422513467,0.10966023278821455,0.23907680763069572,0.13447951719883358,inf,inf
1.9,0.5,0.23858386496588418,0.37236354851951864,0.26372571981678783,0.10953665357238902,0.23519795287727363,0.1350839197451817,inf,inf
1.9,0.51,0.2386356152976469,0.37267271526707324,0.2611154083536462,0.109454108526471,0.23128251500088903,0.1357552302923167,inf,inf
1.9,0.52,0.23868129004289168,0.37299887530928216,0.25857375806231875,0.10941549242834119,0.2273314928597414,0.13649610008290683,inf,inf
1.9,0.53,0.23872089085651124,0.3733425095642155,0.2561024017077588,0.10942419017255617,0.22334589862506493,0.13730908848430684,inf,inf
1.9,0.54,0.23875441967458705,0.37370410047476865,0.2537027469044366,0.10948413370655657,0.2193267573221045,0.13819665001399714,inf,inf
1.9,0.55,0.23878187871199508,0.37408413139826463,0.25137597699837255,0.10959985539060513,0.21527510636444358,0.1391611220254772,inf,inf
1.9,0.56,0.2388032704628355,0.3744830859895708,0.24912305250899347,0.10977653596779499,0.2111919950819614,0.1402047132318491,inf,inf
1.9,0.57,0.2388185976977371,0.37490144757742744,0.24694471311814292,0.11002004514733942,0.20707848424271202,0.1413294932315272,inf,inf
1.9,0.58,0.23882786346382978,0.3753396985357272,0.24484148019247431,0.1103369726507669,0.20293564556906474,0.14253738318282086,inf,inf
1.9,0.59,0.2388310710826589,0.37579831965059446,0.24281365982368508,0.11073464746891068,0.19876456124837416,0.14383014775209793,inf,inf
1.9,0.6,0.23882822414969945,0.376277789484065,0.2408613463702175,0.11122114305349647,inf,inf,inf,inf
1.9,0.61,0.23881932653317012,0.3767785837354621,0.23898442648258622,0.11180526625081942,inf,inf,inf,inf
1.9,0.62,0.2388043823731743,0.37730117460262413,0.23718258359342004,0.1124965280068028,inf,inf,inf,inf
1.9,0.63,0.2387833960800807,0.3778460301419068,0.23545530285233462,0.11330509425974275,inf,inf,inf,inf
1.9,0.64,0.2387563723345822,0.37841361363100634,0.23380187648472617,0.11424171600817862,inf,inf,inf,inf
1.91,-0.47,0.20514658168355004,0.36266214150178794,0.23354214171848872,0.1326874588178314,inf,inf,inf,inf
1.91,-0.46,0.20566754644813384,0.361946534985043,0.2390326976249803,0.13202404749900717,0.36066747045543934,0.13907574785405685,inf,inf
1.91,-0.45,0.206183739150473,0.3612536910037984,0.2445113009042385,0.1314483875807241,0.36191799247671863,0.13864404670711208,inf,inf
1.91,-0.44,0.20669513360859287,0.3605831498195384,0.24997114993416744,0.13095598437065578,0.36312802734281746,0.1382520055981843,inf,inf
1.91,-0.43,0.20720170406451577,0.3599344465614429,0.2554054208514007,0.1305423755795706,0.36429678813646316,0.1378979163982571,inf,inf
1.91,-0.42,0.20770342518461737,0.35930711189489933,0.260807281714488,0.13020313785196264,0.3654234960620153,0.1375800659065784,inf,inf
1.91,-0.41,0.2082002720589632,0.3587006726927418,0.2661699067796934,0.1299338928175997,0.36650738090096,0.1372967401261305,inf,inf
1.91,-0.4,0.20869222020145267,0.35811465270864523,0.27148649085199855,0.1297303127098568,0.36754768146590333,0.13704622836204752,inf,inf
1.91,-0.39,0.20917924554915635,0.3575485732510788,0.2767502636734104,0.12958812559395427,0.3685436460527254,0.13682682712275362,inf,inf
1.91,-0.38,0.20966132446181304,0.357001953856472,0.28195450431029434,0.1295031202441872,0.36949453289060763,0.1366368438074068,inf,inf
1.91,-0.37,0.21013843372137553,0.35647431296115484,0.28709255550131496,0.12947115070421042,0.3703996105896108,0.13647460016712523,inf,inf
1.91,-0.36,0.21061055053137917,0.355965168569983,0.29215783792737837,0.12948814055905947,0.37125815858549727,0.13633843553111552,inf,inf
1.91,-0.35,0.21107765251596383,0.35547403892068336,0.29714386436505713,0.12955008694196474,0.3720694675814622,0.13622670979241883,inf,inf
1.91,-0.34,0.2115397177193336,0.3550004431435309,0.302044253685044,0.12965306429375223,0.3728328399865122,0.1361378061512892,inf,inf
1.91,-0.33,0.2119967246045673,0.35454390191450874,0.30685274465751866,0.12979322788763795,0.3735475903501233,0.13607013361730216,inf,inf
1.91,-0.32,0.21244865205318098,0.35410393810134305,0.31156320952664623,0.1299668171282835,0.37421304579292247,0.1360221292740787,inf,inf
1.91,-0.31,0.21289547936309858,0.3536800774014012,0.3161696673169481,0.1301701586304362,0.37482854643302943,0.13599226031292966,inf,inf
1.91,-0.3,0.21333718624828582,0.3532718489709233,0.3206662968349151,0.13039966908022863,0.3753934458078163,0.1359790258439306,inf,inf
