dim1,dim2,Test_file1,Test_file1_unc,Test_file2,Test_file2_unc,Test_file3,Test_file3_unc
1.9,0.5,0.2343322505349809,0.1618229076932265,0.3045507053286485,0.12412112242380166,inf,inf
1.9,0.51,0.23410892604404349,0.1623876763008585,0.29769226945617433,0.12659242654073768,inf,inf
1.9,0.52,0.23386872655281304,0.16298994085035748,0.29104752104285403,0.13000611416473135,inf,inf
1.9,0.53,0.23361177260332355,0.16363071454520403,0.2846873908429399,0.13420646100253153,inf,inf
1.9,0.54,0.23333818715136118,0.16431098498063457,0.27868368889618567,0.13899924536144648,inf,inf
1.9,0.55,0.23304809552512784,0.16503171134410946,0.2731074018166548,0.14416962481357493,inf,inf
1.9,0.56,0.2327416253832445,0.16579382171676832,0.2680269614141777,0.14949701797213222,inf,inf
1.9,0.57,0.23241890667239662,0.16659821049299972,0.26350653045004657,0.15476591121734584,inf,inf
1.9,0.58,0.23208007158451782,0.16744573593475717,0.2596043506130836,0.15977292270174348,inf,inf
1.9,0.59,0.23172525451354886,0.1683372178763913,0.2563711958270818,0.16433109853013406,inf,inf
1.9,0.6,0.2313545920118404,0.1692734355939017,0.25384897085451485,0.16827250573736757,inf,inf
1.9,0.61,0.2309682227460913,0.17025512585251337,0.2520694909602115,0.1714500200662834,inf,inf
1.9,0.62,0.23056628745332347,0.17128298114272292,0.251053473289232,0.1737389892195653,inf,inf
1.9,0.63,0.23014892889581118,0.17235764811555182,0.25080976476468986,0.1750392833972347,inf,inf
1.9,0.64,0.22971629181638314,0.17347972622405344,0.25133482490794323,0.17527815670917687,inf,inf
1.91,-0.47,0.16857162332613934,0.18773879861044454,0.285648951897584,0.13235892389607895,inf,inf
1.91,-0.46,0.16994763557464743,0.18646934235649026,0.3009671670465068,0.13153503108358355,inf,inf
1.91,-0.45,0.17131105003589264,0.1852409490350239,0.31700410072916724,0.13155827927885314,inf,inf
1.91,-0.44,0.1726616944647597,0.18405305385726398,0.3336367819239954,0.13235814362484727,inf,inf
1.91,-0.43,0.17399939904756,0.18290505695466233,0.3507331283937761,0.13383837887252434,inf,inf
1.91,-0.42,0.17532399643888108,0.18179632452694097,0.368153745381081,0.1358855106566378,inf,inf
1.91,-0.41,0.17663532179784203,0.18072619012090219,0.38575389071616734,0.1383775688146023,inf,inf
1.91,-0.4,0.17793321282336544,0.17969395603437593,0.4033855747144251,0.1411918560622087,inf,inf
1.91,-0.39,0.1792175097890405,0.17869889483938048,0.4208997591302424,0.1442110729992978,inf,inf
1.91,-0.38,0.1804880555768973,0.1777402510183883,0.4381486159383913,0.14732762579162947,inf,inf
1.91,-0.37,0.18174469571086876,0.17681724270584828,0.4549878039537807,0.15044628363575285,inf,inf
1.91,-0.36,0.18298727838887524,0.17592906352666807,0.4712787193844585,0.15348550955383353,inf,inf
1.91,-0.35,0.1842156545148308,0.17507488452310807,0.4868906754336403,0.15637780973250995,inf,inf
1.91,-0.34,0.1854296777293311,0.17425385616062913,0.5017029660964555,0.15906939733541106,inf,inf
1.91,-0.33,0.18662920443974512,0.17346511040271748,0.5156067703848154,0.16151939532001452,inf,inf
1.91,-0.32,0.18781409384964615,0.17270776284475045,0.5285068553819523,0.16369873678987878,inf,inf
1.91,-0.31,0.18898420798711796,0.17198091489717368,0.5403230397704777,0.1655888717161937,inf,inf
1.91,-0.3,0.1901394117324594,0.17128365600631773,0.5509913837586191,0.1671803566623236,inf,inf
1.91,-0.29,0.19127957284507024,0.17061506590436654,0.560465076581705,0.16847138624034538,inf,inf
1.91,-0.28,0.19240456198940625,0.1699742168765531,0.5687149988838253,0.16946631693526604,inf,inf
1.91,-0.27,0.19351425276017653,0.16936017603703787,0.575729944161714,0.17017423136277965,inf,inf
1.91,-0.26,0.19460852170661896,0.1687720076031938,0.5815164909277641,0.17060759044749896,inf,inf
1.91,-0.25,0.1956872483558007,0.16820877515908608,0.5860985251457932,0.17078101978355537,inf,inf
1.91,-0.24,0.19675031523552988,0.16766954390022681,0.589516420617237,0.17071027281729104,inf,inf
1.91,-0.23,0.1977976078958973,0.167153382850578,0.5918258931379426,0.17041140656778409,inf,inf
1.91,-0.22,0.1988290149299758,0.16665936704454629,0.5930965521892916,0.16990019525459124,inf,inf
1.91,-0.21,0.19984442799412516,0.1661865796678656,0.5934101814518836,0.1691917940019799,inf,inf
1.91,-0.2,0.20084374182672599,0.16573411414968467,0.5928587863199741,0.16830064983302487,inf,inf
1.91,-0.19,0.20182685426663077,0.16530107620198461,0.5915424526453655,0.16724064186025994,inf,inf
1.91,-0.18,0.20279366627036272,0.16488658580025548,0.589567065962796,0.16602541836308743,inf,inf
1.91,-0.17,0.203744081928513,0.16448977910160864,0.5870419442817771,0.16466888652928133,inf,inf
1.91,-0.16,0.20467800848128886,0.164109810297648,0.5840774400378926,0.16318580180448453,inf,inf
1.91,-0.15,0.2055953563329968,0.16374585339796424,0.5807825678807995,0.16159239827729893,inf,inf
1.91,-0.14,0.2064960390659475,0.16339710394321139,0.5772627145758801,0.1599069990592054,inf,inf
1.91,-0.13,0.2073799734529581,0.16306278064579585,0.5736174853933927,0.1581505455811918,inf,inf
1.91,-0.12,0.20824707946949939,0.16274212695670368,0.5699387379782839,0.1563469864203393,inf,inf
1.91,-0.11,0.2090972803043955,0.1624344125589839,0.5663088499052229,0.15452346921638885,inf,inf
1.91,-0.1,0.20993050237002026,0.1621389347869457,0.5627992600397012,0.15271028350665936,inf,inf
1.91,-0.09,0.21074667531138808,0.16185501997195198,0.5594693166011824,0.15094050873367326,inf,inf
1.91,-0.08,0.21154573201429705,0.16158202471527058,0.5563654566490791,0.1492493319295388,inf,inf
1.91,-0.07,0.21232760861266203,0.16131933708913657,0.5535207328102043,0.14767301592592152,inf,inf
1.91,-0.06,0.21309224449477399,0.16106637776785096,0.5509546936858398,0.14624752363854224,inf,inf
1.91,-0.05,0.21383958230888955,0.1608226010893314,0.5486736147856046,0.1450068382366297,inf,inf
1.91,-0.04,0.2145695679676794,0.16058749605020323,0.546671067311549,0.14398106166274013,inf,inf
1.91,-0.03,0.2152821506517621,0.16036058723497051,0.5449288029397886,0.1431944203199035,inf,inf
1.91,-0.02,0.2159772828124566,0.16014143568207304,0.5434179241913077,0.14266334829222324,inf,inf
1.91,-0.01,0.2166549201735054,0.15992963968818805,0.5421003023062213,0.1423948442390917,inf,inf
1.91,0.0,0.2173150217319907,0.1597248355528302,0.5409301979702201,0.14238529779046727,inf,inf
1.91,0.01,0.21795754975822346,0.15952669826516175,0.5398560349896393,0.1426199493362167,inf,inf
1.91,0.02,0.2185824697946837,0.15933494213434432,0.5388222732360332,0.14307308605913582,inf,inf
1.91,0.03,0.21918975065436846,0.1591493213653486,0.5377713250005637,0.14370899791780592,inf,inf
1.91,0.04,0.21977936441775425,0.15896963058149202,0.5366454583826236,0.14448363639185277,inf,inf
1.91,0.05,0.22035128642926666,0.1587957052946572,0.5353886325049801,0.14534685229059796,inf,inf
1.91,0.06,0.2209054952926257,0.15862742232447968,0.5339482121639589,0.14624504738539532,inf,inf
1.91,0.07,0.22144197286539874,0.15846470016691863,0.5322765139027351,0.1471240604365719,inf,inf
1.91,0.08,0.22196070425265518,0.1583074993126864,0.5303321413016125,0.14793211630511077,inf,inf
1.91,0.09,0.2224616777996143,0.15815582251572374,0.5280810743309261,0.14862268798255548,inf,inf
1.91,0.1,0.2229448850836035,0.15800971501134617,0.525497485687562,0.14915714569927432,inf,inf
1.91,0.11,0.22341032090505686,0.15786926468373633,0.5225642658812475,0.14950708706443594,inf,inf
1.91,0.12,0.223857983277579,0.15773460218166244,0.5192732481723668,0.1496562530260267,inf,inf
1.91,0.13,0.22428787341725703,0.1576059009814873,0.5156251339937511,0.14960193519726164,inf,inf
1.91,0.14,0.2246999957310285,0.15748337739570636,0.5116291289139583,0.14935577253319687,inf,inf
1.91,0.15,0.22509435780431142,0.157367290525082,0.507302308220485,0.14894382382056542,inf,inf
1.91,0.16,0.22547097038758473,0.15725794215246916,0.5026687395345701,0.14840579406008958,inf,inf
1.91,0.17,0.22582984738243933,0.15715567657527807,0.4977583972525891,0.1477932976907676,inf,inf
1.91,0.18,0.22617100582642824,0.15706088037414367,0.4926059098123047,0.14716707256285058,inf,inf
1.91,0.19,0.22649446587751332,0.15697398211421237,0.4872491856137988,0.14659312907311173,inf,inf
1.91,0.2,0.22680025079726956,0.15689545197610036,0.4817279667386103,0.14613793798417382,inf,inf
1.91,0.21,0.22708838693359912,0.1568258013121316,0.47608236130914866,0.14586292476073975,inf,inf
1.91,0.22,0.22735890370265094,0.156765582124625,0.4703514053706524,0.14581872352221228,inf,inf
1.91,0.23,0.2276118335695944,0.15671538646162822,0.4645717035696585,0.1460398021375191,inf,inf
1.91,0.24,0.22784721202905756,0.1566758457263161,0.4587761947100215,0.14654014031432114,inf,inf
1.91,0.25,0.22806507758458777,0.1566476298951771,0.4529930836048194,0.14731057472303313,inf,inf
1.91,0.26,0.22826547172729056,0.1566314466415276,0.4472449746720165,0.14831821000366455,inf,inf
1.91,0.27,0.22844843891395616,0.15662804035906683,0.44154823564680423,0.1495079787545074,inf,inf
1.91,0.28,0.22861402654401863,0.15663819108226684,0.4359126118421297,0.15080610617955348,inf,inf
1.91,0.29,0.22876228493634948,0.15666271329932283,0.43034110284472904,0.1521249880742329,inf,inf
1.91,0.3,0.22889326730485537,0.15670245465371516,0.4248301046688556,0.15336887945121236,inf,inf
1.91,0.31,0.22900702973373988,0.15675829453161813,0.4193698114934027,0.15443981648115987,inf,inf
1.91,0.32,0.22910363115156168,0.15683114253211172,0.41394486246728823,0.15524331539476408,inf,inf
1.91,0.33,0.2291831333052911,0.1569219368180696,0.40853521096043843,0.15569355239047555,inf,inf
1.91,0.34,0.22924560073300176,0.15703164234608852,0.4031171863193954,0.15571788140173123,inf,inf
1.91,0.35,0.2292911007366078,0.15716124897464706,0.39766471188559205,0.15526066488493404,inf,inf
1.91,0.36,0.22931970335318302,0.15731176945082212,0.39215063794441196,0.1542864683246415,inf,inf
1.91,0.37,0.22933148132620546,0.15748423727644445,0.38654814454439723,0.15278270465579258,inf,inf
1.91,0.38,0.22932651007605792,0.15767970445559226,0.3808321668652177,0.15076181588623722,inf,inf
1.91,0.39,0.22930486766973635,0.15789923912718834,0.3749807950770594,0.14826304843965474,inf,inf
1.91,0.4,0.2292666347901255,0.1581439230866572,0.3689766014300775,0.14535381246019366,inf,inf
1.91,0.41,0.22921189470470554,0.1584148492026882,0.3628078495992324,0.14213050309174005,inf,inf
1.91,0.42,0.2291407332334272,0.15871311873616398,0.35646954499822825,0.13871848970605097,inf,inf
1.91,0.43,0.22905323871635946,0.15903983856919218,0.3499642897340167,0.13527074073541506,inf,inf
1.91,0.44,0.2289495019807134,0.1593961183547202,0.3433029119302806,0.1319642721597481,inf,inf
1.91,0.45,0.22882961630700388,0.15978306759717742,0.3365048461010993,0.12899338340824806,inf,inf
1.91,0.46,0.22869367739515584,0.16020179267691467,0.3295982488781315,0.12655868402325995,inf,inf
1.91,0.47,0.22854178332980712,0.16065339383166782,0.32261984243963915,0.1248515199708017,inf,inf
1.91,0.48,0.2283740345451455,0.16113896211032727,0.31561448620477983,0.12403479933573353,inf,inf
1.91,0.49,0.22819053378944698,0.16165957631396355,0.3086344854871874,0.12422317010910815,inf,inf
1.91,0.5,0.2279913860889493,0.16221629994171297,0.30173865359971064,0.125467077805237,inf,inf
1.91,0.51,0.22777669871122247,0.16281017815792356,0.29499115113722363,0.12774513010543498,inf,inf
1.91,0.52,0.22754658112837017,0.16344223479916484,0.2884601326244536,0.1309668803018134,inf,inf
1.91,0.53,0.2273011449796874,0.16411346943859045,0.2822162362221814,0.13498467630814306,inf,inf
1.91,0.54,0.22704050403369508,0.16482485452644652,0.27633095658683526,0.13961061202499417,inf,inf
1.91,0.55,0.22676477415006868,0.16557733262454544,0.27087494416719804,0.14463412123093194,inf,inf
1.91,0.56,0.22647407324106117,0.16637181375203633,0.26591627612333135,0.14983704368832348,inf,inf
1.91,0.57,0.2261685212325622,0.16720917286056172,0.26151874464012503,0.1550048546252439,inf,inf
1.91,0.58,0.22584824002490772,0.16809024745314877,0.25774020768628425,0.15993419776919346,inf,inf
1.91,0.59,0.22551335345313545,0.1690158353640156,0.2546310452928815,0.16443758900882302,inf,inf
1.91,0.6,0.22516398724706355,0.1699866927110348,0.25223276127624294,0.1683463192960332,inf,inf
1.91,0.61,0.224800268991024,0.17100353203410654,0.25057676612655144,0.17151245991820685,inf,inf
1.91,0.62,0.224422328083634,0.1720670206292319,0.24968337167409915,0.1738106718079046,inf,inf
1.91,0.63,0.22403029569644622,0.17317777908778406,0.2495610222950071,0.17514035302381248,inf,inf
1.92,-0.46,0.1699920757425991,0.18671918585339653,0.2985823887864152,0.1331890677185751,inf,inf
1.92,-0.45,0.1712364305219115,0.18545871200298078,0.31456976725443053,0.1332333731692294,inf,inf
1.92,-0.44,0.17246874214261498,0.18423918854962723,0.33115456783812003,0.13404809379570093,inf,inf
1.92,-0.43,0.17368886000189104,0.18306003491698128,0.348204760065025,0.13553840096641878,inf,inf
1.92,-0.42,0.1748966358017478,0.18192063588181834,0.3655809839602306,0.1375925859311086,inf,inf
1.92,-0.41,0.17609192358050396,0.18082034279703657,0.3831385146420513,0.14009053365534047,inf,inf
1.92,-0.4,0.17727457974329303,0.17975847494364688,0.40072936191701886,0.14291127948712587,inf,inf
1.92,-0.39,0.1784444630922304,0.17873432100735956,0.41820446915073983,0.14593899473856112,inf,inf
1.92,-0.38,0.17960143485566388,0.17774714067377348,0.435415972192355,0.14906722568517777,inf,inf
1.92,-0.37,0.18074535871689829,0.17679616633368797,0.45221947636701676,0.15220153639532186,inf,inf
1.92,-0.36,0.18187610084190636,0.17588060489243543,0.4684763076315148,0.1552608588026195,inf,inf
1.92,-0.35,0.18299352990675888,0.17499963967305224,0.48405569300575224,0.1581778783619013,inf,inf
1.92,-0.34,0.18409751712389527,0.17415243240503825,0.49883682541917124,0.16089873983025926,inf,inf
1.92,-0.33,0.18518793626790725,0.17333812528909245,0.5127107691955932,0.1633822913848727,inf,inf
1.92,-0.32,0.18626466370066658,0.172555843127174,0.5255821645645469,0.16559902295694998,inf,inf
1.92,-0.31,0.1873275783953085,0.17180469550785868,0.537370692826358,0.1675298071934626,inf,inf
1.92,-0.3,0.18837656195984648,0.17108377903701785,0.5480122680757651,0.1691645203741216,inf,inf
1.92,-0.29,0.18941149865985873,0.17039217960262454,0.5574599266384801,0.17050060307737291,inf,inf
1.92,-0.28,0.19043227544047214,0.16972897466406414,0.5656843915002323,0.17154161221390143,inf,inf
1.92,-0.27,0.19143878194746217,0.1690932355546563,0.5726742958826515,0.17229581314395861,inf,inf
1.92,-0.26,0.1924309105476909,0.16848402978918423,0.5784360575934169,0.17277485956882346,inf,inf
1.92,-0.25,0.19340855634855908,0.16790042336514763,0.5829934036730485,0.17299260719304124,inf,inf
1.92,-0.24,0.19437161721705204,0.16734148304972557,0.5863865529840298,0.17296410311401225,inf,inf
1.92,-0.23,0.19531999379758352,0.16680627864360886,0.5886710725297295,0.1727047856599219,inf,inf
1.92,-0.22,0.19625358952915234,0.16629388521373378,0.5899164312342319,0.17222991888552475,inf,inf
1.92,-0.21,0.19717231066190477,0.16580338528761174,0.590204282439311,0.17155427273543936,inf,inf
1.92,-0.2,0.19807606627253066,0.16533387100228064,0.5896265132658526,0.1706920450884541,inf,inf
1.92,-0.19,0.19896476827920911,0.16488444620280274,0.5882831050392583,0.16965700687676574,inf,inf
1.92,-0.18,0.19983833145542973,0.16445422848336666,0.5862798540040968,0.16846283762161812,inf,inf
1.92,-0.17,0.20069667344320874,0.164042351168248,0.5837260053889297,0.1671236071954389,inf,inf
1.92,-0.16,0.2015397147654131,0.16364796522749142,0.5807318563937314,0.16565435113297772,inf,inf
1.92,-0.15,0.2023673788370572,0.1632702411242401,0.5774063847603808,0.16407168157291338,inf,inf
1.92,-0.14,0.2031795919763265,0.16290837059186505,0.5738549591906295,0.16239437363868617,inf,inf
1.92,-0.13,0.20397628341397334,0.16256156833792285,0.5701771859774836,0.1606438671646713,inf,inf
1.92,-0.12,0.204757385302687,0.16222907367411687,0.566464942840055,0.1588446254786078,inf,inf
1.92,-0.11,0.20552283272503347,0.16191015207180637,0.5628006461684272,0.15702429603995824,inf,inf
1.92,-0.1,0.20627256370088126,0.16160409664164185,0.5592557918064058,0.15521362221448473,inf,inf
1.92,-0.09,0.2070065191938713,0.16131022953845087,0.5558898022802431,0.15344606218918125,inf,inf
1.92,-0.08,0.20772464311710392,0.16102790329154046,0.5527492052111529,0.15175708163105733,inf,inf
1.92,-0.07,0.20842688233802453,0.16075650206084288,0.5498671587519833,0.1501831033418207,inf,inf
1.92,-0.06,0.20911318668223017,0.1604954428208073,0.5472633305122208,0.1487601219547193,inf,inf
1.92,-0.05,0.20978350893690034,0.16024417647254202,0.5449441268483138,0.14752202566347014,inf,inf
1.92,-0.04,0.21043780485301855,0.1600021888867559,0.542903259875968,0.14649870872371903,inf,inf
1.92,-0.03,0.21107603314682022,0.15976900187789475,0.5411226303874268,0.14571410328185982,inf,inf
1.92,-0.02,0.21169815550058407,0.15954417411246313,0.5395734963030211,0.14518429864553595,inf,inf
1.92,-0.01,0.21230413656234587,0.15932730195243142,0.5382178886100558,0.1449159398834713,inf,inf
1.92,0.0,0.21289394394516248,0.15911802023613703,0.5370102301766584,0.14490509592464024,inf,inf
1.92,0.01,0.21346754822510655,0.15891600299764883,0.5358991075754945,0.14513675513146562,inf,inf
1.92,0.02,0.21402492293870723,0.15872096412708336,0.5348291422750112,0.1455850463811458,inf,inf
1.92,0.03,0.21456604457962897,0.1585326579723623,0.5337429053730404,0.1462142067505294,inf,inf
1.92,0.04,0.21509089259435388,0.1583508798848807,0.5325828195285578,0.1469802386444511,inf,inf
1.92,0.05,0.21559944937712705,0.15817546670890167,0.5312929929111775,0.1478331349773157,inf,inf
1.92,0.06,0.21609170026415947,0.15800629721658044,0.5298209327997866,0.14871951082153165,inf,inf
1.92,0.07,0.21656763352696246,0.1578432924886603,0.5281190908357545,0.14958546598326378,inf,inf
1.92,0.08,0.21702724036493748,0.1576864162413758,0.5261461977366899,0.15037951042923595,inf,inf
1.92,0.09,0.21747051489710229,0.157535675099599,0.5238683523220107,0.15105540451276206,inf,inf
1.92,0.1,0.21789745415304856,0.1573911188156829,0.5212598377710997,0.15157478912792177,inf,inf
1.92,0.11,0.21830805806325887,0.15725284043387716,0.5183036468734983,0.15190949985089075,inf,inf
1.92,0.12,0.21870232944847534,0.1571209763988308,0.5149917073600918,0.1520434695306328,inf,inf
1.92,0.13,0.2190802740083575,0.15699570660724071,0.5113248079291566,0.1519741245696241,inf,inf
1.92,0.14,0.21944190030934768,0.15687725440083777,0.5073122350004811,0.15171317298919637,inf,inf
1.92,0.15,0.2197872197719603,0.15676588649870613,0.5029711392469747,0.1512866715630277,inf,inf
1.92,0.16,0.22011624665704377,0.15666191286680764,0.4983256592821477,0.15073425176685168,inf,inf
1.92,0.17,0.2204289980515089,0.156565686521671,0.49340583726153375,0.15010738990747904,inf,inf
