dim1,dim2,quantity,error
1.93,-0.08,0.21505027160956314,0.29667720076330334
1.93,-0.07,0.21521613241471277,0.29646297431865226
1.93,-0.06,0.21537658820220773,0.2962578886671739
1.93,-0.05,0.21553164181360182,0.29606168437295044
1.93,-0.04,0.21568129645213924,0.29587411993078744
1.93,-0.03,0.21582555567805511,0.29569497209560064
1.93,-0.02,0.21596442340421684,0.29552403618916634
1.93,-0.01,0.2160979038916279,0.29536112638358597
1.93,0.0,0.21622600174496004,0.2952060759617093
1.93,0.01,0.21634872190801174,0.29505873755439854
1.93,0.02,0.21646606965928408,0.29491898335508004
1.93,0.03,0.21657805060709212,0.29478670531099455
1.93,0.04,0.2166846706853827,0.2946618152927243
1.93,0.05,0.21678593614875863,0.29454424523889844
1.93,0.06,0.21688185356825096,0.2944339472798509
1.93,0.07,0.21697242982642845,0.2943308938372999
1.93,0.08,0.21705767211283833,0.29423507770164753
1.93,0.09,0.2171375879193764,0.2941465120861223
1.93,0.1,0.21721218503566508,0.2940652306578811
1.93,0.11,0.21728147154442873,0.29399128754579584
1.93,0.12,0.21734545581680823,0.29392475732513557
1.93,0.13,0.21740414650774464,0.29386573497874563
1.93,0.14,0.21745755255138433,0.29381433583488625
1.93,0.15,0.21750568315625268,0.2937706954807688
1.93,0.16,0.21754854780101623,0.2937349696525136
1.93,0.17,0.21758615622941724,0.29370733410056676
1.93,0.18,0.21761851844610722,0.2936879844312415
1.93,0.19,0.21764564471168857,0.29367713592251193
1.93,0.2,0.21766754553836049,0.2936750233162691
1.93,0.21,0.21768423168534676,0.29368190058382765
1.93,0.22,0.21769571415429728,0.29369804066683847
1.93,0.23,0.21770200418485944,0.29372373519214223
1.93,0.24,0.21770311325001795,0.29375929416076174
1.93,0.25,0.21769905305190881,0.2938050456100849
1.93,0.26,0.21768983551715534,0.29386133524994806
1.93,0.27,0.21767547279250127,0.29392852607143727
1.93,0.28,0.21765597724059565,0.29400699792944224
1.93,0.29,0.2176313614352913,0.29409714709678847
1.93,0.3,0.21760163815776085,0.2941993857925867
1.93,0.31,0.21756682039197783,0.2943141416815937
1.93,0.32,0.21752692132044613,0.2944418573472787
1.93,0.33,0.21748195432018835,0.2945829897363951
1.93,0.34,0.21743193295831353,0.2947380095773441
1.93,0.35,0.217376870988228,0.294907400769996
1.93,0.36,0.21731678234519639,0.29509165974920365
1.93,0.37,0.21725168114267762,0.29529129482124666
1.93,0.38,0.21718158166812707,0.2955068254737962
1.93,0.39,0.21710649837890844,0.2957387816598108
1.93,0.4,0.21702644589884673,0.2959877030565643
1.93,0.41,0.21694143901390733,0.2962541382990331
1.93,0.42,0.21685149266879955,0.2965386441899927
1.93,0.43,0.21675662196303624,0.29684178488624113
1.93,0.44,0.21665684214716685,0.2971641310638396
1.93,0.45,0.21655216861946525,0.2975062590609613
1.93,0.46,0.21644261692194888,0.29786875000198215
1.93,0.47,0.21632820273727904,0.29825218890253524
1.93,0.48,0.21620894188507855,0.2986571637577338
1.93,0.49,0.2160848503183746,0.29908426461486926
1.93,0.5,0.215955944120718,0.29953408263289694
1.93,0.51,0.2158222395024198,0.30000720912958434
1.93,0.52,0.21568375279777413,0.3005042346184824
1.93,0.53,0.21554050046151854,0.30102574783856884
1.93,0.54,0.21539249906601582,0.30157233477829953
1.93,0.55,0.21523976529820532,0.3021445776952867
1.93,0.56,0.21508231595637797,0.30274305413565217
1.93,0.57,0.21492016794776442,0.3033683359542685
1.93,0.58,0.2147533382852403,0.3040209883386109
1.93,0.59,0.21458184408475128,0.3047015688388753
1.93,0.6,0.21440570256288552,0.3054106264074437
1.93,0.61,0.21422493103374557,0.3061487004487394
1.93,0.62,0.2140395469068171,0.306916319884121
1.94,-0.45,0.20375850922340352,0.28374224296469414
1.94,-0.44,0.2040601507995824,0.2827539749814897
1.94,-0.43,0.20435638314390345,0.2817951855450775
1.94,-0.42,0.20464719810346316,0.280865373551941
1.94,-0.41,0.2049325880447906,0.2799640263544196
1.94,-0.4,0.20521254585170234,0.2790906207029944
1.94,-0.39,0.2054870649224841,0.2782446237117962
1.94,-0.38,0.2057561391670625,0.2774254938416991
1.94,-0.37,0.20601976300439617,0.2766326819005678
1.94,-0.36,0.20627793135927075,0.2758656320561205
1.94,-0.35,0.20653063965947097,0.2751237828607068
1.94,-0.34,0.20677788383258647,0.2744065682836981
1.94,-0.33,0.20701966030261457,0.27371341874887667
1.94,-0.32,0.20725596598689372,0.2730437621758164
1.94,-0.31,0.20748679829233058,0.2723970250205063
1.94,-0.3,0.20771215511227084,0.2717726333138186
1.94,-0.29,0.20793203482255906,0.27117001369666094
1.94,-0.28,0.20814643627805482,0.27058859444634453
1.94,-0.27,0.2083553588087525,0.2700278064960126
1.94,-0.26,0.20855880221583722,0.2694870844403255
1.94,-0.25,0.20875676676794575,0.2689658675303341
1.94,-0.24,0.20894925319691784,0.26846360065208014
1.94,-0.23,0.2091362626938177,0.2679797352883066
1.94,-0.22,0.2093177969047831,0.26751373046269167
1.94,-0.21,0.20949385792648523,0.26706505366308014
1.94,-0.2,0.20966444830224645,0.26663318174410144
1.94,-0.19,0.2098295710172099,0.2662176018067583
1.94,-0.18,0.20998922949422932,0.26581781205522026
1.94,-0.17,0.21014342758899057,0.26543332262801894
1.94,-0.16,0.21029216958570046,0.2650636564035657
1.94,-0.15,0.21043546019226902,0.26470834978071367
1.94,-0.14,0.21057330453565715,0.2643669534299674
1.94,-0.13,0.21070570815706752,0.2640390330194647
1.94,-0.12,0.21083267700712863,0.2637241699106812
1.94,-0.11,0.2109542174409504,0.2634219618271342
1.94,-0.1,0.21107033621337903,0.2631320234931749
1.94,-0.09,0.21118104047373087,0.26285398724366665
1.94,-0.08,0.21128633776108885,0.26258750360517835
1.94,-0.07,0.21138623599888914,0.26233224184620446
1.94,-0.06,0.2114807434901395,0.26208789049885844
1.94,-0.05,0.21156986891193258,0.26185415785045707
1.94,-0.04,0.21165362131065144,0.2616307724046419
1.94,-0.03,0.2117320100964043,0.26141748331442494
1.94,-0.02,0.21180504503793524,0.2612140607831469
1.94,-0.01,0.21187273625728265,0.26102029643845487
1.94,0.0,0.21193509422449208,0.2608360036738016
1.94,0.01,0.21199212975231252,0.26066101796196495
1.94,0.02,0.21204385399085496,0.26049519713899183
1.94,0.03,0.21209027842200967,0.2603384216573324
1.94,0.04,0.21213141485435733,0.260190594810476
1.94,0.05,0.21216727541741834,0.26005164292755695
1.94,0.06,0.21219787255660882,0.25992151553756865
1.94,0.07,0.2122232190274671,0.25980018550553763
1.94,0.08,0.21224332789035172,0.25968764913650544
1.94,0.09,0.21225821250494986,0.2595839262523151
1.94,0.1,0.2122678865248221,0.25948906023547824
1.94,0.11,0.2122723638920025,0.2594031180444341
1.94,0.12,0.21227165883140275,0.25932619019828523
1.94,0.13,0.21226578584545963,0.2592583907299292
1.94,0.14,0.21225475970866103,0.25919985710819765
1.94,0.15,0.2122385954619181,0.25915075012992467
1.94,0.16,0.21221730840751216,0.2591112537779297
1.94,0.17,0.21219091410315805,0.25908157504953533
1.94,0.18,0.2121594283570598,0.25906194375031677
1.94,0.19,0.21212286722212664,0.25905261225671333
1.94,0.2,0.21208124699076591,0.2590538552442652
1.94,0.21,0.21203458418954324,0.25906596938221566
1.94,0.22,0.21198289557368374,0.25908927299490453
1.94,0.23,0.21192619812190439,0.25912410568755895
1.94,0.24,0.211864509030898,0.2591708279372633
1.94,0.25,0.211797845710319,0.2592298206494008
1.94,0.26,0.21172622577736366,0.2593014846776545
1.94,0.27,0.21164966705150162,0.25938624030805923
1.94,0.28,0.2115681875495231,0.25948452670754263
1.94,0.29,0.21148180548000894,0.2595968013352475
1.94,0.3,0.21139053923863893,0.259723539317264
1.94,0.31,0.21129440740285185,0.2598652327857452
1.94,0.32,0.2111934287268093,0.26002239018032564
1.94,0.33,0.21108762213653648,0.2601955355139957
1.94,0.34,0.21097700672475617,0.2603852076017034
1.94,0.35,0.21086160174624555,0.26059195925451034
1.94,0.36,0.21074142661268755,0.26081635643747386
1.94,0.37,0.2106165008881058,0.26105897739326483
1.94,0.38,0.2104868442839844,0.2613204117316513
1.94,0.39,0.21035247665436796,0.2616012594866326
1.94,0.4,0.21021341799163373,0.2619021301405917
1.94,0.41,0.21006968842140142,0.2622236416196817
1.94,0.42,0.2099213081983696,0.2625664192585041
1.94,0.43,0.20976829770159863,0.26293109473853954
1.94,0.44,0.2096106774300251,0.2633183049998659
1.94,0.45,0.20944846799834216,0.26372869113050434
1.94,0.46,0.209281690132344,0.264162897233751
1.94,0.47,0.20911036466496907,0.2646215692765384
1.94,0.48,0.20893451253197456,0.2651053539213103
1.94,0.49,0.20875415476761464,0.2656148973447268
1.94,0.5,0.20856931250102007,0.2661508440442922
1.94,0.51,0.20838000695171466,0.2667138356394128
1.94,0.52,0.20818625942611438,0.2673045096651198
1.94,0.53,0.20798809131327534,0.26792349836720025
1.94,0.54,0.20778552408137846,0.2685714274972299
1.94,0.55,0.207578579273962,0.26924891511489607
1.94,0.56,0.20736727850602524,0.2699565703993464
1.94,0.57,0.20715164346088222,0.27069499247235895
1.94,0.58,0.20693169588622773,0.27146476923964596
1.94,0.59,0.20670745759086473,0.2722664762518111
1.94,0.6,0.20647895044159884,0.2731006755886009
1.94,0.61,0.20624619635946234,0.2739679147727479
1.95,-0.44,0.20231274457633003,0.2525772723126768
1.95,-0.43,0.20255089226402523,0.2514599202444721
1.95,-0.42,0.2027834425337342,0.25037488088309373
1.95,-0.41,0.2030103922520778,0.2493216590428066
1.95,-0.4,0.20323173883737386,0.24829974421710913
1.95,-0.39,0.20344748025636095,0.24730861160412015
1.95,-0.38,0.20365761502079704,0.2463477231708085
1.95,-0.37,0.20386214218434212,0.2454165287504038
1.95,-0.36,0.2040610613387686,0.24451446717253228
1.95,-0.35,0.2042543726106119,0.24364096741904423
1.95,-0.34,0.20444207665736192,0.24279544980522574
1.95,-0.33,0.20462417466360594,0.24197732718021261
1.95,-0.32,0.20480066833727478,0.24118600614552485
1.95,-0.31,0.20497155990537191,0.2404208882848104
1.95,-0.3,0.2051368521101846,0.23968137140525766
1.95,-0.29,0.20529654820482923,0.23896685078321972
1.95,-0.28,0.20545065194910972,0.23827672041297104
1.95,-0.27,0.2055991676050803,0.23761037425472453
1.95,-0.26,0.20574209993244946,0.23696720747831837
1.95,-0.25,0.20587945418425002,0.23634661769908247
1.95,-0.24,0.20601123610193045,0.23574800620393763
1.95,-0.23,0.20613745191083016,0.23517077916340967
1.95,-0.22,0.20625810831529895,0.23461434882876342
1.95,-0.21,0.20637321249359003,0.2340781347086498
1.95,-0.2,0.2064827720932922,0.23356156472703146
1.95,-0.19,0.20658679522584522,0.23306407635566978
1.95,-0.18,0.20668529046182804,0.23258511772246898
1.95,-0.17,0.20677826682536032,0.23212414869233633
1.95,-0.16,0.20686573378915152,0.23168064191925247
1.95,-0.15,0.2069477012690202,0.23125408386728064
1.95,-0.14,0.207024179618521,0.23084397580032676
1.95,-0.13,0.20709517962353996,0.23044983473811229
1.95,-0.12,0.20716071249671164,0.23007119437898196
1.95,-0.11,0.20722078987182802,0.2297076059858697
1.95,-0.1,0.2072754237983903,0.22935863923851302
1.95,-0.09,0.2073246267356199,0.22902388304683202
1.95,-0.08,0.20736841154711216,0.22870294632842827
1.95,-0.07,0.2074067914946603,0.22839545874754358
1.95,-0.06,0.20743978023277881,0.22810107141751432
1.95,-0.05,0.20746739180252682,0.22781945756207392
1.95,-0.04,0.20748964062592606,0.22755031314053278
1.95,-0.03,0.2075065414997794,0.2272933574324681
1.95,-0.02,0.20751810958976397,0.22704833358422544
1.95,-0.01,0.20752436042440117,0.2268150091158845
1.95,0.0,0.20752530988904194,0.22659317638907206
1.95,0.01,0.20752097421977722,0.2263826530351262
1.95,0.02,0.2075113699974424,0.22618328234412216
1.95,0.03,0.20749651414122305,0.22599493361382703
1.95,0.04,0.2074764239028421,0.225817502460545
1.95,0.05,0.20745111686008388,0.2256509110874127
1.95,0.06,0.20742061091093345,0.22549510851528606
1.95,0.07,0.20738492426715197,0.22535007077182065
1.95,0.08,0.2073440754481363,0.2252158010410045
1.95,0.09,0.20729808327470095,0.22509232977159335
1.95,0.1,0.20724696686287336,0.2249797147446585
1.95,0.11,0.2071907456176842,0.22487804109943896
1.95,0.12,0.20712943922689703,0.2247874213176369
1.95,0.13,0.2070630676548019,0.22470799516537684
1.95,0.14,0.20699165113602377,0.22463992959266763
1.95,0.15,0.2069152101691266,0.22458341858886316
1.95,0.16,0.20683376551073201,0.22453868299480656
1.95,0.17,0.20674733816892665,0.22450597026993757
1.95,0.18,0.20665594939743112,0.22448555421520808
1.95,0.19,0.20655962068910994,0.22447773464860132
1.95,0.2,0.2064583737699775,0.22448283703639876
1.95,0.21,0.20635223059304564,0.22450121207516668
1.95,0.22,0.20624121333213724,0.22453323522739846
1.95,0.23,0.20612534437585245,0.22457930620853156
1.95,0.24,0.2060046463213397,0.2246398484253903
1.95,0.25,0.2058791419684735,0.2247153083646938
1.95,0.26,0.2057488543136461,0.22480615493249223
1.95,0.27,0.2056138065438022,0.22491287874291374
1.95,0.28,0.20547402203061096,0.2250359913577714
1.95,0.29,0.20532952432424545,0.22517602447405302
1.95,0.3,0.2051803371478389,0.22533352906341952
1.95,0.31,0.20502648439144372,0.22550907445938734
1.95,0.32,0.2048679901061859,0.22570324739660405
1.95,0.33,0.20470487849865338,0.22591665099961353
1.95,0.34,0.20453717392494536,0.2261499037251476
1.95,0.35,0.20436490088526615,0.2264036382554416
1.95,0.36,0.20418808401799193,0.22667850034674164
1.95,0.37,0.20400674809439684,0.2269751476331262
1.95,0.38,0.2038209180129424,0.22729424838769025
1.95,0.39,0.20363061879367397,0.2276364802431448
1.95,0.4,0.20343587557316606,0.2280025288752012
1.95,0.41,0.20323671359875306,0.22839308664922006
1.95,0.42,0.20303315822354762,0.22880885123549566
1.95,0.43,0.20282523490101823,0.22925052419424027
1.95,0.44,0.2026129691797272,0.2297188095365701
1.95,0.45,0.2023963866984657,0.23021441226172293
1.95,0.46,0.20217551318084354,0.23073803687796496
1.95,0.47,0.2019503744306445,0.23129038590929996
1.95,0.48,0.20172099632669557,0.23187215839348854
1.95,0.49,0.20148740481786995,0.23248404837580988
1.95,0.5,0.20124962591867065,0.23312674340442
1.95,0.51,0.20100768570409489,0.23380092303095562
1.95,0.52,0.20076161030534428,0.2345072573220848
1.95,0.53,0.2005114259049166,0.23524640538831038
1.95,0.54,0.20025715873231792,0.23601901393495134
1.95,0.55,0.1999988350596092,0.23682571583913722
1.95,0.56,0.19973648119681686,0.23766712876062304
1.95,0.57,0.1994701234880566,0.23854385379002885
1.95,0.58,0.19919978830692936,0.23945647413995172
1.95,0.59,0.19892550205255188,0.24040555388417154
1.95,0.6,0.19864729114572288,0.24139163675040715
1.96,-0.43,0.2003894086326533,0.22505030939751347
1.96,-0.42,0.20056835991398791,0.22379601750007852
1.96,-0.41,0.20074154618878026,0.22257661525303968
1.96,-0.4,0.20090896888582577,0.22139163801070622
1.96,-0.39,0.20107063001554992,0.22024060176481652
1.96,-0.38,0.20122653216621444,0.2191230041785127
1.96,-0.37,0.20137667850030772,0.218038325679316
1.96,-0.36,0.2015210727503312,0.2169860306077777
1.96,-0.35,0.20165971921501813,0.21596556841817996
1.96,-0.34,0.20179262275502977,0.21497637492781413
1.96,-0.33,0.20191978878865288,0.21401787360755947
1.96,-0.32,0.2020412232875325,0.21308947691582045
1.96,-0.31,0.2021569327720036,0.21219058766408205
1.96,-0.3,0.2022669243067275,0.21132060041425696
1.96,-0.29,0.20237120549577545,0.21047890290201976
1.96,-0.28,0.20246978447799935,0.2096648774798947
1.96,-0.27,0.20256266992206234,0.20887790257827038
1.96,-0.26,0.20264987102133825,0.20811735417578076
1.96,-0.25,0.20273139748908897,0.20738260727842642
1.96,-0.24,0.2028072595530039,0.2066730374006379
1.96,-0.23,0.20287746795014475,0.20598802204210398
1.96,-0.22,0.20294203392150828,0.20532694216183328
1.96,-0.21,0.2030009692064758,0.20468918363827296
1.96,-0.2,0.2030542860374877,0.20407413871638405
1.96,-0.19,0.20310199713429983,0.20348120743629167
1.96,-0.18,0.20314411569836077,0.20290979903932613
1.96,-0.17,0.2031806554069952,0.2023593333501141
1.96,-0.16,0.20321163040758103,0.20182924212820677
1.96,-0.15,0.20323705531174152,0.20131897039110416
1.96,-0.14,0.2032569451891554,0.20082797770082017
1.96,-0.13,0.20327131556179462,0.20035573941554174
1.96,-0.12,0.2032801823975121,0.1999017479024167
1.96,-0.11,0.20328356210409498,0.19946551371000976
1.96,-0.1,0.203281471522945,0.19904656669777437
1.96,-0.09,0.2032739279227891,0.19864445712232795
1.96,-0.08,0.20326094899336267,0.19825875667774348
1.96,-0.07,0.20324255283897075,0.19788905948995467
1.96,-0.06,0.2032187579720725,0.19753498306308695
1.96,-0.05,0.20318958330675557,0.19719616917738814
1.96,-0.04,0.20315504815224547,0.19687228473738871
1.96,-0.03,0.20311517220635253,0.19656302257030056
1.96,-0.02,0.20306997554867143,0.19626810217305646
1.96,-0.01,0.2030194786341473,0.19598727040983524
1.96,0.0,0.20296370228615634,0.19572030215450986
1.96,0.01,0.20290266769004414,0.1954670008837889
1.96,0.02,0.2028363963861411,0.19522719921563614
1.96,0.03,0.20276491026304977,0.19500075939548595
1.96,0.04,0.20268823155084897,0.19478757372826774
1.96,0.05,0.20260638281423093,0.1945875649564315
1.96,0.06,0.20251938694568822,0.194400686582926
1.96,0.07,0.2024272671586822,0.19422692313933948
1.96,0.08,0.20233004698056345,0.19406629039763798
1.96,0.09,0.20222775024591721,0.19391883552730424
1.96,0.1,0.20212040108941656,0.19378463719209935
1.96,0.11,0.20200802393920053,0.19366380559201046
1.96,0.12,0.2018906435095949,0.1935564824445041
1.96,0.13,0.20176828479452752,0.1934628409078422
1.96,0.14,0.20164097306034556,0.1933830854419667
1.96,0.15,0.20150873383899226,0.1933174516106684
1.96,0.16,0.20137159292113976,0.19326620581870255
1.96,0.17,0.20122957634917563,0.1932296449872886
1.96,0.18,0.20108271041037748,0.19320809616483664
1.96,0.19,0.200931021629989,0.19320191607276316
1.96,0.2,0.20077453676423945,0.19321149058431056
1.96,0.21,0.200613282793764,0.19323723413702132
1.96,0.22,0.20044728691638264,0.1932795890765768
1.96,0.23,0.20027657654066203,0.19333902493323724
1.96,0.24,0.2001011792787103,0.19341603762713777
1.96,0.25,0.19992112293979047,0.19351114860579152
1.96,0.26,0.19973643552332798,0.19362490391119677
1.96,0.27,0.199547145212235,0.19375787317496024
1.96,0.28,0.19935328036632985,0.1939106485474355
1.96,0.29,0.1991548695154714,0.19408384355415817
1.96,0.3,0.1989519413531923,0.19427809188526393
1.96,0.31,0.19874452472996867,0.1944940461173166
1.96,0.32,0.19853264864666992,0.19473237636903812
1.96,0.33,0.19831634224818745,0.1949937688927866
1.96,0.34,0.19809563481675146,0.19527892460401441
1.96,0.35,0.19787055576584095,0.19558855755197294
1.96,0.36,0.1976411346334957,0.19592339333434206
1.96,0.37,0.1974074010763034,0.19628416745770275
1.96,0.38,0.19716938486295696,0.19667162365179697
1.96,0.39,0.19692711586800102,0.19708651213834041
1.96,0.4,0.19668062406594364,0.19752958786057376
1.96,0.41,0.19642993952482096,0.19800160868005837
1.96,0.42,0.19617509240048886,0.198503333544721
1.96,0.43,0.1959161129304678,0.1990355206355283
1.96,0.44,0.19565303142794138,0.19959892549794253
1.96,0.45,0.19538587827622536,0.2001942991655078
1.96,0.46,0.1951146839226039,0.20082238628307525
1.96,0.47,0.1948394788729604,0.20148392323453942
1.96,0.48,0.1945602936859268,0.2021796362874179
1.96,0.49,0.19427715896725145,0.20291023975810413
1.96,0.5,0.19399010536456046,0.20367643420675602
1.96,0.51,0.1936991635615783,0.20447890467154617
1.96,0.52,0.19340436427311988,0.20531831894607153
1.96,0.53,0.19310573823948854,0.20619532591231296
1.96,0.54,0.1928033162214422,0.2071105539324442
1.96,0.55,0.1924971289951017,0.20806460930921358
1.96,0.56,0.19218720734670913,0.20905807482095182
