dim1,dim2,Test_file2,Test_file2_unc
1.9,0.42,0.35988755086675117,0.1369025418061869
1.9,0.43,0.35331678289247015,0.13344744450852658
1.9,0.44,0.3465778964830888,0.13015047742465038
1.9,0.45,0.33969029309679377,0.12721165910602605
1.9,0.46,0.3326823925598126,0.12483674475482721
1.9,0.47,0.32559147193215776,0.1232206776005776
1.9,0.48,0.3184632240371925,0.12252736327945589
1.9,0.49,0.31135104483883835,0.1228690932733039
1.9,0.5,0.30431506689165366,0.12429055110011263
1.9,0.51,0.297420963539595,0.1267619957279756
1.9,0.52,0.2907385551809971,0.13018348659705978
1.9,0.53,0.284340254564889,0.13439825638867542
1.9,0.54,0.27829939258535163,0.1392107692911668
1.9,0.55,0.2726884692821545,0.14440479913159077
1.9,0.56,0.26757737666680725,0.14975844567288885
1.9,0.57,0.26303164054223105,0.15505500439954287
1.9,0.58,0.259110727685552,0.16009003963641588
1.9,0.59,0.25586646266831536,0.16467565876479323
1.9,0.6,0.2533415952877478,0.16864307111669674
1.9,0.61,0.25156855520132204,0.17184434211565874
1.9,0.62,0.25056842504539256,0.174154030458022
1.9,0.63,0.2503501572547506,0.1754712236865673
1.9,0.64,0.25091005317498283,0.17572239740189013
1.91,-0.47,0.2852639031281435,0.1325247977963983
1.91,-0.46,0.30059198124055925,0.13169894871872664
1.91,-0.45,0.3166467915650214,0.1317231694260125
1.91,-0.44,0.33330496478714444,0.13252717510177117
1.91,-0.43,0.35043383127286243,0.13401479947939224
1.91,-0.42,0.3678932288258396,0.13607245899351184
1.91,-0.41,0.38553748169198887,0.13857789276869836
1.91,-0.4,0.4032175190406277,0.141407964137365
1.91,-0.39,0.42078309690184124,0.14444483341627704
1.91,-0.38,0.43808508390478673,0.14758031777063238
1.91,-0.37,0.4549777682672765,0.15071859758175
1.91,-0.36,0.47132114144641796,0.15377758820351647
1.91,-0.35,0.4869831127702771,0.15668931999407268
1.91,-0.34,0.5018416093082847,0.15939962175450065
1.91,-0.33,0.5157865162559079,0.16186733226219674
1.91,-0.32,0.5287214152329387,0.1640631992324573
1.91,-0.31,0.5405650811217332,0.16596857585777983
1.91,-0.3,0.5512527023671455,0.1675739933305252
1.91,-0.29,0.5607367949591354,0.16887767025226222
1.91,-0.28,0.5689877865246169,0.16988401204720688
1.91,-0.27,0.575994253941227,0.17060215108290785
1.91,-0.26,0.5817628054974505,0.17104457757102795
1.91,-0.25,0.5863176066827234,0.17122590980117047
1.91,-0.24,0.5896995569986971,0.17116184809510746
1.91,-0.23,0.5919651335248438,0.17086834918698815
1.91,-0.22,0.5931849251246402,0.17036104649183825
1.91,-0.21,0.5934418889166024,0.1696549275961607
1.91,-0.2,0.5928293677343071,0.16876426451378537
1.91,-0.19,0.5914489135500894,0.1677027763193497
1.91,-0.18,0.5894079670431615,0.16648398923157678
1.91,-0.17,0.5868174474846934,0.16512174732329174
1.91,-0.16,0.5837893097495915,0.16363081854802214
1.91,-0.15,0.5804341264427665,0.16202753586837707
1.91,-0.14,0.5768587527819458,0.16033041157900435
1.91,-0.13,0.5731641299880313,0.15856066370109842
1.91,-0.12,0.5694432795212979,0.156742595766049
1.91,-0.11,0.5657795356368505,0.1549037748293733
1.91,-0.1,0.56224505752958,0.15307495715784666
1.91,-0.09,0.5588996549545739,0.15128971751500675
1.91,-0.08,0.5557899528384186,0.14958374800691862
1.91,-0.07,0.5529489112690733,0.1479938083637089
1.91,-0.06,0.5503957076226271,0.14655633367722196
1.91,-0.05,0.5481359777300228,0.14530573932408042
1.91,-0.04,0.5461624031917283,0.14427250504944023
1.91,-0.03,0.544455622503123,0.14348116639422862
1.91,-0.02,0.5429854348397161,0.14294838337914437
1.91,-0.01,0.5417122574364573,0.14268128260718524
1.91,0.0,0.5405887907204167,0.14267626926922386
1.91,0.01,0.5395618399314036,0.1429184742065956
1.91,0.02,0.5385742380589945,0.1433819405283888
1.91,0.03,0.5375668126616405,0.14403057520453966
1.91,0.04,0.5364803385866207,0.14481980991949095
1.91,0.05,0.5352574197991967,0.14569884851257006
1.91,0.06,0.5338442464208014,0.14661333627698978
1.91,0.07,0.5321921775813818,0.14750827172996128
1.91,0.08,0.5302591066706238,0.14833098920671745
1.91,0.09,0.5280105728394602,0.14903406147611478
1.91,0.1,0.5254205909292522,0.14957799563595822
1.91,0.11,0.5224721811281219,0.14993361504147282
1.91,0.12,0.5191575892839396,0.15008403045607524
1.91,0.13,0.5154781986362595,0.15002610379634945
1.91,0.14,0.5114441434535866,0.14977129945428452
1.91,0.15,0.5070736443695749,0.14934580552514545
1.91,0.16,0.5023920938080124,0.14878979746136084
1.91,0.17,0.4974309275008714,0.1481557200080775
1.91,0.18,0.49222632449819137,0.1475054930456342
1.91,0.19,0.48681778304429224,0.14690661743832828
1.91,0.2,0.48124662310101907,0.14642727828757796
1.91,0.21,0.47555446803499624,0.14613071264288952
1.91,0.22,0.46978175800716376,0.14606930255132305
1.91,0.23,0.4639663459203227,0.14627902295093684
1.91,0.24,0.45814222345990807,0.14677495270482652
1.91,0.25,0.45233841992475077,0.14754849193315903
1.91,0.26,0.44657811035541606,0.148566707955814
1.91,0.27,0.44087796213984254,0.1497739033938472
1.91,0.28,0.435247741054793,0.15109515667406254
1.91,0.29,0.42969018886206367,0.15244132517836237
1.91,0.3,0.42420117541122315,0.1537148837121233
1.91,0.31,0.41877011900584515,0.15481599745665373
1.91,0.32,0.4133806598660582,0.1556483556102279
1.91,0.33,0.4080115631522998,0.156124460030442
1.91,0.34,0.4026378204690131,0.15617022277367826
1.91,0.35,0.3972319122783694,0.1557288493840237
1.91,0.36,0.39176518842124475,0.1547640628225622
1.91,0.37,0.3862093201221617,0.1532627593644175
1.91,0.38,0.38053777455430815,0.15123718891575835
1.91,0.39,0.374727262318304,0.14872672109518836
1.91,0.4,0.36875910905046183,0.14579919164577437
1.91,0.41,0.3626205047781781,0.14255171079337847
1.91,0.42,0.35630558848835925,0.13911064180233512
1.91,0.43,0.3498163305315023,0.1356302170506823
1.91,0.44,0.3431631817711587,0.13228897466212575
1.91,0.45,0.3363654655958155,0.12928296749450657
1.91,0.46,0.3294514967996971,0.12681472853222248
1.91,0.47,0.32245841965919064,0.12507758020906995
1.91,0.48,0.3154317660161283,0.12423627803704182
1.91,0.49,0.30842474256797625,0.12440696265936554
1.91,0.5,0.3014972646001086,0.12564100772770057
1.91,0.51,0.2947147608388625,0.12791726705010786
1.91,0.52,0.2881467807399425,0.13114488035060598
1.91,0.53,0.28186544116773327,0.13517527052237094
1.91,0.54,0.2759437539165124,0.1398193043880751
1.91,0.55,0.2704538787605819,0.1448650838686449
1.91,0.56,0.2654653486257639,0.1500931515689828
1.91,0.57,0.2610433140196142,0.155287792029656
1.91,0.58,0.2572468530541676,0.16024458235048267
1.91,0.59,0.2541273912974056,0.16477508036664393
1.91,0.6,0.25172727238599424,0.16870969774254624
1.91,0.61,0.25007851594808805,0.17189967416214927
1.91,0.62,0.24920179407367327,0.17421886201611803
1.91,0.63,0.24910565150446873,0.1755658597671333
1.92,-0.46,0.29820045910118836,0.13335840094274645
1.92,-0.45,0.3142055714398132,0.1334035355806145
1.92,-0.44,0.33081574601578095,0.13422220958493136
1.92,-0.43,0.3478983653358547,0.13571969353610144
1.92,-0.42,0.36531330206090096,0.13778419254473603
1.92,-0.41,0.3829148974916379,0.14029532402691794
1.92,-0.4,0.4005540797450477,0.1431317048092242
1.92,-0.39,0.41808058561081407,0.14617698281492408
1.92,-0.38,0.4353452464392729,0.149324127402458
1.92,-0.37,0.45220229551470775,0.15247812093317706
1.92,-0.36,0.4685116523239387,0.15555735008649463
1.92,-0.35,0.4841411380370142,0.1584940227209207
1.92,-0.34,0.4989685764508852,0.16123389387560544
1.92,-0.33,0.5128837356612859,0.16373551920128965
1.92,-0.32,0.5257900678486072,0.16596919247516362
1.92,-0.31,0.5376062077868253,0.1679156769309863
1.92,-0.3,0.5482671949771711,0.1695648095211694
1.92,-0.29,0.5577253896041758,0.17091404009582722
1.92,-0.28,0.5659510587148524,0.17196695960680536
1.92,-0.27,0.5729326160054439,0.17273186868440793
1.92,-0.26,0.5786765062099677,0.17322043684211277
1.92,-0.25,0.5832067331424768,0.1734465005637309
1.92,-0.24,0.5865640387514663,0.17342504393711491
1.92,-0.23,0.5888047488862949,0.1731713975057886
1.92,-0.22,0.5899993096286619,0.1727006796104697
1.92,-0.21,0.590230545780653,0.17202749038045417
1.92,-0.2,0.5895916802021256,0.17116585292372177
1.92,-0.19,0.5881841589422945,0.17012938064106997
1.92,-0.18,0.5861153323190192,0.16893163542846842
1.92,-0.17,0.5834960460937805,0.16758663002565954
1.92,-0.16,0.5804381995311702,0.16610941962577688
1.92,-0.15,0.5770523283135063,0.16451672322072503
1.92,-0.14,0.5734452699399282,0.16282751364371434
1.92,-0.13,0.5697179673529126,0.1610635161699982
1.92,-0.12,0.5659634631273908,0.15924955807343646
1.92,-0.11,0.5622651316978949,0.15741371518935096
1.92,-0.1,0.5586951909013159,0.15558720634333462
1.92,-0.09,0.5553135267335926,0.15380399328998506
1.92,-0.08,0.5521668568532967,0.15210005420551254
1.92,-0.07,0.549288249242027,0.15051231501749196
1.92,-0.06,0.5466970028067313,0.14907724712088788
1.92,-0.05,0.5443988868575199,0.14782917344743177
1.92,-0.04,0.5423867266031105,0.1467983662162461
1.92,-0.03,0.5406413123632404,0.14600906436761635
1.92,-0.02,0.5391326013859502,0.14547757840526834
1.92,-0.01,0.5378211732435585,0.14521067458118378
1.92,0.0,0.5366598930068485,0.1452044292229618
1.92,0.01,0.5355957309711881,0.14544371236144904
1.92,0.02,0.5345716838010975,0.1459024002301184
1.92,0.03,0.5335287396942364,0.146544339330835
1.92,0.04,0.532407829615749,0.14732500628528877
1.92,0.05,0.531151707839503,0.1481937430539356
1.92,0.06,0.529706707919266,0.14909640643706012
1.92,0.07,0.5280243247131072,0.14997825638147855
1.92,0.08,0.5260625790576916,0.15078691471711972
1.92,0.09,0.5237871289499625,0.1514752456747111
1.92,0.1,0.5211720994130666,0.1520040324410568
1.92,0.11,0.5182006123391035,0.15234434262662985
1.92,0.12,0.5148650072249519,0.15247948551139884
1.92,0.13,0.5111667535441753,0.15240646413082806
1.92,0.14,0.5071160652163672,0.15213681729456852
1.92,0.15,0.5027312369375133,0.1516967347035757
1.92,0.16,0.4980377307268253,0.15112631940830057
1.92,0.17,0.49306704865632417,0.15047787598641954
1.92,0.18,0.48785543412133553,0.14981313293062398
1.92,0.19,0.4824424489842,0.1491993776070326
1.92,0.2,0.47686947732897933,0.1487046014339402
1.92,0.21,0.4711782083019,0.14839191905915974
1.92,0.22,0.46540915053495757,0.1483137147303624
1.92,0.23,0.4596002289701031,0.14850613394851978
1.92,0.24,0.45378551158477787,0.14898461632727952
1.92,0.25,0.44799410868514367,0.14974110375223817
1.92,0.26,0.44224928124984353,0.15074334431946684
1.92,0.27,0.4365677874847794,0.1519363923780115
1.92,0.28,0.4309594885350614,0.15324606813096206
1.92,0.29,0.42542722546706546,0.1545838819682086
1.92,0.3,0.41996697047367193,0.1558528080028486
1.92,0.31,0.41456824606788056,0.15695331177743818
1.92,0.32,0.40921479711273623,0.1577891579547369
1.92,0.33,0.4038854921740994,0.15827268744722892
1.92,0.34,0.39855542314294756,0.1583294108907179
1.92,0.35,0.3931971655904656,0.1579018881376555
1.92,0.36,0.38778215709145214,0.15695294247771654
1.92,0.37,0.38228214693467977,0.15546829628779846
1.92,0.38,0.3766706683414598,0.1534587178712381
1.92,0.39,0.3709244835931538,0.15096174078070396
1.92,0.4,0.3650249533314407,0.14804295437572546
1.92,0.41,0.3589592836970903,0.14479675862357363
1.92,0.42,0.35272160881992454,0.1413463145242584
1.92,0.43,0.346313871327522,0.1378421974898607
1.92,0.44,0.3397464698243988,0.13445899576102419
1.92,0.45,0.3330386494961066,0.13138887492344883
1.92,0.46,0.32621861987887035,0.12883114078854804
1.92,0.47,0.31932339214867045,0.12697735646910535
1.92,0.48,0.31239833676380635,0.12599282887360064
1.92,0.49,0.30549647067664454,0.12599711812960585
1.92,0.5,0.2986774913593817,0.12704782087160343
1.92,0.51,0.29200658232561394,0.1291320071298696
1.92,0.52,0.2855530214582849,0.13216770391411953
1.92,0.53,0.279388629090112,0.13601454040470676
1.92,0.54,0.2735860972708031,0.14048996395626706
1.92,0.55,0.26821724488676235,0.14538666481781598
1.92,0.56,0.2633512451982236,0.15048789894432854
1.92,0.57,0.25905287289959467,0.15557917557375367
1.92,0.58,0.2553808170012135,0.1604562671860217
1.92,0.59,0.2523861037293038,0.164930311501584
1.92,0.6,0.2501106703354652,0.16883100724367914
1.92,0.61,0.24858612632108978,0.172008818978552
1.92,0.62,0.24783273326943833,0.1743369186164282
1.93,-0.46,0.2958064810883313,0.13505579577816323
1.93,-0.45,0.3117617298651896,0.13512087510951493
1.93,-0.44,0.3283237325922171,0.13595328405427662
1.93,-0.43,0.34535992555233835,0.13745974091195776
1.93,-0.42,0.36273021799814453,0.1395302382957853
1.93,-0.41,0.3802889700944035,0.14204626421982178
1.93,-0.4,0.39788711076349487,0.14488817949059346
1.93,-0.39,0.41537435943330586,0.1479411110993359
1.93,-0.38,0.43260151204627556,0.15109917404341183
1.93,-0.37,0.44942274878748817,0.15426814798514987
1.93,-0.36,0.46569791894257806,0.1573668875836367
1.93,-0.35,0.4812947571994327,0.16032777566290482
1.93,-0.34,0.49609098563850595,0.16309649148009595
1.93,-0.33,0.5099762566672404,0.16563130601855686
1.93,-0.32,0.52285389427113,0.16790205822836135
1.93,-0.31,0.5346423941739876,0.16988892144219875
1.93,-0.3,0.5452766477892863,0.17158103970702812
1.93,-0.29,0.5547088601373724,0.17297509702060454
1.93,-0.28,0.5629091381037468,0.1740738745084914
1.93,-0.27,0.5698657323948011,0.17488484748704294
1.93,-0.26,0.5755849241552127,0.175418872821859
1.93,-0.25,0.5800905552672299,0.17568901453036842
1.93,-0.24,0.5834232096573954,0.1757095505842437
1.93,-0.23,0.5856390612771797,0.1754951955856256
1.93,-0.22,0.5868084125769744,0.17506056245400037
1.93,-0.21,0.5870139550319562,0.17441987217650226
1.93,-0.2,0.5863487903806156,0.17358690524586726
1.93,-0.19,0.5849142574906073,0.17257517308717507
1.93,-0.18,0.5828176149773725,0.17139827397828417
1.93,-0.17,0.5801696336985246,0.1700703868326017
1.93,-0.16,0.5770821558909962,0.1686068483939485
1.93,-0.15,0.5736656789038663,0.16702475500157182
1.93,-0.14,0.5700270211426904,0.1653435287381155
1.93,-0.13,0.566267125959527,0.1635853887842694
1.93,-0.12,0.5624790558201326,0.16177567143640226
1.93,-0.11,0.5587462242251908,0.15994294602760176
1.93,-0.1,0.5551409066698405,0.15811887900816457
1.93,-0.09,0.5517230645519301,0.1563378055198684
1.93,-0.08,0.5485395075790507,0.15463597854322989
1.93,-0.07,0.5456234111063657,0.15305048223361992
1.93,-0.06,0.5429941952168963,0.15161782041627553
1.93,-0.05,0.5406577625085677,0.1503722243116472
1.93,-0.04,0.5386070817642459,0.14934376403712718
1.93,-0.03,0.5368230952410722,0.14855639161011627
1.93,-0.02,0.5352759185059748,0.14802608097780448
1.93,-0.01,0.5339262938314548,0.14775925288322658
1.93,0.0,0.5327272513916591,0.14775166989864036
1.93,0.01,0.531625927072544,0.14798795506917684
1.93,0.02,0.5305654818010377,0.14844182908115103
1.93,0.03,0.529487065030392,0.14907708610130652
1.93,0.04,0.528331764465484,0.14984925248240727
1.93,0.05,0.5270424852933666,0.15070781008344683
1.93,0.06,0.5255657050662147,0.15159882658946602
1.93,0.07,0.5238530548783801,0.1524678210744102
1.93,0.08,0.5218626834470944,0.1532626995459009
1.93,0.09,0.5195603679605215,0.15393661388106836
1.93,0.1,0.5169203438700345,0.15445061937472598
1.93,0.11,0.5139258349125693,0.15477602390877432
1.93,0.12,0.5105692742661478,0.15489633132358488
1.93,0.13,0.5068522175623439,0.154808681787633
1.93,0.14,0.5027849581919172,0.1545246844042024
1.93,0.15,0.4983858646369055,0.15407052607848204
1.93,0.16,0.4936804681498959,0.15348623261036573
1.93,0.17,0.4887003367083979,0.15282396289582692
1.93,0.18,0.48348177756132765,0.15214524756624417
1.93,0.19,0.47806441565706265,0.15151715267532612
1.93,0.2,0.4724896986476086,0.15100746637150486
1.93,0.21,0.4667993809003522,0.1506791691766735
1.93,0.22,0.4610340389736333,0.1505846335845319
1.93,0.23,0.4552316693346916,0.15076015989355596
1.93,0.24,0.4494264157854072,0.15122153198578858
1.93,0.25,0.4436474692315995,0.1519612180367481
1.93,0.26,0.4379181762532832,0.1529476344934765
1.93,0.27,0.4322553856169916,0.1541265799309721
1.93,0.28,0.4266690536634735,0.1554246149751872
1.93,0.29,0.42116212067773917,0.1567539081366997
1.93,0.3,0.41573066119568325,0.1580179438711078
1.93,0.31,0.41036430202083163,0.15911750393286733
1.93,0.32,0.40504689281430517,0.1599564478590766
1.93,0.33,0.39975740576673613,0.1604469775649738
1.93,0.34,0.394471033326784,0.1605142262496476
1.93,0.35,0.3891604464834215,0.16010013428186315
1.93,0.36,0.3837971708760688,0.1591666546787102
1.93,0.37,0.378353034193994,0.15769837029181616
1.93,0.38,0.372801636031572,0.15570460975896866
1.93,0.39,0.3671197906481136,0.1532211233528421
1.93,0.4,0.3612888939446448,0.15031132129798472
1.93,0.41,0.3552961683717837,0.14706697806589691
1.93,0.42,0.3491357433290794,0.14360815533216723
1.93,0.43,0.3428095337685233,0.1400818877624092
1.93,0.44,0.3363278859960308,0.1366589282779101
1.93,0.45,0.3297099668640242,0.13352763877820548
1.93,0.46,0.3229838804284262,0.13088410654544905
1.93,0.47,0.3161865044529246,0.12891802044659326
1.93,0.48,0.3093630476161653,0.1277949708494971
1.93,0.49,0.30256633665364907,0.12763753598316774
1.93,0.5,0.29585585068848674,0.1285090822024668
1.93,0.51,0.2892965274352328,0.1304045089360745
1.93,0.52,0.2829573725839647,0.1332505096838611
1.93,0.53,0.2769099092994407,0.136914899606836
1.93,0.54,0.2712265092538306,0.14122185169103954
1.93,0.55,0.26597864983567066,0.14596888267941
1.93,0.56,0.26123514407283377,0.15094222201119586
1.93,0.57,0.2570603903426436,0.15592883775953448
1.93,0.58,0.25351268813127903,0.16072488397605325
1.93,0.59,0.25064266399965307,0.1651412132772943
1.93,0.6,0.248491848604804,0.16900690177472608
1.93,0.61,0.2470914412387848,0.17217169414086544
1.93,0.62,0.24646129303288555,0.17450811080758388
1.94,-0.45,0.3093153567317479,0.13687371804960938
1.94,-0.44,0.32582901617379284,0.13771896032149689
1.94,-0.43,0.3428186052816619,0.1392335435307396
1.94,-0.42,0.36014407163281914,0.14130924316903337
1.94,-0.41,0.37765979606461714,0.143829407139418
1.94,-0.4,0.39521671016253773,0.1466761282759693
1.94,-0.39,0.4126645178719009,0.14973600227951056
1.94,-0.38,0.4298539815994477,0.15290428200442244
1.94,-0.37,0.4466392302673866,0.1560875390313153
1.94,-0.36,0.46288004473180533,0.1592050923815546
1.94,-0.35,0.47844407487746843,0.1621894973720318
1.94,-0.34,0.4932089426281021,0.16498635575977738
1.94,-0.33,0.5070641861185272,0.16755365277890688
1.94,-0.32,0.5199130023885683,0.16986077220892448
1.94,-0.31,0.5316737491752193,0.17188729811313178
1.94,-0.3,0.5422811706655419,0.17362168352192017
1.94,-0.29,0.551687317362665,0.17505984997521531
1.94,-0.28,0.5598621364148643,0.17620377382337696
1.94,-0.27,0.5667937157362498,0.1770601117835617
1.94,-0.26,0.5724881728533424,0.17763891628798006
1.94,-0.25,0.5769691874661418,0.17795248826072171
1.94,-0.24,0.580277185016297,0.1780144095861925
1.94,-0.23,0.5824681868952246,0.17783878898250854
1.94,-0.22,0.5836123510778133,0.17743974333508472
1.94,-0.21,0.5837922347067854,0.17683112250013308
1.94,-0.2,0.5831008172561337,0.17602647034345406
1.94,-0.19,0.581639329157477,0.17503919975040147
1.94,-0.18,0.5795149359862114,0.17388294589750383
1.94,-0.17,0.5768383323046811,0.17257205129175657
1.94,-0.16,0.5737213019069812,0.1711221285708962
1.94,-0.15,0.5702743023997637,0.16955064289927874
1.94,-0.14,0.5666041317207381,0.16787745460737488
1.94,-0.13,0.5628117323195844,0.16612526384065943
1.94,-0.12,0.5589901853283936,0.16431990171276775
1.94,-0.11,0.5552229421992992,0.16249041637413086
