Plab,cosTheta,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.74,0.02,0.336285432898328,0.2071424005025178,inf,inf
1.74,0.03,0.33539930631412007,0.20703392274543306,inf,inf
1.74,0.04,0.33447838247456363,0.20692854663292737,inf,inf
1.74,0.05,0.33352276557634486,0.2068262892330769,inf,inf
1.74,0.06,0.3325325670465247,0.20672720130243627,inf,inf
1.74,0.07,0.3315079055210146,0.20663136741476054,inf,inf
1.74,0.08,0.3304489068208454,0.20653890605886524,inf,inf
1.74,0.09,0.32935570392632996,0.2064499697050136,inf,inf
1.74,0.1,0.3282284369489785,0.206364744838819,inf,inf
1.74,0.11,0.3270672531013501,0.20628345196167575,inf,inf
1.74,0.12,0.3258723066647391,0.2062063455564536,inf,inf
1.74,0.13,0.32464375895469333,0.20613371401703823,inf,inf
1.74,0.14,0.32338177828446657,0.20606587954018082,inf,inf
1.74,0.15,0.32208653992636926,0.20600319797791244,inf,inf
1.74,0.16,0.32075822607095605,0.20594605864868565,inf,inf
1.74,0.17,0.31939702578420803,0.20589488410520468,inf,inf
1.74,0.18,0.31800313496264065,0.20585012985684994,inf,inf
1.74,0.19,0.31657675628629955,0.20581228404441354,inf,inf
1.74,0.2,0.3151180991697766,0.20578186706485269,inf,inf
1.74,0.21,0.31362737971122123,0.2057594311435876,inf,inf
1.74,0.22,0.3121048206392816,0.2057455598518958,inf,inf
1.74,0.23,0.31055065125813264,0.20574086756690316,inf,inf
1.74,0.24,0.30896510739049554,0.20574599887159412,inf,inf
1.74,0.25,0.3073484313187318,0.2057616278923851,inf,inf
1.74,0.26,0.30570087172398974,0.20578845757178435,inf,inf
1.74,0.27,0.30402268362352314,0.20582721887371477,inf,inf
1.74,0.28,0.302314128305992,0.20587866991933365,inf,inf
1.74,0.29,0.30057547326504186,0.2059435950511283,inf,inf
1.74,0.3,0.29880699213097595,0.20602280382343913,inf,inf
1.74,0.31,0.2970089646005998,0.20611712991772962,inf,inf
1.74,0.32,0.29518167636536385,0.20622742998113724,inf,inf
1.74,0.33,0.29332541903764353,0.2063545823873052,inf,inf
1.74,0.34,0.291440490075324,0.20649948591871412,inf,inf
1.74,0.35,0.2895271927047416,0.20666305837021587,inf,inf
1.74,0.36,0.28758583584181974,0.206846235073936,inf,inf
1.74,0.37,0.2856167340116529,0.2070499673461819,inf,inf
1.74,0.38,0.28362020726639714,0.20727522085749409,inf,inf
1.74,0.39,0.2815965811016372,0.20752297392764923,inf,inf
1.74,0.4,0.2795461863711317,0.2077942157479012,inf,inf
1.74,0.41,0.2774693592000217,0.2080899445335366,inf,inf
1.74,0.42,0.27536644089658213,0.20841116561027254,inf,inf
1.74,0.43,0.2732377778624473,0.20875888943894055,inf,inf
1.74,0.44,0.271083721501441,0.20913412958337593,inf,inf
1.74,0.45,0.2689046281269605,0.20953790062719113,inf,inf
1.74,0.46,0.26670085886802153,0.20997121604587038,inf,inf
1.74,0.47,0.2644727795739208,0.2104350860410956,inf,inf
1.74,0.48,0.2622207607176452,0.2109305153450302,inf,inf
1.74,0.49,0.2599451772979475,0.21145850100273514,inf,inf
1.74,0.5,0.2576464087402395,0.21202003014152557,inf,inf
1.74,0.51,0.25532483879625056,0.21261607773650326,inf,inf
1.74,0.52,0.25298085544253124,0.2132476043819515,inf,inf
1.74,0.53,0.250614850777821,0.21391555407857235,inf,inf
1.74,0.54,0.24822722091932414,0.21462085204684786,inf,inf
1.74,0.55,0.2458183658979658,0.21536440257691378,inf,inf
1.74,0.56,0.24338868955254678,0.216147086925392,inf,inf
1.74,0.57,0.24093859942300777,0.21696976126964398,inf,inf
1.74,0.58,0.23846850664269503,0.21783325472962084,inf,inf
1.74,0.59,0.2359788258297273,0.21873836746734387,inf,inf
1.74,0.6,0.2334699749775444,0.2196858688735582,inf,inf
1.74,0.61,0.2309423753445654,0.22067649585072882,inf,inf
1.75,-0.54,0.32539725768459227,0.22952605422845174,inf,inf
1.75,-0.53,0.3264019293978988,0.228440728543613,inf,inf
1.75,-0.52,0.3273776059759237,0.2273923281143055,inf,inf
1.75,-0.51,0.3283240196396191,0.22638026175763715,inf,inf
1.75,-0.5,0.32924090768492187,0.22540391230129064,inf,inf
1.75,-0.49,0.3301280125674182,0.2244626377500855,inf,inf
1.75,-0.48,0.3309850819857698,0.22355577252485664,inf,inf
1.75,-0.47,0.3318118689638456,0.22268262876883246,inf,inf
1.75,-0.46,0.3326081319314784,0.22184249771629924,inf,inf
1.75,-0.45,0.33337363480392024,0.2210346511181365,inf,inf
1.75,-0.44,0.33410814705986636,0.2202583427184511,inf,inf
1.75,-0.43,0.33481144381801475,0.21951280977639973,inf,inf
1.75,-0.42,0.33548330591226017,0.2187972746272219,inf,inf
1.75,-0.41,0.3361235199653032,0.21811094627625754,inf,inf
1.75,-0.4,0.3367318784608071,0.21745302201988026,inf,inf
1.75,-0.39,0.33730817981394723,0.21682268908719948,inf,inf
1.75,-0.38,0.3378522284404728,0.2162191262964393,inf,inf
1.75,-0.37,0.3383638348240612,0.21564150572014593,inf,inf
1.75,-0.36,0.3388428155821128,0.2150889943533944,inf,inf
1.75,-0.35,0.3392889935298369,0.21456075577951464,inf,inf
1.75,-0.34,0.3397021977427208,0.21405595182797532,inf,inf
1.75,-0.33,0.3400822636171792,0.2135737442194349,inf,inf
1.75,-0.32,0.34042903292958915,0.21311329619322716,inf,inf
1.75,-0.31,0.340742353893438,0.2126737741128957,inf,inf
1.75,-0.3,0.3410220812148059,0.212254349045713,inf,inf
1.75,-0.29,0.34126807614595056,0.21185419831247962,inf,inf
1.75,-0.28,0.34148020653707123,0.211472507004285,inf,inf
1.75,-0.27,0.3416583468862935,0.21110846946328296,inf,inf
1.75,-0.26,0.3418023783876436,0.21076129072478694,inf,inf
1.75,-0.25,0.3419121889772607,0.21043018791859772,inf,inf
1.75,-0.24,0.3419876733776108,0.21011439162753193,inf,inf
1.75,-0.23,0.3420287331397682,0.20981314720168362,inf,inf
1.75,-0.22,0.3420352766837922,0.2095257160272156,inf,inf
1.75,-0.21,0.3420072193370651,0.20925137674871272,inf,inf
1.75,-0.2,0.34194448337070416,0.2089894264445547,inf,inf
1.75,-0.19,0.3418469980338996,0.20873918175491976,inf,inf
1.75,-0.18,0.34171469958628187,0.2084999799623576,inf,inf
1.75,-0.17,0.3415475313282461,0.20827118002505954,inf,inf
1.75,-0.16,0.34134544362916186,0.2080521635631819,inf,inf
1.75,-0.15,0.3411083939536501,0.20784233579873337,inf,inf
1.75,-0.14,0.3408363468856317,0.20764112644970867,inf,inf
1.75,-0.13,0.34052927415034673,0.20744799057929672,inf,inf
1.75,-0.12,0.3401871546343631,0.20726240940104793,inf,inf
1.75,-0.11,0.33980997440330896,0.20708389104106692,inf,inf
1.75,-0.1,0.33939772671758983,0.206911971258231,inf,inf
1.75,-0.09,0.33895041204598786,0.2067462141235916,inf,inf
1.75,-0.08,0.33846803807704373,0.2065862126600824,inf,inf
1.75,-0.07,0.3379506197283755,0.2064315894436391,inf,inf
1.75,-0.06,0.3373981791538092,0.20628199716686696,inf,inf
1.75,-0.05,0.33681074574833714,0.20613711916633234,inf,inf
1.75,-0.04,0.3361883561509533,0.20599666991445428,inf,inf
1.75,-0.03,0.3355310542453278,0.20586039547701113,inf,inf
1.75,-0.02,0.33483889115828824,0.20572807393706308,inf,inf
1.75,-0.01,0.3341119252561051,0.20559951578610533,inf,inf
1.75,0.0,0.3333502221387148,0.2054745642830759,inf,inf
1.75,0.01,0.3325538546316471,0.20535309578174826,inf,inf
1.75,0.02,0.3317229027758626,0.20523502002693414,inf,inf
1.75,0.03,0.33085745381541876,0.2051202804197332,inf,inf
1.75,0.04,0.3299576021829125,0.20500885425191687,inf,inf
1.75,0.05,0.3290234494828277,0.20490075290944693,inf,inf
1.75,0.06,0.3280551044727025,0.20479602204483321,inf,inf
1.75,0.07,0.32705268304214585,0.20469474171804006,inf,inf
1.75,0.08,0.3260163081896472,0.2045970265052716,inf,inf
1.75,0.09,0.32494610999736606,0.20450302557500846,inf,inf
1.75,0.1,0.3238422256036748,0.2044129227302971,inf,inf
1.75,0.11,0.32270479917364203,0.2043269364162409,inf,inf
1.75,0.12,0.32153398186734816,0.20424531969144955,inf,inf
1.75,0.13,0.3203299318061723,0.20416836016193726,inf,inf
1.75,0.14,0.31909281403688916,0.20409637987593962,inf,inf
1.75,0.15,0.3178228004937358,0.20402973517782225,inf,inf
1.75,0.16,0.3165200699584154,0.2039688165191834,inf,inf
1.75,0.17,0.3151848080179971,0.20391404822506576,inf,inf
1.75,0.18,0.3138172070208034,0.2038658882131,inf,inf
1.75,0.19,0.3124174660302783,0.2038248276632156,inf,inf
1.75,0.2,0.310985790776783,0.20379139063554202,inf,inf
1.75,0.21,0.3095223936074629,0.20376613363396331,inf,inf
1.75,0.22,0.30802749343407587,0.2037496451127463,inf,inf
1.75,0.23,0.30650131567888095,0.20374254492370314,inf,inf
1.75,0.24,0.30494409221862484,0.20374548370116885,inf,inf
1.75,0.25,0.3033560613264683,0.2037591421822935,inf,inf
1.75,0.26,0.3017374676121891,0.2037842304600433,inf,inf
1.75,0.27,0.30008856196035216,0.20382148716645015,inf,inf
1.75,0.28,0.2984096014666766,0.20387167858382857,inf,inf
1.75,0.29,0.2967008493725567,0.2039355976816912,inf,inf
1.75,0.3,0.29496257499776446,0.20401406307749004,inf,inf
1.75,0.31,0.29319505367136034,0.2041079179193836,inf,inf
1.75,0.32,0.291398566660825,0.20421802868964167,inf,inf
1.75,0.33,0.28957340109941243,0.20434528392760698,inf,inf
1.75,0.34,0.28771984991187716,0.20449059287147706,inf,inf
1.75,0.35,0.2858382117384157,0.20465488401865492,inf,inf
1.75,0.36,0.2839287908569801,0.2048391036049024,inf,inf
1.75,0.37,0.2819918971039297,0.20504421400300288,inf,inf
1.75,0.38,0.2800278457931309,0.20527119204222077,inf,inf
1.75,0.39,0.2780369576334052,0.20552102725053192,inf,inf
1.75,0.4,0.27601955864445915,0.20579472002205246,inf,inf
1.75,0.41,0.27397598007129376,0.2060932797130255,inf,inf
1.75,0.42,0.2719065582971065,0.20641772267010705,inf,inf
1.75,0.43,0.26981163475475256,0.20676907019569454,inf,inf
1.75,0.44,0.2676915558367634,0.20714834645554386,inf,inf
1.75,0.45,0.2655466728039695,0.20755657633471974,inf,inf
1.75,0.46,0.26337734169275784,0.2079947832486655,inf,inf
1.75,0.47,0.26118392322102313,0.20846398691673587,inf,inf
1.75,0.48,0.2589667826927766,0.20896520110635128,inf,inf
1.75,0.49,0.2567262899015528,0.20949943135637183,inf,inf
1.75,0.5,0.2544628190324991,0.21006767268899648,inf,inf
1.75,0.51,0.2521767485633828,0.2106709073198482,inf,inf
1.75,0.52,0.24986846116435046,0.21131010237644376,inf,inf
1.75,0.53,0.24753834359661053,0.2119862076354792,inf,inf
1.75,0.54,0.24518678661002302,0.21270015328964478,inf,inf
1.75,0.55,0.2428141848396108,0.21345284775483153,inf,inf
1.75,0.56,0.24042093670113296,0.21424517552855651,inf,inf
1.75,0.57,0.23800744428559506,0.2150779951104615,inf,inf
1.75,0.58,0.23557411325287902,0.21595213699539192,inf,inf
1.75,0.59,0.23312135272444579,0.21686840174941321,inf,inf
1.75,0.6,0.23064957517521423,0.2178275581785055,inf,inf
1.75,0.61,0.22815919632457282,0.218830341599315,inf,inf
1.76,-0.53,0.3213312048391068,0.22738842366756695,inf,inf
1.76,-0.52,0.322304117743035,0.22630728958142604,inf,inf
1.76,-0.51,0.3232481815420707,0.2252630226653408,inf,inf
1.76,-0.5,0.3241631353892598,0.22425501942855922,inf,inf
1.76,-0.49,0.32504872352495306,0.22328265049023405,inf,inf
1.76,-0.48,0.32590469535958855,0.2223452617897811,inf,inf
1.76,-0.47,0.3267308055550968,0.2214421758698239,inf,inf
1.76,-0.46,0.327526814105058,0.22057269322668815,inf,inf
1.76,-0.45,0.3282924864134562,0.21973609372305444,inf,inf
1.76,-0.44,0.32902759337212606,0.21893163805703977,inf,inf
1.76,-0.43,0.3297319114367059,0.21815856928180102,inf,inf
1.76,-0.42,0.3304052227012233,0.2174161143695556,inf,inf
1.76,-0.41,0.33104731497120543,0.21670348581374585,inf,inf
1.76,-0.4,0.33165798183523787,0.21601988326308788,inf,inf
1.76,-0.39,0.33223702273504285,0.21536449518118267,inf,inf
1.76,-0.38,0.3327842430340042,0.2147365005253897,inf,inf
1.76,-0.37,0.33329945408407013,0.21413507043884847,inf,inf
1.76,-0.36,0.333782473291077,0.21355936994953412,inf,inf
1.76,-0.35,0.3342331241784413,0.21300855967060944,inf,inf
1.76,-0.34,0.3346512364491343,0.21248179749634544,inf,inf
1.76,-0.33,0.3350366460460483,0.21197824028833898,inf,inf
1.76,-0.32,0.3353891952105743,0.2114970455469307,inf,inf
1.76,-0.31,0.3357087325394743,0.21103737306309242,inf,inf
1.76,-0.3,0.3359951130399583,0.2105983865463956,inf,inf
1.76,-0.29,0.33624819818306473,0.2101792552250408,inf,inf
1.76,-0.28,0.33646785595508377,0.20977915541422176,inf,inf
1.76,-0.27,0.3366539609072965,0.20939727204962333,inf,inf
1.76,-0.26,0.33680639420374026,0.20903280018306253,inf,inf
1.76,-0.25,0.33692504366717047,0.2086849464377807,inf,inf
1.76,-0.24,0.3370098038231506,0.20835293042122435,inf,inf
1.76,-0.23,0.33706057594213346,0.20803598609346285,inf,inf
1.76,-0.22,0.33707726807968097,0.2077333630898573,inf,inf
1.76,-0.21,0.3370597951147458,0.20744432799679993,inf,inf
1.76,-0.2,0.3370080787859411,0.2071681655797231,inf,inf
1.76,-0.19,0.336922047725817,0.20690417996286967,inf,inf
1.76,-0.18,0.3368016374932452,0.20665169576057563,inf,inf
1.76,-0.17,0.33664679060362324,0.20641005916003524,inf,inf
1.76,-0.16,0.3364574565572056,0.20617863895583752,inf,inf
1.76,-0.15,0.3362335918653079,0.20595682753660544,inf,inf
1.76,-0.14,0.33597516007445005,0.20574404182442857,inf,inf
1.76,-0.13,0.33568213178849793,0.2055397241677733,inf,inf
1.76,-0.12,0.33535448468869467,0.20534334318874015,inf,inf
1.76,-0.11,0.33499220355155446,0.20515439458570126,inf,inf
1.76,-0.1,0.3345952802647707,0.20497240189228827,inf,inf
1.76,-0.09,0.3341637138409128,0.20479691719386228,inf,inf
1.76,-0.08,0.33369751042906914,0.20462752180262334,inf,inf
1.76,-0.07,0.33319668332436225,0.20446382689242698,inf,inf
1.76,-0.06,0.3326612529753197,0.20430547409450817,inf,inf
1.76,-0.05,0.33209124698912085,0.2041521360551641,inf,inf
1.76,-0.04,0.3314867001347459,0.2040035169564344,inf,inf
1.76,-0.03,0.33084765434392027,0.20385935300080113,inf,inf
1.76,-0.02,0.3301741587099629,0.2037194128607409,inf,inf
1.76,-0.01,0.3294662694844588,0.2035834980939998,inf,inf
1.76,0.0,0.32872405007184047,0.2034514435252118,inf,inf
1.76,0.01,0.3279475710217521,0.20332311759445676,inf,inf
1.76,0.02,0.3271369100193191,0.20319842267317625,inf,inf
1.76,0.03,0.3262921518732673,0.2030772953477466,inf,inf
1.76,0.04,0.3254133885018604,0.20295970667078486,inf,inf
1.76,0.05,0.3245007189167588,0.20284566238022578,inf,inf
1.76,0.06,0.3235542492047141,0.20273520308587473,inf,inf
1.76,0.07,0.32257409250710434,0.20262840442314828,inf,inf
1.76,0.08,0.3215603689973796,0.20252537717334257,inf,inf
1.76,0.09,0.3205132058564313,0.20242626734977925,inf,inf
1.76,0.1,0.3194327372457326,0.20233125624881668,inf,inf
1.76,0.11,0.3183191042784774,0.20224056046465555,inf,inf
1.76,0.12,0.31717245498858904,0.20215443186665194,inf,inf
1.76,0.13,0.3159929442976275,0.20207315753759722,inf,inf
1.76,0.14,0.314780733979674,0.2019970596713793,inf,inf
1.76,0.15,0.3135359926240955,0.20192649542813568,inf,inf
1.76,0.16,0.31225889559625286,0.20186185674495197,inf,inf
1.76,0.17,0.31094962499625955,0.20180357009992986,inf,inf
1.76,0.18,0.3096083696156109,0.20175209622737805,inf,inf
1.76,0.19,0.3082353248918359,0.20170792978167748,inf,inf
1.76,0.2,0.306830692861215,0.20167159894733958,inf,inf
1.76,0.21,0.305394682109396,0.2016436649926642,inf,inf
1.76,0.22,0.30392750772018795,0.20162472176425691,inf,inf
1.76,0.23,0.30242939122228374,0.2016153951198406,inf,inf
1.76,0.24,0.30090056053416214,0.20161634229648165,inf,inf
1.76,0.25,0.2993412499069741,0.20162825121168731,inf,inf
1.76,0.26,0.2977516998656633,0.20165183969461964,inf,inf
1.76,0.27,0.2961321571480997,0.2016878546449471,inf,inf
1.76,0.28,0.29448287464247636,0.20173707111689845,inf,inf
1.76,0.29,0.2928041113227722,0.20180029132626962,inf,inf
1.76,0.3,0.2910961321825183,0.20187834357836512,inf,inf
1.76,0.31,0.2893592081667091,0.20197208111511145,inf,inf
1.76,0.32,0.2875936161019932,0.20208238087991057,inf,inf
1.76,0.33,0.2857996386251356,0.20221014219912223,inf,inf
1.76,0.34,0.28397756410976016,0.2023562853795257,inf,inf
1.76,0.35,0.28212768659144905,0.2025217502215213,inf,inf
1.76,0.36,0.28025030569110476,0.2027074944483913,inf,inf
1.76,0.37,0.27834572653682543,0.20291449205245762,inf,inf
1.76,0.38,0.27641425968404865,0.20314373155956145,inf,inf
1.76,0.39,0.2744562210342081,0.20339621421401752,inf,inf
1.76,0.4,0.2724719317518205,0.2036729520867045,inf,inf
1.76,0.41,0.2704617181800959,0.2039749661098815,inf,inf
1.76,0.42,0.26842591175498565,0.20430328404278253,inf,inf
1.76,0.43,0.2663648489179129,0.20465893837306817,inf,inf
1.76,0.44,0.26427887102696235,0.20504296415972625,inf,inf
1.76,0.45,0.2621683242667734,0.20545639682385458,inf,inf
1.76,0.46,0.26003355955700136,0.20590026989459126,inf,inf
1.76,0.47,0.25787493245953996,0.2063756127179219,inf,inf
1.76,0.48,0.2556928030844041,0.20688344813704773,inf,inf
1.76,0.49,0.2534875359943629,0.20742479015340154,inf,inf
1.76,0.5,0.25125950010837794,0.2080006415780944,inf,inf
1.76,0.51,0.2490090686038433,0.20861199168401257,inf,inf
1.76,0.52,0.24673661881768805,0.20925981386923517,inf,inf
1.76,0.53,0.24444253214632394,0.20994506334273907,inf,inf
1.76,0.54,0.24212719394457216,0.21066867484355253,inf,inf
1.76,0.55,0.23979099342350985,0.21143156040475425,inf,inf
1.76,0.56,0.23743432354733285,0.212234607173474,inf,inf
1.76,0.57,0.23505758092922058,0.21307867529826185,inf,inf
1.76,0.58,0.23266116572633688,0.21396459589457317,inf,inf
1.76,0.59,0.2302454815338295,0.2148931690990954,inf,inf
1.76,0.6,0.22781093527806173,0.21586516222289362,inf,inf
1.76,0.61,0.22535793710903196,0.2168813080128707,inf,inf
1.77,-0.53,0.31624288932567457,0.22625020082458977,inf,inf
1.77,-0.52,0.31721291165396726,0.22513544189301368,inf,inf
1.77,-0.51,0.3181545005085191,0.22405808624740683,inf,inf
1.77,-0.5,0.31906739692696817,0.22301754501718085,inf,inf
1.77,-0.49,0.3199513469616304,0.222013202366187,inf,inf
1.77,-0.48,0.320806101761534,0.22104441667035624,inf,inf
1.77,-0.47,0.32163141765319714,0.22011052177315374,inf,inf
1.77,-0.46,0.32242705622004975,0.21921082831396077,inf,inf
1.77,-0.45,0.32319278438061483,0.21834462512413524,inf,inf
1.77,-0.44,0.323928374465289,0.21751118068501832,inf,inf
1.77,-0.43,0.3246336042916904,0.2167097446420378,inf,inf
1.77,-0.42,0.32530825723868917,0.21593954936873794,inf,inf
1.77,-0.41,0.3259521223188977,0.21519981157438708,inf,inf
1.77,-0.4,0.32656499424972707,0.2144897339487532,inf,inf
1.77,-0.39,0.3271466735229167,0.21380850683758562,inf,inf
1.77,-0.38,0.3276969664725693,0.21315530994225662,inf,inf
1.77,-0.37,0.32821568534156564,0.21252931403722342,inf,inf
1.77,-0.36,0.32870264834643215,0.2119296826989336,inf,inf
1.77,-0.35,0.329157679740558,0.21135557404010297,inf,inf
1.77,-0.34,0.3295806098758276,0.21080614244336007,inf,inf
1.77,-0.33,0.3299712752624997,0.21028054028860038,inf,inf
1.77,-0.32,0.3303295186274797,0.2097779196686548,inf,inf
