Plab,cosTheta,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.78,0.56,0.21455631837737643,0.14677554397291132,inf,inf
1.78,0.57,0.21078793631782056,0.14781541410554616,inf,inf
1.78,0.58,0.20698963744583343,0.14896458662472983,inf,inf
1.78,0.59,0.20316260145461373,0.15022586075344482,inf,inf
1.78,0.6,0.1993080189297991,0.15160174228363965,inf,inf
1.78,0.61,0.195427090702451,0.15309443145654877,inf,inf
1.79,-0.52,0.31041929246457795,0.16123869775571206,inf,inf
1.79,-0.51,0.3121950418436408,0.16005648529561176,inf,inf
1.79,-0.5,0.3139424232961083,0.1589459375558097,inf,inf
1.79,-0.49,0.3156604727493522,0.15790583661053156,inf,inf
1.79,-0.48,0.31734822826556597,0.15693486110890584,inf,inf
1.79,-0.47,0.31900473063335916,0.15603158917243592,inf,inf
1.79,-0.46,0.32062902396257686,0.15519450191330664,inf,inf
1.79,-0.45,0.3222201562818863,0.1544219875413219,inf,inf
1.79,-0.44,0.3237771801387278,0.1537123460185135,inf,inf
1.79,-0.43,0.32529915320117037,0.15306379421253358,inf,inf
1.79,-0.42,0.32678513886115507,0.15247447149315932,inf,inf
1.79,-0.41,0.3282342068387402,0.1519424457109782,inf,inf
1.79,-0.4,0.3296454337868472,0.15146571949319185,inf,inf
1.79,-0.39,0.33101790389599556,0.15104223678904616,inf,inf
1.79,-0.38,0.3323507094986582,0.15066988959640445,inf,inf
1.79,-0.37,0.33364295167264474,0.15034652480139576,inf,inf
1.79,-0.36,0.33489374084312407,0.15006995106485585,inf,inf
1.79,-0.35,0.33610219738275077,0.14983794569238515,inf,inf
1.79,-0.34,0.3372674522094519,0.14964826142884652,inf,inf
1.79,-0.33,0.33838864738138197,0.14949863312321265,inf,inf
1.79,-0.32,0.3394649366885405,0.14938678421530377,inf,inf
1.79,-0.31,0.34049548624062853,0.14931043300213173,inf,inf
1.79,-0.3,0.34147947505060083,0.14926729864811242,inf,inf
1.79,-0.29,0.34241609561348574,0.1492551069099175,inf,inf
1.79,-0.28,0.3433045544799591,0.14927159555339609,inf,inf
1.79,-0.27,0.3441440728242219,0.14931451944629046,inf,inf
1.79,-0.26,0.34493388700570937,0.14938165531653616,inf,inf
1.79,-0.25,0.345673249124141,0.14947080617158873,inf,inf
1.79,-0.24,0.3463614275674709,0.14957980537936832,inf,inf
1.79,-0.23,0.34699770755225545,0.14970652041595658,inf,inf
1.79,-0.22,0.3475813916560023,0.14984885628935707,inf,inf
1.79,-0.21,0.34811180034103817,0.15000475865192464,inf,inf
1.79,-0.2,0.34858827246944435,0.15017221661711372,inf,inf
1.79,-0.19,0.3490101658086271,0.15034926529843876,inf,inf
1.79,-0.18,0.34937685752707903,0.1505339880904114,inf,inf
1.79,-0.17,0.34968774467992314,0.15072451871255385,inf,inf
1.79,-0.16,0.34994224468378854,0.1509190430385203,inf,inf
1.79,-0.15,0.35013979578062915,0.15111580073283556,inf,inf
1.79,-0.14,0.3502798574900803,0.15131308671801408,inf,inf
1.79,-0.13,0.350361911049925,0.15150925249468858,inf,inf
1.79,-0.12,0.35038545984432135,0.1517027073370491,inf,inf
1.79,-0.11,0.35035002981939734,0.1518919193853845,inf,inf
1.79,-0.1,0.3502551698858124,0.15207541665677377,inf,inf
1.79,-0.09,0.3501004523079939,0.15225178799427372,inf,inf
1.79,-0.08,0.3498854730796248,0.15241968397397285,inf,inf
1.79,-0.07,0.3496098522850888,0.15257781778836332,inf,inf
1.79,-0.06,0.34927323444654257,0.15272496612357261,inf,inf
1.79,-0.05,0.34887528885627206,0.15285997004693005,inf,inf
1.79,-0.04,0.34841570989405735,0.15298173592042635,inf,inf
1.79,-0.03,0.34789421732922976,0.1530892363546472,inf,inf
1.79,-0.02,0.3473105566071685,0.15318151121684898,inf,inf
1.79,-0.01,0.3466644991199256,0.15325766870592483,inf,inf
1.79,0.0,0.3459558424607688,0.15331688650617475,inf,inf
1.79,0.01,0.34518441066237227,0.15335841303096212,inf,inf
1.79,0.02,0.34435005441842914,0.15338156876653025,inf,inf
1.79,0.03,0.34345265128848845,0.15338574772552704,inf,inf
1.79,0.04,0.3424921058857804,0.15337041901897863,inf,inf
1.79,0.05,0.34146835004787857,0.15333512855479495,inf,inf
1.79,0.06,0.3403813429900092,0.15327950087007253,inf,inf
1.79,0.07,0.33923107144083786,0.15320324110373562,inf,inf
1.79,0.08,0.33801754976061094,0.15310613711527266,inf,inf
1.79,0.09,0.3367408200414942,0.15298806175443058,inf,inf
1.79,0.1,0.33540095219004273,0.15284897528581617,inf,inf
1.79,0.11,0.3339980439916215,0.15268892797131373,inf,inf
1.79,0.12,0.3325322211567907,0.15250806281205675,inf,inf
1.79,0.13,0.33100363734949856,0.15230661845031887,inf,inf
1.79,0.14,0.3294124741970701,0.15208493223018882,inf,inf
1.79,0.15,0.32775894128196503,0.1518434434140754,inf,inf
1.79,0.16,0.326043276115234,0.1515826965500584,inf,inf
1.79,0.17,0.32426574409171127,0.1513033449826695,inf,inf
1.79,0.18,0.32242663842692854,0.1510061544969891,inf,inf
1.79,0.19,0.3205262800757701,0.1506920070826935,inf,inf
1.79,0.2,0.3185650176329192,0.15036190480109765,inf,inf
1.79,0.21,0.3165432272151274,0.15001697373403264,inf,inf
1.79,0.22,0.31446131232541463,0.14965846798866098,inf,inf
1.79,0.23,0.31231970369924333,0.14928777372695567,inf,inf
1.79,0.24,0.3101188591327696,0.14890641318264358,inf,inf
1.79,0.25,0.30785926329333135,0.14851604862160167,inf,inf
1.79,0.26,0.3055414275122251,0.14811848619446047,inf,inf
1.79,0.27,0.3031658895599877,0.14771567962200366,inf,inf
1.79,0.28,0.3007332134043035,0.1473097336453976,inf,inf
1.79,0.29,0.2982439889507077,0.14690290716386728,inf,inf
1.79,0.3,0.29569883176630685,0.14649761597294686,inf,inf
1.79,0.31,0.293098382786659,0.1460964350062461,inf,inf
1.79,0.32,0.29044330800609375,0.145702099973814,inf,inf
1.79,0.33,0.2877342981516602,0.14531750828030102,inf,inf
1.79,0.34,0.2849720683409561,0.14494571909703477,inf,inf
1.79,0.35,0.28215735772410633,0.1445899524540441,inf,inf
1.79,0.36,0.27929092911012265,0.14425358721169296,inf,inf
1.79,0.37,0.2763735685779807,0.14394015776741537,inf,inf
1.79,0.38,0.27340608507268016,0.14365334935194704,inf,inf
1.79,0.39,0.2703893099865673,0.14339699177201407,inf,inf
1.79,0.4,0.2673240967262913,0.1431750514636226,inf,inf
1.79,0.41,0.2642113202657037,0.14299162173254637,inf,inf
1.79,0.42,0.2610518766850205,0.14285091107711353,inf,inf
1.79,0.43,0.25784668269662536,0.14275722951355327,inf,inf
1.79,0.44,0.25459667515787343,0.1427149728563463,inf,inf
1.79,0.45,0.2513028105712689,0.14272860494524714,inf,inf
1.79,0.46,0.24796606457237458,0.14280263785689437,inf,inf
1.79,0.47,0.24458743140589267,0.1429416101913016,inf,inf
1.79,0.48,0.2411679233902868,0.14315006358077237,inf,inf
1.79,0.49,0.23770857037134108,0.14343251762964418,inf,inf
1.79,0.5,0.23421041916512986,0.14379344355492973,inf,inf
1.79,0.51,0.2306745329907698,0.14423723685816378,inf,inf
1.79,0.52,0.227101990893412,0.1447681894144363,inf,inf
1.79,0.53,0.22349388715792828,0.1453904614123995,inf,inf
1.79,0.54,0.21985133071370244,0.14610805361594034,inf,inf
1.79,0.55,0.21617544453102577,0.14692478044129378,inf,inf
1.79,0.56,0.21246736500952867,0.14784424435011423,inf,inf
1.79,0.57,0.20872824135910484,0.14886981204811742,inf,inf
1.79,0.58,0.2049592349738527,0.15000459294926208,inf,inf
1.79,0.59,0.20116151879941913,0.15125142031811253,inf,inf
1.79,0.6,0.19733627669432152,0.15261283543892118,inf,inf
1.79,0.61,0.1934847027856551,0.15409107508235437,inf,inf
1.8,-0.51,0.3083677726136416,0.161915118338097,inf,inf
1.8,-0.5,0.31011180027177565,0.16079062838887218,inf,inf
1.8,-0.49,0.31182688552605947,0.15973672840568387,inf,inf
1.8,-0.48,0.3135120688430224,0.1587521204801768,inf,inf
1.8,-0.47,0.3151663933150672,0.15783540551893446,inf,inf
1.8,-0.46,0.3167889052537225,0.15698508661581526,inf,inf
1.8,-0.45,0.3183786547857042,0.1561995730163588,inf,inf
1.8,-0.44,0.3199346964513602,0.15547718463550306,inf,inf
1.8,-0.43,0.3214560898050583,0.15481615708190244,inf,inf
1.8,-0.42,0.32294190001703577,0.15421464713518931,inf,inf
1.8,-0.41,0.32439119847624936,0.15367073861700822,inf,inf
1.8,-0.4,0.3258030633937947,0.15318244859238844,inf,inf
1.8,-0.39,0.3271765804063777,0.1527477338352046,inf,inf
1.8,-0.38,0.3285108431793997,0.15236449749023556,inf,inf
1.8,-0.37,0.32980495400916526,0.15203059586439852,inf,inf
1.8,-0.36,0.3310580244237675,0.15174384528123505,inf,inf
1.8,-0.35,0.332269175782101,0.151502028935418,inf,inf
1.8,-0.34,0.33343753987062175,0.15130290368787244,inf,inf
1.8,-0.33,0.3345622594972953,0.15114420674679568,inf,inf
1.8,-0.32,0.33564248908229355,0.151023662185296,inf,inf
1.8,-0.31,0.3366773952449316,0.15093898725235066,inf,inf
1.8,-0.3,0.33766615738641126,0.15088789844010306,inf,inf
1.8,-0.29,0.3386079682678518,0.15086811727696736,inf,inf
1.8,-0.28,0.3395020345831423,0.1508773758225034,inf,inf
1.8,-0.27,0.3403475775261581,0.15091342184632772,inf,inf
1.8,-0.26,0.3411438333518362,0.15097402367935903,inf,inf
1.8,-0.25,0.34189005393069594,0.15105697473135624,inf,inf
1.8,-0.24,0.3425855072962837,0.1511600976739057,inf,inf
1.8,-0.23,0.3432294781851114,0.1512812482926632,inf,inf
1.8,-0.22,0.34382126856862794,0.15141831901685562,inf,inf
1.8,-0.21,0.34436019817676333,0.15156924213750408,inf,inf
1.8,-0.2,0.3448456050126214,0.15173199272896465,inf,inf
1.8,-0.19,0.3452768458578438,0.15190459129072204,inf,inf
1.8,-0.18,0.34565329676825995,0.15208510612842518,inf,inf
1.8,-0.17,0.34597435355934025,0.15227165549452085,inf,inf
1.8,-0.16,0.3462394322810747,0.15246240950995998,inf,inf
1.8,-0.15,0.3464479696818552,0.15265559188900085,inf,inf
1.8,-0.14,0.34659942366092356,0.15284948148951988,inf,inf
1.8,-0.13,0.34669327370905545,0.15304241371114205,inf,inf
1.8,-0.12,0.34672902133701256,0.1532327817633262,inf,inf
1.8,-0.11,0.34670619049144014,0.15341903782506214,inf,inf
1.8,-0.1,0.34662432795782905,0.15359969411718968,inf,inf
1.8,-0.09,0.3464830037501557,0.15377332390765,inf,inf
1.8,-0.08,0.3462818114869026,0.15393856246912874,inf,inf
1.8,-0.07,0.34602036875304376,0.15409410800760995,inf,inf
1.8,-0.06,0.3456983174477549,0.15423872257948865,inf,inf
1.8,-0.05,0.345315324117464,0.15437123301390243,inf,inf
1.8,-0.04,0.3448710802739672,0.15449053185594327,inf,inf
1.8,-0.03,0.3443653026973139,0.1545955783455731,inf,inf
1.8,-0.02,0.3437977337231647,0.15468539944603166,inf,inf
1.8,-0.01,0.34316814151438124,0.1547590909347183,inf,inf
1.8,0.0,0.3424763203165758,0.15481581856862373,inf,inf
1.8,0.01,0.3417220906973524,0.15485481933558992,inf,inf
1.8,0.02,0.34090529976906836,0.15487540280185252,inf,inf
1.8,0.03,0.34002582139485626,0.1548769525655749,inf,inf
1.8,0.04,0.3390835563777025,0.1548589278253177,inf,inf
1.8,0.05,0.3380784326324159,0.15482086507163798,inf,inf
1.8,0.06,0.33701040534031934,0.15476237990927397,inf,inf
1.8,0.07,0.3358794570864544,0.15468316901658888,inf,inf
1.8,0.08,0.3346855979792216,0.15458301224815937,inf,inf
1.8,0.09,0.33342886575226405,0.15446177488550097,inf,inf
1.8,0.1,0.33210932584852826,0.15431941004003794,inf,inf
1.8,0.11,0.3307270714863596,0.15415596121131814,inf,inf
1.8,0.12,0.329282223707583,0.15397156500234369,inf,inf
1.8,0.13,0.3277749314074754,0.15376645399254726,inf,inf
1.8,0.14,0.32620537134657246,0.15354095976736537,inf,inf
1.8,0.15,0.3245737481442912,0.1532955161016753,inf,inf
1.8,0.16,0.32288029425431175,0.15303066229222598,inf,inf
1.8,0.17,0.32112526992175183,0.15274704663189423,inf,inf
1.8,0.18,0.3193089631220857,0.15244543001584152,inf,inf
1.8,0.19,0.3174316894818796,0.1521266896665359,inf,inf
1.8,0.2,0.31549379218134943,0.15179182296094904,inf,inf
1.8,0.21,0.31349564183879786,0.15144195133916913,inf,inf
1.8,0.22,0.3114376363770123,0.15107832426899492,inf,inf
1.8,0.23,0.30932020087168255,0.15070232323576863,inf,inf
1.8,0.24,0.3071437873819578,0.15031546572080626,inf,inf
1.8,0.25,0.30490887476324235,0.14991940912522617,inf,inf
1.8,0.26,0.3026159684623594,0.14951595458865524,inf,inf
1.8,0.27,0.30026560029522853,0.14910705064444874,inf,inf
1.8,0.28,0.2978583282072198,0.14869479664441082,inf,inf
1.8,0.29,0.2953947360163325,0.1482814458769481,inf,inf
1.8,0.3,0.2928754331394141,0.14786940829300985,inf,inf
1.8,0.31,0.29030105430159203,0.14746125274425867,inf,inf
1.8,0.32,0.2876722592291737,0.14705970862805479,inf,inf
1.8,0.33,0.2849897323261724,0.14666766682412513,inf,inf
1.8,0.34,0.2822541823347796,0.14628817979866313,inf,inf
1.8,0.35,0.27946634197998077,0.14592446074358548,inf,inf
1.8,0.36,0.27662696759860483,0.14557988161219698,inf,inf
1.8,0.37,0.2737368387530954,0.1452579699082336,inf,inf
1.8,0.38,0.27079675783028156,0.14496240408388586,inf,inf
1.8,0.39,0.26780754962543907,0.14469700740463862,inf,inf
1.8,0.4,0.26477006091201405,0.14446574014553787,inf,inf
1.8,0.41,0.26168515999727937,0.14427268999522397,inf,inf
1.8,0.42,0.2585537362642759,0.14412206056201832,inf,inf
1.8,0.43,0.2553766997004243,0.14401815790049569,inf,inf
1.8,0.44,0.25215498041313944,0.14396537500830528,inf,inf
1.8,0.45,0.24888952813279486,0.14396817428112005,inf,inf
1.8,0.46,0.24558131170348785,0.1440310679588068,inf,inf
1.8,0.47,0.24223131856193225,0.14415859664706654,inf,inf
1.8,0.48,0.23884055420490335,0.1443553060552767,inf,inf
1.8,0.49,0.23541004164564583,0.1446257221510409,inf,inf
1.8,0.5,0.23194082085967627,0.14497432499313348,inf,inf
1.8,0.51,0.2284339482203449,0.14540552156450867,inf,inf
1.8,0.52,0.22489049592469135,0.14592361798271353,inf,inf
1.8,0.53,0.22131155140992043,0.14653279151346843,inf,inf
1.8,0.54,0.21769821676103152,0.14723706285116758,inf,inf
1.8,0.55,0.214051608110024,0.14804026915449509,inf,inf
1.8,0.56,0.21037285502710623,0.1489460383342258,inf,inf
1.8,0.57,0.2066630999044362,0.14995776508149586,inf,inf
1.8,0.58,0.20292349733281134,0.1510785890978437,inf,inf
1.8,0.59,0.19915521347178378,0.15231137594351882,inf,inf
1.8,0.6,0.19535942541372908,0.15365870085907885,inf,inf
1.81,-0.51,0.3045340627598731,0.1637865356784963,inf,inf
1.81,-0.5,0.30627466851894214,0.1626481343244364,inf,inf
1.81,-0.49,0.30798672202142396,0.161580462913528,inf,inf
1.81,-0.48,0.30966926617467566,0.1605822465880333,inf,inf
1.81,-0.47,0.3113213464114572,0.15965210867924545,inf,inf
1.81,-0.46,0.3129420112815904,0.15878857393834128,inf,inf
1.81,-0.45,0.3145303130464637,0.1579900723622763,inf,inf
1.81,-0.44,0.316085308275944,0.1572549435781125,inf,inf
1.81,-0.43,0.3176060584472947,0.15658144174113808,inf,inf
1.81,-0.42,0.31909163054558537,0.1559677408950951,inf,inf
1.81,-0.41,0.3205410976651297,0.1554119407371277,inf,inf
1.81,-0.4,0.32195353961157974,0.15491207272555346,inf,inf
1.81,-0.39,0.32332804350406125,0.15446610646553138,inf,inf
1.81,-0.38,0.3246637043770104,0.15407195630610732,inf,inf
1.81,-0.37,0.3259596257811686,0.15372748808192352,inf,inf
1.81,-0.36,0.3272149203832831,0.15343052593405043,inf,inf
1.81,-0.35,0.32842871056403256,0.15317885914676607,inf,inf
1.81,-0.34,0.3296001290136823,0.1529702489406566,inf,inf
1.81,-0.33,0.3307283193250469,0.15280243516681297,inf,inf
1.81,-0.32,0.3318124365832027,0.1526731428521053,inf,inf
1.81,-0.31,0.33285164795152816,0.15258008855125174,inf,inf
1.81,-0.3,0.33384513325357734,0.1525209864675964,inf,inf
1.81,-0.29,0.3347920855503047,0.15249355431076536,inf,inf
1.81,-0.28,0.3356917117121919,0.15249551886583176,inf,inf
1.81,-0.27,0.3365432329857474,0.15252462125479885,inf,inf
1.81,-0.26,0.3373458855539727,0.15257862187728183,inf,inf
1.81,-0.25,0.3380989210902825,0.15265530502290353,inf,inf
1.81,-0.24,0.3388016073054564,0.15275248315317627,inf,inf
1.81,-0.23,0.33945322848710446,0.15286800085532512,inf,inf
1.81,-0.22,0.34005308603124274,0.15299973847483395,inf,inf
1.81,-0.21,0.3406004989655095,0.15314561543699545,inf,inf
1.81,-0.2,0.341094804463571,0.15330359327102958,inf,inf
1.81,-0.19,0.3415353583502815,0.15347167835278222,inf,inf
1.81,-0.18,0.34192153559716754,0.15364792438412542,inf,inf
1.81,-0.17,0.34225273080779783,0.15383043462878096,inf,inf
1.81,-0.16,0.34252835869264897,0.1540173639253758,inf,inf
1.81,-0.15,0.34274785453299106,0.15420692049932125,inf,inf
1.81,-0.14,0.3429106746334738,0.1543973675954969,inf,inf
1.81,-0.13,0.3430162967629343,0.15458702495379198,inf,inf
1.81,-0.12,0.3430642205831128,0.15477427014940184,inf,inf
1.81,-0.11,0.3430539680648168,0.15495753981940588,inf,inf
1.81,-0.1,0.3429850838912467,0.1551353307965615,inf,inf
1.81,-0.09,0.34285713584806166,0.15530620117063026,inf,inf
1.81,-0.08,0.3426697151998648,0.1554687712966861,inf,inf
1.81,-0.07,0.34242243705276443,0.15562172476903635,inf,inf
1.81,-0.06,0.34211494070267245,0.15576380937849937,inf,inf
1.81,-0.05,0.34174688996904645,0.15589383806979856,inf,inf
1.81,-0.04,0.34131797351374193,0.15601068991494504,inf,inf
1.81,-0.03,0.3408279051446985,0.1561133111175191,inf,inf
1.81,-0.02,0.3402764241041679,0.15620071606188393,inf,inf
1.81,-0.01,0.3396632953412474,0.1562719884204304,inf,inf
1.81,0.0,0.3389883097683988,0.15632628233116042,inf,inf
1.81,0.01,0.3382512845017669,0.15636282365700652,inf,inf
1.81,0.02,0.33745206308505726,0.15638091133756263,inf,inf
1.81,0.03,0.33659051569673026,0.1563799188430815,inf,inf
1.81,0.04,0.33566653934032864,0.15635929573982182,inf,inf
1.81,0.05,0.3346800580177509,0.15631856937513502,inf,inf
1.81,0.06,0.33363102288529556,0.15625734668984056,inf,inf
1.81,0.07,0.3325194123923012,0.15617531616473943,inf,inf
1.81,0.08,0.3313452324022559,0.15607224990724283,inf,inf
1.81,0.09,0.33010851629622406,0.15594800588326793,inf,inf
1.81,0.1,0.32880932505850713,0.15580253029858301,inf,inf
1.81,0.11,0.32744774734438264,0.15563586013275213,inf,inf
1.81,0.12,0.3260238995299044,0.1554481258276403,inf,inf
1.81,0.13,0.3245379257436204,0.1552395541311397,inf,inf
1.81,0.14,0.32298999788021476,0.1550104710952066,inf,inf
1.81,0.15,0.3213803155959849,0.154761305225574,inf,inf
1.81,0.16,0.31970910628615,0.1544925907784755,inf,inf
1.81,0.17,0.3179766250439947,0.15420497119735427,inf,inf
1.81,0.18,0.3161831546018117,0.1538992026798802,inf,inf
1.81,0.19,0.3143290052536982,0.15357615786244316,inf,inf
1.81,0.2,0.3124145147602385,0.15323682960577387,inf,inf
1.81,0.21,0.3104400482350994,0.1528823348612742,inf,inf
1.81,0.22,0.3084059980136312,0.15251391859303187,inf,inf
1.81,0.23,0.3063127835035456,0.15213295772529298,inf,inf
1.81,0.24,0.30416085101775725,0.15174096507934148,inf,inf
1.81,0.25,0.3019506735895099,0.1513395932572592,inf,inf
1.81,0.26,0.29968275076992146,0.15093063842288212,inf,inf
1.81,0.27,0.29735760840807235,0.1505160439224721,inf,inf
1.81,0.28,0.2949757984137963,0.150097903679172,inf,inf
1.81,0.29,0.2925378985033561,0.14967846528635353,inf,inf
1.81,0.3,0.2900445119281666,0.1492601327155284,inf,inf
1.81,0.31,0.2874962671867881,0.14884546854471895,inf,inf
1.81,0.32,0.28489381772038835,0.1484371956034514,inf,inf
1.81,0.33,0.28223784159189436,0.14803819792087536,inf,inf
1.81,0.34,0.27952904114909627,0.14765152085452224,inf,inf
1.81,0.35,0.2767681426719141,0.14728037026917126,inf,inf
1.81,0.36,0.27395589600414816,0.1469281106287732,inf,inf
1.81,0.37,0.271093074169959,0.14659826186001743,inf,inf
1.81,0.38,0.2681804729753524,0.14629449484454643,inf,inf
1.81,0.39,0.2652189105950111,0.14602062539876437,inf,inf
1.81,0.4,0.26220922714477435,0.14578060660647602,inf,inf
1.81,0.41,0.25915228424007797,0.14557851938085614,inf,inf
1.81,0.42,0.2560489645407006,0.1454185611494023,inf,inf
1.81,0.43,0.25290017128218234,0.14530503257895028,inf,inf
1.81,0.44,0.24970682779425635,0.14524232228809134,inf,inf
1.81,0.45,0.24646987700665746,0.14523488953153066,inf,inf
1.81,0.46,0.2431902809427121,0.14528724488491027,inf,inf
1.81,0.47,0.23986902020108736,0.1454039290087681,inf,inf
1.81,0.48,0.2365070934260738,0.14558948962565793,inf,inf
1.81,0.49,0.23310551676685454,0.1458484569033169,inf,inf
1.81,0.5,0.22966532332615142,0.1461853174972879,inf,inf
1.81,0.51,0.22618756259864958,0.14660448756585,inf,inf
1.81,0.52,0.22267329989967988,0.14711028512590227,inf,inf
1.81,0.53,0.21912361578456407,0.14770690216710056,inf,inf
1.81,0.54,0.21553960545906248,0.14839837698053243,inf,inf
1.81,0.55,0.21192237818141713,0.14918856718394327,inf,inf
1.81,0.56,0.2082730566563764,0.15008112393621104,inf,inf
1.81,0.57,0.2045927764217491,0.15107946782721762,inf,inf
1.81,0.58,0.2008826852278841,0.15218676690467806,inf,inf
1.81,0.59,0.19714394241057198,0.15340591725734926,inf,inf
1.81,0.6,0.19337771825787153,0.15473952651509315,inf,inf
1.82,-0.5,0.30243151880156843,0.1645187188562986,inf,inf
1.82,-0.49,0.30414047338196604,0.16343731687191232,inf,inf
1.82,-0.48,0.3058203117393876,0.16242552919123251,inf,inf
1.82,-0.47,0.3074700816832198,0.16148200119988895,inf,inf
1.82,-0.46,0.3090888340379093,0.16060527897206267,inf,inf
1.82,-0.45,0.3106756232358523,0.1597938129619127,inf,inf
1.82,-0.44,0.31222950791280585,0.15904596225802886,inf,inf
1.82,-0.43,0.3137495515052798,0.15835999935827558,inf,inf
1.82,-0.42,0.31523482284946813,0.15773411541526322,inf,inf
1.82,-0.41,0.3166843967813154,0.1571664258968242,inf,inf
