Plab,cosTheta,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.84,-0.15,0.2930618490911987,0.22027336647474577,inf,inf
1.84,-0.14,0.2929062738990793,0.21998336576451094,inf,inf
1.84,-0.13,0.29272241158351586,0.2197050927212184,inf,inf
1.84,-0.12,0.2925102396612729,0.21943793032369838,inf,inf
1.84,-0.11,0.2922697413473294,0.21918128795520173,inf,inf
1.84,-0.1,0.29200090556813985,0.2189346024078516,inf,inf
1.84,-0.09,0.29170372697320723,0.21869733883529302,inf,inf
1.84,-0.08,0.29137820594496344,0.2184689916543268,inf,inf
1.84,-0.07,0.29102434860699145,0.21824908539613921,inf,inf
1.84,-0.06,0.2906421668305399,0.21803717550809518,inf,inf
1.84,-0.05,0.29023167823933305,0.2178328491068655,inf,inf
1.84,-0.04,0.2897929062126783,0.21763572568392803,inf,inf
1.84,-0.03,0.28932587988690406,0.21744545776411026,inf,inf
1.84,-0.02,0.28883063415503085,0.21726173151830586,inf,inf
1.84,-0.01,0.2883072096648087,0.21708426733099123,inf,inf
1.84,0.0,0.28775565281497384,0.21691282032337167,inf,inf
1.84,0.01,0.28717601574984264,0.21674718083282754,inf,inf
1.84,0.02,0.286568356352185,0.21658717484925047,inf,inf
1.84,0.03,0.2859327382343757,0.2164326644086888,inf,inf
1.84,0.04,0.28526923072787125,0.2162835479446943,inf,inf
1.84,0.05,0.28457790887092993,0.21613976059751908,inf,inf
1.84,0.06,0.2838588533946975,0.21600127448125095,inf,inf
1.84,0.07,0.28311215070752893,0.21586809890872788,inf,inf
1.84,0.08,0.28233789287767297,0.2157402805739827,inf,inf
1.84,0.09,0.281536177614224,0.21561790369183806,inf,inf
1.84,0.1,0.2807071082464141,0.21550109009381704,inf,inf
1.84,0.11,0.27985079370122534,0.21538999927987998,inf,inf
1.84,0.12,0.2789673484793287,0.2152848284246595,inf,inf
1.84,0.13,0.27805689262936784,0.21518581233732909,inf,inf
1.84,0.14,0.2771195517205651,0.21509322337357115,inf,inf
1.84,0.15,0.2761554568137128,0.21500737129825348,inf,inf
1.84,0.16,0.27516474443051187,0.21492860309700987,inf,inf
1.84,0.17,0.2741475565212741,0.2148573027351246,inf,inf
1.84,0.18,0.27310404043105274,0.21479389086146466,inf,inf
1.84,0.19,0.2720343488640977,0.21473882445564915,inf,inf
1.84,0.2,0.2709386398467779,0.21469259641602453,inf,inf
1.84,0.21,0.2698170766889192,0.21465573508630542,inf,inf
1.84,0.22,0.26866982794352734,0.21462880371842916,inf,inf
1.84,0.23,0.26749706736501766,0.21461239986925362,inf,inf
1.84,0.24,0.2662989738658783,0.2146071547286904,inf,inf
1.84,0.25,0.2650757314717975,0.21461373237675435,inf,inf
1.84,0.26,0.2638275292753074,0.21463282896738692,inf,inf
1.84,0.27,0.2625545613879423,0.21466517183653647,inf,inf
1.84,0.28,0.2612570268908776,0.21471151853252737,inf,inf
1.84,0.29,0.25993512978415434,0.2147726557666157,inf,inf
1.84,0.3,0.2585890789344574,0.21484939828205452,inf,inf
1.84,0.31,0.25721908802145443,0.2149425876400217,inf,inf
1.84,0.32,0.255825375482746,0.2150530909213853,inf,inf
1.84,0.33,0.2544081644574272,0.2151817993431924,inf,inf
1.84,0.34,0.2529676827282805,0.21532962678966996,inf,inf
1.84,0.35,0.2515041626626622,0.2154975082574643,inf,inf
1.84,0.36,0.2500178411520082,0.21568639821580793,inf,inf
1.84,0.37,0.2485089595500778,0.21589726888246824,inf,inf
1.84,0.38,0.24697776360992973,0.2161311084172123,inf,inf
1.84,0.39,0.24542450341959632,0.21638891903474886,inf,inf
1.84,0.4,0.24384943333657905,0.21667171504043106,inf,inf
1.84,0.41,0.24225281192110004,0.21698052079179678,inf,inf
1.84,0.42,0.2406349018681746,0.21731636859060616,inf,inf
1.84,0.43,0.238995969938528,0.2176802965101744,inf,inf
1.84,0.44,0.23733628688837616,0.2180733461636946,inf,inf
1.84,0.45,0.2356561273980926,0.21849656042015614,inf,inf
1.84,0.46,0.2339557699997803,0.2189509810748609,inf,inf
1.84,0.47,0.2322354970038072,0.2194376464825625,inf,inf
1.84,0.48,0.2304955944242859,0.21995758916154445,inf,inf
1.84,0.49,0.2287363519035417,0.22051183337809363,inf,inf
1.84,0.5,0.2269580626356511,0.2211013927206903,inf,inf
1.84,0.51,0.22516102328893917,0.22172726767448983,inf,inf
1.84,0.52,0.22334553392764245,0.22239044320641507,inf,inf
1.84,0.53,0.22151189793261628,0.22309188637201863,inf,inf
1.84,0.54,0.21966042192120083,0.22383254395508456,inf,inf
1.84,0.55,0.21779141566622529,0.2246133401515383,inf,inf
1.84,0.56,0.21590519201423408,0.22543517430863586,inf,inf
1.84,0.57,0.21400206680289235,0.22629891873103344,inf,inf
1.84,0.58,0.21208235877766235,0.2272054165643332,inf,inf
1.84,0.59,0.2101463895077711,0.22815547976714434,inf,inf
1.84,0.6,0.2081944833014353,0.22914988718153959,inf,inf
1.85,-0.49,0.27657204093526966,0.23842768882583404,inf,inf
1.85,-0.48,0.27732193415935114,0.23722854896862322,inf,inf
1.85,-0.47,0.27804798169770917,0.2360685384019344,inf,inf
1.85,-0.46,0.2787499887860049,0.2349470504183041,inf,inf
1.85,-0.45,0.27942776490715404,0.23386344954861432,inf,inf
1.85,-0.44,0.2800811238526911,0.23281707285684905,inf,inf
1.85,-0.43,0.28070988378303696,0.23180723132016573,inf,inf
1.85,-0.42,0.2813138672866775,0.23083321128893816,inf,inf
1.85,-0.41,0.2818929014381669,0.22989427602087326,inf,inf
1.85,-0.4,0.2824468178549676,0.22898966728326214,inf,inf
1.85,-0.39,0.28297545275311264,0.22811860701676748,inf,inf
1.85,-0.38,0.2834786470016577,0.22728029905409655,inf,inf
1.85,-0.37,0.2839562461758699,0.2264739308867143,inf,inf
1.85,-0.36,0.284408100609183,0.22569867547250425,inf,inf
1.85,-0.35,0.28483406544388923,0.22495369307730387,inf,inf
1.85,-0.34,0.2852340006804843,0.22423813314327892,inf,inf
1.85,-0.33,0.28560777122575454,0.22355113617710665,inf,inf
1.85,-0.32,0.28595524693948016,0.22289183565095644,inf,inf
1.85,-0.31,0.28627630267978743,0.22225935990962162,inf,inf
1.85,-0.3,0.2865708183471498,0.22165283407737893,inf,inf
1.85,-0.29,0.2868386789269698,0.22107138195800988,inf,inf
1.85,-0.28,0.2870797745307605,0.22051412792241865,inf,inf
1.85,-0.27,0.28729400043589115,0.21998019877788388,inf,inf
1.85,-0.26,0.2874812571238796,0.2194687256138647,inf,inf
1.85,-0.25,0.2876414503172354,0.21897884561954697,inf,inf
1.85,-0.24,0.28777449101483965,0.21850970386842541,inf,inf
1.85,-0.23,0.2878802955257772,0.21806045506612798,inf,inf
1.85,-0.22,0.2879587855017077,0.2176302652576212,inf,inf
1.85,-0.21,0.2880098879677109,0.21721831349074938,inf,inf
1.85,-0.2,0.2880335353515715,0.21682379343317823,inf,inf
1.85,-0.19,0.28802966551152975,0.21644591494037285,inf,inf
1.85,-0.18,0.287998221762487,0.21608390557267557,inf,inf
1.85,-0.17,0.28793915290059324,0.21573701205967746,inf,inf
1.85,-0.16,0.2878524132262912,0.21540450171081132,inf,inf
1.85,-0.15,0.2877379625657759,0.21508566377102722,inf,inf
1.85,-0.14,0.28759576629078,0.21477981072104427,inf,inf
1.85,-0.13,0.28742579533682666,0.21448627952181834,inf,inf
1.85,-0.12,0.2872280262198075,0.21420443280299992,inf,inf
1.85,-0.11,0.28700244105095396,0.21393365999572814,inf,inf
1.85,-0.1,0.2867490275501581,0.21367337840993053,inf,inf
1.85,-0.09,0.28646777905764953,0.2134230342566209,inf,inf
1.85,-0.08,0.2861586945440229,0.2131821036160143,inf,inf
1.85,-0.07,0.2858217786186057,0.21295009335199652,inf,inf
1.85,-0.06,0.28545704153617124,0.21272654197397775,inf,inf
1.85,-0.05,0.2850644992019802,0.21251102044686448,inf,inf
1.85,-0.04,0.2846441731751306,0.21230313295022776,inf,inf
1.85,-0.03,0.28419609067028295,0.21210251758748205,inf,inf
1.85,-0.02,0.2837202845576472,0.21190884704605542,inf,inf
1.85,-0.01,0.28321679336135763,0.2117218292093966,inf,inf
1.85,0.0,0.28268566125611083,0.21154120772165927,inf,inf
1.85,0.01,0.28212693806215805,0.2113667625057081,inf,inf
1.85,0.02,0.2815406792386075,0.2111983102352014,inf,inf
1.85,0.03,0.28092694587504674,0.21103570476107447,inf,inf
1.85,0.04,0.28028580468150643,0.2108788374929883,inf,inf
1.85,0.05,0.2796173279767,0.21072763773578568,inf,inf
1.85,0.06,0.2789215936746645,0.21058207298111145,inf,inf
1.85,0.07,0.27819868526965585,0.21044214915410106,inf,inf
1.85,0.08,0.2774486918194434,0.21030791081470038,inf,inf
1.85,0.09,0.27667170792690676,0.21017944131334784,inf,inf
1.85,0.1,0.27586783371998047,0.2100568629001257,inf,inf
1.85,0.11,0.2750371748299685,0.20994033678670973,inf,inf
1.85,0.12,0.2741798423682027,0.2098300631598414,inf,inf
1.85,0.13,0.273295952901073,0.20972628114528916,inf,inf
1.85,0.14,0.2723856284234174,0.20962926872063856,inf,inf
1.85,0.15,0.27144899633031305,0.20953934257542123,inf,inf
1.85,0.16,0.27048618938725033,0.20945685791662394,inf,inf
1.85,0.17,0.26949734569868644,0.2093822082177391,inf,inf
1.85,0.18,0.26848260867506824,0.20931582490909234,inf,inf
1.85,0.19,0.26744212699820014,0.2092581770072257,inf,inf
1.85,0.2,0.2663760545850975,0.2092097706808668,inf,inf
1.85,0.21,0.26528455055029143,0.20917114875112025,inf,inf
1.85,0.22,0.26416777916654266,0.20914289012314938,inf,inf
1.85,0.23,0.26302590982408214,0.20912560914679396,inf,inf
1.85,0.24,0.26185911698830644,0.20911995490353666,inf,inf
1.85,0.25,0.26066758015598523,0.2091266104171347,inf,inf
1.85,0.26,0.2594514838099766,0.20914629178543812,inf,inf
1.85,0.27,0.2582110173724974,0.20917974723085514,inf,inf
1.85,0.28,0.25694637515690477,0.20922775606731134,inf,inf
1.85,0.29,0.2556577563180673,0.2092911275814074,inf,inf
1.85,0.3,0.2543453648013294,0.2093706998261035,inf,inf
1.85,0.31,0.253009409290053,0.2094673383251569,inf,inf
1.85,0.32,0.2516501031517753,0.20958193468734368,inf,inf
1.85,0.33,0.25026766438304215,0.2097154051293253,inf,inf
1.85,0.34,0.2488623155528411,0.20986868890713642,inf,inf
1.85,0.35,0.24743428374478027,0.2100427466560846,inf,inf
1.85,0.36,0.24598380049791224,0.21023855864009114,inf,inf
1.85,0.37,0.2445111017462862,0.2104571229115067,inf,inf
1.85,0.38,0.24301642775727617,0.21069945338360954,inf,inf
1.85,0.39,0.24150002306862461,0.2109665778182162,inf,inf
1.85,0.4,0.23996213642430186,0.21125953573204972,inf,inf
1.85,0.41,0.23840302070917652,0.21157937622585346,inf,inf
1.85,0.42,0.23682293288248912,0.21192715574130142,inf,inf
1.85,0.43,0.2352221339102052,0.2123039357514887,inf,inf
1.85,0.44,0.23360088869625373,0.21271078039145747,inf,inf
1.85,0.45,0.2319594660126474,0.2131487540363187,inf,inf
1.85,0.46,0.23029813842854407,0.2136189188348944,inf,inf
1.85,0.47,0.228617182238265,0.21412233220797555,inf,inf
1.85,0.48,0.2269168773882988,0.21466004432069152,inf,inf
1.85,0.49,0.2251975074032797,0.21523309553924563,inf,inf
1.85,0.5,0.22345935931106697,0.21584251388290154,inf,inf
1.85,0.51,0.2217027235667941,0.21648931248248082,inf,inf
1.85,0.52,0.21992789397608492,0.21717448705708897,inf,inf
1.85,0.53,0.21813516761733975,0.2178990134212394,inf,inf
1.85,0.54,0.2163248447631776,0.21866384503431474,inf,inf
1.85,0.55,0.21449722880104427,0.21946991060490098,inf,inf
1.85,0.56,0.21265262615302727,0.22031811176201158,inf,inf
1.85,0.57,0.21079134619489648,0.22120932080530845,inf,inf
1.85,0.58,0.2089137011743769,0.22214437854588623,inf,inf
1.85,0.59,0.2070200061287646,0.22312409224901064,inf,inf
1.85,0.6,0.20511057880178307,0.22414923368913386,inf,inf
1.86,-0.48,0.271858959072549,0.23309822810877762,inf,inf
1.86,-0.47,0.2725814695268066,0.23189310022331217,inf,inf
1.86,-0.46,0.2732804271125241,0.23072739987008012,inf,inf
1.86,-0.45,0.27395564356655167,0.22960050675403407,inf,inf
1.86,-0.44,0.2746069348455149,0.22851177127538982,inf,inf
1.86,-0.43,0.27523412118522717,0.22746051588176952,inf,inf
1.86,-0.42,0.2758370271590599,0.2264460365098031,inf,inf
1.86,-0.41,0.2764154817351382,0.22546760411030123,inf,inf
1.86,-0.4,0.27696931833242244,0.22452446625114553,inf,inf
1.86,-0.39,0.2774983748756189,0.22361584879118518,inf,inf
1.86,-0.38,0.2780024938489084,0.22274095761826118,inf,inf
1.86,-0.37,0.27848152234844115,0.22189898044432207,inf,inf
1.86,-0.36,0.2789353121336233,0.22108908865017693,inf,inf
1.86,-0.35,0.27936371967715967,0.22031043917247894,inf,inf
1.86,-0.34,0.27976660621378313,0.2195621764253323,inf,inf
1.86,-0.33,0.2801438377877422,0.2188434342491028,inf,inf
1.86,-0.32,0.2804952852989484,0.2181533378788326,inf,inf
1.86,-0.31,0.28082082454778345,0.21749100592501946,inf,inf
1.86,-0.3,0.281120336278587,0.2168555523596262,inf,inf
1.86,-0.29,0.2813937062217573,0.2162460885003808,inf,inf
1.86,-0.28,0.2816408251344724,0.2156617249867941,inf,inf
1.86,-0.27,0.28186158884001045,0.2151015737416227,inf,inf
1.86,-0.26,0.2820558982656365,0.21456474991183508,inf,inf
1.86,-0.25,0.2822236594790819,0.21405037378368835,inf,inf
1.86,-0.24,0.28236478372356233,0.21355757266661984,inf,inf
1.86,-0.23,0.28247918745131106,0.21308548274159178,inf,inf
1.86,-0.22,0.2825667923556593,0.21263325086935944,inf,inf
1.86,-0.21,0.28262752540161684,0.21220003635518833,inf,inf
1.86,-0.2,0.2826613188549323,0.2117850126665373,inf,inf
1.86,-0.19,0.2826681103096478,0.21138736910093214,inf,inf
1.86,-0.18,0.28264784271412824,0.21100631240156953,inf,inf
1.86,-0.17,0.28260046439551356,0.21064106831859505,inf,inf
1.86,-0.16,0.2825259290826456,0.21029088311460106,inf,inf
1.86,-0.15,0.2824241959274558,0.20995502501287178,inf,inf
1.86,-0.14,0.28229522952468655,0.2096327855876297,inf,inf
1.86,-0.13,0.28213899993013714,0.20932348109578813,inf,inf
1.86,-0.12,0.28195548267724235,0.20902645374967932,inf,inf
1.86,-0.11,0.28174465879207666,0.20874107293105537,inf,inf
1.86,-0.1,0.28150651480675415,0.20846673634638008,inf,inf
1.86,-0.09,0.28124104277120154,0.20820287112385114,inf,inf
1.86,-0.08,0.2809482402633119,0.2079489348528791,inf,inf
1.86,-0.07,0.28062811039746793,0.20770441656657604,inf,inf
1.86,-0.06,0.2802806618314566,0.2074688376682145,inf,inf
1.86,-0.05,0.27990590877171595,0.20724175280247867,inf,inf
1.86,-0.04,0.2795038709769413,0.2070227506725603,inf,inf
1.86,-0.03,0.2790745737600915,0.20681145480388738,inf,inf
1.86,-0.02,0.27861804798867484,0.20660752425566734,inf,inf
1.86,-0.01,0.2781343300834811,0.20641065428098745,inf,inf
1.86,0.0,0.2776234620155684,0.20622057693639265,inf,inf
1.86,0.01,0.2770854913016665,0.20603706164170732,inf,inf
1.86,0.02,0.2765204709979059,0.20585991569077916,inf,inf
1.86,0.03,0.27592845969189783,0.20568898471364017,inf,inf
1.86,0.04,0.27530952149318,0.20552415309053743,inf,inf
1.86,0.05,0.27466372602197997,0.20536534431801512,inf,inf
1.86,0.06,0.27399114839639904,0.20521252132716533,inf,inf
1.86,0.07,0.2732918692178832,0.20506568675385467,inf,inf
1.86,0.08,0.27256597455512277,0.2049248831606553,inf,inf
1.86,0.09,0.2718135559262722,0.20479019321002703,inf,inf
1.86,0.1,0.2710347102795707,0.2046617397877815,inf,inf
1.86,0.11,0.27022953997232824,0.2045396860762453,inf,inf
1.86,0.12,0.2693981527483209,0.2044242355755571,inf,inf
1.86,0.13,0.2685406617135504,0.2043156320720808,inf,inf
1.86,0.14,0.26765718531041305,0.2042141595521009,inf,inf
1.86,0.15,0.2667478472902871,0.20412014205915568,inf,inf
1.86,0.16,0.26581277668453773,0.20403394349287668,inf,inf
1.86,0.17,0.2648521077739254,0.2039559673473833,inf,inf
1.86,0.18,0.2638659800565064,0.203886656386615,inf,inf
1.86,0.19,0.2628545382139016,0.20382649225436858,inf,inf
1.86,0.2,0.26181793207610005,0.2037759950162182,inf,inf
1.86,0.21,0.260756316584698,0.20373572263072082,inf,inf
1.86,0.22,0.2596698517546212,0.20370627034703653,inf,inf
1.86,0.23,0.25855870263435343,0.20368827002614176,inf,inf
1.86,0.24,0.25742303926468457,0.20368238938279504,inf,inf
1.86,0.25,0.25626303663595484,0.20368933114532903,inf,inf
1.86,0.26,0.2550788746438697,0.20370983213073854,inf,inf
1.86,0.27,0.25387073804387206,0.20374466223217336,inf,inf
1.86,0.28,0.25263881640404295,0.20379462331660286,inf,inf
1.86,0.29,0.25138330405663933,0.203860548030265,inf,inf
1.86,0.3,0.2501044000482169,0.20394329851008441,inf,inf
1.86,0.31,0.2488023080883801,0.20404376499930083,inf,inf
1.86,0.32,0.2474772364971607,0.20416286436629708,inf,inf
1.86,0.33,0.24612939815107104,0.20430153852565838,inf,inf
1.86,0.34,0.2447590104278199,0.20446075276144068,inf,inf
1.86,0.35,0.2433662951497646,0.2046414939528024,inf,inf
1.86,0.36,0.2419514785260264,0.20484476870316962,inf,inf
1.86,0.37,0.2405147910933767,0.2050716013744811,inf,inf
1.86,0.38,0.23905646765589794,0.20532303202907998,inf,inf
1.86,0.39,0.23757674722337963,0.20560011428218597,inf,inf
1.86,0.4,0.23607587294857169,0.20590391306945316,inf,inf
1.86,0.41,0.2345540920632283,0.20623550233396248,inf,inf
1.86,0.42,0.23301165581300554,0.20659596263888894,inf,inf
1.86,0.43,0.2314488193912443,0.2069863787122571,inf,inf
1.86,0.44,0.22986584187164283,0.20740783693131598,inf,inf
1.86,0.45,0.22826298613984153,0.20786142275514627,inf,inf
1.86,0.46,0.22664051882396108,0.2083482181145195,inf,inf
1.86,0.47,0.224998710224116,0.20886929876929877,inf,inf
1.86,0.48,0.22333783424090958,0.2094257316439288,inf,inf
1.86,0.49,0.22165816830294505,0.21001857215282552,inf,inf
1.86,0.5,0.2199599932934233,0.2106488615273306,inf,inf
1.86,0.51,0.21824359347574318,0.21131762415714675,inf,inf
1.86,0.52,0.2165092564182749,0.21202586495889997,inf,inf
1.86,0.53,0.21475727291820546,0.21277456678519005,inf,inf
1.86,0.54,0.21298793692457618,0.21356468788721183,inf,inf
1.86,0.55,0.21120154546045478,0.21439715944449728,inf,inf
1.86,0.56,0.20939839854437792,0.21527288317449547,inf,inf
1.86,0.57,0.2075787991109752,0.21619272903516518,inf,inf
1.86,0.58,0.2057430529308759,0.21715753303248106,inf,inf
1.86,0.59,0.20389146852994577,0.218168095144905,inf,inf
1.86,0.6,0.20202435710777422,0.21922517737545671,inf,inf
1.87,-0.48,0.26641330690770015,0.22909464906162166,inf,inf
1.87,-0.47,0.26713217317466165,0.2278439503625813,inf,inf
1.87,-0.46,0.2678279724545374,0.22663355621433792,inf,inf
1.87,-0.45,0.2685005187474534,0.22546286364486348,inf,inf
1.87,-0.44,0.26914963018477067,0.22433123856039788,inf,inf
1.87,-0.43,0.26977512908767887,0.2232380170584264,inf,inf
1.87,-0.42,0.27037684202473045,0.22218250683978524,inf,inf
1.87,-0.41,0.27095459986825066,0.22116398871418147,inf,inf
1.87,-0.4,0.2715082378496403,0.22018171819337395,inf,inf
1.87,-0.39,0.2720375956135379,0.21923492716531734,inf,inf
1.87,-0.38,0.27254251727083345,0.2183228256422682,inf,inf
1.87,-0.37,0.27302285145045646,0.21744460357567863,inf,inf
1.87,-0.36,0.27347845134999216,0.21659943273013016,inf,inf
1.87,-0.35,0.2739091747850799,0.21578646860856107,inf,inf
1.87,-0.34,0.27431488423752337,0.21500485242079134,inf,inf
1.87,-0.33,0.2746954469021742,0.2142537130874093,inf,inf
1.87,-0.32,0.2750507347325196,0.2135321692709219,inf,inf
1.87,-0.31,0.27538062448494705,0.21283933142631262,inf,inf
1.87,-0.3,0.2756849977617142,0.21217430386327488,inf,inf
1.87,-0.29,0.2759637410525646,0.2115361868125321,inf,inf
1.87,-0.28,0.276216745774994,0.21092407848897224,inf,inf
1.87,-0.27,0.2764439083131274,0.21033707714469102,inf,inf
1.87,-0.26,0.2766451300552152,0.20977428310525686,inf,inf
1.87,-0.25,0.27682031742972624,0.20923480078319437,inf,inf
1.87,-0.24,0.2769693819400256,0.2087177406626581,inf,inf
1.87,-0.23,0.2770922401975875,0.20822222125034479,inf,inf
1.87,-0.22,0.27718881395378303,0.20774737098746143,inf,inf
1.87,-0.21,0.27725903013020525,0.2072923301186832,inf,inf
1.87,-0.2,0.27730282084749336,0.20685625251409978,inf,inf
1.87,-0.19,0.27732012345268364,0.2064383074408113,inf,inf
1.87,-0.18,0.2773108805450699,0.20603768128127717,inf,inf
1.87,-0.17,0.27727504000050707,0.20565357919590424,inf,inf
1.87,-0.16,0.27721255499422903,0.20528522672805327,inf,inf
1.87,-0.15,0.2771233840221481,0.20493187134963065,inf,inf
1.87,-0.14,0.2770074909205219,0.20459278394622774,inf,inf
1.87,-0.13,0.2768648448841694,0.20426726024105304,inf,inf
1.87,-0.12,0.2766954204830683,0.20395462215690924,inf,inf
1.87,-0.11,0.2764991976773792,0.20365421911633397,inf,inf
1.87,-0.1,0.27627616183091686,0.20336542927977994,inf,inf
1.87,-0.09,0.2760263037230213,0.203087660722172,inf,inf
1.87,-0.08,0.2757496195588238,0.20282035254847683,inf,inf
1.87,-0.07,0.27544611097794536,0.20256297594879516,inf,inf
1.87,-0.06,0.2751157850615742,0.2023150351939165,inf,inf
1.87,-0.05,0.27475865433794455,0.20207606857212598,inf,inf
1.87,-0.04,0.27437473678617685,0.2018456492683663,inf,inf
1.87,-0.03,0.273964055838565,0.20162338618652073,inf,inf
1.87,-0.02,0.27352664038116736,0.20140892471606842,inf,inf
1.87,-0.01,0.2730625247528682,0.20120194744386197,inf,inf
1.87,0.0,0.2725717487427324,0.2010021748120181,inf,inf
1.87,0.01,0.27205435758580676,0.2008093657227137,inf,inf
1.87,0.02,0.27151040195726384,0.2006233180905982,inf,inf
1.87,0.03,0.270939937964944,0.20044386934337624,inf,inf
1.87,0.04,0.270343027140278,0.20027089687100266,inf,inf
1.87,0.05,0.26971973642756475,0.20010431842371978,inf,inf
1.87,0.06,0.26907013817169845,0.1999440924590332,inf,inf
1.87,0.07,0.26839431010420456,0.1997902184374233,inf,inf
1.87,0.08,0.2676923353277356,0.1996427370665077,inf,inf
1.87,0.09,0.26696430229893275,0.19950173049313386,inf,inf
1.87,0.1,0.26621030480968444,0.19936732244237373,inf,inf
