Plab,cosTheta,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.88,-0.15,0.290907879018951,0.19795945058146625,inf,inf
1.88,-0.14,0.29117625458495805,0.19829594961156807,inf,inf
1.88,-0.13,0.29140036545206294,0.19863084094929226,inf,inf
1.88,-0.12,0.291579895503391,0.19896146612618798,inf,inf
1.88,-0.11,0.29171454450139833,0.19928527923086478,inf,inf
1.88,-0.1,0.2918040283100147,0.19959984888536217,inf,inf
1.88,-0.09,0.29184807910814636,0.19990285985680067,inf,inf
1.88,-0.08,0.2918464455943204,0.2001921143535156,inf,inf
1.88,-0.07,0.2917988931824358,0.20046553305232573,inf,inf
1.88,-0.06,0.29170520418823553,0.2007211559011912,inf,inf
1.88,-0.05,0.29156517800657156,0.20095714273865445,inf,inf
1.88,-0.04,0.29137863127918057,0.2011717737686855,inf,inf
1.88,-0.03,0.29114539805284,0.20136344992669988,inf,inf
1.88,-0.02,0.2908653299278365,0.20153069316969466,inf,inf
1.88,-0.01,0.29053829619653143,0.2016721467206791,inf,inf
1.88,0.0,0.29016418397200255,0.20178657529491703,inf,inf
1.88,0.01,0.28974289830651007,0.2018728653329311,inf,inf
1.88,0.02,0.2892743622998468,0.20193002526279658,inf,inf
1.88,0.03,0.2887585171973691,0.20195718581186092,inf,inf
1.88,0.04,0.2881953224775857,0.20195360038593085,inf,inf
1.88,0.05,0.2875847559293828,0.20191864553174507,inf,inf
1.88,0.06,0.2869268137186016,0.20185182149661993,inf,inf
1.88,0.07,0.28622151044409155,0.201752752897193,inf,inf
1.88,0.08,0.2854688791830339,0.20162118950737357,inf,inf
1.88,0.09,0.28466897152558557,0.20145700717363663,inf,inf
1.88,0.1,0.2838218575987554,0.2012602088641002,inf,inf
1.88,0.11,0.2829276260794834,0.20103092585588714,inf,inf
1.88,0.12,0.28198638419686844,0.2007694190633769,inf,inf
1.88,0.13,0.28099825772364895,0.20047608050792456,inf,inf
1.88,0.14,0.2799633909567275,0.2001514349275665,inf,inf
1.88,0.15,0.278881946686906,0.19979614152280376,inf,inf
1.88,0.16,0.27775410615778773,0.199410995832239,inf,inf
1.88,0.17,0.2765800690138357,0.1989969317289294,inf,inf
1.88,0.18,0.27536005323761287,0.1985550235254399,inf,inf
1.88,0.19,0.27409429507628247,0.19808648817214006,inf,inf
1.88,0.2,0.27278304895737365,0.19759268752966663,inf,inf
1.88,0.21,0.2714265873938433,0.19707513069227311,inf,inf
1.88,0.22,0.27002520087852977,0.19653547633434282,inf,inf
1.88,0.23,0.2685791977680656,0.19597553504721382,inf,inf
1.88,0.24,0.26708890415624453,0.19539727162808565,inf,inf
1.88,0.25,0.2655546637370429,0.19480280727671528,inf,inf
1.88,0.26,0.26397683765729113,0.1941944216491123,inf,inf
1.88,0.27,0.2623558043591163,0.1935745547105335,inf,inf
1.88,0.28,0.2606919594122947,0.19294580832268673,inf,inf
1.88,0.29,0.25898571533655707,0.19231094749232933,inf,inf
1.88,0.3,0.2572375014140378,0.19167290120047478,inf,inf
1.88,0.31,0.2554477634919661,0.19103476272347306,inf,inf
1.88,0.32,0.2536169637756813,0.1903997893492184,inf,inf
1.88,0.33,0.2517455806122374,0.18977140138423426,inf,inf
1.88,0.34,0.2498341082645914,0.1891531803406057,inf,inf
1.88,0.35,0.24788305667667568,0.1885488661857375,inf,inf
1.88,0.36,0.2458929512293946,0.18796235353379595,inf,inf
1.88,0.37,0.24386433248782363,0.1873976866551193,inf,inf
1.88,0.38,0.2417977559396671,0.18685905318021462,inf,inf
1.88,0.39,0.23969379172529148,0.18635077637799044,inf,inf
1.88,0.4,0.23755302435939346,0.1858773058948997,inf,inf
1.88,0.41,0.23537605244458576,0.18544320685267685,inf,inf
1.88,0.42,0.2331634883770542,0.18505314721835808,inf,inf
1.88,0.43,0.23091595804451615,0.18471188338133226,inf,inf
1.88,0.44,0.22863410051668878,0.18442424389888265,inf,inf
1.88,0.45,0.22631856772844783,0.1841951114038719,inf,inf
1.88,0.46,0.2239700241559574,0.18402940270619034,inf,inf
1.88,0.47,0.22158914648593975,0.18393204716217904,inf,inf
1.88,0.48,0.21917662327836468,0.1839079634335667,inf,inf
1.88,0.49,0.2167331546227639,0.1839620348075421,inf,inf
1.88,0.5,0.21425945178840472,0.18409908330134683,inf,inf
1.88,0.51,0.2117562368686123,0.18432384282632447,inf,inf
1.88,0.52,0.2092242424194087,0.1846409317350651,inf,inf
1.88,0.53,0.2066642110928138,0.18505482511953628,inf,inf
1.88,0.54,0.2040768952649975,0.1855698272645705,inf,inf
1.88,0.55,0.20146305665955191,0.18619004468780959,inf,inf
1.88,0.56,0.19882346596616657,0.18691936021238698,inf,inf
1.88,0.57,0.19615890245496045,0.18776140851972906,inf,inf
1.88,0.58,0.1934701535867174,0.1887195536164037,inf,inf
1.88,0.59,0.1907580146193329,0.18979686862054437,inf,inf
1.89,-0.47,0.25639117186600696,0.20532153520247945,inf,inf
1.89,-0.46,0.2578206530237608,0.2039333443495891,inf,inf
1.89,-0.45,0.2592232589293902,0.20264558157071366,inf,inf
1.89,-0.44,0.26059832950221584,0.20145664406570388,inf,inf
1.89,-0.43,0.26194521002075877,0.20036470426657074,inf,inf
1.89,-0.42,0.26326325149775814,0.19936771597878908,inf,inf
1.89,-0.41,0.26455181105427467,0.1984634222168281,inf,inf
1.89,-0.4,0.2658102522926794,0.19764936463842117,inf,inf
1.89,-0.39,0.26703794566825634,0.1969228944537408,inf,inf
1.89,-0.38,0.2682342688591434,0.19628118466085423,inf,inf
1.89,-0.37,0.269398607134355,0.19572124343836356,inf,inf
1.89,-0.36,0.27053035371960305,0.1952399285104347,inf,inf
1.89,-0.35,0.27162891016064594,0.1948339622889875,inf,inf
1.89,-0.34,0.2726936866839887,0.19449994759253456,inf,inf
1.89,-0.33,0.27372410255447405,0.19423438374121832,inf,inf
1.89,-0.32,0.27471958642975763,0.19403368283221742,inf,inf
1.89,-0.31,0.27567957671114,0.19389418600893749,inf,inf
1.89,-0.3,0.2766035218907572,0.1938121795501009,inf,inf
1.89,-0.29,0.2774908808946038,0.19378391062083064,inf,inf
1.89,-0.28,0.27834112342137923,0.1938056025457499,inf,inf
1.89,-0.27,0.27915373027671153,0.19387346948385534,inf,inf
1.89,-0.26,0.2799281937026218,0.1939837304052298,inf,inf
1.89,-0.25,0.28066401770192945,0.19413262229011674,inf,inf
1.89,-0.24,0.2813607183573535,0.1943164124909235,inf,inf
1.89,-0.23,0.28201782414508597,0.19453141021679352,inf,inf
1.89,-0.22,0.2826348762425697,0.19477397711798558,inf,inf
1.89,-0.21,0.2832114288302636,0.19504053696338744,inf,inf
1.89,-0.2,0.2837470493871807,0.19532758441878276,inf,inf
1.89,-0.19,0.28424131897986893,0.19563169294566254,inf,inf
1.89,-0.18,0.28469383254478375,0.19594952185078476,inf,inf
1.89,-0.17,0.2851041991636524,0.19627782252516274,inf,inf
1.89,-0.16,0.2854720423317121,0.19661344391765279,inf,inf
1.89,-0.15,0.28579700021861,0.19695333729342804,inf,inf
1.89,-0.14,0.28607872592172634,0.19729456033084858,inf,inf
1.89,-0.13,0.2863168877117158,0.1976342806124694,inf,inf
1.89,-0.12,0.28651116927008285,0.19796977856670064,inf,inf
1.89,-0.11,0.28666126991863083,0.19829844991657475,inf,inf
1.89,-0.1,0.286766904840563,0.1986178076911481,inf,inf
1.89,-0.09,0.2868278052930002,0.19892548385346684,inf,inf
1.89,-0.08,0.2868437188109164,0.19921923059691724,inf,inf
1.89,-0.07,0.28681440940212055,0.19949692135932576,inf,inf
1.89,-0.06,0.28673965773324367,0.1997565516013862,inf,inf
1.89,-0.05,0.2866192613065497,0.19999623939309913,inf,inf
1.89,-0.04,0.2864530346274571,0.20021422584883614,inf,inf
1.89,-0.03,0.2862408093625146,0.20040887544874023,inf,inf
1.89,-0.02,0.2859824344878643,0.2005786762810181,inf,inf
1.89,-0.01,0.2856777764278964,0.20072224023683807,inf,inf
1.89,0.0,0.28532671918414987,0.20083830318674534,inf,inf
1.89,0.01,0.28492916445415695,0.20092572516473417,inf,inf
1.89,0.02,0.28448503174027817,0.20098349058356393,inf,inf
1.89,0.03,0.2839942584484004,0.20101070850249694,inf,inf
1.89,0.04,0.28345679997629886,0.20100661296627448,inf,inf
1.89,0.05,0.28287262979175265,0.2009705634319761,inf,inf
1.89,0.06,0.2822417395001878,0.20090204529831623,inf,inf
1.89,0.07,0.2815641389018908,0.200800670549924,inf,inf
1.89,0.08,0.2808398560386638,0.20066617852722501,inf,inf
1.89,0.09,0.28006893722988124,0.2004984368306292,inf,inf
1.89,0.1,0.27925144709797256,0.20029744236583893,inf,inf
1.89,0.11,0.27838746858315533,0.2000633225352106,inf,inf
1.89,0.12,0.27747710294757805,0.19979633657810178,inf,inf
1.89,0.13,0.2765204697686909,0.19949687706111252,inf,inf
1.89,0.14,0.2755177069219006,0.19916547151696654,inf,inf
1.89,0.15,0.274468970552534,0.1988027842283414,inf,inf
1.89,0.16,0.2733744350370806,0.19840961815055608,inf,inf
1.89,0.17,0.2722342929336967,0.19798691696404444,inf,inf
1.89,0.18,0.2710487549221141,0.1975357672445715,inf,inf
1.89,0.19,0.26981804973279083,0.19705740073562386,inf,inf
1.89,0.2,0.26854242406556483,0.19655319670363797,inf,inf
1.89,0.21,0.26722214249765075,0.19602468435239548,inf,inf
1.89,0.22,0.2658574873812063,0.1954735452682338,inf,inf
1.89,0.23,0.2644487587304119,0.19490161586254046,inf,inf
1.89,0.24,0.26299627409817555,0.1943108897721381,inf,inf
1.89,0.25,0.2615003684425529,0.19370352017202894,inf,inf
1.89,0.26,0.2599613939829728,0.19308182194802567,inf,inf
1.89,0.27,0.2583797200463304,0.19244827366956357,inf,inf
1.89,0.28,0.25675573290305825,0.19180551929513798,inf,inf
1.89,0.29,0.25508983559331755,0.191156369534678,inf,inf
1.89,0.3,0.2533824477433978,0.19050380278464743,inf,inf
1.89,0.31,0.25163400537243896,0.1898509655432144,inf,inf
1.89,0.32,0.24984496068963408,0.1892011722042411,inf,inf
1.89,0.33,0.24801578188204465,0.18855790412080153,inf,inf
1.89,0.34,0.24614695289317123,0.1879248078215109,inf,inf
1.89,0.35,0.24423897319239074,0.1873056922566281,inf,inf
1.89,0.36,0.24229235753554307,0.18670452494604056,inf,inf
1.89,0.37,0.24030763571664215,0.18612542689859388,inf,inf
1.89,0.38,0.238285352311092,0.1855726661721681,inf,inf
1.89,0.39,0.23622606641040927,0.1850506499469754,inf,inf
1.89,0.4,0.23413035134875723,0.18456391499189598,inf,inf
1.89,0.41,0.23199879442142096,0.18411711641505632,inf,inf
1.89,0.42,0.2298319965954358,0.18371501460692022,inf,inf
1.89,0.43,0.2276305722125756,0.1833624603063261,inf,inf
1.89,0.44,0.225395148684925,0.18306437774849613,inf,inf
1.89,0.45,0.22312636618316845,0.18282574588821765,inf,inf
1.89,0.46,0.2208248773179804,0.182651577732024,inf,inf
1.89,0.47,0.21849134681449478,0.1825468978587728,inf,inf
1.89,0.48,0.21612645118036444,0.18251671825845833,inf,inf
1.89,0.49,0.2137308783673981,0.1825660126729255,inf,inf
1.89,0.5,0.21130532742712788,0.18269968967720843,inf,inf
1.89,0.51,0.2088505081606013,0.18292256479522714,inf,inf
1.89,0.52,0.2063671407624642,0.18323933199554368,inf,inf
1.89,0.53,0.20385595545977797,0.18365453495940867,inf,inf
1.89,0.54,0.2013176921457077,0.18417253855165647,inf,inf
1.89,0.55,0.19875310000834087,0.18479750095271238,inf,inf
1.89,0.56,0.19616293715494623,0.18553334692452292,inf,inf
1.89,0.57,0.19354797023191417,0.1863837426829601,inf,inf
1.89,0.58,0.19090897404058083,0.18735207283307748,inf,inf
1.89,0.59,0.18824673114930895,0.18844141979105586,inf,inf
1.9,-0.46,0.25264579957433364,0.20337577944800098,inf,inf
1.9,-0.45,0.2540409986818736,0.20205704078057027,inf,inf
1.9,-0.44,0.25540926025292976,0.20083878859790344,inf,inf
1.9,-0.43,0.25674993568958904,0.1997192200943139,inf,inf
1.9,-0.42,0.25806238197465914,0.198696306019371,inf,inf
1.9,-0.41,0.25934596204185845,0.1977677983531849,inf,inf
1.9,-0.4,0.26060004514486673,0.196931239678433,inf,inf
1.9,-0.39,0.2618240072250497,0.19618397412576133,inf,inf
1.9,-0.38,0.2630172312776391,0.19552315974183854,inf,inf
1.9,-0.37,0.264179107715961,0.1949457821066312,inf,inf
1.9,-0.36,0.26530903473363543,0.19444866900840313,inf,inf
1.9,-0.35,0.26640641866430387,0.1940285059729145,inf,inf
1.9,-0.34,0.2674706743387651,0.19368185243625094,inf,inf
1.9,-0.33,0.26850122543918187,0.19340515834990754,inf,inf
1.9,-0.32,0.2694975048500786,0.19319478101062426,inf,inf
1.9,-0.31,0.2704589550059838,0.19304700191638746,inf,inf
1.9,-0.3,0.27138502823530747,0.19295804346307985,inf,inf
1.9,-0.29,0.27227518710029686,0.19292408531241176,inf,inf
1.9,-0.28,0.27312890473279205,0.19294128028075494,inf,inf
1.9,-0.27,0.27394566516555324,0.19300576961908203,inf,inf
1.9,-0.26,0.2747249636588142,0.1931136975757212,inf,inf
1.9,-0.25,0.2754663070219362,0.19326122515543726,inf,inf
1.9,-0.24,0.27616921392987653,0.19344454300961247,inf,inf
1.9,-0.23,0.27683321523415527,0.1936598834127918,inf,inf
1.9,-0.22,0.277457854268177,0.19390353129962723,inf,inf
1.9,-0.21,0.27804268714667146,0.19417183435359026,inf,inf
1.9,-0.2,0.27858728305893676,0.1944612121541392,inf,inf
1.9,-0.19,0.2790912245557178,0.19476816440213782,inf,inf
1.9,-0.18,0.2795541078295009,0.19508927825456657,inf,inf
1.9,-0.17,0.27997554298800453,0.19542123480862725,inf,inf
1.9,-0.16,0.2803551543205968,0.19576081478245017,inf,inf
1.9,-0.15,0.28069258055751717,0.19610490344509304,inf,inf
1.9,-0.14,0.2809874751216055,0.19645049485194624,inf,inf
1.9,-0.13,0.2812395063724112,0.19679469544422046,inf,inf
1.9,-0.12,0.2814483578424679,0.19713472707188973,inf,inf
1.9,-0.11,0.28161372846548516,0.19746792949959577,inf,inf
1.9,-0.1,0.2817353327964141,0.19779176245383673,inf,inf
1.9,-0.09,0.28181290122300257,0.19810380726831206,inf,inf
1.9,-0.08,0.2818461801688727,0.19840176818180805,inf,inf
1.9,-0.07,0.28183493228783907,0.1986834733406327,inf,inf
1.9,-0.06,0.2817789366493036,0.19894687555444124,inf,inf
1.9,-0.05,0.28167798891465823,0.19919005285138405,inf,inf
1.9,-0.04,0.2815319015044449,0.19941120887518432,inf,inf
1.9,-0.03,0.2813405037561935,0.19960867316362535,inf,inf
1.9,-0.02,0.28110364207280897,0.19978090134470364,inf,inf
1.9,-0.01,0.28082118006135415,0.19992647528359386,inf,inf
1.9,0.0,0.2804929986621268,0.20004410321070273,inf,inf
1.9,0.01,0.2801189962678604,0.20013261985810135,inf,inf
1.9,0.02,0.2796990888330877,0.20019098662897927,inf,inf
1.9,0.03,0.27923320997341067,0.20021829182225495,inf,inf
1.9,0.04,0.27872131105462594,0.2002137509319827,inf,inf
1.9,0.05,0.27816336127176033,0.20017670703890594,inf,inf
1.9,0.06,0.277559347717697,0.2001066313094452,inf,inf
1.9,0.07,0.2769092754415745,0.20000312361519076,inf,inf
1.9,0.08,0.2762131674966923,0.1998659132840777,inf,inf
1.9,0.09,0.27547106497803564,0.1996948599924156,inf,inf
1.9,0.1,0.2746830270492783,0.19948995480500836,inf,inf
1.9,0.11,0.27384913095923036,0.19925132136871057,inf,inf
1.9,0.12,0.2729694720477571,0.19897921726260126,inf,inf
1.9,0.13,0.2720441637411275,0.19867403550612076,inf,inf
1.9,0.14,0.271073337536753,0.19833630622398318,inf,inf
1.9,0.15,0.2700571429773141,0.19796669846457313,inf,inf
1.9,0.16,0.26899574761437955,0.19756602216566505,inf,inf
1.9,0.17,0.26788933696135603,0.19713523025868043,inf,inf
1.9,0.18,0.2667381144359494,0.19667542089921183,inf,inf
1.9,0.19,0.26554230129205636,0.19618783980835383,inf,inf
1.9,0.2,0.26430213654122653,0.19567388270508923,inf,inf
1.9,0.21,0.26301787686363554,0.19513509780582095,inf,inf
1.9,0.22,0.2616897965086713,0.1945731883621201,inf,inf
1.9,0.23,0.26031818718523264,0.19399001520241407,inf,inf
1.9,0.24,0.2589033579417083,0.1933875992372823,inf,inf
1.9,0.25,0.2574456350358418,0.19276812388153183,inf,inf
1.9,0.26,0.255945361794448,0.19213393733910758,inf,inf
1.9,0.27,0.25440289846313136,0.19148755468914785,inf,inf
1.9,0.28,0.2528186220461434,0.19083165970331534,inf,inf
1.9,0.29,0.25119292613636623,0.19016910631601827,inf,inf
1.9,0.3,0.2495262207356646,0.18950291966002772,inf,inf
1.9,0.31,0.2478189320656905,0.1888362965710054,inf,inf
1.9,0.32,0.2460715023691803,0.18817260545555312,inf,inf
1.9,0.33,0.24428438970204416,0.18751538540846538,inf,inf
1.9,0.34,0.24245806771622075,0.18686834445715403,inf,inf
1.9,0.35,0.24059302543360142,0.18623535680428868,inf,inf
1.9,0.36,0.23868976701104422,0.1856204589343509,inf,inf
1.9,0.37,0.23674881149674645,0.18502784444694959,inf,inf
1.9,0.38,0.23477069257806668,0.1844618574792096,inf,inf
1.9,0.39,0.23275595832103835,0.18392698458301565,inf,inf
1.9,0.4,0.23070517090172443,0.18342784492992267,inf,inf
1.9,0.41,0.22861890632955734,0.1829691787290554,inf,inf
1.9,0.42,0.2264977541629679,0.18255583376063023,inf,inf
1.9,0.43,0.22434231721738396,0.18219274995170345,inf,inf
1.9,0.44,0.22215321126589227,0.18188494195056595,inf,inf
1.9,0.45,0.21993106473270901,0.18163747969277982,inf,inf
1.9,0.46,0.21767651837971713,0.18145546699477139,inf,inf
1.9,0.47,0.21539022498628535,0.18134401825957808,inf,inf
1.9,0.48,0.2130728490225457,0.1813082334328219,inf,inf
1.9,0.49,0.21072506631644822,0.1813531714042951,inf,inf
1.9,0.5,0.2083475637147183,0.18148382210907624,inf,inf
1.9,0.51,0.20594103873806074,0.18170507764034746,inf,inf
1.9,0.52,0.20350619923074179,0.18202170274116516,inf,inf
1.9,0.53,0.20104376300490395,0.18243830509123674,inf,inf
1.9,0.54,0.19855445747978678,0.182959305844824,inf,inf
1.9,0.55,0.1960390193161095,0.18358891090435048,inf,inf
1.9,0.56,0.1934981940459175,0.18433108342822396,inf,inf
1.9,0.57,0.19093273569809752,0.18518951806960368,inf,inf
1.9,0.58,0.18834340641984543,0.18616761742384016,inf,inf
1.9,0.59,0.1857309760943645,0.1872684711256176,inf,inf
1.91,-0.46,0.24748473686763361,0.2029939323763477,inf,inf
1.91,-0.45,0.24887238175843582,0.20164556515511178,inf,inf
1.91,-0.44,0.2502336849524321,0.20039924079815893,inf,inf
1.91,-0.43,0.2515680040154769,0.19925318161372835,inf,inf
1.91,-0.42,0.2528747019414088,0.19820537614830966,inf,inf
1.91,-0.41,0.2541531475182418,0.19725358668452128,inf,inf
1.91,-0.4,0.2554027156932875,0.19639535852851883,inf,inf
1.91,-0.39,0.256622787936994,0.1956280309646808,inf,inf
1.91,-0.38,0.25781275260530345,0.19494874972554965,inf,inf
1.91,-0.37,0.25897200530012854,0.19435448079995965,inf,inf
1.91,-0.36,0.2600999492278538,0.19384202538203607,inf,inf
1.91,-0.35,0.26119599555544193,0.19340803574992185,inf,inf
1.91,-0.34,0.2622595637640169,0.19304903185442612,inf,inf
1.91,-0.33,0.26329008199959186,0.1927614183959418,inf,inf
1.91,-0.32,0.264286987420668,0.1925415021710084,inf,inf
1.91,-0.31,0.26524972654255663,0.1923855094785811,inf,inf
1.91,-0.3,0.2661777555780122,0.19228960338912443,inf,inf
1.91,-0.29,0.26707054077404485,0.19224990069621148,inf,inf
1.91,-0.28,0.2679275587445995,0.19226248839002988,inf,inf
1.91,-0.27,0.26874829679891843,0.19232343951361325,inf,inf
1.91,-0.26,0.2695322532652048,0.19242882828537525,inf,inf
1.91,-0.25,0.27027893780949747,0.192574744394364,inf,inf
1.91,-0.24,0.2709878717494437,0.19275730639735586,inf,inf
1.91,-0.23,0.2716585883626819,0.19297267416851166,inf,inf
1.91,-0.22,0.27229063318967717,0.19321706037246528,inf,inf
1.91,-0.21,0.27288356433077776,0.19348674095006244,inf,inf
1.91,-0.2,0.2734369527371845,0.1937780646224327,inf,inf
1.91,-0.19,0.2739503824956662,0.19408746143302064,inf,inf
1.91,-0.18,0.2744234511067963,0.19441145035931556,inf,inf
1.91,-0.17,0.2748557697565029,0.19474664603567363,inf,inf
1.91,-0.16,0.2752469635806579,0.19508976463627511,inf,inf
1.91,-0.15,0.2755966719225914,0.19543762897315192,inf,inf
1.91,-0.14,0.2759045485832206,0.1957871728679035,inf,inf
1.91,-0.13,0.27617026206369727,0.1961354448584934,inf,inf
1.91,-0.12,0.27639349580032313,0.19647961130328087,inf,inf
1.91,-0.11,0.2765739483915136,0.19681695894461798,inf,inf
1.91,-0.1,0.2767113338167622,0.1971448969931281,inf,inf
1.91,-0.09,0.27680538164721913,0.19746095879220812,inf,inf
1.91,-0.08,0.2768558372479133,0.1977628031197351,inf,inf
1.91,-0.07,0.27686246197134434,0.19804821518141602,inf,inf
1.91,-0.06,0.27682503334229414,0.1983151073468501,inf,inf
1.91,-0.05,0.27674334523374927,0.19856151967638438,inf,inf
1.91,-0.04,0.2766172080337424,0.19878562028324084,inf,inf
1.91,-0.03,0.2764464488029761,0.19898570557216178,inf,inf
1.91,-0.02,0.2762309114231457,0.1991602003923888,inf,inf
1.91,-0.01,0.275970456735783,0.19930765813955398,inf,inf
1.91,0.0,0.27566496267153145,0.19942676083802224,inf,inf
1.91,0.01,0.2753143243696709,0.19951631923210086,inf,inf
1.91,0.02,0.27491845428795303,0.1995752729117518,inf,inf
1.91,0.03,0.27447728230245827,0.1996026904958814,inf,inf
1.91,0.04,0.27399075579746474,0.19959776989357814,inf,inf
1.91,0.05,0.27345883974533997,0.19955983866140023,inf,inf
1.91,0.06,0.27288151677617206,0.19948835447261345,inf,inf
1.91,0.07,0.27225878723730057,0.19938290571199926,inf,inf
1.91,0.08,0.271590669242494,0.19924321220792476,inf,inf
1.91,0.09,0.2708771987108624,0.1990691261112964,inf,inf
1.91,0.1,0.27011842939541286,0.19886063292900721,inf,inf
1.91,0.11,0.26931443290114687,0.19861785271763074,inf,inf
1.91,0.12,0.26846529869277963,0.19834104144080417,inf,inf
1.91,0.13,0.26757113409202005,0.19803059249196708,inf,inf
1.91,0.14,0.26663206426436237,0.1976870383814927,inf,inf
1.91,0.15,0.2656482321953982,0.19731105258507664,inf,inf
1.91,0.16,0.2646197986567489,0.19690345154741723,inf,inf
1.91,0.17,0.263546942161453,0.19646519683240976,inf,inf
1.91,0.18,0.26242985890900017,0.19599739740764122,inf,inf
1.91,0.19,0.261268762719898,0.19550131204757545,inf,inf
