dim1,dim2,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.74,-0.17,0.4124326718881912,0.1158691762620382,inf,inf
1.74,-0.16,0.41220385842821905,0.11601646259433658,inf,inf
1.74,-0.15,0.41191365492435406,0.11616199501391739,inf,inf
1.74,-0.14,0.411561673203626,0.11630484897034411,inf,inf
1.74,-0.13,0.4111475456072977,0.11644414898628633,inf,inf
1.74,-0.12,0.410670925292675,0.1165790683890383,inf,inf
1.74,-0.11,0.4101314865245982,0.11670882908286466,inf,inf
1.74,-0.1,0.4095289249563896,0.11683270137441254,inf,inf
1.74,-0.09,0.4088629579000371,0.11695000386225647,inf,inf
1.74,-0.08,0.40813332458538465,0.11706010340053005,inf,inf
1.74,-0.07,0.4073397864081132,0.11716241514558855,inf,inf
1.74,-0.06,0.4064821271663086,0.11725640269370632,inf,inf
1.74,-0.05,0.4055601532854243,0.11734157831687837,inf,inf
1.74,-0.04,0.40457369403142973,0.11741750330299539,inf,inf
1.74,-0.03,0.4035226017119822,0.11748378840583647,inf,inf
1.74,-0.02,0.4024067518654313,0.11754009440962113,inf,inf
1.74,-0.01,0.4012260434374939,0.11758613281210208,inf,inf
1.74,0.0,0.39998039894545245,0.1176216666295355,inf,inf
1.74,0.01,0.3986697646297017,0.117646511326143,inf,inf
1.74,0.02,0.39729411059253517,0.11766053587004162,inf,inf
1.74,0.03,0.3958534309240189,0.11766366391687362,inf,inf
1.74,0.04,0.3943477438148255,0.11765587512168978,inf,inf
1.74,0.05,0.39277709165594743,0.11763720657885127,inf,inf
1.74,0.06,0.3911415411251413,0.11760775438885553,inf,inf
1.74,0.07,0.38944118326004107,0.11756767535012755,inf,inf
1.74,0.08,0.38767613351784735,0.11751718877277909,inf,inf
1.74,0.09,0.38584653182150985,0.11745657841023524,inf,inf
1.74,0.1,0.38395254259235045,0.11738619450331818,inf,inf
1.74,0.11,0.3819943547690525,0.11730645593003253,inf,inf
1.74,0.12,0.3799721818129975,0.11721785245261795,inf,inf
1.74,0.13,0.3778862616998766,0.11712094705169517,inf,inf
1.74,0.14,0.3757368568975945,0.11701637833527755,inf,inf
1.74,0.15,0.3735242543304067,0.11690486300814656,inf,inf
1.74,0.16,0.37124876532931594,0.11678719838463113,inf,inf
1.74,0.17,0.36891072556871096,0.11666426492493992,inf,inf
1.74,0.18,0.366510494989277,0.11653702877221808,inf,inf
1.74,0.19,0.36404845770718497,0.11640654426406757,inf,inf
1.74,0.2,0.36152502190960956,0.11627395638866879,inf,inf
1.74,0.21,0.3589406197366132,0.11614050315169513,inf,inf
1.74,0.22,0.3562957071494397,0.11600751781611403,inf,inf
1.74,0.23,0.35359076378529686,0.11587643097255894,inf,inf
1.74,0.24,0.3508262927986947,0.11574877239347948,inf,inf
1.74,0.25,0.3480028206894197,0.11562617261980654,inf,inf
1.74,0.26,0.3451208971172415,0.11551036422424163,inf,inf
1.74,0.27,0.34218109470345004,0.11540318269109355,inf,inf
1.74,0.28,0.33918400881934496,0.11530656684851114,inf,inf
1.74,0.29,0.3361302573617868,0.11522255878559337,inf,inf
1.74,0.3,0.3330204805159518,0.11515330318410816,inf,inf
1.74,0.31,0.32985534050541565,0.11510104599290326,inf,inf
1.74,0.32,0.3266355213297383,0.11506813237264392,inf,inf
1.74,0.33,0.3233617284896837,0.1150570038396979,inf,inf
1.74,0.34,0.3200346887002641,0.11507019454092403,inf,inf
1.74,0.35,0.31665514959176266,0.11511032659637246,inf,inf
1.74,0.36,0.31322387939894436,0.1151801044543631,inf,inf
1.74,0.37,0.309741666638621,0.11528230821374932,inf,inf
1.74,0.38,0.30620931977579935,0.1154197858811283,inf,inf
1.74,0.39,0.30262766687860165,0.11559544454669285,inf,inf
1.74,0.4,0.2989975552621855,0.11581224048114687,inf,inf
1.74,0.41,0.29531985112188863,0.1160731681775496,inf,inf
1.74,0.42,0.29159543915583175,0.1163812483855691,inf,inf
1.74,0.43,0.2878252221772073,0.11673951521120261,inf,inf
1.74,0.44,0.2840101207165353,0.1171510023815115,inf,inf
1.74,0.45,0.28015107261410144,0.1176187288008062,inf,inf
1.74,0.46,0.2762490326028635,0.11814568355074978,inf,inf
1.74,0.47,0.27230497188209135,0.11873481051095953,inf,inf
1.74,0.48,0.2683198776820057,0.11938899279795225,inf,inf
1.74,0.49,0.2642947528197137,0.12011103723706747,inf,inf
1.74,0.5,0.26023061524670865,0.12090365909381152,inf,inf
1.74,0.51,0.2561284975882381,0.12176946729655862,inf,inf
1.74,0.52,0.25198944667484025,0.1227109503812893,inf,inf
1.74,0.53,0.24781452306634355,0.12373046338063609,inf,inf
1.74,0.54,0.24360480056864064,0.12483021586392866,inf,inf
1.74,0.55,0.23936136574355604,0.126012261312548,inf,inf
1.74,0.56,0.23508531741211613,0.12727848798651029,inf,inf
1.74,0.57,0.23077776615154044,0.12863061140473928,inf,inf
1.74,0.58,0.22643983378629828,0.13007016852446537,inf,inf
1.74,0.59,0.22207265287353573,0.131598513665998,inf,inf
1.74,0.6,0.21767736618322098,0.1332168161893908,inf,inf
1.74,0.61,0.21325512617333398,0.1349260598909347,inf,inf
1.75,-0.54,0.38094067155817335,0.12312931729807376,inf,inf
1.75,-0.53,0.38255338502134695,0.12228851922053376,inf,inf
1.75,-0.52,0.38413014085503683,0.12150640312860443,inf,inf
1.75,-0.51,0.38567007357199046,0.12078135333813608,inf,inf
1.75,-0.5,0.3871723223644503,0.1201116909792613,inf,inf
1.75,-0.49,0.3886360315801527,0.11949567994956642,inf,inf
1.75,-0.48,0.3900603511993834,0.11893153314875142,inf,inf
1.75,-0.47,0.3914444373127308,0.11841741892289515,inf,inf
1.75,-0.46,0.3927874525992574,0.11795146764528648,inf,inf
1.75,-0.45,0.3940885668047338,0.1175317783612879,inf,inf
1.75,-0.44,0.3953469572196626,0.1171564254267666,inf,inf
1.75,-0.43,0.39656180915672223,0.11682346507312198,inf,inf
1.75,-0.42,0.397732316427323,0.11653094183667925,inf,inf
1.75,-0.41,0.3988576818169647,0.11627689479591145,inf,inf
1.75,-0.4,0.39993711755904116,0.11605936356656316,inf,inf
1.75,-0.39,0.4009698458067903,0.11587639401174384,inf,inf
1.75,-0.38,0.40195509910303207,0.11572604363152895,inf,inf
1.75,-0.37,0.4028921208474068,0.11560638660404328,inf,inf
1.75,-0.36,0.40378016576072984,0.11551551845746376,inf,inf
1.75,-0.35,0.40461850034618463,0.11545156035940608,inf,inf
1.75,-0.34,0.40540640334700306,0.11541266301697048,inf,inf
1.75,-0.33,0.4061431662002999,0.1153970101867875,inf,inf
1.75,-0.32,0.40682809348675253,0.11540282180003807,inf,inf
1.75,-0.31,0.4074605033757801,0.11542835671227406,inf,inf
1.75,-0.3,0.40803972806592625,0.11547191509208869,inf,inf
1.75,-0.29,0.408565114220095,0.11553184046615074,inf,inf
1.75,-0.28,0.4090360233953394,0.11560652144101193,inf,inf
1.75,-0.27,0.409451832466881,0.11569439312420203,inf,inf
1.75,-0.26,0.40981193404604266,0.115793938268756,inf,inf
1.75,-0.25,0.41011573689178693,0.11590368816636305,inf,inf
1.75,-0.24,0.41036266631555307,0.11602222331482065,inf,inf
1.75,-0.23,0.41055216457909216,0.11614817388567962,inf,inf
1.75,-0.22,0.4106836912849783,0.11628022001765956,inf,inf
1.75,-0.21,0.4107567237595324,0.11641709196092513,inf,inf
1.75,-0.2,0.41077075742784075,0.11655757009649537,inf,inf
1.75,-0.19,0.4107253061805962,0.11670048485409774,inf,inf
1.75,-0.18,0.4106199027324555,0.11684471655064672,inf,inf
1.75,-0.17,0.41045409897167406,0.11698919517032087,inf,inf
1.75,-0.16,0.4102274663007104,0.11713290010588652,inf,inf
1.75,-0.15,0.40993959596753893,0.11727485987961046,inf,inf
1.75,-0.14,0.4095900993874393,0.1174141518608155,inf,inf
1.75,-0.13,0.40917860845496223,0.11754990199573417,inf,inf
1.75,-0.12,0.40870477584585707,0.11768128456409153,inf,inf
1.75,-0.11,0.4081682753087046,0.11780752197561765,inf,inf
1.75,-0.1,0.40756880194601885,0.11792788461844778,inf,inf
1.75,-0.09,0.40690607248460386,0.11804169077032155,inf,inf
1.75,-0.08,0.4061798255349114,0.11814830658236401,inf,inf
1.75,-0.07,0.40538982183922023,0.11824714614428598,inf,inf
1.75,-0.06,0.4045358445084166,0.11833767163888274,inf,inf
1.75,-0.05,0.40361769924716295,0.11841939359286216,inf,inf
1.75,-0.04,0.4026352145672911,0.11849187123016765,inf,inf
1.75,-0.03,0.4015882419892076,0.11855471293326214,inf,inf
1.75,-0.02,0.400476656231159,0.11860757681705679,inf,inf
1.75,-0.01,0.39930035538617803,0.11865017141947802,inf,inf
1.75,0.0,0.3980592610865603,0.11868225651202444,inf,inf
1.75,0.01,0.3967533186557075,0.11870364403294725,inf,inf
1.75,0.02,0.3953824972472182,0.11871419914506642,inf,inf
1.75,0.03,0.3939467899710771,0.11871384141953262,inf,inf
1.75,0.04,0.39244621400682966,0.11870254614612179,inf,inf
1.75,0.05,0.390880810703619,0.11868034576991278,inf,inf
1.75,0.06,0.38925064566699596,0.118647331453394,inf,inf
1.75,0.07,0.38755580883239693,0.11860365476210269,inf,inf
1.75,0.08,0.38579641452519997,0.1185495294709657,inf,inf
1.75,0.09,0.38397260150729995,0.11848523348739119,inf,inf
1.75,0.1,0.3820845330101279,0.11841111088589579,inf,inf
1.75,0.11,0.3801323967540453,0.11832757404771223,inf,inf
1.75,0.12,0.3781164049541008,0.11823510589721008,inf,inf
1.75,0.13,0.37603679431206993,0.11813426222522512,inf,inf
1.75,0.14,0.3738938259947968,0.11802567408739095,inf,inf
1.75,0.15,0.3716877855987786,0.11791005026339384,inf,inf
1.75,0.16,0.3694189831010233,0.11778817976052386,inf,inf
1.75,0.17,0.3670877527961487,0.11766093434225725,inf,inf
1.75,0.18,0.3646944532197729,0.11752927105949708,inf,inf
1.75,0.19,0.3622394670581901,0.1173942347588406,inf,inf
1.75,0.2,0.35972320104437916,0.11725696053869274,inf,inf
1.75,0.21,0.35714608584039365,0.11711867612012418,inf,inf
1.75,0.22,0.35450857590615437,0.11698070409535126,inf,inf
1.75,0.23,0.3518111493547691,0.11684446401240178,inf,inf
1.75,0.24,0.34905430779437374,0.11671147425007568,inf,inf
1.75,0.25,0.34623857615666465,0.1165833536328445,inf,inf
1.75,0.26,0.3433645025121188,0.1164618227308303,inf,inf
1.75,0.27,0.34043265787210153,0.11634870478572336,inf,inf
1.75,0.28,0.3374436359778974,0.116245926199469,inf,inf
1.75,0.29,0.33439805307682025,0.11615551651910981,inf,inf
1.75,0.3,0.3312965476855396,0.11607960784831195,inf,inf
1.75,0.31,0.3281397803407389,0.11602043361437761,inf,inf
1.75,0.32,0.3249284333372675,0.11598032661881123,inf,inf
1.75,0.33,0.3216632104539534,0.11596171630054655,inf,inf
1.75,0.34,0.31834483666722835,0.11596712514349765,inf,inf
1.75,0.35,0.3149740578527487,0.11599916416499037,inf,inf
1.75,0.36,0.3115516404751957,0.11606052742868962,inf,inf
1.75,0.37,0.3080783712664532,0.11615398553544173,inf,inf
1.75,0.38,0.30455505689234386,0.11628237805785724,inf,inf
1.75,0.39,0.300982523608174,0.11644860489987632,inf,inf
1.75,0.4,0.29736161690325824,0.11665561658067591,inf,inf
1.75,0.41,0.29369320113467445,0.11690640346307425,inf,inf
1.75,0.42,0.2899781591504904,0.11720398396981506,inf,inf
1.75,0.43,0.28621739190267315,0.11755139185608854,inf,inf
1.75,0.44,0.28241181804995974,0.11795166263292578,inf,inf
1.75,0.45,0.2785623735509217,0.11840781926269375,inf,inf
1.75,0.46,0.2746700112474987,0.11892285727401439,inf,inf
1.75,0.47,0.2707357004392603,0.11949972946776216,inf,inf
1.75,0.48,0.26676042644868003,0.12014133040738148,inf,inf
1.75,0.49,0.26274519017768605,0.12085048090439547,inf,inf
1.75,0.5,0.25869100765579556,0.12162991272251945,inf,inf
1.75,0.51,0.25459890958011555,0.12248225373051388,inf,inf
1.75,0.52,0.2504699408474971,0.12341001373381548,inf,inf
1.75,0.53,0.24630516007916903,0.12441557120799585,inf,inf
1.75,0.54,0.242105639138136,0.12550116114294352,inf,inf
1.75,0.55,0.23787246263967177,0.12666886418557877,inf,inf
1.75,0.56,0.2336067274552076,0.1279205972418822,inf,inf
1.75,0.57,0.22930954220995714,0.12925810566657356,inf,inf
1.75,0.58,0.22498202677458345,0.1306829571326788,inf,inf
1.75,0.59,0.2206253117512451,0.13219653723452407,inf,inf
1.75,0.6,0.21624053795435727,0.13380004683830507,inf,inf
1.75,0.61,0.21182885588639877,0.13549450115570882,inf,inf
1.76,-0.53,0.38059611763154155,0.1234949213059615,inf,inf
1.76,-0.52,0.3821695806783092,0.12271489491587102,inf,inf
1.76,-0.51,0.3837063647781589,0.12199157032050505,inf,inf
1.76,-0.5,0.38520560994857567,0.12132327443728416,inf,inf
1.76,-0.49,0.38666646133172256,0.12070827844694199,inf,inf
1.76,-0.48,0.3880880696711535,0.12014480393185048,inf,inf
1.76,-0.47,0.38946959178925544,0.11963102920953529,inf,inf
1.76,-0.46,0.3908101910650936,0.11916509579074913,inf,inf
1.76,-0.45,0.39210903791236706,0.11874511489216603,inf,inf
1.76,-0.44,0.39336531025712107,0.11836917393590378,inf,inf
1.76,-0.43,0.3945781940149282,0.11803534297157098,inf,inf
1.76,-0.42,0.39574688356717846,0.11774168096114228,inf,inf
1.76,-0.41,0.396870582236168,0.11748624187260372,inf,inf
1.76,-0.4,0.3979485027586831,0.11726708053461686,inf,inf
1.76,-0.39,0.3989798677577001,0.11708225821126414,inf,inf
1.76,-0.38,0.3999639102119259,0.11692984786310222,inf,inf
1.76,-0.37,0.4008998739228007,0.11680793906791397,inf,inf
1.76,-0.36,0.40178701397869165,0.11671464258166023,inf,inf
1.76,-0.35,0.4026245972158833,0.11664809452695701,inf,inf
1.76,-0.34,0.40341190267609406,0.11660646020281491,inf,inf
1.76,-0.33,0.40414822206016243,0.11658793751529738,inf,inf
1.76,-0.32,0.40483286017756814,0.11659076003406553,inf,inf
1.76,-0.31,0.40546513539150597,0.1166131996844578,inf,inf
1.76,-0.3,0.4060443800591216,0.11665356908881022,inf,inf
1.76,-0.29,0.4065699409666679,0.11671022357401906,inf,inf
1.76,-0.28,0.4070411797591911,0.11678156286514015,inf,inf
1.76,-0.27,0.4074574733644747,0.11686603248684173,inf,inf
1.76,-0.26,0.4078182144109088,0.11696212489610569,inf,inf
1.76,-0.25,0.40812281163897435,0.11706838037056676,inf,inf
1.76,-0.24,0.40837069030605777,0.1171833876773796,inf,inf
1.76,-0.23,0.40856129258423257,0.11730578454768976,inf,inf
1.76,-0.22,0.40869407795078905,0.11743425798153023,inf,inf
1.76,-0.21,0.4087685235711511,0.11756754440746081,inf,inf
1.76,-0.2,0.4087841246739017,0.1177044297205468,inf,inf
1.76,-0.19,0.4087403949176722,0.11784374922130444,inf,inf
1.76,-0.18,0.40863686674952415,0.11798438747720177,inf,inf
1.76,-0.17,0.40847309175465796,0.11812527812710745,inf,inf
1.76,-0.16,0.4082486409970745,0.1182654036478596,inf,inf
1.76,-0.15,0.4079631053509871,0.11840379510084081,inf,inf
1.76,-0.14,0.4076160958226933,0.11853953187519393,inf,inf
1.76,-0.13,0.40720724386266083,0.11867174144298828,inf,inf
1.76,-0.12,0.4067362016675742,0.11879959914050893,inf,inf
1.76,-0.11,0.4062026424721168,0.11892232798851489,inf,inf
1.76,-0.1,0.40560626083021223,0.11903919856330174,inf,inf
1.76,-0.09,0.40494677288554826,0.1191495289292075,inf,inf
1.76,-0.08,0.40422391663111323,0.11925268464224979,inf,inf
1.76,-0.07,0.40343745215757476,0.11934807883357137,inf,inf
1.76,-0.06,0.40258716189025057,0.11943517238048383,inf,inf
1.76,-0.05,0.401672850814502,0.11951347417205847,inf,inf
1.76,-0.04,0.4006943466893569,0.11958254147538702,inf,inf
1.76,-0.03,0.3996515002491545,0.11964198040792202,inf,inf
1.76,-0.02,0.3985441853930718,0.11969144652055867,inf,inf
1.76,-0.01,0.39737229936233165,0.11973064549547731,inf,inf
1.76,0.0,0.3961357629049629,0.1197593339620537,inf,inf
1.76,0.01,0.39483452042793443,0.1197773204335371,inf,inf
1.76,0.02,0.3934685401365581,0.11978446636652433,inf,inf
1.76,0.03,0.39203781416098327,0.1197806873445792,inf,inf
1.76,0.04,0.3905423586697081,0.1197659543866655,inf,inf
1.76,0.05,0.38898221396995547,0.11974029538029783,inf,inf
1.76,0.06,0.3873574445948349,0.11970379663856799,inf,inf
1.76,0.07,0.38566813937718347,0.11965660457923435,inf,inf
1.76,0.08,0.3839144115099975,0.11959892752321682,inf,inf
1.76,0.09,0.38209639859339584,0.11953103760862656,inf,inf
1.76,0.1,0.3802142626680278,0.11945327281537854,inf,inf
1.76,0.11,0.3782681902348859,0.11936603909397017,inf,inf
1.76,0.12,0.37625839226146773,0.1192698125905198,inf,inf
1.76,0.13,0.37418510417426454,0.11916514195845668,inf,inf
1.76,0.14,0.3720485858375122,0.11905265074523516,inf,inf
1.76,0.15,0.3698491215182518,0.11893303984039855,inf,inf
1.76,0.16,0.3675870198376199,0.11880708996873533,inf,inf
1.76,0.17,0.3652626137084418,0.11867566420978119,inf,inf
1.76,0.18,0.3628762602590778,0.1185397105217592,inf,inf
1.76,0.19,0.36042834074358865,0.11840026424500875,inf,inf
1.76,0.2,0.3579192604382486,0.11825845055625996,inf,inf
1.76,0.21,0.35534944852441663,0.11811548684148745,inf,inf
1.76,0.22,0.3527193579578669,0.11797268495093409,inf,inf
1.76,0.23,0.3500294653246043,0.11783145329575336,inf,inf
1.76,0.24,0.3472802706832523,0.11769329874127481,inf,inf
1.76,0.25,0.3444722973940957,0.11755982824750663,inf,inf
1.76,0.26,0.34160609193486424,0.11743275020297457,inf,inf
1.76,0.27,0.33868222370337997,0.11731387539378071,inf,inf
1.76,0.28,0.3357012848071388,0.11720511754571242,inf,inf
1.76,0.29,0.3326638898399914,0.11710849337368685,inf,inf
1.76,0.3,0.32957067564602927,0.11702612206999626,inf,inf
1.76,0.31,0.32642230107081893,0.11696022416081879,inf,inf
1.76,0.32,0.32321944670013525,0.11691311965970923,inf,inf
1.76,0.33,0.31996281458635956,0.11688722544743244,inf,inf
1.76,0.34,0.3166531279626912,0.11688505180989046,inf,inf
1.76,0.35,0.31329113094535943,0.11690919807033998,inf,inf
1.76,0.36,0.3098775882240321,0.11696234725880283,inf,inf
1.76,0.37,0.30641328474058693,0.1170472597708084,inf,inf
1.76,0.38,0.3028990253564645,0.11716676597957426,inf,inf
1.76,0.39,0.29933563450881473,0.11732375778050756,inf,inf
1.76,0.4,0.2957239558556364,0.11752117906444028,inf,inf
1.76,0.41,0.2920648519101543,0.11776201513625838,inf,inf
1.76,0.42,0.28835920366466516,0.11804928111823404,inf,inf
1.76,0.43,0.2846079102040593,0.11838600940183167,inf,inf
1.76,0.44,0.2808118883093298,0.11877523623774666,inf,inf
1.76,0.45,0.27697207205125274,0.11921998758017671,inf,inf
1.76,0.46,0.27308941237455175,0.1197232643274432,inf,inf
1.76,0.47,0.2691648766727919,0.12028802712551814,inf,inf
1.76,0.48,0.265199448354273,0.12091718092298712,inf,inf
1.76,0.49,0.2611941263992261,0.12161355948418599,inf,inf
1.76,0.5,0.25714992490856803,0.12237991008068955,inf,inf
1.76,0.51,0.2530678726445339,0.12321887858898888,inf,inf
1.76,0.52,0.24894901256346813,0.12413299522347604,inf,inf
1.76,0.53,0.2447944013410801,0.12512466112806833,inf,inf
1.76,0.54,0.24060510889047948,0.1261961360371395,inf,inf
1.76,0.55,0.23638221787329394,0.1273495271967254,inf,inf
1.76,0.56,0.232126823204182,0.12858677971119647,inf,inf
1.76,0.57,0.2278400315490896,0.12990966844942262,inf,inf
1.76,0.58,0.22352296081753575,0.13131979160911705,inf,inf
1.76,0.59,0.21917673964927809,0.13281856600016456,inf,inf
1.76,0.6,0.214802506895706,0.13440722406862526,inf,inf
