dim1,dim2,Test_file1,Test_file1_unc
1.91,0.34,0.2292734947144286,0.15684388859185838
1.91,0.35,0.22931803279997343,0.15697424376383248
1.91,0.36,0.22934561471312442,0.15712553062877957
1.91,0.37,0.22935631341608076,0.15729878076732987
1.91,0.38,0.22935020456002608,0.15749504418726654
1.91,0.39,0.2293273664548553,0.15771538695762916
1.91,0.4,0.2292878800384347,0.1579608887327207
1.91,0.41,0.22923182884513266,0.15823264017170915
1.91,0.42,0.22915929897394033,0.15853174026034086
1.91,0.43,0.22907037905581562,0.15885929354372583
1.91,0.44,0.22896516022052693,0.15921640728011635
1.91,0.45,0.22884373606339453,0.15960418852606756
1.91,0.46,0.22870620261057956,0.16002374116575216
1.91,0.47,0.22855265828478621,0.16047616289829833
1.91,0.48,0.22838320387004457,0.16096254219749218
1.91,0.49,0.22819794247593023,0.1614839552594051
1.91,0.5,0.22799697950147402,0.162041462955047
1.91,0.51,0.22778042259863862,0.1626361078052883
1.91,0.52,0.2275483816353786,0.1632689109954177
1.91,0.53,0.2273009686578461,0.1639408694475698
1.91,0.54,0.22703829785290708,0.16465295296986557
1.91,0.55,0.22676048550962147,0.16540610149932436
1.91,0.56,0.22646764998085828,0.16620122245666888
1.91,0.57,0.22615991164384897,0.16703918822985916
1.91,0.58,0.22583739286129945,0.1679208338027718
1.91,0.59,0.22550021794139025,0.16884695454282847
1.91,0.6,0.22514851309769673,0.1698183041628282
1.91,0.61,0.22478240640922365,0.1708355928676518
1.91,0.62,0.2244020277792329,0.17189948569672242
1.91,0.63,0.22400750889460447,0.17301060107074362
1.92,-0.46,0.16990503274632907,0.1865822224788865
1.92,-0.45,0.17115282872349596,0.18532142462077372
1.92,-0.44,0.17238854354267186,0.18410152285753728
1.92,-0.43,0.17361202598812625,0.182921938592545
1.92,-0.42,0.1748231271549625,0.18178205867722358
1.92,-0.41,0.17602170048036409,0.1806812366277859
1.92,-0.4,0.1772076017746423,0.17961879397095257
1.92,-0.39,0.17838068925139694,0.1785940217139736
1.92,-0.38,0.179540823556888,0.1776061819320615
1.92,-0.37,0.18068786779893742,0.17665450946718753
1.92,-0.36,0.18182168757481382,0.1757382137292188
1.92,-0.35,0.18294215099874578,0.1748564805917798
1.92,-0.34,0.18404912872839785,0.17400847437335876
1.92,-0.33,0.1851424939908422,0.17319333989391011
1.92,-0.32,0.18622212260756077,0.1724102045973268
1.92,-0.31,0.1872878930189778,0.17165818072922956
1.92,-0.3,0.18833968630787168,0.17093636756003674
1.92,-0.29,0.1893773862225167,0.17024385364223513
1.92,-0.28,0.19040087919838555,0.16957971909258707
1.92,-0.27,0.19141005437978204,0.1689430378879384
1.92,-0.26,0.19240480364020507,0.16833288016569933
1.92,-0.25,0.1933850216020534,0.1677483145189937
1.92,-0.24,0.19435060565572204,0.16718841027760734
1.92,-0.23,0.19530145597747794,0.16665223976604804
1.92,-0.22,0.19623747554701254,0.16613888053108947
1.92,-0.21,0.1971585701639833,0.16564741753108211
1.92,-0.2,0.1980646484635053,0.1651769452805936
1.92,-0.19,0.19895562193113314,0.16472656994430215
1.92,-0.18,0.19983140491720908,0.16429541137487563
1.92,-0.17,0.20069191464969272,0.1638826050901738
1.92,-0.16,0.20153707124689646,0.16348730418598403
1.92,-0.15,0.2023667977289737,0.16310868118077418
1.92,-0.14,0.20318102002870064,0.16274592979031946
1.92,-0.13,0.20397966700141595,0.16239826662978418
1.92,-0.12,0.20476267043422258,0.16206493284199958
1.92,-0.11,0.20552996505410215,0.16174519565139428
1.92,-0.1,0.20628148853549932,0.16143834984261327
1.92,-0.09,0.20701718150690024,0.16114371916448805
1.92,-0.08,0.2077369875565762,0.1608606576594572
1.92,-0.07,0.20844085323745304,0.16058855091948382
1.92,-0.06,0.20912872807145144,0.1603268172693557
1.92,-0.05,0.20980056455250884,0.16007490887889805
1.92,-0.04,0.210456318149082,0.1598323128056117
1.92,-0.03,0.21109594730578773,0.15959855196906142
1.92,-0.02,0.2117194134443096,0.15937318605921047
1.92,-0.01,0.2123266809629773,0.15915581238023102
1.92,0.0,0.21291771723629055,0.15894606663142397
1.92,0.01,0.21349249261294395,0.15874362362709826
1.92,0.02,0.21405098041337484,0.15854819795696534
1.92,0.03,0.21459315692656739,0.15835954458863888
1.92,0.04,0.21511900140560158,0.15817745941299202
1.92,0.05,0.2156284960629915,0.15800177973439045
1.92,0.06,0.21612162606470076,0.15783238470559052
1.92,0.07,0.2165983795236751,0.15766919570889407
1.92,0.08,0.21705874749241644,0.15751217668300313
1.92,0.09,0.21750272395487902,0.1573613343962972
1.92,0.1,0.21793030581736783,0.15721671866583575
1.92,0.11,0.21834149289903837,0.15707842252151005
1.92,0.12,0.21873628792122135,0.15694658231453343
1.92,0.13,0.21911469649613968,0.15682137776882094
1.92,0.14,0.21947672711490368,0.15670303197385727
1.92,0.15,0.21982239113474195,0.15659181131646444
1.92,0.16,0.22015170276539503,0.15648802535003137
1.92,0.17,0.2204646790547865,0.15639202659773965
1.92,0.18,0.22076133987409996,0.15630421028730265
1.92,0.19,0.2210417079019672,0.1562250140136992
1.92,0.2,0.22130580860779409,0.1561549173267049
1.92,0.21,0.22155367023500327,0.15609444123907704
1.92,0.22,0.22178532378266647,0.1560441476518029
1.92,0.23,0.2220008029871151,0.15600463869207687
1.92,0.24,0.2222001443027221,0.15597655596008522
1.92,0.25,0.22238338688189713,0.1559605796799306
1.92,0.26,0.22255057255417698,0.1559574277512378
1.92,0.27,0.22270174580547952,0.1559678546965365
1.92,0.28,0.2228369537556072,0.15599265050104547
1.92,0.29,0.22295624613605486,0.15603263934093103
1.92,0.3,0.22305967526655707,0.15608867819698
1.92,0.31,0.2231472960313461,0.15616165535045193
1.92,0.32,0.2232191658547667,0.1562524887590467
1.92,0.33,0.223275344676101,0.1563621243112949
1.92,0.34,0.22331589492406806,0.15649153395822474
1.92,0.35,0.22334088149043851,0.15664171372220909
1.92,0.36,0.2233503717034539,0.1568136815842182
1.92,0.37,0.2233444353004247,0.1570084752506942
1.92,0.38,0.2233231443998186,0.1572271498035667
1.92,0.39,0.22328657347279868,0.15747077523701386
1.92,0.4,0.2232347993145476,0.15774043388721398
1.92,0.41,0.22316790101446876,0.1580372177610401
1.92,0.42,0.22308595992663138,0.15836222577210826
1.92,0.43,0.22298905963907018,0.1587165608934761
1.92,0.44,0.22287728594298795,0.15910132723838308
1.92,0.45,0.2227507268015877,0.15951762707986786
1.92,0.46,0.2226094723179176,0.15996655782393338
1.92,0.47,0.22245361470295705,0.16044920894991124
1.92,0.48,0.22228324824290607,0.16096665893405557
1.92,0.49,0.2220984692660417,0.16151997217239683
1.92,0.5,0.22189937610930205,0.1621101959205441
1.92,0.51,0.2216860690844933,0.16273835726813515
1.92,0.52,0.2214586504441805,0.1634054601657699
1.92,0.53,0.2212172243468803,0.16411248252320115
1.92,0.54,0.22096189682232464,0.16486037339667506
1.92,0.55,0.2206927757362776,0.16565005028377072
1.92,0.56,0.22040997075494373,0.16648239654199107
1.92,0.57,0.2201135933090051,0.16735825894903783
1.92,0.58,0.21980375655768286,0.1682784454189322
1.92,0.59,0.21948057535223559,0.1692437228885538
1.92,0.6,0.21914416619918425,0.17025481538742032
1.92,0.61,0.2187946472237407,0.17131240230125683
1.92,0.62,0.21843213813215429,0.1724171168387258
1.93,-0.46,0.1702467748876489,0.1868958006670811
1.93,-0.45,0.1713790424170744,0.18559863875459814
1.93,-0.44,0.17249988250903736,0.18434275350124618
1.93,-0.43,0.173609162257306,0.18312759032427692
1.93,-0.42,0.17470675091745724,0.18195255956139894
1.93,-0.41,0.17579251993378775,0.18081703761592827
1.93,-0.4,0.1768663429657219,0.17972036823478085
1.93,-0.39,0.17792809591365744,0.1786618639144535
1.93,-0.38,0.17897765694386952,0.17764080742934962
1.93,-0.37,0.18001490651325913,0.17665645347619705
1.93,-0.36,0.1810397273927331,0.17570803042699962
1.93,-0.35,0.18205200469064986,0.17479474218230934
1.93,-0.34,0.18305162587510976,0.17391577011632986
1.93,-0.33,0.18403848079572316,0.17307027510430167
1.93,-0.32,0.18501246170454694,0.17225739962252848
1.93,-0.31,0.18597346327666464,0.17147626991064616
1.93,-0.3,0.1869213826296503,0.17072599818629886
1.93,-0.29,0.18785611934269703,0.17000568490113735
1.93,-0.28,0.18877757547457658,0.1693144210284726
1.93,-0.27,0.18968565558145423,0.16865129037125196
1.93,-0.26,0.1905802667335233,0.16801537188142862
1.93,-0.25,0.19146131853107767,0.1674057419798363
1.93,-0.24,0.1923287231199874,0.16682147686807558
1.93,-0.23,0.1931823952060585,0.1662616548226099
1.93,-0.22,0.1940222520691497,0.16572535846358852
1.93,-0.21,0.19484821357621762,0.16521167698996478
1.93,-0.2,0.19566020219360336,0.1647197083738665
1.93,-0.19,0.19645814299874742,0.16424856150791112
1.93,-0.18,0.19724196369126462,0.1637973582995819
1.93,-0.17,0.19801159460267642,0.16336523570746003
1.93,-0.16,0.19876696870617316,0.16295134771495373
1.93,-0.15,0.19950802162514775,0.16255486723769885
1.93,-0.14,0.20023469164090707,0.1621749879619543
1.93,-0.13,0.20094691970006512,0.1618109261108679
1.93,-0.12,0.20164464942071003,0.16146192213735502
1.93,-0.11,0.20232782709814945,0.1611272423421561
1.93,-0.1,0.20299640170961525,0.16080618041612393
1.93,-0.09,0.20365032491860752,0.16049805890668956
1.93,-0.08,0.20428955107801322,0.16020223060854905
1.93,-0.07,0.2049140372327219,0.1599180798791098
1.93,-0.06,0.20552374312166805,0.15964502387937982
1.93,-0.05,0.20611863117868745,0.15938251374154902
1.93,-0.04,0.20669866653291386,0.15913003566452597
1.93,-0.03,0.20726381700841445,0.15888711193854538
1.93,-0.02,0.20781405312308177,0.15865330190085328
1.93,-0.01,0.2083493480864796,0.15842820282377942
1.93,0.0,0.20886967779759497,0.15821145073672724
1.93,0.01,0.20937502084101173,0.1580027211836989
1.93,0.02,0.20986535848313537,0.15780172991789224
1.93,0.03,0.21034067466721706,0.15760823353466888
1.93,0.04,0.2108009560076632,0.15742203004368638
1.93,0.05,0.21124619178401838,0.15724295938197327
1.93,0.06,0.2116763739336468,0.15707090386768302
1.93,0.07,0.21209149704417057,0.1569057885960361
1.93,0.08,0.21249155834496075,0.15674758177667
1.93,0.09,0.2128765576980544,0.15659629501311786
1.93,0.1,0.21324649758814634,0.15645198352362227
1.93,0.11,0.21360138311229726,0.15631474630252915
1.93,0.12,0.2139412219684687,0.15618472622128568
1.93,0.13,0.2142660244437921,0.1560621100677532
1.93,0.14,0.2145758034017592,0.15594712852192819
1.93,0.15,0.21487057426929074,0.15584005606582804
1.93,0.16,0.21515035502247098,0.15574121082551928
1.93,0.17,0.21541516617224649,0.15565095434229415
1.93,0.18,0.21566503074902943,0.1555696912698006
1.93,0.19,0.21589997428697266,0.1554978689941537
1.93,0.2,0.21612002480730513,0.15543597717336172
1.93,0.21,0.21632521280152328,0.1553845471920473
1.93,0.22,0.21651557121321785,0.15534415152786596
1.93,0.23,0.21669113542002166,0.15531540302537447
1.93,0.24,0.21685194321475676,0.1552989540734298
1.93,0.25,0.21699803478568597,0.15529549568148557
1.93,0.26,0.21712945269629552,0.15530575645161238
1.93,0.27,0.21724624186507607,0.15533050144169666
1.93,0.28,0.21734844954371785,0.15537053091612868
1.93,0.29,0.21743612529573697,0.15542667898126372
1.93,0.3,0.2175093209738322,0.15549981210201527
1.93,0.31,0.2175680906971174,0.15559082749782568
1.93,0.32,0.2176124908278143,0.15570065141553818
1.93,0.33,0.2176425799470546,0.1558302372787846
1.93,0.34,0.2176584188307189,0.15598056371321925
1.93,0.35,0.21766007042434665,0.1561526324482254
1.93,0.36,0.2176475998178038,0.15634746609711914
1.93,0.37,0.2176210742193308,0.15656610581818173
1.93,0.38,0.21758056292926636,0.1568096088609473
1.93,0.39,0.21752613731319476,0.15707904600236253
1.93,0.4,0.2174578707747462,0.157375498879874
1.93,0.41,0.21737583872789068,0.15770005722929525
1.93,0.42,0.2172801185689175,0.1580538160359437
1.93,0.43,0.21717078964786612,0.1584378726103551
1.93,0.44,0.21704793323955818,0.15885332360047555
1.93,0.45,0.2169116325147014,0.15930126195286054
1.93,0.46,0.2167619725097088,0.15978277383759362
1.93,0.47,0.2165990400970666,0.16029893555269203
1.93,0.48,0.2164229239549273,0.16085081042397836
1.93,0.49,0.2162337145363149,0.16143944571736712
1.93,0.5,0.21603150403813198,0.1620658695819918
1.93,0.51,0.2158163863699054,0.16273108804226483
1.93,0.52,0.21558845712221936,0.16343608205677881
1.93,0.53,0.21534781353450722,0.16418180466263568
1.93,0.54,0.2150945544631921,0.16496917822389637
1.93,0.55,0.214828780349004,0.16579909180068825
1.93,0.56,0.2145505931845207,0.16667239865632233
1.93,0.57,0.2142600964808115,0.1675899139179313
1.93,0.58,0.2139573952347295,0.16855241240556926
1.93,0.59,0.21364259589523954,0.1695606266415514
1.93,0.6,0.21331580632979769,0.17061524505315867
1.93,0.61,0.21297713579091904,0.17171691037684
1.93,0.62,0.2126266948817353,0.172866218272096
1.94,-0.45,0.17186511746533017,0.1861649631721918
1.94,-0.44,0.17287472168805096,0.1848706317824322
1.94,-0.43,0.17387336576362195,0.1836173232851435
1.94,-0.42,0.17486093622660098,0.18240447515821817
1.94,-0.41,0.17583732166108024,0.1812314906208431
1.94,-0.4,0.17680241272289304,0.18009773983223806
1.94,-0.39,0.17775610216128196,0.1790025612208676
1.94,-0.38,0.17869828483968464,0.17794526293911547
1.94,-0.37,0.1796288577563993,0.17692512443789568
1.94,-0.36,0.18054772006394154,0.17594139815424412
1.94,-0.35,0.1814547730884739,0.1749933113042333
1.94,-0.34,0.18234992034817665,0.17408006777326418
1.94,-0.33,0.18323306757109842,0.17320085009461186
1.94,-0.32,0.1841041227122665,0.17235482150695325
1.94,-0.31,0.1849629959704543,0.17154112808081123
1.94,-0.3,0.1858095998039156,0.17075890090427437
1.94,-0.29,0.18664384894580927,0.17000725831702865
1.94,-0.28,0.18746566041853685,0.16928530818318083
1.94,-0.27,0.18827495354796253,0.16859215019139856
1.94,-0.26,0.18907164997653775,0.16792687817347557
1.94,-0.25,0.18985567367589523,0.1672885824301815
1.94,-0.24,0.19062695095892945,0.16667635205573272
1.94,-0.23,0.1913854104908067,0.16608927725075967
1.94,-0.22,0.1921309832997929,0.16552645161597293
1.94,-0.21,0.19286360278707304,0.1649869744176973
1.94,-0.2,0.1935832047358949,0.16446995281781893
1.94,-0.19,0.19428972732017408,0.16397450406137426
1.94,-0.18,0.19498311111254013,0.16349975761541222
1.94,-0.17,0.19566329909111368,0.16304485725343754
1.94,-0.16,0.19633023664636245,0.16260896308057307
1.94,-0.15,0.19698387158681746,0.16219125349508945
1.94,-0.14,0.19762415414402035,0.16179092708311457
1.94,-0.13,0.19825103697722868,0.16140720444292916
1.94,-0.12,0.19886447517696043,0.16103932993703665
1.94,-0.11,0.19946442626820593,0.1606865733701739
1.94,-0.1,0.20005085021264257,0.16034823159177966
1.94,-0.09,0.20062370941058932,0.16002363002248354
1.94,-0.08,0.20118296870179037,0.15971212410422542
1.94,-0.07,0.20172859536579368,0.15941310067413872
1.94,-0.06,0.20226055912178958,0.15912597926252153
1.94,-0.05,0.2027788321273945,0.158850213315825
1.94,-0.04,0.20328338897700426,0.1585852913455543
1.94,-0.03,0.2037742066994917,0.15833073800391606
1.94,-0.02,0.20425126475521937,0.15808611508797724
1.94,-0.01,0.2047145450321049,0.1578510224733388
1.94,0.0,0.2051640318416484,0.1576250989786303
1.94,0.01,0.20559971191348547,0.15740802316225685
1.94,0.02,0.20602157439004426,0.1571995140526653
1.94,0.03,0.20642961082010164,0.15699933181330852
1.94,0.04,0.20682381515170462,0.15680727834285965
1.94,0.05,0.20720418372482702,0.1566231978123256
1.94,0.06,0.20757071526283127,0.15644697713860112
1.94,0.07,0.20792341086375,0.15627854639586614
1.94,0.08,0.2082622739907085,0.1561178791638516
1.94,0.09,0.20858731046185325,0.15596499281356918
1.94,0.1,0.20889852843945012,0.15581994872961
1.94,0.11,0.20919593841875245,0.15568285246806338
1.94,0.12,0.20947955321580541,0.15555385384902048
1.94,0.13,0.2097493879550571,0.1554331469822347
1.94,0.14,0.21000546005597448,0.15532097022390154
1.94,0.15,0.21024778921961407,0.15521760606225782
1.94,0.16,0.2104763974139514,0.15512338092987812
1.94,0.17,0.21069130885924936,0.1550386649395991
1.94,0.18,0.21089255001242324,0.15496387154082966
1.94,0.19,0.21108014955114118,0.15489945709325945
1.94,0.2,0.21125413835709678,0.1548459203542988
1.94,0.21,0.21141454949918137,0.15480380187621157
1.94,0.22,0.2115614182154164,0.15477368330949315
1.94,0.23,0.21169478189505886,0.15475618660827828
1.94,0.24,0.2118146800599907,0.15475197313402855
1.94,0.25,0.21192115434530612,0.15476174265309647
1.94,0.26,0.21201424847951195,0.15478623222520407
1.94,0.27,0.21209400826478492,0.1548262149786482
1.94,0.28,0.2121604815557508,0.15488249876889051
1.94,0.29,0.21221371823875407,0.15495592471831043
1.94,0.3,0.21225377020995634,0.15504736563395502
1.94,0.31,0.21228069135337663,0.15515772430218575
1.94,0.32,0.21229453751846494,0.15528793165838364
1.94,0.33,0.21229536649688818,0.155438944832088
1.94,0.34,0.2122832379994028,0.15561174506776734
1.94,0.35,0.2122582136318939,0.15580733552268367
1.94,0.36,0.21222035687124702,0.15602673894490204
1.94,0.37,0.21216973304066106,0.15627099523476767
1.94,0.38,0.21210640928473362,0.1565411588953881
1.94,0.39,0.21203045454403724,0.15683829637779562
1.94,0.4,0.21194193952940799,0.15716348332905025
1.94,0.41,0.21184093669582693,0.15751780175224492
1.94,0.42,0.2117275202160399,0.1579023370880419
1.94,0.43,0.21160176595370833,0.1583181752301713
1.94,0.44,0.2114637514362417,0.15876639948785953
1.94,0.45,0.2113135558277372,0.1592480875086809
1.94,0.46,0.21115125990076306,0.15976430817746778
1.94,0.47,0.21097694600869732,0.16031611850784525
1.94,0.48,0.21079069805740575,0.16090456054298813
1.94,0.49,0.21059260147657388,0.16153065828306193
1.94,0.5,0.21038274319091216,0.16219541465812445
1.94,0.51,0.21016121159117895,0.16289980856472316
1.94,0.52,0.20992809650492655,0.16364479198400805
1.94,0.53,0.20968348916669943,0.16443128719975325
1.94,0.54,0.2094274821886261,0.16526018413449484
1.94,0.55,0.20916016953024918,0.1661323378196722
1.94,0.56,0.20888164646864643,0.16704856601628854
1.94,0.57,0.2085920095677104,0.16800964700052304
1.94,0.58,0.20829135664813353,0.16901631752810325
1.94,0.59,0.20797978675648532,0.17006927098777339
1.94,0.6,0.20765740013440287,0.17116915575556998
1.94,0.61,0.2073242981880079,0.17231657375644932
1.95,-0.44,0.17346830825935744,0.18597366024332374
1.95,-0.43,0.17436007502399598,0.18468223482552892
1.95,-0.42,0.1752413171195677,0.18343145553139106
1.95,-0.41,0.17611193939581737,0.18222075450979205
1.95,-0.4,0.1769718486447301,0.18104953082293596
1.95,-0.39,0.17782095361817696,0.17991715169352995
1.95,-0.38,0.17865916504494606,0.1788229538779605
1.95,-0.37,0.17948639564737562,0.1777662451614753
1.95,-0.36,0.1803025601571479,0.17674630596806143
1.95,-0.35,0.18110757533080563,0.17576239107915242
1.95,-0.34,0.18190135996441442,0.1748137314531577
1.95,-0.33,0.1826838349078303,0.17389953613734624
1.95,-0.32,0.18345492307818273,0.17301899426361186
1.95,-0.31,0.18421454947299337,0.17217127711850527
1.95,-0.3,0.18496264118238454,0.1713555402781093
1.95,-0.29,0.1856991274011207,0.17057092579714214
1.95,-0.28,0.18642393943943458,0.16981656444328258
1.95,-0.27,0.18713701073389716,0.1690915779653908
1.95,-0.26,0.18783827685721854,0.16839508138638196
1.95,-0.25,0.1885276755275596,0.1677261853105347
1.95,-0.24,0.18920514661739563,0.16708399823550046
1.95,-0.23,0.18987063216139544,0.16646762885978686
1.95,-0.22,0.19052407636406143,0.1658761883769612
1.95,-0.21,0.19116542560664174,0.16530879274790602
1.95,-0.2,0.19179462845314788,0.16476456494343908
